Team,Batter ID,Player Name,Position,Injury Description,Expected Return,Severity
MIA,676604,Tyler Zuber,P,Active,,⚪
MIA,669364,Xavier Edwards,2B,Active,,⚪
MIL,676879,Aaron Ashby,P,Active,,⚪
MIL,682842,Abner Uribe,P,Active,,⚪
MIL,683734,Andrew Vaughn,1B,Active,,⚪
MIL,669699,Braden Shewmake,SS,Active,,⚪
MIL,687075,Brandon Sproat,P,Active,,⚪
MIL,668930,Brice Turang,2B,Active,,⚪
MIL,669060,Bryse Wilson,P,Active,,⚪
MIL,694477,Chad Patrick,P,Active,,⚪
MIL,592885,Christian Yelich,DH,Active,,⚪
MIL,806198,Cooper Pratt,SS,Active,,⚪
MIL,684974,Craig Yoho,P,Active,,⚪
MIL,669003,Garrett Mitchell,CF,Active,,⚪
MIL,596142,Gary Sánchez,C,Active,,⚪
MIL,681982,Grant Anderson,P,Active,,⚪
MIL,694192,Jackson Chourio,LF,Active,,⚪
MIL,694819,Jacob Misiorowski,P,Active,,⚪
MIL,641343,Jake Bauers,1B,Active,,⚪
MIL,687401,Joey Ortiz,SS,Active,,⚪
MIL,621121,Lance McCullers Jr.,P,Active,,⚪
MIL,701656,Logan Henderson,P,Active,,⚪
MIL,800325,Luis Lara,CF,Active,,⚪
MIL,688107,Robert Gasser,P,Active,,⚪
MIL,686217,Sal Frelick,RF,Active,,⚪
MIL,675660,Shane Drohan,P,Active,,⚪
MIL,656730,Trevor Megill,P,Active,,⚪
MIL,661388,William Contreras,C,Active,,⚪
MIN,702176,Alan Roden,LF,Active,,⚪
MIN,656577,Alex Jackson,C,Active,,⚪
MIN,702193,Andrew Morris,P,Active,,⚪
MIN,668885,Austin Martin,RF,Active,,⚪
MIN,641927,Bailey Ober,P,Active,,⚪
MIN,686797,Brooks Lee,SS,Active,,⚪
MIN,657746,Joe Ryan,P,Active,,⚪
MIN,605137,Josh Bell,DH,Active,,⚪
MIN,696070,Kendry Rojas,P,Active,,⚪
MIN,665019,Kody Clemens,1B,Active,,⚪
MIN,681892,Kody Funderburk,P,Active,,⚪
MIN,807712,Luke Keaschall,2B,Active,,⚪
MIN,702474,Mike Paredes,P,Active,,⚪
MIN,668904,Royce Lewis,3B,Active,,⚪
MIN,680777,Ryan Jeffers,C,Active,,⚪
MIN,668952,Ryan Kreidler,CF,Active,,⚪
MIN,671737,Taj Bradley,P,Active,,⚪
MIN,573124,Taylor Rogers,P,Active,,⚪
MIN,667297,Tommy Nance,P,Active,,⚪
MIN,701519,Travis Adams,P,Active,,⚪
MIN,663616,Trevor Larnach,LF,Active,,⚪
MIN,656484,Tristan Gray,SS,Active,,⚪
MIN,605170,Victor Caratini,C,Active,,⚪
MIN,808970,Woo-Suk Go,P,Active,,⚪
MIN,672782,Yoendrys Gómez,P,Active,,⚪
MIN,805673,Zebby Matthews,P,Active,,⚪
NYM,805999,A.J. Ewing,CF,Active,,⚪
NYM,621345,A.J. Minter,P,Active,,⚪
NYM,666182,Bo Bichette,SS,Active,,⚪
NYM,683146,Brett Baty,3B,Active,,⚪
NYM,548384,Brooks Raley,P,Active,,⚪
NYM,701807,Carson Benge,RF,Active,,⚪
NYM,681035,Christian Scott,P,Active,,⚪
NYM,672335,Cionel Pérez,P,Active,,⚪
NYM,642207,Devin Williams,P,Active,,⚪
NYM,676572,Eric Wagaman,1B,Active,,⚪
NYM,682626,Francisco Alvarez,C,Active,,⚪
NYM,596019,Francisco Lindor,SS,Active,,⚪
NYM,642547,Freddy Peralta,P,Active,,⚪
NYM,623211,Huascar Brazobán,P,Active,,⚪
NYM,676724,Jared Young,1B,Active,,⚪
NYM,593871,Jorge Polanco,DH,Active,,⚪
NYM,665742,Juan Soto,LF,Active,,⚪
NYM,673540,Kodai Senga,P,Active,,⚪
NYM,620443,Luis Torrens,C,Active,,⚪
NYM,596133,Luke Weaver,P,Active,,⚪
NYM,543760,Marcus Semien,2B,Active,,⚪
NYM,690997,Nolan McLean,P,Active,,⚪
NYM,640455,Sean Manaea,P,Active,,⚪
NYM,621438,Tyrone Taylor,CF,Active,,⚪
NYM,675540,Xzavion Curry,P,Active,,⚪
NYM,804267,Zach Thornton,P,Active,,⚪
NYY,645305,Ali Sánchez,C,Active,,⚪
NYY,642708,Amed Rosario,3B,Active,,⚪
NYY,683409,Angel Chivilli,P,Active,,⚪
NYY,683011,Anthony Volpe,SS,Active,,⚪
NYY,669224,Austin Wells,C,Active,,⚪
NYY,700250,Ben Rice,1B,Active,,⚪
NYY,687396,Brent Headrick,P,Active,,⚪
NYY,693645,Cam Schlittler,P,Active,,⚪
NYY,666808,Camilo Doval,P,Active,,⚪
NYY,641355,Cody Bellinger,LF,Active,,⚪
NYY,670280,David Bednar,P,Active,,⚪
NYY,518585,Fernando Cruz,P,Active,,⚪
NYY,543037,Gerrit Cole,P,Active,,⚪
NYY,656234,Jake Bird,P,Active,,⚪
NYY,691176,Jasson Domínguez,RF,Active,,⚪
NYY,665862,Jazz Chisholm Jr.,2B,Active,,⚪
NYY,676609,José Caballero,SS,Active,,⚪
NYY,680474,Max Schuemann,SS,Active,,⚪
NYY,621112,Paul Blackburn,P,Active,,⚪
NYY,502671,Paul Goldschmidt,1B,Active,,⚪
NYY,641857,Ryan McMahon,3B,Active,,⚪
NYY,677960,Ryan Weathers,P,Active,,⚪
NYY,642232,Ryan Yarbrough,P,Active,,⚪
NYY,657612,Tim Hill,P,Active,,⚪
NYY,663757,Trent Grisham,CF,Active,,⚪
NYY,701542,Will Warren,P,Active,,⚪
PHI,605400,Aaron Nola,P,Active,,⚪
PHI,660604,Alan Rangel,P,Active,,⚪
PHI,664761,Alec Bohm,3B,Active,,⚪
PHI,669016,Brandon Marsh,LF,Active,,⚪
PHI,547180,Bryce Harper,1B,Active,,⚪
PHI,681082,Bryson Stott,2B,Active,,⚪
PHI,663767,Chase Shugart,P,Active,,⚪
PHI,650911,Cristopher Sánchez,P,Active,,⚪
PHI,656537,Derek Hill,RF,Active,,⚪
PHI,624641,Edmundo Sosa,2B,Active,,⚪
PHI,687282,Gabriel Rincones Jr.,RF,Active,,⚪
PHI,596117,Garrett Stubbs,C,Active,,⚪
PHI,592663,J.T. Realmuto,C,Active,,⚪
PHI,666200,Jesús Luzardo,P,Active,,⚪
PHI,661395,Jhoan Duran,P,Active,,⚪
PHI,680742,Jonathan Bowlan,P,Active,,⚪
