grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Cam Smith,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,1,0.24,True,False,False,False,0.2808,1,0,0,0,442,21,329,155,6,3,1,0,0.0,19.9,27.4,376.0,58.2,0.3125,0.04,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,7.8,,29.5,3.8,0.531,0.16,0.16,0.113,0.016,0.289,1.205,1.157,0.256,0.0418,0.0418,0.1383,0.0754,0.0376,0.3015,0.0668,1,15,0,3,0.0,38.1,0.175,23.8,0.0,18.3,0.285,0.318,0.266,0.0,0.167,0.133,0.0,2.972,22,22,0.175,0.176,23,23,0,3,363.0,98.6,deep fly ball 335ft 91mph | deep fly ball 363ft 99mph | deep fly ball 359ft 95mph,7.5,SL,28.78,7.1,False,0.43,False,52.6,0.13,False,1.86,2.9,0,0,0,0,0,0,0,0.13,2.54,88.8,19.0,76.3,False,4.8,False,28.6,True,16.1,False,4.76,4.8,4.8,6,FF(51%):3/118pa  |  SL(19%):6/60pa  |  CH(15%):2/42pa  |  KC(11%):0/6pa,91.5,30.3,75.7,30.3,False,3.2,False,18.1,False,11.6,False,3.87,18.7,9.0,9,89.1,28.6,False,3.0,False,15.5,False,10.3,False,2.74,18.2,6.7,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.972,33.3,90.5,7.6,9.6,7.6,43.9,84.5,9.0,11.2,7.6,42.9,82.7,7.9,10.9,7.5,,,,,,5.1,5.21,,,0.194,16,543037,701358,21,23.8,4.8,33.3,0.0,0.133,False,False,27.1,4.5,30.3,0.0,0.0,0.298,19.4,5.1,False,,False,31.6,4.6,25.5,75.8,0.0,34.7,0.0,0.142,0.273,20.4,4.0,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,0.0,32.1,0.0,0.16,0.323,21.4,0.0,False,,False,0,0,1.0,0
A,3,HOU,Taylor Trammell,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,6,1.8,False,False,False,False,0.7885,3,1,1,1,211,12,178,126,5,3,0,0,0.0,19.9,27.4,376.0,58.2,0.3919,0.0502,2.8,0.99,1.17,273.7,18,🟢 Disciplined,59.0,0.0,,9.0,,27.6,3.0,0.494,0.078,0.078,0.062,0.016,0.187,1.264,0.822,0.062,0.0258,0.0258,0.1633,0.0516,0.0601,0.2716,0.0206,0,30,0,2,8.3,41.7,0.164,8.3,0.0,23.7,0.307,0.301,0.29,0.0,0.0,0.074,0.0,3.738,33,33,0.164,0.164,34,34,0,2,363.0,110.8,deep fly ball 363ft 105mph | rocket LD 111mph,11.3,FF,31.2,14.8,False,2.53,True,52.6,0.13,False,4.98,3.3,0,0,0,0,0,0,0,0.13,4.94,90.7,25.0,78.2,False,8.3,True,25.0,True,16.0,False,0.0,8.3,0.0,5,FF(51%):4/81pa  |  SL(19%):1/28pa  |  CH(15%):0/29pa  |  KC(11%):0/4pa,92.5,25.4,74.5,25.4,False,4.8,False,21.4,False,16.3,False,3.97,20.6,7.9,7,89.6,23.0,False,3.9,False,18.0,False,14.6,False,3.93,21.3,7.9,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,3.738,50.0,100.0,6.1,12.0,7.6,43.7,81.7,7.7,10.6,7.7,38.8,84.3,8.4,12.3,7.8,,,,,,5.1,5.25,,,0.184,16,543037,666211,12,16.7,0.0,50.0,25.0,0.074,True,False,20.6,0.8,37.3,19.0,4.8,0.315,17.5,7.2,True,,False,23.6,2.8,33.7,74.0,16.3,29.2,3.9,0.184,0.332,18.0,7.5,True,,False,40.0,0.0,30.0,,20.0,10.0,20.0,70.0,0.0,0.333,0.368,10.0,12.5,True,,False,0,1,1.0,0
C,1,HOU,Yainer Diaz,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,3,0.49,True,False,False,False,0.2701,1,1,0,1,235,14,171,90,5,4,2,2,40.0,19.9,27.4,376.0,58.2,0.2646,0.0339,2.8,0.99,1.17,273.7,18,⬜ Neutral,52.0,0.0,,3.0,,42.8,3.8,1.078,0.139,0.139,0.207,0.0,0.083,0.856,1.701,0.207,0.0361,0.0361,0.2806,0.09,0.0611,0.4428,0.0539,0,47,0,1,0.0,14.3,0.153,21.4,0.0,12.8,0.296,0.303,0.295,0.0,0.071,0.28,0.0,2.425,13,13,0.153,0.161,23,23,0,2,387.0,100.2,deep fly ball 333ft 89mph | deep fly ball 387ft 100mph | double 100mph EV,10.3,CH,36.68,13.5,False,-0.99,False,52.6,0.13,False,3.7,3.4,0,0,1,0,0,0,0,0.13,5.56,92.2,28.6,71.4,False,7.1,True,14.3,False,6.7,False,0.0,28.6,7.1,5,FF(51%):3/54pa  |  SL(19%):1/44pa  |  CH(15%):1/30pa  |  KC(11%):0/5pa,90.0,37.8,71.5,27.8,False,5.6,True,14.4,False,7.3,False,5.56,27.8,10.0,8,88.6,31.6,False,4.1,False,15.8,False,7.1,False,4.68,24.6,7.6,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.425,57.1,100.0,9.0,6.2,7.5,53.3,83.3,8.9,6.7,7.4,46.8,83.0,8.0,6.9,7.4,,,,,,5.1,5.45,,,0.218,16,543037,673237,14,42.9,7.1,28.6,0.0,0.28,False,False,37.8,3.3,18.9,0.0,0.0,0.353,30.0,8.3,False,,False,43.3,4.7,15.2,71.4,0.0,24.0,0.0,0.177,0.308,26.9,6.0,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.0,0
D,0,HOU,Nick Allen,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,1,0.15,True,False,False,False,0.2352,0,1,0,0,125,10,95,45,3,2,0,0,0.0,19.9,27.4,376.0,58.2,0.2312,0.0296,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,4.6,,25.9,2.7,0.456,0.0,0.0,0.038,0.0,0.17,0.935,0.495,0.038,0.0,0.0,0.1711,0.0144,0.0,0.1856,0.0144,0,8,0,0,0.0,40.0,0.083,20.0,0.0,12.8,0.276,0.237,0.274,0.0,0.0,0.246,0.0,1.639,6,6,0.083,0.083,25,25,0,0,0.0,0.0,,1.5,FF,25.58,12.2,False,1.85,True,52.6,0.13,False,-1.6,1.6,0,0,0,0,0,0,0,0.13,2.38,85.4,40.0,59.2,False,0.0,False,0.0,False,-1.3,False,0.0,20.0,0.0,0,FF(51%):1/42pa  |  SL(19%):0/13pa  |  CH(15%):0/9pa  |  KC(11%):0/1pa,79.5,13.3,65.6,28.9,False,0.0,False,20.0,False,25.3,True,0.0,15.6,2.2,1,81.8,18.9,False,1.1,False,15.8,False,12.9,False,1.05,21.1,2.1,20,0,79.5,20.0,False,0.0,False,0.0,False,10.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,1.639,50.0,70.0,4.1,13.0,5.8,44.4,84.4,4.8,14.2,6.2,33.7,85.3,3.6,13.6,6.3,,,,,,5.1,2.46,,,0.024,16,543037,669397,10,40.0,0.0,30.0,0.0,0.246,False,False,17.8,13.3,37.8,0.0,0.0,0.177,11.1,0.0,False,,False,34.7,10.5,22.1,65.8,0.0,30.5,0.0,0.047,0.239,16.8,1.9,False,,False,30.0,15.0,15.0,55.7,35.0,10.0,0.0,20.0,0.0,0.167,0.436,35.0,0.0,False,,False,0,0,1.0,0
C,1,HOU,Joey Loperfido,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,1,0.35,True,False,False,False,0.419,0,0,1,0,99,10,88,51,4,2,0,0,0.0,19.9,27.4,376.0,58.2,0.1839,0.0235,2.8,0.99,1.17,273.7,18,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.0,0.521,0.0,0.0,0.227,0.0,0.407,1.013,0.748,0.0,0.0,0.0,0.1752,0.0765,0.0,0.2517,0.0,0,18,0,0,0.0,10.0,0.118,10.0,0.0,16.2,0.282,0.326,0.274,0.0,0.0,0.158,0.0,0.0,10,10,0.118,0.118,22,22,0,0,0.0,0.0,,9.3,FF,23.64,7.7,False,-1.26,False,52.6,0.13,False,0.0,0.0,1,0,0,0,0,0,0,0.13,0.0,83.4,20.0,66.4,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(51%):0/32pa  |  SL(19%):0/18pa  |  CH(15%):0/8pa  |  KC(11%):0/0pa,90.7,25.5,68.7,25.5,False,0.0,False,11.8,False,9.9,False,0.0,21.6,11.8,1,87.2,19.3,False,0.0,False,15.9,False,10.3,False,1.14,19.3,9.1,11,0,84.3,18.2,False,0.0,False,0.0,False,-6.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,60.0,90.0,12.8,13.3,7.6,43.1,84.3,11.5,12.6,7.4,39.8,84.1,13.2,11.8,7.6,,,,,,5.1,1.59,,,0.146,16,543037,694388,0,20.0,0.0,50.0,10.0,0.158,False,False,29.4,2.0,25.5,11.8,0.0,0.353,21.6,0.0,False,,False,29.5,1.1,25.0,69.8,15.9,27.3,0.0,0.149,0.318,21.6,0.0,True,,False,63.6,0.0,18.2,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,0.0,0.0,False,,False,0,1,1.0,0
D,0,HOU,Brice Matthews,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,0,0.0,False,False,False,False,0.0397,0,0,0,0,212,10,135,71,3,0,0,0,0.0,19.9,27.4,376.0,58.2,0.4357,0.0558,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,7.5,,25.3,3.2,0.602,0.029,0.029,0.058,0.0,0.257,0.893,0.747,0.0,0.0092,0.0092,0.189,0.0275,0.0,0.2348,0.0,0,10,0,0,0.0,30.0,0.135,10.0,,18.4,0.26,0.27,0.259,0.0,0.0,0.246,0.0,2.934,7,7,0.135,0.135,24,24,0,0,0.0,0.0,,4.5,FF,16.17,12.9,False,1.12,False,52.6,0.13,False,-0.94,0.9,1,0,0,0,0,0,0,0.13,3.03,75.6,0.0,69.0,False,0.0,False,20.0,False,7.7,False,0.0,20.0,0.0,1,FF(51%):2/66pa  |  SL(19%):0/30pa  |  CH(15%):0/24pa  |  KC(11%):0/0pa,86.0,29.6,69.7,32.4,False,0.0,False,14.1,False,11.3,False,1.41,18.3,4.2,3,83.7,25.9,False,0.0,False,14.8,False,8.4,False,2.22,18.5,5.2,12,1,87.9,8.3,False,0.0,False,8.3,False,9.8,False,8.33,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.934,40.0,90.0,10.8,10.1,7.1,46.5,83.1,11.1,15.0,7.0,45.2,80.7,12.1,14.8,7.1,,,,,,5.1,5.13,,,0.078,16,543037,694728,0,40.0,0.0,20.0,0.0,0.246,False,False,31.0,1.4,32.4,0.0,0.0,0.239,19.7,2.6,False,,False,34.1,3.0,30.4,70.1,0.0,33.3,0.0,0.104,0.245,19.3,2.9,False,,False,25.0,0.0,16.7,,16.7,8.3,0.0,58.3,0.0,0.429,0.539,16.7,,False,,False,0,0,1.0,0
D,0,HOU,Christian Vázquez,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,1,0.24,True,False,False,False,0.2288,1,0,0,0,225,10,171,88,3,1,1,1,33.3,19.9,27.4,376.0,58.2,0.192,0.0246,2.8,0.99,1.17,273.7,18,🟢 Disciplined,59.0,0.0,,8.1,,35.9,3.1,0.568,0.18,0.18,0.046,0.0,0.319,0.724,1.152,0.133,0.0572,0.0572,0.1808,0.0719,0.0498,0.367,0.0424,1,7,0,1,0.0,20.0,0.142,30.0,0.0,15.6,0.264,0.247,0.271,0.0,0.333,0.368,0.0,1.764,20,20,0.142,0.129,15,15,0,1,331.0,89.7,deep fly ball 331ft 90mph,1.9,FF,18.03,8.0,False,-2.68,False,52.6,0.13,False,8.67,1.3,2,0,1,1,0,0,0,0.13,3.41,87.6,10.0,63.2,False,10.0,True,20.0,False,14.5,False,10.0,20.0,10.0,3,FF(51%):3/88pa  |  SL(19%):0/22pa  |  CH(15%):0/10pa  |  KC(11%):0/0pa,82.8,13.6,61.1,31.8,False,2.3,False,18.2,False,14.5,False,3.41,17.0,5.7,6,83.0,16.4,False,1.8,False,18.7,False,12.9,False,3.51,18.7,4.7,16,0,91.7,18.8,False,0.0,False,12.5,False,2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,1.764,60.0,80.0,9.8,12.4,6.6,50.0,77.3,4.6,17.9,6.3,51.5,76.6,6.5,15.3,6.4,,,,,,5.1,5.01,,,0.145,16,543037,543877,10,20.0,10.0,30.0,0.0,0.368,False,False,28.4,6.8,20.5,0.0,0.0,0.272,26.1,4.0,False,,False,31.0,5.8,20.5,62.0,0.0,31.0,0.0,0.131,0.274,25.1,4.2,False,,False,43.8,0.0,18.8,67.3,18.8,0.0,0.0,50.0,0.0,0.0,0.253,31.2,0.0,False,,False,0,0,1.0,0
C,1,HOU,Daniel Johnson,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,2,0.5,True,False,False,False,0.2381,0,1,1,0,17,10,13,8,3,2,1,1,33.3,19.9,27.4,376.0,58.2,0.0,0.0,2.8,0.99,1.17,273.7,18,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.7,0.095,0.0,0.0,0.0,0.0,0.315,0.631,0.095,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.347,0.225,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,22,22,0,0,0.0,0.0,,8.9,FF,30.63,16.0,False,0.04,False,52.6,0.13,False,,,2,0,0,0,0,0,0,0.13,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(51%):0/8pa  |  SL(19%):0/1pa  |  CH(15%):0/1pa  |  KC(11%):0/0pa,90.2,25.0,72.5,37.5,False,0.0,False,12.5,False,22.6,True,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,1,0,110.6,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,50.0,80.0,9.0,7.8,6.8,50.0,75.0,10.0,9.8,7.4,46.2,69.2,11.5,8.9,7.6,,,,,,5.1,4.89,,,0.0,16,543037,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,37.5,12.5,25.0,12.5,0.0,0.087,0.0,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
B,2,HOU,Zach Cole,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,7,1.643,True,False,False,False,0.3129,1,2,2,2,52,10,46,21,4,3,0,0,0.0,19.9,27.4,376.0,58.2,0.0749,0.0096,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.486,0.097,0.097,0.097,0.0,0.11,1.106,0.874,0.0,0.031,0.031,0.1548,0.0619,0.031,0.2786,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.271,0.23,0.0,0.0,0.07,0.0,1.94,15,15,0.196,0.196,22,22,0,0,0.0,0.0,,7.9,FF,34.79,9.9,False,-1.04,False,52.6,0.13,False,-5.77,5.8,1,0,0,0,0,0,0,0.13,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,FF(51%):1/16pa  |  SL(19%):0/6pa  |  CH(15%):0/2pa  |  KC(11%):0/0pa,88.7,23.8,75.9,23.8,False,4.8,False,19.0,False,26.6,True,4.76,23.8,9.5,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,16,1,100.3,25.0,True,6.2,True,6.2,False,28.6,False,6.25,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,1.94,40.0,90.0,12.5,9.1,7.6,42.9,90.5,9.5,13.0,7.2,45.7,80.4,11.7,10.9,7.4,,,,,,5.1,9.02,,,0.19,16,543037,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,19.0,14.3,38.1,19.0,4.8,0.287,19.0,10.0,True,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,6.2,6.2,56.2,,18.8,12.5,6.2,25.0,6.2,0.357,0.375,12.5,0.0,False,,False,1,1,1.0,0
C,1,HOU,Zach Dezenzo,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,2,0.8,False,False,False,False,0.2881,2,0,0,0,79,10,49,30,5,2,0,0,0.0,19.9,27.4,376.0,58.2,0.4343,0.0556,2.8,0.99,1.17,273.7,18,⬜ Neutral,52.0,0.0,,8.0,,34.3,2.4,0.346,0.0,0.0,0.157,0.0,0.0,1.124,0.503,0.0,0.0,0.0,0.1433,0.065,0.0,0.2083,0.0,0,66,0,0,0.0,50.0,0.093,10.0,0.0,31.6,0.264,0.254,0.253,0.0,0.0,0.088,0.0,1.455,13,13,0.093,0.093,18,18,0,0,0.0,0.0,,5.3,FF,33.66,12.4,False,-0.26,False,52.6,0.13,False,0.0,0.0,1,0,0,0,0,0,0,0.13,3.03,94.8,30.0,74.2,True,0.0,False,30.0,True,18.5,False,0.0,10.0,0.0,0,FF(51%):1/33pa  |  SL(19%):0/13pa  |  CH(15%):0/5pa  |  KC(11%):0/1pa,90.1,20.0,72.7,26.7,False,0.0,False,13.3,False,11.4,False,0.0,16.7,10.0,0,87.3,16.3,False,0.0,False,8.2,False,6.4,False,0.0,18.4,6.1,6,0,92.7,16.7,False,0.0,False,16.7,False,35.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,1.455,70.0,60.0,18.9,11.2,8.0,46.7,80.0,13.5,12.6,7.8,53.1,75.5,13.2,12.0,7.7,,,,,,5.1,2.12,,,0.1,16,543037,701305,0,20.0,0.0,40.0,0.0,0.088,False,False,16.7,0.0,50.0,0.0,0.0,0.186,20.0,0.0,False,,False,26.5,0.0,38.8,73.2,0.0,32.7,0.0,0.065,0.229,22.4,0.0,False,,False,0.0,0.0,66.7,71.9,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.7,,False,,False,0,0,1.0,0
C,1,HOU,César Salazar,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,11,4,2,0,0,0.0,19.9,27.4,376.0,58.2,0.0,0.0,2.8,0.99,1.17,273.7,18,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.607,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.359,0.166,0.0,0.0,0.142,0.0,0.0,8,8,0.0,0.0,20,20,0,0,0.0,0.0,,6.8,FF,20.26,9.9,False,-0.2,False,52.6,0.13,False,0.0,0.0,2,0,0,0,0,0,0,0.13,0.0,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(51%):0/7pa  |  SL(19%):0/3pa  |  CH(15%):0/4pa  |  KC(11%):0/0pa,89.0,18.2,67.5,36.4,False,0.0,False,9.1,False,8.7,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,4,0,80.9,0.0,False,0.0,False,25.0,True,14.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,60.0,70.0,17.7,6.1,7.1,45.5,90.9,17.1,4.4,6.8,52.9,76.5,17.8,4.9,7.0,,,,,,5.1,1.07,,,0.0,16,543037,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,27.3,0.0,9.1,9.1,0.0,0.193,18.2,0.0,False,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,25.0,0.0,0.0,,25.0,25.0,25.0,50.0,0.0,0.333,0.5,25.0,,True,,False,0,1,1.0,0
