grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2451,0,0,0,0,96,23,0,72,6,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2011,0.0209,1.11,⬜ Neutral,56.0,0.0,,7.0,,31.6,4.0,0.944,0.132,0.132,0.132,0.0,0.346,0.562,1.47,0.0,0.0333,0.0333,0.2386,0.0665,0.0,0.3717,0.0,1,8,0,0,0.0,34.8,81.6,21.7,69.6,False,0.0,False,13.0,False,7.5,False,4.35,21.7,8.7,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/11pa,81.6,23.6,67.8,36.1,False,0.0,False,13.9,False,8.3,False,2.78,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,671289,23,43.5,0.0,17.4,0.0,False,43.1,0.0,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Edouard Julien,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,4,1.32,False,False,False,False,0.4872,3,1,0,0,120,18,0,75,6,5,0,0,0.0,12.4,36.2,177.0,57.6,0.2548,0.0265,1.11,🟢 Disciplined,59.0,0.0,,11.9,,20.5,3.5,0.717,0.06,0.06,0.03,0.0,0.408,0.906,0.929,0.0,0.0173,0.0173,0.2057,0.026,0.0173,0.2663,0.0,0,26,0,0,0.0,44.4,95.4,50.0,71.0,True,0.0,False,22.2,True,15.5,False,0.0,16.7,0.0,2,FF(36%):0/33pa  |  SI(14%):1/5pa  |  SL(12%):1/19pa  |  CH(11%):0/18pa,92.8,32.0,68.8,48.0,False,2.7,False,16.0,False,8.3,False,2.67,22.7,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,666397,18,27.8,0.0,22.2,22.2,True,28.0,0.0,28.0,16.0,2.7,True,,,,,,False,,,,,,,,False
D,0,COL,Brett Sullivan,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,1,0.18,True,False,False,False,0.2042,1,0,0,0,68,12,0,44,3,0,0,0,0.0,12.4,36.2,177.0,57.6,0.1608,0.0167,1.11,⬜ Neutral,56.0,0.0,,5.7,,40.9,3.2,0.56,0.0,0.0,0.234,0.0,0.371,0.927,0.793,0.0,0.0,0.0,0.1773,0.0739,0.0,0.2511,0.0,0,999,0,0,0.0,16.7,83.0,0.0,61.8,False,0.0,False,16.7,False,13.8,False,0.0,0.0,0.0,0,FF(36%):0/21pa  |  SI(14%):0/12pa  |  SL(12%):0/6pa  |  CH(11%):0/5pa,88.3,25.0,64.8,25.0,False,0.0,False,13.6,False,21.2,False,0.0,27.3,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,664954,12,16.7,0.0,50.0,16.7,True,29.5,9.1,18.2,13.6,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,-0.1,True,False,False,False,0.2351,0,0,0,0,5,5,0,2,3,1,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,,3.1,1.227,0.614,0.614,0.0,0.0,0.0,1.227,3.068,0.0,0.2,0.2,0.4,0.2,0.0,1.0,0.0,1,0,1,0,0.0,20.0,90.2,40.0,71.8,False,0.0,False,20.0,False,31.7,False,20.0,40.0,20.0,0,FF(36%):0/1pa  |  SI(14%):0/1pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,97.7,50.0,68.8,50.0,False,0.0,False,0.0,False,-3.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,690924,0,20.0,20.0,40.0,0.0,False,50.0,0.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,11.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(14%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,677060,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(14%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,694249,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(14%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,605353,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(14%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,809707,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(14%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,700321,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(14%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,691182,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ryan Ritter,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,1,0.3,False,False,False,False,0.2544,1,0,0,0,7,7,0,3,5,1,1,1,20.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.163,0.0,0.0,0.0,0.0,0.0,1.198,0.163,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,999,0,0,0.0,14.3,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(36%):0/1pa  |  SI(14%):0/0pa  |  SL(12%):0/1pa  |  CH(11%):0/1pa,88.0,0.0,73.7,0.0,False,0.0,False,33.3,False,31.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,690022,0,0.0,0.0,42.9,0.0,False,0.0,0.0,33.3,0.0,0.0,False,,,,,,False,,,,,,,,False
