grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Daniel Susac,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,2,0.49,True,False,False,False,0.2415,1,0,1,0,145,10,102,75,4,3,1,1,25.0,15.7,26.3,491.0,57.4,0.2491,0.0239,3.48,0.98,1.2,266.0,20,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.372,0.0,0.0,0.172,0.0,0.171,1.003,0.544,0.029,0.0,0.0,0.113,0.0523,0.0087,0.1653,0.0087,0,20,0,0,0.0,0.0,0.13,20.0,,15.2,0.266,0.285,0.257,0.0,0.1,0.127,0.0,1.617,12,12,0.13,0.132,15,15,0,0,0.0,0.0,,3.3,FC,21.59,7.1,False,-1.6,False,46.2,-0.43,False,-2.76,2.8,0,0,0,0,0,0,0,-0.43,0.0,82.5,30.0,66.4,False,0.0,False,0.0,False,23.0,True,0.0,10.0,10.0,0,SI(25%):0/33pa  |  ST(24%):0/14pa  |  FF(19%):1/40pa  |  FC(17%):0/7pa,84.2,17.3,67.2,21.3,False,1.3,False,21.3,False,21.5,False,0.0,12.0,2.7,1,83.2,17.6,False,2.0,False,22.5,True,20.0,False,0.98,16.7,5.9,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,1.617,40.0,90.0,10.9,8.5,7.1,50.7,84.0,9.1,15.3,7.1,52.0,83.3,10.4,14.6,7.2,,,,,,0.6,3.68,,,0.03,23,543243,691740,0,20.0,20.0,40.0,0.0,0.127,False,False,21.3,8.0,25.3,0.0,0.0,0.173,26.7,0.0,False,,False,23.5,6.9,24.5,66.4,0.0,20.6,0.0,0.091,0.234,27.5,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,1.0,0
C,1,SF,Will Brennan,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,5,0.93,True,False,False,False,0.4471,2,0,1,2,20,10,18,10,5,2,1,1,20.0,15.7,26.3,491.0,57.4,0.4844,0.0465,3.48,0.98,1.2,266.0,20,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.207,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.194,0.088,0.0,0.0,0.088,0.0,0.0,13,13,0.0,0.0,20,20,0,0,0.0,0.0,,5.6,FF,35.26,10.8,False,0.48,False,46.2,-0.43,False,0.0,0.0,0,0,0,0,0,0,0,-0.43,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,SI(25%):0/1pa  |  ST(24%):0/1pa  |  FF(19%):0/8pa  |  FC(17%):0/1pa,85.5,40.0,69.1,20.0,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,70.0,80.0,-6.1,9.5,6.6,70.0,80.0,-5.2,5.0,6.4,66.7,77.8,-2.2,9.1,6.7,,,,,,0.6,4.92,,,0.0,23,543243,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,40.0,20.0,10.0,10.0,0.0,0.0,30.0,0.0,False,,False,33.3,27.8,16.7,68.2,11.1,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,1.0,0
B,2,SF,Drew Gilbert,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,4,0.98,True,False,False,False,0.7333,2,1,1,0,297,19,257,169,5,2,0,0,0.0,15.7,26.3,491.0,57.4,0.1828,0.0175,3.48,0.98,1.2,266.0,20,🟢 Disciplined,59.0,0.0,,9.6,,25.1,3.2,0.734,0.12,0.12,0.073,0.024,0.456,0.548,1.214,0.331,0.0377,0.0377,0.2314,0.0684,0.0415,0.3828,0.1045,1,9,0,2,5.3,47.4,0.134,21.1,0.0,12.1,0.313,0.319,0.318,0.0,0.188,0.36,0.0,1.359,32,32,0.134,0.127,25,25,0,0,0.0,0.0,,7.5,FC,18.05,12.3,False,1.03,False,46.2,-0.43,False,2.94,2.4,0,0,0,0,0,0,0,-0.43,0.0,85.3,15.8,70.5,False,5.3,True,15.8,False,12.9,False,5.26,21.1,5.3,5,SI(25%):0/36pa  |  ST(24%):0/27pa  |  FF(19%):3/106pa  |  FC(17%):2/33pa,87.3,26.6,68.9,43.8,False,3.6,False,16.0,False,14.4,False,2.96,24.3,7.7,6,86.2,25.7,False,2.7,False,16.0,False,14.7,False,2.33,23.7,7.4,15,0,84.3,26.7,False,0.0,False,13.3,False,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,1.359,47.4,73.7,7.0,8.2,7.4,34.9,78.1,1.2,10.3,7.2,35.8,79.4,2.1,11.2,7.4,,,,,,0.6,3.42,,,0.175,23,543243,687551,19,21.1,5.3,26.3,15.8,0.36,True,False,32.0,6.5,12.4,16.0,3.6,0.369,26.6,3.2,True,,False,31.1,6.6,14.8,68.8,16.0,36.2,2.7,0.153,0.349,27.6,2.7,True,,False,26.7,6.7,13.3,,33.3,6.7,13.3,26.7,0.0,0.143,0.39,40.0,0.0,False,,False,0,1,1.0,0
D,0,SF,Jerar Encarnacion,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,0,0.0,True,False,False,False,0.2983,0,0,0,0,17,10,2,4,6,2,1,0,0.0,15.7,26.3,491.0,57.4,0.033,0.0032,3.48,0.98,1.2,266.0,20,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.303,0.0,0.0,0.0,0.0,0.065,0.499,0.303,0.0,0.0,0.0,0.1625,0.0,0.0,0.1625,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.186,0.092,0.0,0.0,0.07,0.0,0.0,4,4,0.029,0.029,19,19,0,0,0.0,0.0,,1.5,SI,26.33,12.3,False,0.91,False,46.2,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,SI(25%):0/1pa  |  ST(24%):0/0pa  |  FF(19%):0/3pa  |  FC(17%):0/0pa,91.2,25.0,73.7,0.0,False,0.0,False,25.0,False,28.7,False,0.0,25.0,0.0,0,86.1,0.0,False,0.0,False,50.0,False,60.5,False,0.0,0.0,0.0,8,0,93.0,50.0,False,0.0,False,12.5,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,50.0,90.0,8.8,7.6,8.0,75.0,75.0,5.5,10.7,7.6,50.0,50.0,9.8,,7.4,,,,,,0.6,4.92,,,0.0,23,543243,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,25.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0.0,50.0,0.0,76.2,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,0.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,75.0,,False,,False,0,0,1.0,0
C,1,SF,Eric Haase,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,2,0.5,True,False,False,False,0.0417,0,1,1,0,85,10,56,37,3,0,0,0,0.0,15.7,26.3,491.0,57.4,0.4862,0.0467,3.48,0.98,1.2,266.0,20,⬜ Neutral,56.0,0.0,,7.3,,36.3,3.1,0.435,0.218,0.218,0.055,0.0,0.271,1.032,1.142,0.0,0.0703,0.0703,0.1405,0.0878,0.0527,0.3689,0.0,0,36,0,0,0.0,20.0,0.203,0.0,,24.7,0.256,0.281,0.249,0.0,0.0,0.142,0.0,4.885,10,10,0.203,0.203,21,21,0,0,0.0,0.0,,8.4,FC,46.61,3.3,False,-1.59,False,46.2,-0.43,False,-3.53,3.5,1,0,0,0,0,0,0,-0.43,0.0,51.8,0.0,57.5,False,0.0,False,0.0,False,-8.7,False,0.0,0.0,0.0,4,SI(25%):0/13pa  |  ST(24%):0/8pa  |  FF(19%):2/29pa  |  FC(17%):2/4pa,81.4,29.7,66.8,29.7,False,8.1,True,18.9,False,14.3,False,10.81,21.6,13.5,4,81.5,21.4,False,5.4,True,17.9,False,14.5,False,7.14,16.1,8.9,9,1,88.1,22.2,False,0.0,False,11.1,False,8.5,False,11.11,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,4.885,60.0,40.0,10.9,21.2,6.8,45.9,81.1,8.1,16.5,6.7,55.4,78.6,11.1,14.3,7.0,,,,,,0.6,7.61,,,0.394,23,543243,606992,0,20.0,10.0,50.0,0.0,0.142,False,False,32.4,10.8,24.3,0.0,0.0,0.352,21.6,20.0,False,,False,26.8,8.9,33.9,67.7,0.0,28.6,0.0,0.255,0.261,16.1,12.1,False,,False,33.3,11.1,22.2,70.7,33.3,11.1,0.0,33.3,0.0,0.375,0.507,22.2,0.0,False,,False,0,0,1.0,0
D,0,SF,Christian Koss,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,2,0.39,True,False,False,False,0.2434,1,1,0,0,87,21,61,48,6,5,0,0,0.0,15.7,26.3,491.0,57.4,0.248,0.0238,3.48,0.98,1.2,266.0,20,🟡 Watch,48.0,0.0,,3.6,,43.0,2.9,0.721,0.0,0.0,0.214,0.0,0.118,0.817,0.935,0.039,0.0,0.0,0.249,0.074,0.074,0.3229,0.0135,0,999,0,1,0.0,19.0,0.051,28.6,0.0,18.4,0.215,0.228,0.224,0.0,0.095,0.289,0.0,0.0,8,8,0.051,0.045,16,16,0,4,397.0,103.4,deep fly ball 356ft 99mph | double 90mph EV | rocket LD 103mph | deep fly ball 397ft 101mph | double 101mph EV,3.6,ST,38.38,13.3,False,0.05,False,46.2,-0.43,False,4.9,4.6,0,0,1,0,0,0,0,-0.43,0.0,90.7,28.6,65.2,False,9.5,True,9.5,False,6.2,False,0.0,28.6,9.5,0,SI(25%):0/24pa  |  ST(24%):0/9pa  |  FF(19%):0/28pa  |  FC(17%):0/6pa,83.9,18.8,69.2,20.8,False,6.2,True,16.7,False,11.2,False,0.0,22.9,6.2,0,83.8,18.0,False,4.9,False,13.1,False,7.8,False,0.0,19.7,4.9,17,1,76.4,11.8,False,0.0,False,17.6,False,13.1,False,5.88,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,57.1,81.0,7.1,18.6,6.8,39.6,70.8,9.8,6.9,6.9,45.9,73.8,10.1,12.5,7.0,,,,,,0.6,0.01,,,0.067,23,543243,683766,21,33.3,0.0,38.1,0.0,0.289,False,False,31.2,6.2,22.9,0.0,0.0,0.271,20.8,0.0,False,,False,34.4,4.9,27.9,67.2,0.0,23.0,0.0,0.052,0.228,18.0,0.0,False,,False,47.1,5.9,17.6,70.2,17.6,5.9,0.0,11.8,0.0,0.2,0.309,5.9,,False,,False,0,0,1.0,0
B,2,SF,Bryce Eldridge,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,9,1.72,True,False,False,False,0.7417,3,3,1,2,330,25,231,143,6,4,0,0,0.0,15.7,26.3,491.0,57.4,0.1344,0.0129,3.48,0.98,1.2,266.0,20,🟢 Disciplined,62.0,0.0,,12.7,,24.9,4.0,0.885,0.259,0.259,0.128,0.0,0.571,1.054,1.79,0.317,0.0644,0.0644,0.22,0.0962,0.0507,0.4449,0.0787,2,4,0,2,8.0,36.0,0.203,24.0,15.4,20.3,0.342,0.344,0.344,0.0,0.273,0.358,0.0,2.952,34,34,0.203,0.191,25,25,0,2,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph,13.6,ST,25.0,16.1,False,-1.81,False,46.2,-0.43,False,4.67,3.3,0,0,1,1,1,0,0,-0.43,3.23,95.1,28.0,70.6,True,8.0,True,16.0,False,12.9,False,8.0,20.0,8.0,8,SI(25%):2/62pa  |  ST(24%):1/14pa  |  FF(19%):6/93pa  |  FC(17%):1/40pa,94.8,32.9,72.4,49.0,True,3.5,False,22.4,True,17.0,False,5.59,23.1,10.5,10,92.0,28.1,False,3.5,False,19.9,False,15.4,False,4.33,19.9,8.2,5,0,94.8,0.0,True,0.0,False,20.0,False,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,2.952,32.0,96.0,8.9,11.3,7.0,47.6,79.0,6.9,9.8,6.9,47.6,79.7,10.5,11.2,7.2,,,,,,0.6,6.31,,,0.258,23,543243,805811,25,20.0,0.0,32.0,16.0,0.358,True,False,21.0,2.8,23.1,22.4,3.5,0.398,22.4,7.2,True,,False,21.6,3.5,27.3,72.7,19.9,45.9,3.5,0.198,0.343,19.9,4.4,True,,False,0.0,0.0,60.0,,0.0,0.0,20.0,20.0,0.0,0.0,0.139,0.0,,True,,False,0,1,1.0,0
D,0,SF,Jesus Rodriguez,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,2,0.2,True,False,False,False,0.2306,0,0,0,2,57,10,41,27,6,2,0,0,0.0,15.7,26.3,491.0,57.4,0.6746,0.0648,3.48,0.98,1.2,266.0,20,⬜ Neutral,56.0,0.0,,7.6,,34.8,2.9,0.515,0.0,0.0,0.17,0.0,0.408,0.508,0.684,0.0,0.0,0.0,0.1794,0.0591,0.0,0.2385,0.0,0,12,0,0,0.0,40.0,0.174,10.0,,10.5,0.311,0.282,0.308,0.0,0.143,0.266,0.0,4.783,11,11,0.174,0.176,23,23,0,0,0.0,0.0,,2.4,SI,26.74,24.3,False,1.58,True,46.2,-0.43,False,0.0,0.0,1,0,0,0,0,0,0,-0.43,0.0,76.5,20.0,60.0,False,0.0,False,10.0,False,34.2,False,0.0,10.0,10.0,0,SI(25%):0/18pa  |  ST(24%):0/4pa  |  FF(19%):0/12pa  |  FC(17%):0/1pa,81.2,18.5,64.4,29.6,False,0.0,False,14.8,False,10.1,False,0.0,22.2,3.7,2,83.3,22.0,False,0.0,False,17.1,False,10.3,False,4.88,22.0,9.8,7,1,91.5,42.9,False,14.3,True,57.1,True,20.2,False,14.29,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,4.783,50.0,70.0,0.4,22.7,6.5,40.7,81.5,-0.3,17.0,6.5,43.9,75.6,3.2,15.4,6.9,,,,,,0.6,4.71,,,0.043,23,543243,683679,0,20.0,10.0,30.0,0.0,0.266,False,False,40.7,0.0,11.1,0.0,0.0,0.289,29.6,0.0,False,,False,41.5,0.0,14.6,66.0,0.0,26.8,0.0,0.222,0.341,26.8,14.3,False,,False,28.6,0.0,0.0,,28.6,14.3,0.0,42.9,0.0,0.5,0.526,28.6,16.7,False,,False,0,0,1.0,0
D,0,SF,Harrison Bader,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,1,0.1,True,False,False,False,0.2385,0,0,0,1,85,10,66,37,4,2,0,0,0.0,15.7,26.3,491.0,57.4,0.1853,0.0178,3.48,0.98,1.2,266.0,20,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.4,0.422,0.061,0.061,0.061,0.0,0.121,1.085,0.664,0.0,0.0176,0.0176,0.1228,0.0351,0.0,0.1931,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.281,0.283,0.0,0.0,0.088,0.0,4.415,12,12,0.189,0.189,16,16,0,0,0.0,0.0,,3.3,FF,28.43,18.5,False,-1.43,False,46.2,-0.43,False,-2.35,2.4,1,0,0,0,0,0,0,-0.43,0.0,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,SI(25%):0/10pa  |  ST(24%):0/5pa  |  FF(19%):2/29pa  |  FC(17%):0/6pa,87.1,27.0,71.4,32.4,False,0.0,False,18.9,False,3.9,False,2.7,13.5,5.4,4,88.4,25.8,False,1.5,False,16.7,False,7.0,False,6.06,16.7,9.1,17,1,82.9,17.6,False,5.9,True,11.8,False,15.2,False,5.88,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,4.415,60.0,80.0,13.0,11.5,7.5,45.9,91.9,8.0,9.7,6.9,54.5,87.9,11.5,9.8,7.2,,,,,,0.6,9.78,,,0.114,23,543243,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,43.2,2.7,21.6,0.0,0.0,0.2,8.1,0.0,False,,False,34.8,1.5,31.8,71.7,0.0,19.7,0.0,0.219,0.254,15.2,6.7,False,,False,35.3,11.8,23.5,73.0,5.9,5.9,0.0,29.4,0.0,0.231,0.25,11.8,11.1,False,,False,0,0,1.0,0
B,2,SF,Victor Bericoto,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,5,1.65,False,False,False,False,0.3006,2,1,2,0,78,15,37,20,4,4,1,1,25.0,15.7,26.3,491.0,57.4,0.1772,0.017,3.48,0.98,1.2,266.0,20,⬜ Neutral,52.0,0.0,,1.1,,42.6,2.8,0.66,0.092,0.092,0.0,0.0,0.0,0.818,0.937,0.133,0.0325,0.0325,0.2325,0.0325,0.0558,0.33,0.0467,0,38,0,1,0.0,20.0,0.19,20.0,0.0,17.9,0.313,0.294,0.301,0.0,0.0,0.177,0.0,3.743,18,18,0.19,0.19,31,31,0,2,379.0,102.2,deep fly ball 375ft 102mph | deep line drive 379ft 100mph,6.8,FF,23.65,7.9,False,2.12,True,46.2,-0.43,False,0.29,6.4,0,0,1,0,0,0,0,-0.43,7.14,95.9,40.0,75.7,True,6.7,True,20.0,False,15.2,False,0.0,20.0,0.0,1,SI(25%):1/14pa  |  ST(24%):0/6pa  |  FF(19%):1/24pa  |  FC(17%):0/3pa,84.2,30.0,72.7,15.0,False,5.0,True,15.0,False,5.6,False,5.0,25.0,5.0,3,87.9,29.7,False,8.1,True,24.3,True,12.1,False,8.11,24.3,8.1,7,0,89.0,42.9,False,0.0,False,14.3,False,-0.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,3.743,60.0,53.3,13.7,11.5,7.6,50.0,80.0,10.4,9.9,7.4,48.6,83.8,11.3,11.5,7.5,,,,,,0.6,8.83,,,0.15,23,543243,682674,15,33.3,0.0,26.7,0.0,0.177,False,False,40.0,0.0,30.0,0.0,0.0,0.282,25.0,8.3,False,,False,35.1,0.0,21.6,73.2,0.0,13.5,0.0,0.25,0.332,27.0,13.6,False,,False,42.9,0.0,28.6,,28.6,14.3,0.0,28.6,0.0,0.143,0.308,42.9,,False,,False,0,0,1.0,0
D,0,SF,Jonah Cox,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,2,0.59,True,False,False,False,0.2342,1,0,1,0,42,13,12,7,4,1,0,0,0.0,15.7,26.3,491.0,57.4,0.3642,0.035,3.48,0.98,1.2,266.0,20,🔴 Chase Risk,52.0,0.0,,0.0,,40.7,2.3,0.405,0.0,0.0,0.0,0.063,0.0,1.244,0.531,0.0,0.0,0.0,0.1736,0.0269,0.0269,0.2275,0.0,0,30,0,1,0.0,23.1,0.192,15.4,,38.1,0.283,0.229,0.281,0.0,0.154,0.26,0.0,3.021,15,15,0.192,0.195,27,27,0,1,397.0,99.8,deep fly ball 397ft 100mph | triple 100mph EV,4.9,ST,26.93,4.8,False,1.65,True,46.2,-0.43,False,2.94,4.8,0,0,0,0,0,0,0,-0.43,0.0,92.1,23.1,69.2,False,7.7,True,15.4,False,3.0,False,0.0,23.1,7.7,0,SI(25%):0/5pa  |  ST(24%):0/1pa  |  FF(19%):0/15pa  |  FC(17%):0/3pa,74.5,14.3,69.0,14.3,False,0.0,False,14.3,False,2.7,False,0.0,14.3,0.0,1,77.6,25.0,False,8.3,True,16.7,False,3.8,False,8.33,25.0,16.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,3.021,76.9,69.2,10.5,7.9,6.8,57.1,100.0,-0.3,10.6,5.8,50.0,100.0,3.5,13.4,5.7,,,,,,0.6,4.86,,,0.0,23,543243,813841,13,38.5,0.0,46.2,0.0,0.26,False,False,14.3,0.0,57.1,0.0,0.0,0.126,14.3,0.0,False,,False,16.7,0.0,50.0,64.8,0.0,16.7,0.0,0.4,0.355,25.0,12.5,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
