grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,0,0.0,True,False,False,False,0.2523,0,0,0,0,480,37,323,242,8,6,1,1,12.5,17.8,28.4,169.0,50.9,0.1397,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,5.6,,34.8,4.4,1.104,0.184,0.184,0.166,0.012,0.249,0.753,1.846,0.226,0.0417,0.0417,0.2504,0.0821,0.0256,0.4185,0.0513,1,0,1,1,0.0,29.7,0.153,35.1,3.8,15.8,0.303,0.296,0.308,0.0,0.147,0.33,0.0,1.914,18,18,0.153,0.154,18,18,0,4,357.0,104.6,double 84mph EV | deep line drive 357ft 96mph | deep fly ball 332ft 94mph | deep line drive 341ft 105mph | double 105mph,7.0,SI,23.47,13.3,False,0.15,False,35.7,0.92,False,0.62,2.1,0,0,1,1,0,0,0,0.92,4.17,86.0,29.7,71.2,False,2.7,False,13.5,False,8.2,False,2.7,27.0,8.1,12,FF(31%):5/120pa  |  ST(19%):1/49pa  |  SI(17%):5/102pa  |  SL(12%):3/75pa,90.4,33.9,69.6,27.3,False,2.5,False,19.0,False,10.3,False,4.96,24.0,8.3,14,88.3,29.4,False,2.2,False,18.6,False,10.1,False,4.33,24.5,8.0,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,1.914,40.5,91.9,7.2,8.0,7.6,42.1,83.9,6.5,7.8,7.4,46.1,84.2,7.3,7.8,7.5,,,,,,4.1,5.38,,,0.2,5,690928,607208,37,43.2,5.4,8.1,0.0,0.33,False,False,0.327,33.1,3.3,22.3,False,0.0,0.0,24.8,5.7,,False,0.317,34.1,3.4,23.2,69.8,26.3,False,0.0,0.0,0.18,25.4,4.1,,False,0.191,38.5,7.7,23.1,65.3,15.4,5.1,20.5,False,0.0,0.0,0.054,20.5,0.0,,False,0,0,1.0,0
B,2,PHI,Kyle Schwarber,L,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,9,2.054,True,False,False,False,0.2648,0,2,3,4,471,36,292,185,8,5,0,0,0.0,17.8,28.4,169.0,50.9,0.3613,0.0,3.93,0.93,1.3,366.3,25,🟢 Disciplined,62.0,0.0,,13.4,,25.5,4.5,0.689,0.172,0.172,0.09,0.0,0.694,1.807,1.296,0.118,0.0386,0.0386,0.1548,0.0589,0.0,0.291,0.0265,0,57,0,0,0.0,36.1,0.229,16.7,0.0,24.2,0.383,0.368,0.358,0.0,0.037,0.252,0.0,5.963,16,16,0.229,0.275,22,22,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,10.6,SI,31.73,7.0,False,-1.54,False,35.7,0.92,False,-1.91,1.9,0,0,0,0,0,0,0,0.92,7.46,88.6,16.7,73.9,False,0.0,False,0.0,False,5.2,False,0.0,11.1,2.8,11,FF(31%):10/134pa  |  ST(19%):0/49pa  |  SI(17%):6/71pa  |  SL(12%):3/71pa,95.1,26.5,74.7,37.3,True,0.0,False,14.6,False,25.8,True,5.95,17.8,7.6,20,94.5,26.7,True,1.0,False,15.8,False,23.2,True,6.85,18.8,9.2,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,5.963,44.4,69.4,15.3,8.9,7.4,47.0,80.0,13.5,7.8,7.3,47.3,76.4,14.6,7.2,7.4,,,,,,4.1,10.0,,,0.231,5,690928,656941,36,22.2,0.0,41.7,0.0,0.252,False,False,0.332,11.4,6.5,40.0,False,14.6,0.0,17.8,9.1,,False,0.364,13.4,5.1,38.0,74.6,36.6,True,15.8,1.0,0.273,18.8,11.3,,False,0.394,26.5,0.0,35.3,73.3,23.5,17.6,35.3,True,26.5,5.9,0.424,20.6,17.4,,False,1,1,1.0,0
A,3,PHI,Bryce Harper,L,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,8,1.901,False,False,False,False,0.7503,2,3,1,2,470,36,291,163,8,8,2,2,25.0,17.8,28.4,169.0,50.9,0.3289,0.0,3.93,0.93,1.3,366.3,25,🟢 Disciplined,62.0,0.0,,14.1,,34.0,4.3,1.118,0.429,0.429,0.168,0.034,0.839,0.841,2.641,0.384,0.1009,0.1009,0.263,0.1483,0.0651,0.6211,0.0902,3,0,1,2,8.3,33.3,0.275,27.8,15.8,16.0,0.374,0.387,0.398,0.0,0.393,0.499,0.0,4.018,37,37,0.275,0.247,28,28,0,6,378.0,102.3,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 367ft 93mph | deep fly ball 378ft 97mph | double 86mph E,15.1,ST,16.59,16.7,False,0.35,False,35.7,0.92,False,4.9,3.4,0,0,1,1,1,0,0,0.92,9.73,90.0,27.8,72.1,False,8.3,True,19.4,False,13.0,False,8.33,25.0,13.9,18,FF(31%):11/113pa  |  ST(19%):5/44pa  |  SI(17%):2/72pa  |  SL(12%):3/63pa,94.1,33.7,74.1,40.5,True,5.5,True,17.8,False,14.8,False,11.04,27.0,15.3,20,91.7,32.6,False,4.5,False,18.6,False,13.5,False,6.87,24.4,12.7,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,4.018,38.9,75.0,10.8,11.3,7.3,48.5,80.4,10.8,11.4,7.2,52.9,79.0,12.1,10.5,7.4,,,,,,4.1,8.99,,,0.477,5,690928,547180,36,27.8,2.8,16.7,19.4,0.499,True,False,0.522,22.1,3.1,21.5,True,17.8,5.5,25.8,17.7,,False,0.425,28.9,2.4,18.6,74.3,36.8,True,18.6,4.5,0.32,25.8,9.5,,False,0.241,39.4,6.1,12.1,75.0,21.2,3.0,24.2,True,24.2,0.0,0.032,18.2,0.0,,False,1,1,1.0,0
C,1,PHI,Alec Bohm,R,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,2,0.5,False,False,False,False,0.2679,1,0,0,1,436,32,302,249,8,7,0,0,0.0,17.8,28.4,169.0,50.9,0.242,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,7.0,,25.8,4.0,0.773,0.053,0.053,0.128,0.0,0.362,0.413,1.06,0.164,0.0131,0.0131,0.1914,0.0449,0.0292,0.2624,0.0406,0,55,0,2,0.0,31.2,0.116,28.1,0.0,9.2,0.283,0.31,0.277,0.0,0.034,0.249,0.0,2.145,11,11,0.116,0.134,27,27,0,5,386.0,104.4,deep fly ball 371ft 97mph | deep fly ball 334ft 98mph | deep fly ball 386ft 104mph | deep line drive 339ft 103mph | doub,6.0,SI,27.26,13.2,False,2.45,True,35.7,0.92,False,1.49,1.6,0,0,0,0,0,0,0,0.92,3.28,89.7,31.2,73.5,False,3.1,False,28.1,True,2.2,False,0.0,21.9,3.1,5,FF(31%):4/122pa  |  ST(19%):0/40pa  |  SI(17%):2/116pa  |  SL(12%):1/62pa,91.4,34.9,70.5,39.4,False,2.8,False,15.3,False,6.8,False,2.01,17.7,5.2,7,91.1,34.4,False,2.3,False,14.9,False,6.6,False,2.32,19.5,5.6,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,2.145,34.4,87.5,5.8,7.7,7.2,33.3,83.9,3.8,8.0,7.1,35.1,83.8,4.1,8.6,7.1,,,,,,4.1,4.36,,,0.105,5,690928,664761,32,46.9,0.0,3.1,0.0,0.249,False,False,0.268,38.6,2.8,14.1,False,0.0,0.0,24.9,3.5,,False,0.281,38.7,3.3,13.9,70.3,36.4,False,0.0,0.0,0.114,26.2,4.0,,False,0.244,43.5,0.0,13.0,71.3,17.4,0.0,37.0,False,0.0,0.0,0.0,23.9,0.0,,False,0,0,1.0,0
C,1,PHI,Brandon Marsh,L,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,6,1.09,True,False,False,False,0.7628,1,2,1,2,419,31,309,197,8,7,1,1,12.5,17.8,28.4,169.0,50.9,0.2929,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,6.3,,38.1,3.9,0.999,0.115,0.115,0.178,0.0,0.28,0.593,1.523,0.201,0.0297,0.0297,0.2572,0.0754,0.0344,0.392,0.0518,0,59,0,2,3.2,41.9,0.151,41.9,0.0,19.1,0.333,0.316,0.322,0.0,0.071,0.269,0.0,2.84,22,22,0.151,0.167,29,29,0,6,381.0,104.9,deep fly ball 332ft 88mph | double 102mph EV | rocket LD 102mph | deep fly ball 381ft 100mph | double 105mph EV | deep l,12.6,ST,25.17,7.6,False,1.16,False,35.7,0.92,False,0.57,2.6,0,0,1,0,0,0,0,0.92,3.23,88.8,35.5,72.3,False,3.2,False,19.4,False,16.4,False,0.0,22.6,6.5,9,FF(31%):4/124pa  |  ST(19%):1/39pa  |  SI(17%):3/68pa  |  SL(12%):3/58pa,91.5,38.1,71.8,37.1,False,3.6,False,23.4,True,17.1,False,4.57,27.4,8.1,12,90.4,33.7,False,3.2,False,19.4,False,14.8,False,3.88,27.5,8.4,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,2.84,54.8,80.6,8.6,12.9,7.3,49.2,85.3,7.9,10.5,7.1,51.1,83.5,9.1,10.4,7.3,,,,,,4.1,6.11,,,0.187,5,690928,669016,31,22.6,6.5,9.7,19.4,0.269,True,False,0.365,24.9,4.1,18.3,True,23.4,3.6,35.5,7.4,,False,0.353,27.8,3.6,20.7,71.5,31.4,True,19.4,3.2,0.174,34.0,6.2,,False,0.245,36.1,0.0,19.4,71.5,13.9,5.6,33.3,True,25.0,2.8,0.129,25.0,4.8,,False,0,1,1.0,0
D,0,PHI,J.T. Realmuto,R,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,0,0.0,False,False,False,False,0.2498,0,0,0,0,308,24,232,186,6,4,0,0,0.0,17.8,28.4,169.0,50.9,0.3677,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,6.7,,30.7,3.8,0.775,0.079,0.079,0.173,0.0,0.308,0.773,1.186,0.162,0.021,0.021,0.2057,0.067,0.021,0.3147,0.0431,0,22,0,0,0.0,45.8,0.12,29.2,0.0,16.9,0.298,0.325,0.294,0.0,0.045,0.269,0.0,2.269,8,8,0.12,0.132,20,20,0,4,397.0,111.2,deep fly ball 397ft 104mph | deep line drive 346ft 102mph | double 102mph EV | rocket LD 111mph,5.0,SL,27.12,15.3,False,0.82,False,35.7,0.92,False,-1.95,1.9,0,0,0,0,0,0,0,0.92,1.87,92.9,25.0,73.5,False,0.0,False,8.3,False,2.4,False,0.0,20.8,4.2,6,FF(31%):2/107pa  |  ST(19%):0/26pa  |  SI(17%):2/72pa  |  SL(12%):3/35pa,89.4,28.5,71.7,28.0,False,3.2,False,15.6,False,8.7,False,3.23,20.4,8.1,7,89.0,26.7,False,2.6,False,14.2,False,7.3,False,3.02,19.8,7.8,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,2.269,45.8,91.7,13.5,7.8,7.3,46.8,80.6,10.2,10.2,7.2,47.4,80.2,11.4,10.3,7.3,,,,,,4.1,4.32,,,0.159,5,690928,592663,24,33.3,0.0,16.7,0.0,0.269,False,False,0.297,31.7,2.2,22.6,False,0.0,0.0,25.3,6.6,,False,0.298,33.2,1.7,23.3,71.6,28.9,False,0.0,0.0,0.154,23.7,5.2,,False,0.262,35.9,2.6,23.1,71.3,17.9,10.3,25.6,False,0.0,0.0,0.139,30.8,0.0,,False,0,0,1.0,0
B,2,PHI,Bryson Stott,L,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,7,1.65,False,False,False,False,0.4739,1,3,2,1,408,32,319,194,8,7,1,0,0.0,17.8,28.4,169.0,50.9,0.1263,0.0,3.93,0.93,1.3,366.3,25,🟢 Disciplined,59.0,0.0,,9.4,,31.4,3.9,0.964,0.052,0.052,0.338,0.052,0.734,0.466,1.561,0.179,0.0134,0.0134,0.2492,0.1141,0.0067,0.4035,0.0462,0,34,0,0,0.0,56.2,0.162,34.4,0.0,11.5,0.338,0.331,0.369,0.0,0.182,0.515,0.0,1.097,17,17,0.162,0.158,22,22,0,6,370.0,106.6,deep fly ball 370ft 95mph | double 107mph EV | rocket LD 107mph | rocket LD 103mph | double 103mph EV | double 99mph EV ,9.9,SL,24.61,19.6,False,0.15,False,35.7,0.92,False,-0.98,1.0,0,0,0,0,0,0,0,0.92,1.5,95.4,43.8,70.0,True,0.0,False,6.2,False,10.4,False,0.0,28.1,12.5,4,FF(31%):2/133pa  |  ST(19%):1/29pa  |  SI(17%):0/61pa  |  SL(12%):2/44pa,92.3,33.0,70.5,39.2,False,1.0,False,23.7,True,22.6,True,2.06,23.2,10.8,7,91.2,32.3,False,0.9,False,22.3,True,16.6,False,2.19,22.6,9.4,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,1.097,40.6,59.4,11.0,8.5,7.3,39.2,72.7,9.0,7.3,7.1,45.5,74.0,9.4,8.7,7.2,,,,,,4.1,3.36,,,0.195,5,690928,681082,32,25.0,3.1,0.0,6.2,0.515,False,False,0.357,20.1,7.2,18.6,True,23.2,1.0,27.3,0.9,,False,0.329,27.3,5.0,17.6,69.4,30.7,True,21.9,0.9,0.173,25.7,2.1,,False,0.314,29.5,6.8,22.7,67.3,22.7,11.4,22.7,True,15.9,2.3,0.214,25.0,3.4,,False,0,1,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,1,0.1,False,False,False,False,0.2425,0,0,0,1,183,10,84,76,4,2,1,0,0.0,17.8,28.4,169.0,50.9,0.1973,0.0,3.93,0.93,1.3,366.3,25,🟡 Watch,48.0,0.0,,2.8,,54.1,3.0,0.52,0.052,0.052,0.052,0.0,0.131,0.572,0.727,0.0,0.0171,0.0171,0.1726,0.0342,0.0171,0.2411,0.0,0,50,0,0,0.0,20.0,0.125,30.0,,15.8,0.244,0.296,0.244,0.0,0.0,0.246,0.0,1.227,9,9,0.125,0.125,18,18,0,1,358.0,94.4,deep fly ball 358ft 94mph,6.8,FF,17.0,1.0,False,0.15,False,35.7,0.92,False,-1.09,1.1,4,0,0,0,0,0,0,0.92,6.25,89.3,20.0,69.8,False,0.0,False,20.0,False,15.7,False,0.0,20.0,0.0,2,FF(31%):3/48pa  |  ST(19%):0/21pa  |  SI(17%):0/36pa  |  SL(12%):1/25pa,85.6,28.9,70.0,15.8,False,2.6,False,18.4,False,12.7,False,2.63,15.8,5.3,2,85.3,27.4,False,2.4,False,16.7,False,12.2,False,2.38,16.7,6.0,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,1.227,70.0,50.0,12.1,7.2,8.0,60.5,80.3,8.9,11.4,7.8,60.7,78.6,9.2,11.0,7.8,,,,,,4.1,2.98,,,0.111,5,690928,624641,4,20.0,0.0,20.0,0.0,0.246,False,False,0.194,36.8,7.9,18.4,False,0.0,0.0,22.4,2.8,,False,0.201,34.5,8.3,20.2,69.9,17.9,False,0.0,0.0,0.112,23.8,2.5,,False,0.405,39.1,0.0,17.4,72.4,34.8,17.4,43.5,False,0.0,0.0,0.182,39.1,0.0,,False,0,0,1.0,0
C,1,PHI,Otto Kemp,R,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,5,1.03,True,False,False,False,0.0341,2,0,1,2,18,10,3,7,4,0,1,0,0.0,17.8,28.4,169.0,50.9,0.399,0.0,3.93,0.93,1.3,366.3,25,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.238,0.0,0.0,0.0,0.0,0.238,0.269,0.238,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.226,0.128,0.0,0.0,0.0,0.0,0.0,6,6,0.0,0.0,26,26,0,0,0.0,0.0,,8.7,FF,24.25,36.5,False,1.21,False,35.7,0.92,False,,,0,0,0,0,0,0,0,0.92,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(31%):0/4pa  |  ST(19%):0/0pa  |  SI(17%):0/1pa  |  SL(12%):0/2pa,78.4,14.3,70.5,71.4,False,0.0,False,28.6,False,20.2,False,0.0,14.3,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,0.0,70.0,70.0,10.6,11.7,7.6,42.9,71.4,1.4,8.9,6.7,33.3,100.0,7.9,13.9,6.9,,,,,,4.1,4.99,,,0.0,5,690928,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,0.226,28.6,0.0,0.0,False,0.0,0.0,42.9,,,False,0.0,0.0,0.0,33.3,66.8,0.0,False,0.0,0.0,0.0,66.7,,,False,0.426,0.0,14.3,28.6,,28.6,14.3,21.4,False,0.0,0.0,0.429,35.7,18.2,,False,0,0,1.0,0
C,1,PHI,Adolis García,R,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,5,0.64,True,False,False,False,0.2168,1,0,0,4,230,10,168,131,3,2,0,0,0.0,17.8,28.4,169.0,50.9,0.3437,0.0,3.93,0.93,1.3,366.3,25,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.416,0.019,0.019,0.038,0.019,0.36,1.669,0.548,0.0,0.005,0.005,0.1092,0.0198,0.0,0.1439,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.294,0.254,0.0,0.0,0.07,0.0,2.356,12,12,0.134,0.134,15,15,0,0,0.0,0.0,,4.8,SI,27.34,26.9,False,-1.27,False,35.7,0.92,False,-0.43,0.4,0,0,0,1,0,0,0,0.92,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,1,FF(31%):1/58pa  |  ST(19%):0/23pa  |  SI(17%):2/52pa  |  SL(12%):2/42pa,92.5,25.2,70.0,31.3,False,0.0,False,9.2,False,12.1,False,0.76,16.8,3.1,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,40,4,99.3,45.0,True,10.0,True,32.5,True,22.8,True,10.0,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,2.356,60.0,70.0,9.8,6.6,7.5,50.4,81.7,8.6,8.3,7.6,52.4,82.7,9.8,8.3,7.7,,,,,,4.1,4.43,,,0.059,5,690928,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,0.234,25.2,6.1,35.9,False,0.0,0.0,15.3,1.7,,False,0.218,23.2,5.4,36.3,70.7,31.5,False,0.0,0.0,0.079,18.5,2.6,,False,0.604,15.0,0.0,15.0,73.8,32.5,20.0,25.0,False,0.0,0.0,0.5,30.0,14.3,,False,0,0,1.0,0
B,2,PHI,Justin Crawford,L,0,False,"6,8",False,Hunter Dobbins,Right,STL,STL,PHI,"FF, ST, SI, SL",07:45 PM,823018,4,1.55,False,False,False,False,0.6969,3,0,1,0,324,26,273,174,7,7,1,1,14.3,17.8,28.4,169.0,50.9,0.4638,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,6.2,,37.7,3.3,0.972,0.025,0.025,0.202,0.083,0.272,0.565,1.414,0.415,0.0075,0.0075,0.2907,0.0927,0.0307,0.423,0.1241,0,194,0,1,7.7,42.3,0.103,23.1,0.0,9.9,0.3,0.271,0.316,0.0,0.19,0.41,0.0,0.617,29,29,0.103,0.088,24,24,0,6,400.0,108.5,deep fly ball 343ft 95mph | double 103mph EV | rocket LD 101mph | deep fly ball 368ft 98mph | double 108mph EV | rocket ,7.9,SI,40.95,1.3,False,0.9,False,35.7,0.92,False,7.08,0.6,0,0,1,0,1,0,0,0.92,0.96,88.5,38.5,70.2,False,7.7,True,23.1,True,2.4,False,0.0,30.8,11.5,2,FF(31%):1/104pa  |  ST(19%):1/21pa  |  SI(17%):0/58pa  |  SL(12%):0/33pa,87.6,32.2,67.3,27.6,False,0.6,False,13.8,False,4.2,False,1.15,28.2,8.0,2,86.2,27.5,False,0.7,False,15.8,False,5.3,False,0.73,25.3,7.0,11,0,80.9,18.2,False,0.0,False,9.1,False,-8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,💥 Hittable,🤔 Average,💥 Hittable,40.0,0.617,38.5,92.3,0.2,15.9,6.7,39.1,83.9,0.9,13.2,6.7,46.2,81.0,2.5,11.3,6.9,,,,,,4.1,1.01,,,0.133,5,690928,702222,26,46.2,0.0,7.7,23.1,0.41,True,False,0.339,37.9,2.3,21.8,False,13.8,0.6,24.7,2.1,,False,0.305,39.2,3.3,18.7,68.0,23.8,True,15.8,0.7,0.108,24.9,1.5,,False,0.304,45.5,0.0,18.2,,27.3,0.0,9.1,False,9.1,0.0,0.0,18.2,,,False,0,1,1.0,0
