grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,1,20,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.855,0.0,0.0,0.12,0.0,0.0,1.113,0.975,0.0,0.0,0.0,0.2325,0.0325,0.0,0.265,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,12,0,0,0.0,0.0,,1.5,SI,37.82,-0.9,False,-0.03,False,36.4,-0.07,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(52%):0/3pa  |  CH(27%):0/12pa  |  CU(17%):0/5pa,83.4,10.0,69.4,45.0,False,0.0,False,10.0,False,1.4,False,0.0,25.0,5.0,0,70.6,0.0,False,0.0,False,0.0,False,-52.0,False,0.0,0.0,0.0,51,0,83.7,19.6,False,0.0,False,13.7,False,4.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,571927,678009,0,30.0,10.0,40.0,0.0,0.177,False,40.0,0.0,25.0,10.0,0.0,0.05,0.24,30.0,0.0,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,35.3,5.9,23.5,67.2,19.6,3.9,13.7,35.3,0.0,0.043,0.257,13.7,0.0,False,0,0
C,1,MIA,Jakob Marsee,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,5,0.99,True,False,False,False,0.4849,1,2,1,1,248,29,189,124,7,4,3,2,28.6,21.3,34.4,221.0,56.1,0.1263,0.0056,1.69,🟢 Disciplined,59.0,0.0,,11.0,,23.2,4.3,0.709,0.045,0.045,0.148,0.0,0.657,0.918,0.992,0.0,0.0105,0.0105,0.1652,0.0451,0.0052,0.2313,0.0,0,45,0,0,0.0,27.6,0.095,24.1,0.0,12.5,0.292,0.289,0.298,0.0,0.08,0.276,0.0,0.813,13,20,0,0,0.0,0.0,,5.9,SL,32.96,-0.1,False,-3.05,False,100.0,-0.33,False,84.1,17.2,67.3,False,0.0,False,17.2,False,9.7,False,0.0,17.2,6.9,2,SI(24%):0/43pa  |  FF(24%):2/91pa  |  SL(22%):1/23pa  |  CU(13%):0/11pa,85.7,20.2,67.5,45.2,False,0.8,False,18.5,False,22.1,True,1.61,16.1,3.2,2,85.5,23.3,False,0.5,False,17.5,False,18.5,False,1.06,18.0,4.8,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-05-31,571945,805300,29,31.0,3.4,20.7,17.2,0.276,True,19.4,10.5,21.8,18.5,0.8,0.077,0.281,16.9,1.3,True,22.2,9.0,20.6,68.2,17.5,39.2,0.5,0.087,0.288,21.2,0.9,True,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,0,1
C,1,MIA,Xavier Edwards,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,4,0.84,True,False,False,False,0.6814,1,1,1,1,251,31,195,132,7,5,0,0,0.0,21.3,34.4,221.0,56.1,0.2026,0.0089,1.69,🟢 Disciplined,59.0,0.0,,8.8,,22.5,4.4,1.272,0.043,0.043,0.323,0.137,0.732,0.388,1.999,0.0,0.0098,0.0098,0.2887,0.1141,0.0521,0.4535,0.0,0,37,0,1,6.5,48.4,0.193,35.5,0.0,6.4,0.387,0.347,0.421,0.0,0.2,0.452,0.0,1.934,28,22,0,1,331.0,94.8,deep fly ball 331ft 95mph,8.0,FF,33.55,-7.0,False,-0.98,False,100.0,-0.33,False,87.3,19.4,67.2,False,6.5,True,12.9,False,4.3,False,0.0,29.0,12.9,2,SI(24%):1/39pa  |  FF(24%):3/90pa  |  SL(22%):1/27pa  |  CU(13%):0/14pa,88.9,28.8,68.3,52.3,False,4.5,False,18.9,False,12.3,False,1.52,28.8,10.6,2,87.2,26.2,False,3.1,False,16.9,False,11.0,False,1.03,27.2,8.2,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,1.0,1.0,,,,,,,2026-05-31,571945,669364,31,35.5,0.0,9.7,9.7,0.452,False,28.0,3.8,8.3,18.9,4.5,0.196,0.424,34.1,2.5,True,34.4,4.1,10.3,67.7,16.9,45.6,3.1,0.142,0.38,30.8,1.8,True,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,0,1
D,0,MIA,Agustín Ramírez,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,1,0.4,False,False,False,False,0.2761,1,0,0,0,129,10,92,64,3,3,0,0,0.0,21.3,34.4,221.0,56.1,0.4652,0.0205,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.688,0.0,0.0,0.044,0.0,0.645,0.948,0.732,0.0,0.0,0.0,0.1614,0.0102,0.0,0.1716,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.558,12,18,0,0,0.0,0.0,,2.3,SL,33.84,-6.5,False,-1.33,False,100.0,-0.33,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,SI(24%):0/43pa  |  FF(24%):0/29pa  |  SL(22%):0/14pa  |  CU(13%):1/2pa,85.1,20.3,74.5,34.4,False,0.0,False,7.8,False,0.3,False,0.0,14.1,1.6,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,1.0,1.0,,,,,,,2026-05-31,571945,682663,0,50.0,0.0,20.0,0.0,0.316,False,40.6,7.8,23.4,0.0,0.0,0.018,0.218,9.4,0.0,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,0,0
C,1,MIA,Liam Hicks,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,4,0.75,True,False,False,False,0.4714,0,2,1,1,216,32,178,119,7,2,0,0,0.0,21.3,34.4,221.0,56.1,0.2304,0.0101,1.69,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.5,0.72,0.132,0.132,0.076,0.0,0.493,0.227,1.193,0.0,0.0382,0.0382,0.2076,0.0601,0.0109,0.3442,0.0,0,25,0,0,0.0,40.6,0.107,3.1,0.0,5.6,0.359,0.323,0.324,0.0,0.04,0.303,0.0,4.349,10,24,0,0,0.0,0.0,,9.7,SL,25.38,10.7,False,-1.6,False,100.0,-0.33,False,79.7,9.4,64.8,False,0.0,False,6.2,False,2.0,False,0.0,15.6,3.1,7,SI(24%):0/38pa  |  FF(24%):3/77pa  |  SL(22%):4/18pa  |  CU(13%):1/14pa,88.7,31.9,66.9,45.4,False,1.7,False,25.2,True,17.8,False,5.88,23.5,7.6,10,87.3,29.8,False,1.7,False,20.8,False,13.9,False,5.62,24.7,8.4,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,1.0,1.0,,,,,,,2026-05-31,571945,689414,32,53.1,9.4,6.2,6.2,0.303,False,32.8,7.6,6.7,25.2,1.7,0.223,0.356,23.5,8.6,True,36.5,6.7,7.3,67.0,20.8,38.8,1.7,0.227,0.377,21.9,8.5,True,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,0,1
D,0,MIA,Otto Lopez,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,1,0.4,False,False,False,False,0.2648,1,0,0,0,244,30,186,130,7,7,3,3,42.9,21.3,34.4,221.0,56.1,0.4885,0.0215,1.69,⬜ Neutral,56.0,0.0,,5.9,,35.2,4.2,1.045,0.063,0.063,0.167,0.021,0.327,0.592,1.441,0.0,0.015,0.015,0.25,0.06,0.01,0.345,0.0,0,85,0,0,0.0,33.3,0.13,20.0,0.0,13.9,0.351,0.314,0.267,0.0,0.0,0.224,0.0,1.767,12,24,0,0,0.0,0.0,,9.7,FF,22.71,10.3,False,0.11,False,100.0,-0.33,False,87.5,33.3,72.1,False,0.0,False,23.3,True,11.6,False,0.0,20.0,0.0,3,SI(24%):1/43pa  |  FF(24%):1/56pa  |  SL(22%):1/42pa  |  CU(13%):0/16pa,92.9,40.8,70.3,33.1,False,1.5,False,19.2,False,7.5,False,2.31,27.7,9.2,3,89.7,32.8,False,1.1,False,17.7,False,6.9,False,1.61,25.3,7.0,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,1.0,1.0,,,,,,,2026-05-31,571945,672640,30,40.0,3.3,13.3,0.0,0.224,False,37.7,1.5,14.6,0.0,0.0,0.161,0.362,27.7,4.1,False,40.3,2.2,18.3,70.3,0.0,28.5,0.0,0.116,0.309,23.1,3.3,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,0,0
B,2,MIA,Owen Caissie,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,4,0.98,True,False,False,False,0.5103,2,1,1,0,159,20,135,88,6,4,1,1,16.7,21.3,34.4,221.0,56.1,0.2182,0.0096,1.69,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.716,0.102,0.102,0.204,0.0,0.187,1.295,1.228,0.0,0.0323,0.0323,0.2259,0.0968,0.0,0.3873,0.0,1,6,0,0,0.0,25.0,0.233,25.0,6.7,28.3,0.302,0.276,0.388,0.0,0.25,0.409,0.0,2.579,25,24,0,2,271.0,104.3,rocket LD 104mph | double 85mph EV,8.9,FF,18.29,27.5,False,0.16,False,100.0,-0.33,False,94.5,35.0,73.8,True,0.0,False,15.0,False,20.5,False,5.0,35.0,15.0,2,SI(24%):0/21pa  |  FF(24%):2/44pa  |  SL(22%):0/21pa  |  CU(13%):0/17pa,91.0,25.0,71.4,36.4,False,0.0,False,19.3,False,15.0,False,2.27,15.9,6.8,5,90.9,25.9,False,0.7,False,16.3,False,15.5,False,3.7,21.5,8.9,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,683357,20,25.0,5.0,45.0,15.0,0.409,True,20.5,1.1,38.6,19.3,0.0,0.13,0.25,23.9,2.2,True,21.5,2.2,37.8,72.8,16.3,35.6,0.7,0.182,0.307,26.7,5.5,True,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,0,1
C,1,MIA,Connor Norby,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,2,0.8,False,False,False,False,0.2604,2,0,0,0,193,19,137,95,5,2,1,0,0.0,21.3,34.4,221.0,56.1,0.3476,0.0153,1.69,⬜ Neutral,56.0,0.0,,7.2,,26.4,3.8,0.643,0.052,0.052,0.13,0.0,0.471,1.037,0.93,0.0,0.0137,0.0137,0.1689,0.0479,0.0321,0.2442,0.0,0,37,0,1,0.0,21.1,0.124,21.1,0.0,22.3,0.302,0.288,0.207,0.0,0.0,0.16,0.0,1.934,15,22,0,2,395.0,106.9,deep fly ball 395ft 107mph | deep fly ball 379ft 101mph,3.6,FF,29.35,25.7,False,0.67,False,100.0,-0.33,False,88.2,26.3,71.2,False,5.3,True,47.4,True,30.7,False,0.0,5.3,0.0,2,SI(24%):1/41pa  |  FF(24%):1/57pa  |  SL(22%):1/25pa  |  CU(13%):0/6pa,88.0,21.1,69.1,35.8,False,2.1,False,17.9,False,16.5,False,2.11,23.2,7.4,3,88.2,21.9,False,1.5,False,19.0,False,18.9,False,2.19,21.2,7.3,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,1.0,1.0,,,,,,,2026-05-31,571945,681393,19,5.3,0.0,26.3,0.0,0.16,False,24.2,3.2,30.5,0.0,0.0,0.131,0.325,23.2,3.3,False,23.4,5.1,30.7,69.4,0.0,35.8,0.0,0.132,0.311,19.7,3.5,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,0,0
C,1,MIA,Heriberto Hernandez,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,2,0.8,False,False,False,False,0.2749,2,0,0,0,104,10,57,45,5,3,1,1,20.0,21.3,34.4,221.0,56.1,0.3841,0.0169,1.69,🟢 Disciplined,59.0,0.0,,11.0,,24.9,3.3,1.014,0.116,0.116,0.0,0.0,0.288,0.569,1.363,0.0,0.035,0.035,0.305,0.035,0.0494,0.41,0.0,1,7,0,2,0.0,50.0,0.267,20.0,20.0,17.3,0.273,0.338,0.48,0.0,0.3,0.563,0.0,1.781,28,34,0,0,0.0,0.0,,8.8,FF,28.51,17.1,False,2.34,True,100.0,-0.33,False,85.8,30.0,76.4,False,10.0,True,30.0,True,6.0,False,10.0,50.0,10.0,0,SI(24%):0/18pa  |  FF(24%):0/31pa  |  SL(22%):1/18pa  |  CU(13%):0/6pa,90.7,35.6,72.6,46.7,False,2.2,False,20.0,False,10.8,False,0.0,20.0,0.0,1,90.5,31.6,False,3.5,False,17.5,False,11.0,False,1.75,19.3,1.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,1.0,1.0,,,,,,,2026-05-31,571945,681715,9,40.0,0.0,20.0,0.0,0.563,False,33.3,2.2,15.6,0.0,0.0,0.0,0.27,17.8,0.0,False,31.6,3.5,21.1,73.0,0.0,40.4,0.0,0.059,0.265,19.3,2.6,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,0,0
B,2,MIA,Graham Pauley,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,8,1.74,True,False,False,False,0.4846,1,3,3,1,91,10,84,59,4,2,2,1,25.0,21.3,34.4,221.0,56.1,0.4049,0.0178,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.424,0.035,0.035,0.139,0.0,0.174,0.853,0.667,0.0,0.011,0.011,0.1342,0.0551,0.0,0.2113,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,1.079,14,20,0,0,0.0,0.0,,5.3,SI,34.1,22.0,False,-0.24,False,100.0,-0.33,False,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,1,SI(24%):0/13pa  |  FF(24%):0/32pa  |  SL(22%):0/9pa  |  CU(13%):1/10pa,84.9,15.3,70.8,35.6,False,0.0,False,22.0,True,25.6,True,1.69,15.3,8.5,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,1.0,1.0,,,,,,,2026-05-31,571945,688363,7,10.0,20.0,30.0,20.0,0.088,True,18.6,11.9,25.4,22.0,0.0,0.13,0.241,20.3,2.9,True,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,0,1
D,0,MIA,Javier Sanoja,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,True,False,False,False,0.2592,0,0,0,0,131,21,91,72,6,3,0,0,0.0,21.3,34.4,221.0,56.1,0.0998,0.0044,1.69,⬜ Neutral,56.0,0.0,,5.8,,42.3,3.2,0.861,0.0,0.0,0.302,0.0,0.225,0.172,1.163,0.0,0.0,0.0,0.2715,0.0951,0.0,0.3667,0.0,0,25,0,0,0.0,23.8,0.18,33.3,0.0,6.9,0.302,0.266,0.34,0.0,0.158,0.341,0.0,0.0,13,19,0,0,0.0,0.0,,4.3,FF,33.16,-3.2,False,-1.15,False,100.0,-0.33,False,83.4,23.8,68.2,False,0.0,False,9.5,False,-6.5,False,0.0,28.6,14.3,0,SI(24%):0/27pa  |  FF(24%):1/37pa  |  SL(22%):0/25pa  |  CU(13%):0/6pa,88.3,26.4,68.5,29.2,False,0.0,False,12.5,False,7.9,False,0.0,26.4,6.9,0,86.7,25.3,False,0.0,False,13.2,False,8.0,False,0.0,25.3,7.7,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,1.0,1.0,,,,,,,2026-05-31,571945,691594,21,52.4,4.8,0.0,0.0,0.341,False,43.1,6.9,8.3,0.0,0.0,0.076,0.318,23.6,0.0,False,41.8,8.8,9.9,68.1,0.0,23.1,0.0,0.083,0.299,24.2,0.0,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.203,0.0,0.0,0.19,0.0,0.0,1.393,1.393,0.0,0.0,0.0,0.3167,0.05,0.0,0.3667,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,16,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,100.0,-0.33,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SI(24%):0/1pa  |  FF(24%):0/2pa  |  SL(22%):0/2pa  |  CU(13%):0/1pa,86.2,0.0,70.5,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,571945,691277,0,28.6,0.0,42.9,0.0,0.308,False,66.7,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,,,,,,,,,,,,,False,0,0
C,1,MIA,Kyle Stowers,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,5,0.9,True,False,False,False,0.5201,0,3,1,1,152,29,118,76,7,5,0,0,0.0,21.3,34.4,221.0,56.1,0.4425,0.0195,1.69,🟢 Disciplined,59.0,0.0,,9.4,,36.1,4.0,0.877,0.068,0.068,0.408,0.0,0.353,1.136,1.488,0.0,0.0171,0.0171,0.2213,0.1202,0.0086,0.3757,0.0,0,35,0,0,0.0,37.9,0.185,27.6,0.0,24.3,0.298,0.301,0.312,0.0,0.179,0.304,0.0,2.078,14,27,0,1,357.0,98.9,deep line drive 357ft 99mph | double 99mph EV,12.4,SL,37.49,6.9,False,0.22,False,100.0,-0.33,False,90.9,27.6,74.3,False,0.0,False,10.3,False,16.5,False,0.0,24.1,17.2,2,SI(24%):0/21pa  |  FF(24%):0/54pa  |  SL(22%):1/18pa  |  CU(13%):1/8pa,92.2,34.2,73.9,39.5,False,1.3,False,25.0,True,22.9,True,2.63,21.1,9.2,3,91.4,31.4,False,0.8,False,19.5,False,20.3,False,2.54,19.5,8.5,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,1.0,1.0,,,,,,,2026-05-31,571945,669065,29,20.7,6.9,37.9,10.3,0.304,False,21.1,7.9,23.7,25.0,1.3,0.164,0.326,18.4,4.3,True,22.0,6.8,28.8,73.4,19.5,35.6,0.8,0.152,0.303,17.8,4.5,True,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,0,1
C,1,MIA,Leo Jiménez,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,3,0.85,False,False,False,False,0.2697,0,1,2,0,55,10,29,24,4,1,0,0,0.0,21.3,34.4,221.0,56.1,0.2851,0.0125,1.69,🟢 Disciplined,59.0,0.0,,8.2,,26.9,3.2,0.639,0.0,0.0,0.0,0.0,0.665,0.402,0.639,0.0,0.0,0.0,0.1975,0.0,0.0271,0.1975,0.0,0,999,0,0,0.0,50.0,0.021,10.0,,7.3,0.275,0.35,0.242,0.0,0.0,0.228,0.0,0.0,4,23,0,0,0.0,0.0,,6.2,SI,29.32,-3.2,False,0.38,False,100.0,-0.33,False,91.9,10.0,72.8,False,0.0,False,20.0,False,12.5,False,0.0,10.0,0.0,0,SI(24%):0/11pa  |  FF(24%):0/21pa  |  SL(22%):0/4pa  |  CU(13%):0/2pa,93.3,29.2,72.8,41.7,True,4.2,False,4.2,False,-2.0,False,0.0,25.0,0.0,0,93.5,34.5,True,6.9,True,13.8,False,3.5,False,0.0,27.6,3.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,571945,677870,4,30.0,0.0,20.0,0.0,0.228,False,41.7,0.0,8.3,0.0,0.0,0.0,0.383,25.0,0.0,False,41.4,0.0,6.9,73.1,0.0,44.8,0.0,0.043,0.392,24.1,0.0,False,,,,,,,,,,,,,,False,0,0
C,1,MIA,Esteury Ruiz,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,2,0.5,False,False,False,False,0.02,1,0,0,1,45,10,21,18,4,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,34.3,2.5,0.352,0.089,0.089,0.089,0.086,0.26,0.526,0.878,0.0,0.0361,0.0361,0.1433,0.1072,0.0,0.3578,0.0,0,27,0,0,0.0,40.0,0.235,10.0,,20.0,0.3,0.23,0.303,0.0,0.25,0.301,0.0,2.244,15,18,0,0,0.0,0.0,,2.7,FF,29.74,17.9,False,-2.45,False,100.0,-0.33,False,82.9,0.0,66.6,False,0.0,False,30.0,True,17.8,False,0.0,10.0,10.0,1,SI(24%):0/5pa  |  FF(24%):2/16pa  |  SL(22%):0/11pa  |  CU(13%):0/1pa,81.0,11.1,69.0,22.2,False,0.0,False,16.7,False,14.7,False,5.56,16.7,11.1,1,82.3,14.3,False,0.0,False,14.3,False,14.2,False,4.76,19.0,9.5,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,2026-05-31,571945,665923,9,20.0,0.0,20.0,0.0,0.301,False,22.2,11.1,22.2,0.0,0.0,0.235,0.275,27.8,0.0,False,23.8,9.5,23.8,68.1,0.0,23.8,0.0,0.2,0.278,28.6,0.0,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,0,0
