grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TOR,Davis Schneider,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,True,False,False,False,0.2204,1,1,0,0,73,10,0,46,5,3,1,1,20.0,17.8,26.4,129.0,54.3,0.7297,0.0,1.86,🟢 Disciplined,62.0,0.0,,16.9,,18.8,2.9,0.442,0.0,0.0,0.221,0.0,0.825,1.005,0.663,0.0,0.0,0.0,0.1548,0.0774,0.0,0.2322,0.0,0,53,0,0,0.0,30.0,0.143,20.0,,,,,1.81,16,99.4,30.0,70.0,True,0.0,False,0.0,False,15.0,False,0.0,20.0,10.0,0,FF(33%):0/26pa  |  FS(30%):0/0pa  |  SI(14%):0/9pa  |  SL(13%):0/11pa,96.2,21.7,71.6,58.7,True,0.0,False,17.4,False,29.9,False,0.0,13.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,676914,6,10.0,0.0,40.0,0.0,False,8.7,4.3,32.6,0.0,0.0,0.091,10.9,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Tyler Heineman,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,False,False,False,False,0.3443,2,0,0,0,65,10,0,37,5,2,0,0,0.0,17.8,26.4,129.0,54.3,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.2,,45.5,3.1,0.327,0.0,0.0,0.0,0.0,0.109,0.436,0.327,0.0,0.0,0.0,0.1054,0.0,0.0,0.1054,0.0,0,999,0,0,0.0,20.0,0.0,30.0,0.0,,,,0.0,9,83.2,20.0,67.5,False,0.0,False,50.0,True,6.4,False,0.0,0.0,0.0,0,FF(33%):0/18pa  |  FS(30%):0/9pa  |  SI(14%):0/7pa  |  SL(13%):0/3pa,80.4,16.2,64.0,29.7,False,0.0,False,13.5,False,7.0,False,0.0,16.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,623168,6,50.0,0.0,0.0,30.0,True,40.5,5.4,21.6,10.8,0.0,0.0,29.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Jesús Sánchez,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,True,False,False,False,0.4754,1,1,0,0,139,16,0,80,6,1,0,0,0.0,17.8,26.4,129.0,54.3,0.2573,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,39.8,3.2,0.955,0.124,0.124,0.177,0.0,0.248,0.707,1.503,0.0,0.0381,0.0381,0.2937,0.0925,0.0,0.4625,0.0,1,9,0,0,0.0,31.2,0.286,25.0,0.0,,,,2.468,26,76.9,6.2,68.4,False,0.0,False,18.8,False,10.6,False,6.25,37.5,12.5,2,FF(33%):1/41pa  |  FS(30%):0/6pa  |  SI(14%):0/20pa  |  SL(13%):1/13pa,91.3,32.5,71.0,28.7,False,0.0,False,16.2,False,10.7,False,2.5,25.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,660821,16,18.8,6.2,25.0,18.8,True,35.0,6.2,20.0,16.2,0.0,0.137,20.0,2.6,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,1,0.42,True,False,False,False,0.2289,0,1,0,0,35,10,0,22,5,2,0,0,0.0,17.8,26.4,129.0,54.3,0.1275,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.742,0.0,0.0,0.0,0.0,0.162,0.61,0.742,0.0,0.0,0.0,0.2714,0.0,0.0295,0.2714,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,,,,0.0,2,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(33%):0/8pa  |  FS(30%):0/0pa  |  SI(14%):0/4pa  |  SL(13%):0/10pa,90.4,31.8,71.6,22.7,False,4.5,False,22.7,True,1.4,False,0.0,36.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,650391,0,40.0,10.0,30.0,0.0,False,36.4,0.0,18.2,0.0,0.0,0.0,22.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Kazuma Okamoto,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,1,0.42,False,False,False,False,0.246,0,1,0,0,177,26,0,124,6,6,1,1,16.7,17.8,26.4,129.0,54.3,0.2892,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.6,,24.4,4.1,0.872,0.195,0.195,0.142,0.0,0.525,1.048,1.599,0.0,0.0472,0.0472,0.2111,0.0816,0.0105,0.3871,0.0,0,24,0,0,0.0,42.3,0.048,26.9,0.0,,,,4.478,13,92.2,34.6,72.2,False,0.0,False,19.2,False,19.4,False,0.0,15.4,3.8,9,FF(33%):5/66pa  |  FS(30%):1/2pa  |  SI(14%):1/35pa  |  SL(13%):2/21pa,95.9,39.5,73.3,37.1,True,1.6,False,20.2,False,19.2,False,7.26,24.2,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,672960,26,19.2,0.0,23.1,0.0,False,22.6,4.0,26.6,0.0,0.0,0.282,24.2,10.1,False,,,,,,False,,,,,,,,False
D,0,TOR,Brandon Valenzuela,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,1,0.3,False,False,False,False,0.3071,1,0,0,0,70,16,0,39,5,4,2,2,40.0,17.8,26.4,129.0,54.3,0.1012,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.7,,33.6,3.0,0.712,0.265,0.265,0.066,0.0,0.347,0.897,1.575,0.0,0.0885,0.0885,0.2375,0.1104,0.0167,0.525,0.0,1,6,0,0,0.0,62.5,0.308,31.2,0.0,,,,3.879,28,96.5,37.5,71.2,True,0.0,False,18.8,False,20.9,False,6.25,25.0,12.5,4,FF(33%):0/19pa  |  FS(30%):1/5pa  |  SI(14%):0/7pa  |  SL(13%):3/8pa,91.6,30.8,71.7,35.9,False,2.6,False,15.4,False,7.3,False,10.26,23.1,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,678218,16,18.8,6.2,18.8,6.2,False,30.8,0.0,35.9,10.3,2.6,0.333,17.9,14.3,False,,,,,,False,,,,,,,,False
D,0,TOR,Lenyn Sosa,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,True,False,False,False,0.0283,0,0,0,0,58,10,0,28,5,0,0,0,0.0,17.8,26.4,129.0,54.3,0.4084,0.0,1.86,⬜ Neutral,52.0,0.0,,3.0,,52.8,3.1,0.638,0.0,0.0,0.142,0.0,0.0,0.817,0.78,0.0,0.0,0.0,0.2089,0.0464,0.0,0.2554,0.0,0,19,0,0,0.0,0.0,0.0,30.0,,,,,1.872,4,83.3,0.0,71.1,False,0.0,False,0.0,False,-3.6,False,0.0,0.0,0.0,0,FF(33%):0/7pa  |  FS(30%):0/2pa  |  SI(14%):0/12pa  |  SL(13%):0/7pa,88.6,32.1,71.5,17.9,False,0.0,False,10.7,False,11.4,False,0.0,32.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,672820,9,40.0,0.0,30.0,0.0,False,39.3,3.6,25.0,0.0,0.0,0.071,32.1,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Yohendrick Piñango,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.84,False,False,False,False,0.5381,0,2,0,0,39,13,0,20,4,3,0,0,0.0,17.8,26.4,129.0,54.3,0.1094,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.8,,33.3,2.7,0.932,0.0,0.0,0.074,0.0,0.325,0.251,1.005,0.0,0.0,0.0,0.3408,0.0269,0.0,0.3677,0.0,0,999,0,0,0.0,46.2,0.091,23.1,0.0,,,,0.0,9,92.3,38.5,76.7,False,0.0,False,7.7,False,9.6,False,0.0,23.1,7.7,0,FF(33%):0/11pa  |  FS(30%):0/2pa  |  SI(14%):0/5pa  |  SL(13%):0/2pa,95.6,50.0,75.6,40.0,True,0.0,False,15.0,False,3.5,False,0.0,40.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,682818,13,30.8,7.7,7.7,7.7,False,45.0,0.0,10.0,15.0,0.0,0.0,30.0,0.0,True,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129.0,54.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,807727,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129.0,54.3,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,667690,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
