grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,0.95,False,False,False,False,0.4991,0,2,1,3,268,14,180,107,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1944,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,22.5,4.6,0.958,0.168,0.168,0.084,0.0,0.706,0.703,1.545,0.0,0.0364,0.0364,0.2079,0.0547,0.0304,0.3355,0.0,0,48,0,0,0.0,42.9,0.146,7.1,0.0,10.4,0.338,0.357,0.278,0.0,0.0,0.226,0.0,1.974,12,21,0,0,0.0,0.0,,12.5,ST,27.93,17.2,False,-1.39,False,13.3,-0.65,False,-2.99,3.0,4,0,0,0,0,0,0,-0.65,7.69,91.5,50.0,70.8,False,0.0,False,14.3,False,3.8,False,0.0,14.3,0.0,6,FF(46%):7/91pa  |  ST(22%):0/22pa  |  FC(16%):1/20pa  |  FS(7%):0/11pa,92.3,31.8,72.4,38.3,False,4.7,False,23.4,True,18.4,False,5.61,24.3,8.4,7,91.1,32.2,False,2.8,False,20.6,False,14.9,False,3.89,21.7,6.7,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,802139,14,50.0,7.1,7.1,14.3,0.226,False,False,21.5,4.7,19.6,23.4,4.7,0.233,0.41,23.4,8.5,True,,False,27.8,3.3,18.9,72.3,20.6,33.9,2.8,0.168,0.349,22.2,5.8,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
B,2,DET,Spencer Torkelson,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,8,1.8,False,False,False,False,0.2608,2,3,1,2,250,24,189,109,6,4,2,1,16.7,23.0,27.0,122.0,59.0,0.268,0.0429,2.01,🟢 Disciplined,59.0,0.0,,9.8,,21.6,4.2,0.716,0.185,0.185,0.185,0.0,0.395,1.297,1.457,0.0,0.0444,0.0444,0.1716,0.0888,0.0504,0.3492,0.0,1,7,0,1,0.0,29.2,0.195,29.2,8.3,23.6,0.316,0.314,0.305,0.0,0.19,0.273,0.0,3.059,26,22,0,0,0.0,0.0,,7.9,SL,29.76,26.1,False,0.54,False,38.5,0.27,False,1.0,3.2,0,0,1,1,0,0,0,0.27,5.63,91.2,20.8,73.0,False,4.2,False,29.2,True,25.1,True,4.17,16.7,8.3,5,FF(33%):4/71pa  |  SL(32%):2/31pa  |  FC(13%):0/24pa  |  CH(10%):0/26pa,91.7,26.6,72.0,37.6,False,5.5,True,25.7,True,24.2,True,4.59,17.4,9.2,8,90.6,25.4,False,3.7,False,22.2,True,19.9,False,4.23,18.0,8.5,507,23,90.1,28.0,False,2.4,False,22.1,True,23.1,True,4.54,1.0,1.0,,,,,,,2026-06-08,805673,679529,24,12.5,4.2,29.2,0.0,0.273,False,False,12.8,2.8,32.1,0.0,0.0,0.206,0.298,30.3,6.3,False,,False,15.9,2.6,32.8,71.9,0.0,36.0,0.0,0.192,0.301,26.5,6.7,False,,False,17.0,7.1,27.2,72.2,20.1,8.7,0.0,35.7,0.0,0.204,0.33,24.1,6.2,False,,False,0,0,1.0,0
B,2,DET,Riley Greene,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,5,1.1,False,False,False,False,0.795,1,1,1,2,272,27,189,126,6,6,0,0,0.0,23.0,27.0,122.0,59.0,0.1623,0.026,2.01,🟢 Disciplined,59.0,0.0,,8.2,,26.2,4.2,1.242,0.175,0.175,0.25,0.0,0.501,1.089,2.016,0.0,0.0414,0.0414,0.2946,0.1008,0.0336,0.4782,0.0,2,15,0,1,3.7,29.6,0.222,18.5,7.1,18.4,0.377,0.355,0.402,0.0,0.304,0.469,0.0,1.628,28,32,0,0,0.0,0.0,,12.0,FC,21.58,10.3,False,1.79,True,38.5,0.27,False,1.13,2.6,0,0,0,0,0,0,0,0.27,2.27,94.7,33.3,76.4,True,3.7,False,14.8,False,13.8,False,7.41,29.6,11.1,3,FF(33%):2/88pa  |  SL(32%):0/30pa  |  FC(13%):1/14pa  |  CH(10%):1/45pa,91.3,30.2,74.5,37.3,False,3.2,False,19.0,False,17.3,False,2.38,29.4,9.5,4,91.8,32.8,False,2.6,False,19.6,False,16.8,False,2.12,28.0,7.9,499,33,90.7,30.1,False,3.0,False,22.6,True,18.1,False,6.61,1.0,1.0,,,,,,,2026-06-08,805673,682985,27,29.6,3.7,22.2,14.8,0.469,False,False,21.4,3.2,27.8,19.0,3.2,0.159,0.388,25.4,2.8,True,,False,24.3,2.6,26.5,74.8,19.6,39.7,2.6,0.137,0.374,24.9,2.7,True,,False,21.8,3.2,30.7,74.5,25.7,12.2,22.6,32.7,3.0,0.275,0.373,26.1,9.7,True,,False,0,1,1.0,0
C,1,DET,Wenceel Pérez,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,4,0.84,True,False,False,False,0.3875,1,1,1,1,164,16,113,73,4,2,0,0,0.0,23.0,27.0,122.0,59.0,0.2801,0.0448,2.01,⬜ Neutral,56.0,0.0,,7.7,,28.6,3.8,0.705,0.151,0.151,0.034,0.117,0.404,0.89,1.426,0.0,0.0397,0.0397,0.1854,0.0794,0.0089,0.375,0.0,1,5,0,0,0.0,25.0,0.317,25.0,16.7,9.8,0.259,0.268,0.38,0.0,0.357,0.43,0.0,3.404,25,18,0,0,0.0,0.0,,7.0,SL,37.17,16.5,False,-0.66,False,38.5,0.27,False,-1.22,1.2,0,0,0,1,0,0,0,0.27,3.45,88.4,18.8,69.6,False,0.0,False,25.0,True,29.1,False,6.25,25.0,12.5,2,FF(33%):2/58pa  |  SL(32%):0/8pa  |  FC(13%):0/14pa  |  CH(10%):2/31pa,87.1,21.9,68.6,32.9,False,1.4,False,20.5,False,17.0,False,2.74,15.1,5.5,2,86.3,20.4,False,0.9,False,19.5,False,15.3,False,1.77,13.3,5.3,302,10,89.5,24.8,False,2.0,False,21.5,False,19.3,False,3.31,1.0,1.0,,,,,,,2026-06-08,805673,672761,16,6.2,6.2,31.2,12.5,0.43,False,False,27.4,9.6,19.2,20.5,1.4,0.136,0.249,20.5,4.9,True,,False,32.7,10.6,16.8,69.3,19.5,32.7,0.9,0.108,0.223,15.9,3.0,True,,False,25.2,7.0,24.2,69.6,20.2,7.9,21.2,29.8,2.0,0.17,0.304,23.2,4.1,True,,False,0,1,1.0,0
B,2,DET,Dillon Dingler,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,6,1.85,False,False,False,False,0.2935,3,2,1,0,239,27,161,81,6,6,1,1,16.7,23.0,27.0,122.0,59.0,0.2942,0.0471,2.01,⬜ Neutral,56.0,0.0,,6.2,,33.0,3.9,1.129,0.368,0.368,0.268,0.0,0.399,0.454,2.501,0.0,0.0951,0.0951,0.2914,0.1642,0.066,0.6457,0.0,3,10,0,2,0.0,37.0,0.382,48.1,16.7,12.1,0.355,0.386,0.42,0.0,0.435,0.457,0.0,5.0,35,36,0,0,0.0,0.0,,11.8,SL,17.89,11.9,False,2.26,True,38.5,0.27,False,4.05,3.3,0,0,1,0,0,0,0,0.27,3.17,94.5,55.6,73.8,True,7.4,True,37.0,True,29.3,False,11.11,25.9,14.8,7,FF(33%):2/63pa  |  SL(32%):3/19pa  |  FC(13%):3/23pa  |  CH(10%):2/32pa,92.6,42.0,71.5,34.6,False,6.2,True,32.1,True,18.1,False,8.64,30.9,17.3,11,90.0,36.0,False,5.0,False,23.0,True,15.8,False,6.83,23.6,11.2,395,10,89.6,30.9,False,1.8,False,16.5,False,14.6,False,2.53,1.0,1.0,,,,,,,2026-06-08,805673,693307,27,7.4,11.1,3.7,0.0,0.457,False,False,19.8,3.7,16.0,0.0,0.0,0.389,0.487,37.0,9.8,False,,False,24.2,4.3,17.4,70.9,0.0,29.2,0.0,0.282,0.388,33.5,10.3,False,,False,27.3,4.6,23.5,70.7,24.1,6.1,0.0,26.3,0.0,0.123,0.308,28.9,3.6,False,,False,0,0,1.0,0
B,2,DET,Zach McKinstry,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,5,1.08,True,False,False,False,0.7339,2,1,1,1,138,16,120,79,4,2,0,0,0.0,23.0,27.0,122.0,59.0,0.1014,0.0162,2.01,🟢 Disciplined,59.0,0.0,,9.0,,28.0,3.6,0.658,0.0,0.0,0.09,0.0,0.339,0.658,0.748,0.0,0.0,0.0,0.1808,0.0247,0.0219,0.2055,0.0,0,102,0,1,6.2,25.0,0.065,18.8,0.0,13.0,0.211,0.241,0.229,0.0,0.0,0.253,0.0,0.0,22,16,0,0,0.0,0.0,,5.0,FF,32.43,14.5,False,-0.55,False,38.5,0.27,False,4.75,1.4,1,0,0,0,0,0,0,0.27,0.0,83.3,12.5,67.9,False,6.2,True,18.8,False,17.1,False,0.0,18.8,0.0,0,FF(33%):0/50pa  |  SL(32%):0/15pa  |  FC(13%):0/10pa  |  CH(10%):0/14pa,83.5,13.9,68.2,25.3,False,0.0,False,20.3,False,17.2,False,0.0,17.7,3.8,1,83.8,15.0,False,1.7,False,21.7,False,14.4,False,0.83,15.0,3.3,437,11,85.3,20.1,False,0.9,False,18.1,False,15.3,False,2.52,1.0,1.0,,,,,,,2026-06-08,805673,656716,16,31.2,6.2,18.8,18.8,0.253,True,False,31.6,6.3,17.7,20.3,0.0,0.043,0.227,25.3,0.0,True,,False,32.5,5.8,16.7,68.3,21.7,23.3,1.7,0.057,0.22,22.5,0.0,True,,False,25.9,3.9,22.2,66.4,20.8,7.3,18.1,31.8,0.9,0.15,0.31,30.0,4.8,True,,False,0,1,1.0,0
D,0,DET,Javier Báez,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,True,False,False,False,0.2511,0,0,0,0,82,10,63,29,4,1,0,0,0.0,23.0,27.0,122.0,59.0,0.3806,0.0609,2.01,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.761,0.124,0.124,0.239,0.0,0.159,0.85,1.372,0.0,0.035,0.035,0.2143,0.1022,0.0,0.3866,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.788,16,25,0,0,0.0,0.0,,4.8,FF,20.26,10.5,False,1.67,True,38.5,0.27,False,0.0,0.0,1,0,0,0,0,0,0,0.27,7.69,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,FF(33%):1/13pa  |  SL(32%):0/12pa  |  FC(13%):0/9pa  |  CH(10%):0/10pa,83.1,24.1,71.2,20.7,False,0.0,False,13.8,False,13.1,False,0.0,27.6,10.3,1,85.0,22.2,False,0.0,False,14.3,False,9.2,False,1.59,27.0,9.5,347,11,87.8,27.4,False,0.0,False,18.7,False,11.7,False,3.17,1.0,1.0,,,,,,,2026-06-08,805673,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,34.5,10.3,20.7,0.0,0.0,0.111,0.333,27.6,0.0,False,,False,34.9,6.3,19.0,71.5,0.0,20.6,0.0,0.133,0.311,33.3,0.0,False,,False,32.6,6.1,24.2,72.5,22.2,7.5,0.0,22.5,0.0,0.148,0.282,19.9,5.7,False,,False,0,0,1.0,0
C,1,DET,Jahmai Jones,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,3,0.95,False,False,False,False,0.2782,2,1,0,0,87,10,14,8,5,1,1,0,0.0,23.0,27.0,122.0,59.0,0.3629,0.0581,2.01,🟢 Disciplined,59.0,0.0,,11.5,,28.2,2.1,0.0,0.0,0.0,0.0,0.0,0.147,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53,0,0,0.0,30.0,0.103,20.0,0.0,20.7,0.231,0.324,0.154,0.0,0.0,0.139,0.0,2.314,14,23,0,0,0.0,0.0,,4.3,SL,24.88,17.8,False,1.45,False,38.5,0.27,False,0.0,0.0,0,0,0,0,0,0,0,0.27,0.0,87.4,10.0,73.9,False,0.0,False,30.0,True,26.7,True,0.0,0.0,0.0,0,FF(33%):0/30pa  |  SL(32%):0/7pa  |  FC(13%):0/4pa  |  CH(10%):0/17pa,87.0,37.5,74.4,12.5,False,0.0,False,37.5,True,35.6,False,0.0,0.0,0.0,0,82.7,21.4,False,0.0,False,21.4,False,32.9,False,0.0,0.0,0.0,36,0,84.3,30.6,False,2.8,False,19.4,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,663330,9,10.0,10.0,20.0,0.0,0.139,False,False,0.0,12.5,37.5,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,7.1,14.3,50.0,72.3,0.0,7.1,0.0,0.0,0.0,7.1,0.0,False,,False,22.2,8.3,19.4,72.1,27.8,11.1,0.0,38.9,0.0,0.152,0.356,30.6,0.0,False,,False,0,0,1.0,0
D,0,DET,Justyn-Henry Malloy,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,58,0,86.6,17.2,False,1.7,False,20.7,False,21.1,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,669234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.2,3.4,31.0,68.6,15.5,5.2,0.0,34.5,0.0,0.061,0.241,22.4,0.0,False,,False,0,0,1.0,0
C,1,DET,Colt Keith,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,3,0.6,True,False,False,False,0.4943,0,1,1,1,184,16,174,126,5,4,0,0,0.0,23.0,27.0,122.0,59.0,0.1526,0.0244,2.01,🟢 Disciplined,59.0,0.0,,9.1,,23.4,3.4,0.669,0.0,0.0,0.087,0.108,0.122,0.855,0.973,0.0,0.0,0.0,0.1985,0.058,0.0103,0.2887,0.0,0,999,0,0,0.0,6.2,0.111,18.8,0.0,12.0,0.287,0.289,0.216,0.0,0.125,0.156,0.0,0.0,10,31,0,0,0.0,0.0,,9.0,FC,22.33,6.7,False,2.54,True,38.5,0.27,False,-1.63,1.6,0,0,0,0,0,0,0,0.27,0.0,79.6,31.2,70.9,False,0.0,False,12.5,False,-5.6,False,0.0,12.5,6.2,0,FF(33%):0/63pa  |  SL(32%):0/20pa  |  FC(13%):0/17pa  |  CH(10%):0/29pa,90.6,31.0,70.4,35.7,False,1.6,False,18.3,False,15.3,False,0.0,23.8,5.6,0,89.5,31.0,False,1.7,False,16.7,False,12.8,False,0.0,25.9,5.7,454,13,91.4,31.7,False,1.3,False,20.5,False,14.7,False,2.86,1.0,1.0,,,,,,,2026-06-08,805673,690993,16,31.2,6.2,31.2,12.5,0.156,False,False,26.2,7.1,22.2,18.3,1.6,0.076,0.276,29.4,0.0,True,,False,29.3,6.3,22.4,70.4,16.7,36.8,1.7,0.074,0.295,29.3,0.0,True,,False,24.2,2.6,21.6,69.7,22.9,8.1,20.5,37.7,1.3,0.163,0.339,29.5,4.3,True,,False,0,1,1.0,0
C,1,DET,Jake Rogers,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,2,0.5,True,False,False,False,0.2527,0,1,1,0,61,10,55,31,4,1,0,0,0.0,23.0,27.0,122.0,59.0,0.2976,0.0476,2.01,🟢 Disciplined,59.0,0.0,,10.0,,29.5,3.2,0.356,0.111,0.111,0.0,0.0,0.311,1.291,0.69,0.0,0.035,0.035,0.1119,0.035,0.0,0.2169,0.0,1,0,1,0,0.0,50.0,0.303,10.0,16.7,19.7,0.233,0.236,0.332,0.0,0.375,0.368,0.0,1.686,18,14,0,0,0.0,0.0,,2.5,FF,33.86,17.7,False,-0.86,False,38.5,0.27,False,0.0,0.0,2,0,0,1,0,0,0,0.27,0.0,73.1,10.0,61.7,False,0.0,False,10.0,False,-15.2,False,10.0,20.0,10.0,0,FF(33%):0/18pa  |  SL(32%):0/8pa  |  FC(13%):0/5pa  |  CH(10%):0/5pa,85.8,16.1,69.9,29.0,False,0.0,False,29.0,True,35.6,False,0.0,6.5,0.0,1,85.0,18.2,False,0.0,False,25.5,True,30.0,False,1.82,10.9,5.5,113,2,87.2,22.1,False,1.8,False,14.2,False,15.6,False,1.77,1.0,1.0,,,,,,,2026-06-08,805673,668670,4,30.0,0.0,50.0,0.0,0.368,False,False,12.9,6.5,35.5,0.0,0.0,0.0,0.13,3.2,0.0,False,,False,12.7,9.1,30.9,67.8,0.0,30.9,0.0,0.128,0.207,18.2,3.2,False,,False,27.4,8.8,26.5,68.9,16.8,6.2,0.0,34.5,0.0,0.129,0.263,22.1,3.6,False,,False,0,0,1.0,0
C,1,DET,Matt Vierling,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,2,0.5,False,False,False,False,0.2487,1,0,0,1,182,14,113,69,4,2,1,1,25.0,23.0,27.0,122.0,59.0,0.1602,0.0256,2.01,⬜ Neutral,56.0,0.0,,8.0,,29.5,3.6,0.674,0.067,0.067,0.123,0.09,0.101,0.697,1.179,0.0,0.0188,0.0188,0.188,0.0783,0.0,0.329,0.0,0,48,0,0,0.0,21.4,0.167,28.6,0.0,9.9,0.285,0.299,0.271,0.0,0.231,0.269,0.0,1.157,14,18,0,0,0.0,0.0,,3.2,SL,19.04,23.7,False,0.64,False,38.5,0.27,False,-1.65,1.6,0,0,0,0,0,0,0,0.27,0.0,87.0,14.3,70.3,False,0.0,False,28.6,True,18.8,False,0.0,21.4,14.3,2,FF(33%):0/48pa  |  SL(32%):1/30pa  |  FC(13%):1/16pa  |  CH(10%):1/21pa,87.7,18.8,69.6,23.2,False,0.0,False,21.7,False,16.2,False,2.9,17.4,4.3,3,86.3,22.1,False,0.9,False,20.4,False,15.8,False,2.65,16.8,6.2,70,1,90.2,24.3,False,2.9,False,28.6,True,20.6,False,1.43,1.0,1.0,,,,,,,2026-06-08,805673,663837,14,35.7,14.3,7.1,0.0,0.269,False,False,26.1,8.7,26.1,0.0,0.0,0.106,0.228,23.2,5.1,False,,False,31.0,8.8,19.5,70.1,0.0,27.4,0.0,0.123,0.234,26.5,3.0,False,,False,22.9,4.3,22.9,69.8,15.7,4.3,0.0,34.3,0.0,0.081,0.241,17.1,2.9,False,,False,0,0,1.0,0
A,3,DET,Kevin McGonigle,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,11,2.35,False,False,False,False,0.5085,2,3,2,4,275,24,198,129,5,4,1,0,0.0,23.0,27.0,122.0,59.0,0.1405,0.0225,2.01,🟢 Disciplined,66.0,0.0,,13.2,,19.1,4.4,1.226,0.109,0.109,0.306,0.044,0.659,0.33,1.947,0.0,0.0247,0.0247,0.2784,0.1042,0.0151,0.4421,0.0,1,0,1,0,0.0,54.2,0.186,33.3,0.0,7.3,0.366,0.363,0.409,0.0,0.238,0.446,0.0,0.733,35,21,0,0,0.0,0.0,,8.7,FF,32.39,25.5,False,0.3,False,38.5,0.27,False,-1.82,1.8,0,0,0,1,0,0,0,0.27,2.44,86.2,33.3,71.0,False,0.0,False,33.3,True,28.6,False,4.17,29.2,12.5,2,FF(33%):2/82pa  |  SL(32%):1/31pa  |  FC(13%):0/27pa  |  CH(10%):0/35pa,88.8,29.5,70.6,52.7,False,2.3,False,26.4,True,22.2,True,1.55,27.1,9.3,3,89.6,31.3,False,1.5,False,26.3,True,21.4,False,1.52,25.8,8.6,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,1.0,1.0,,,,,,,2026-06-08,805673,805808,24,12.5,8.3,4.2,33.3,0.446,True,False,19.4,7.0,9.3,26.4,2.3,0.167,0.408,34.1,1.3,True,,False,21.7,6.1,11.6,71.0,26.3,46.5,1.5,0.154,0.383,29.3,0.8,True,,False,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,,False,0,1,1.0,0
C,1,DET,Hao-Yu  Lee,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,2,0.8,False,False,False,False,0.2444,2,0,0,0,83,10,38,21,3,2,1,1,33.3,23.0,27.0,122.0,59.0,0.2268,0.0363,2.01,⬜ Neutral,56.0,0.0,,4.8,,27.6,2.8,0.633,0.183,0.183,0.086,0.0,0.171,0.719,1.266,0.0,0.066,0.066,0.2288,0.0969,0.0,0.4576,0.0,1,0,1,0,0.0,30.0,0.222,30.0,20.0,16.9,0.256,0.284,0.303,0.0,0.3,0.387,0.0,1.157,19,20,0,0,0.0,0.0,,6.3,FF,27.87,25.0,False,0.39,False,38.5,0.27,False,-3.61,3.6,0,0,0,1,0,0,0,0.27,3.12,93.1,40.0,71.0,True,0.0,False,20.0,False,24.4,True,10.0,30.0,10.0,1,FF(33%):1/32pa  |  SL(32%):0/6pa  |  FC(13%):0/11pa  |  CH(10%):0/8pa,92.3,28.6,65.8,19.0,False,0.0,False,19.0,False,10.7,False,4.76,19.0,9.5,1,86.7,18.4,False,0.0,False,18.4,False,10.7,False,2.63,21.1,7.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-08,805673,701678,5,20.0,10.0,30.0,0.0,0.387,False,False,23.8,0.0,23.8,0.0,0.0,0.211,0.311,23.8,7.1,False,,False,28.9,5.3,26.3,64.7,0.0,21.1,0.0,0.139,0.275,18.4,4.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
