grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CWS,Jarred Kelenic,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,5,1.75,False,False,False,False,0.6908,4,1,0,0,55,10,0,20,4,3,2,2,50.0,18.9,28.1,217.0,62.2,0.1935,0.0557,1.37,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.709,0.0,0.0,0.206,0.0,0.297,1.432,0.914,0.0,0.0,0.0,0.2325,0.0675,0.07,0.3,0.0,0,14,0,1,20.0,10.0,0.124,30.0,0.0,21.8,0.276,0.339,0.239,0.0,0.1,0.215,0.0,2.006,40,16,0,0,0.0,0.0,,11.4,FC,25.46,13.4,False,-2.37,False,42.9,-0.3,False,97.1,30.0,71.3,True,20.0,True,30.0,True,16.5,False,0.0,20.0,10.0,0,FF(48%):0/10pa  |  FC(22%):0/2pa  |  FS(17%):0/5pa  |  CU(13%):0/3pa,95.0,25.0,71.0,25.0,True,0.0,False,10.0,False,14.3,False,0.0,25.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,672284,7,10.0,0.0,60.0,30.0,0.215,True,15.0,0.0,40.0,10.0,0.0,0.059,0.345,35.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Randal Grichuk,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,2,0.3,False,False,False,False,0.2868,0,2,0,0,28,10,0,8,7,1,0,0,0.0,18.9,28.1,217.0,62.2,0.3706,0.1067,1.37,⬜ Neutral,56.0,0.0,,5.4,,33.3,1.9,0.586,0.152,0.152,0.0,0.0,0.065,0.499,1.041,0.0,0.0813,0.0813,0.3138,0.0813,0.0813,0.5575,0.0,0,10,0,0,0.0,40.0,0.276,20.0,,21.3,0.308,0.391,0.293,0.0,0.0,0.246,0.0,12.44,16,14,0,0,0.0,0.0,,8.7,FC,22.21,9.3,False,-0.13,False,42.9,-0.3,False,89.7,10.0,71.5,False,0.0,False,20.0,False,10.7,False,0.0,20.0,0.0,1,FF(48%):0/5pa  |  FC(22%):0/1pa  |  FS(17%):0/0pa  |  CU(13%):1/2pa,92.6,37.5,73.9,25.0,False,12.5,True,25.0,True,10.5,False,12.5,37.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,545341,6,40.0,0.0,30.0,0.0,0.246,False,25.0,0.0,25.0,0.0,0.0,0.375,0.483,50.0,20.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,True,False,False,False,0.2326,0,0,0,0,7,7,0,1,2,1,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,63.0,0.0,,9.1,,,1.8,0.524,0.0,0.0,0.0,0.0,0.0,0.524,0.524,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.252,0.0,0.0,0.252,0.0,0.0,2,11,0,0,0.0,0.0,,5.8,FF,35.04,-1.4,False,0.0,False,42.9,-0.3,False,89.8,14.3,52.5,False,0.0,False,0.0,False,2.4,False,0.0,28.6,0.0,0,FF(48%):0/1pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,93.8,0.0,,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,807747,7,42.9,0.0,28.6,0.0,0.252,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,12.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,686676,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,703151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,681581,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,681333,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,694378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,800419,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,814436,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,694214,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,680519,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Burke,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,804240,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Anthony DePino,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,834962,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Darren Baker,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,671117,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Alec Makarewicz,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,701062,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Michael Turner,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,694478,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Bryce Eblin,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,694469,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Drake Logan,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,805763,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Kyle Lodise,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,827517,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,George Wolkow,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,805804,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Caden Connor,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,804645,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Adam Hackenberg,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,680753,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
