grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PHI,Austin Murr,L,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.2,0.0,False,0.0,False,0.0,False,23.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,689456,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,PHI,Cade Fergus,R,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.3,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,681495,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,50.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Trent Farquhar,L,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.7,0.0,False,0.0,False,33.3,True,55.5,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,802531,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,0.0,33.3,0.0,,0.0,0.0,66.7,True,0,1,,,,,,,,,,,,,,,33.3,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Devin Saltiban,R,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,813880,0,,,,,,False,False,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Alex Binelas,L,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,681323,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,0.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Nathan Humphreys,L,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,801537,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Jack Barker,L,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,835716,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Brady Day,L,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.8,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,800953,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Kodey Shojinaga,R,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,46.8,0.0,False,0.0,False,0.0,False,-88.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,809975,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Erick Brito,R,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.8,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,684081,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Raylin Heredia,R,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,699712,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Manolfi Jimenez,L,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,50.3,0.0,False,0.0,False,0.0,False,-65.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,800272,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Cal Stevenson,L,0,False,,False,Ryan Gusto,Right,MIA,PHI,MIA,"FF, FC, CU, SI",06:40 PM,823452,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,7.5,35.0,40.0,67.5,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(15%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,25.0,True,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,687473,670276,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,37.5,0.0,25.0,68.8,25.0,0.0,0.0,True,0,1,,,,,,,,,,,,,,,25.0,0.0,0.0,37.5,,,False,1.0,0
D,0,KC,Maikel Garcia,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,1,0.24,True,False,False,False,0.2466,1,0,0,0,270,27,0,0,6,4,1,1,16.7,,,,,0.3409,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,22.3,4.3,0.796,0.0,0.0,0.0,0.159,0.319,1.115,1.115,0.0,0.0,0.0,0.1852,0.037,0.0741,0.2593,0.0,0,132,0,1,0.0,40.7,0.081,22.2,0.0,9.3,0.309,0.317,0.269,0.0,0.08,0.242,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,24.32,18.3,False,-0.06,False,,,False,5.55,1.9,0,1,1,0,0,0,0,,,91.5,29.6,70.4,False,7.4,True,18.5,False,12.6,False,0.0,18.5,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,672580,27,25.9,3.7,29.6,0.0,0.242,False,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Bobby Witt Jr.,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.2585,0,0,0,0,313,32,0,0,7,6,1,1,14.3,,,,,0.2714,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,33.4,4.4,1.241,0.0,0.0,0.276,0.0,0.276,0.689,1.517,0.0,0.0,0.0,0.2812,0.0625,0.0312,0.3438,0.0,0,65,0,1,0.0,25.0,0.092,31.2,0.0,11.8,0.356,0.383,0.327,0.0,0.067,0.316,0.0,0.0,8,5,0,2,289.0,101.2,double 76mph EV | double 101mph EV,0.0,,25.61,17.9,False,-0.1,False,,,False,0.22,2.9,0,0,0,0,0,0,0,,,89.9,37.5,71.5,False,3.1,False,15.6,False,14.8,False,0.0,28.1,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,677951,32,28.1,9.4,15.6,0.0,0.316,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Lane Thomas,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,1,0.24,True,False,False,False,0.2467,1,0,0,0,160,22,0,0,6,4,2,2,33.3,,,,,0.511,0.0,1.86,🟢 Disciplined,62.0,0.0,,13.9,,21.7,3.1,0.701,0.14,0.14,0.0,0.0,0.561,0.982,1.122,0.0,0.0455,0.0455,0.2273,0.0455,0.0,0.3636,0.0,1,0,1,0,0.0,40.9,0.159,13.6,9.1,10.6,0.32,0.309,0.364,0.0,0.167,0.384,0.0,0.0,23,5,0,0,0.0,0.0,,0.0,,37.21,30.6,False,0.06,False,,,False,-1.25,1.2,0,0,0,1,0,0,0,,,92.6,22.7,72.0,False,0.0,False,18.2,False,25.1,True,4.55,22.7,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,657041,22,18.2,4.5,31.8,0.0,0.384,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Salvador Perez,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,True,False,False,False,0.2496,0,0,0,0,272,18,0,0,4,3,2,2,50.0,,,,,0.3256,0.0,1.86,⬜ Neutral,52.0,0.0,,3.8,,46.2,4.2,0.933,0.0,0.0,0.0,0.0,0.0,0.7,0.933,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0,53,0,0,0.0,38.9,0.13,38.9,0.0,15.1,0.249,0.288,0.204,0.0,0.0,0.196,0.0,0.0,9,5,0,0,0.0,0.0,,0.0,,26.65,9.1,False,-0.25,False,,,False,-0.74,0.7,0,0,0,0,0,0,0,,,86.5,38.9,70.8,False,0.0,False,16.7,False,19.7,False,0.0,22.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,521692,18,33.3,5.6,16.7,0.0,0.196,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Vinnie Pasquantino,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,2,0.48,True,False,False,False,0.4328,2,0,0,0,292,29,0,0,7,5,0,0,0.0,,,,,0.3029,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.336,0.0,0.0,0.297,0.0,0.297,0.594,1.632,0.0,0.0,0.0,0.3103,0.069,0.0,0.3793,0.0,0,34,0,0,0.0,27.6,0.099,34.5,0.0,8.9,0.296,0.323,0.344,0.0,0.074,0.349,0.0,0.0,17,13,0,0,0.0,0.0,,0.0,,20.27,14.9,False,1.5,False,,,False,-2.05,2.1,0,0,0,0,0,0,0,,,88.0,41.4,71.3,False,0.0,False,17.2,False,23.0,True,0.0,31.0,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686469,29,13.8,17.2,13.8,17.2,0.349,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Starling Marte,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,True,False,False,False,0.2897,0,0,0,0,75,10,0,0,3,2,0,0,0.0,,,,,0.2181,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,30.5,2.9,0.575,0.288,0.288,0.0,0.0,0.288,0.862,1.438,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,5,0,0,0.0,20.0,0.234,20.0,14.3,21.3,0.288,0.325,0.321,0.0,0.333,0.368,0.0,0.0,15,13,0,0,0.0,0.0,,0.0,,21.89,5.3,False,1.54,True,,,False,0.0,0.0,1,0,0,1,0,0,0,,,92.6,40.0,74.4,False,0.0,False,10.0,False,-4.3,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,516782,10,40.0,0.0,30.0,0.0,0.368,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Jonathan India,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,True,False,False,False,0.2404,0,0,0,0,58,10,0,0,4,2,0,0,0.0,,,,,0.3917,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.412,0.0,0.0,0.412,0.0,0.412,0.823,0.823,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.274,0.216,0.0,0.111,0.197,0.0,0.0,8,9,0,0,0.0,0.0,,0.0,,37.98,24.0,False,0.84,False,,,False,-3.45,3.4,0,0,0,0,0,0,0,,,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
