grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2885,0,0,0,0,162,10,0,113,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3564,0.0485,1.87,🟢 Disciplined,63.0,0.0,,11.2,,27.0,4.5,0.617,0.026,0.026,0.128,0.0,0.463,1.472,0.823,0.0,0.0058,0.0058,0.1385,0.0345,0.0,0.1846,0.0,0,36,0,0,0.0,50.0,0.082,20.0,0.0,17.3,0.241,0.243,1.27,9,26,0,11.0,FF,29.39,16.3,False,3.03,True,,-0.09,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,KC(32%):0/3pa  |  FF(24%):1/61pa  |  SI(20%):0/25pa  |  CH(16%):0/24pa,85.1,16.8,67.3,37.2,False,0.0,False,14.2,False,17.8,False,0.88,15.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,670770,9,20.0,0.0,50.0,0.0,False,26.5,7.1,23.9,14.2,0.0,0.08,22.1,1.7,False,,,,,,False,,,,,,,,False
D,0,MIN,Trevor Larnach,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,1,0.3,False,False,False,False,0.4441,1,0,0,0,124,13,0,87,4,2,0,0,0.0,19.9,25.8,221.0,52.9,0.3458,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.2,,28.0,3.9,0.844,0.135,0.135,0.088,0.029,0.563,0.756,1.395,0.0,0.0344,0.0344,0.2153,0.0643,0.0075,0.3558,0.0,1,1,0,0,0.0,53.8,0.133,23.1,11.1,12.1,0.358,0.326,1.653,17,18,0,9.0,FF,29.66,15.3,False,0.97,False,,-0.13,False,89.8,23.1,71.3,False,0.0,False,15.4,False,12.1,False,7.69,23.1,7.7,1,FF(34%):1/47pa  |  CH(28%):0/13pa  |  SL(21%):0/10pa  |  SI(10%):0/17pa,86.4,23.0,69.3,39.1,False,1.1,False,12.6,False,10.7,False,1.15,20.7,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,663616,13,38.5,7.7,23.1,15.4,True,31.0,8.0,17.2,12.6,1.1,0.107,21.8,2.1,False,,,,,,False,,,,,,,,False
B,2,MIN,Kody Clemens,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,4,1.32,False,False,False,False,0.5026,3,1,0,0,128,24,0,91,6,6,1,1,16.7,19.9,25.8,221.0,52.9,0.0646,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,29.3,3.7,1.19,0.158,0.158,0.504,0.0,0.315,0.71,2.168,0.0,0.0432,0.0432,0.3247,0.1807,0.0214,0.5917,0.0,1,11,0,0,0.0,8.3,0.195,25.0,7.1,18.8,0.343,0.321,1.469,26,11,0,5.6,FF,27.52,37.8,False,-0.57,False,,-0.13,False,95.1,45.8,71.0,True,0.0,False,20.8,False,22.4,True,4.17,45.8,29.2,4,FF(34%):1/32pa  |  CH(28%):0/12pa  |  SL(21%):3/22pa  |  SI(10%):0/25pa,92.8,33.0,70.4,31.9,False,3.3,False,20.9,False,16.7,False,4.4,25.3,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,665019,24,29.2,16.7,12.5,20.8,True,22.0,4.4,23.1,20.9,3.3,0.238,30.8,3.6,True,,,,,,False,,,,,,,,False
C,1,MIN,Tristan Gray,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,2,0.6,False,False,False,False,0.7004,2,0,0,0,77,10,0,56,3,1,2,1,33.3,19.9,25.8,221.0,52.9,0.2123,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,40.1,3.3,0.456,0.038,0.038,0.038,0.0,0.267,1.296,0.608,0.0,0.0116,0.0116,0.1393,0.0232,0.0582,0.1857,0.0,0,28,0,2,10.0,30.0,0.139,20.0,0.0,26.0,0.285,0.298,2.519,24,15,0,6.7,FF,41.53,12.2,False,0.82,False,,-0.13,False,92.5,10.0,72.5,False,10.0,True,20.0,False,19.2,False,0.0,0.0,0.0,1,FF(34%):0/20pa  |  CH(28%):0/9pa  |  SL(21%):0/20pa  |  SI(10%):1/7pa,90.2,23.2,71.0,23.2,False,3.6,False,8.9,False,13.6,False,1.79,21.4,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,656484,8,10.0,0.0,50.0,20.0,True,21.4,7.1,33.9,8.9,3.6,0.078,23.2,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,James Outman,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,1,0.42,True,False,False,False,0.4472,0,1,0,0,49,14,0,35,4,2,2,1,25.0,19.9,25.8,221.0,52.9,0.213,0.0,1.59,⬜ Neutral,56.0,0.0,,7.4,,31.2,3.0,0.52,0.0,0.0,0.185,0.075,0.241,1.038,0.854,0.0,0.0,0.0,0.1743,0.0871,0.0,0.2864,0.0,0,999,0,0,0.0,35.7,0.104,28.6,0.0,30.6,0.23,0.191,0.0,10,9,0,5.0,FF,31.05,18.4,False,-0.51,False,,-0.13,False,90.1,14.3,71.0,False,0.0,False,7.1,False,14.0,False,0.0,28.6,14.3,0,FF(34%):0/16pa  |  CH(28%):0/7pa  |  SL(21%):0/7pa  |  SI(10%):0/5pa,84.0,14.3,71.2,31.4,False,0.0,False,11.4,False,25.2,True,0.0,11.4,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,681546,14,14.3,0.0,35.7,7.1,False,20.0,17.1,34.3,11.4,0.0,0.062,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Royce Lewis,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,True,False,False,False,0.26,0,0,0,0,119,22,0,91,6,3,0,0,0.0,19.9,25.8,221.0,52.9,0.3541,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.6,3.9,0.408,0.083,0.083,0.062,0.0,0.429,1.423,0.719,0.0,0.0214,0.0214,0.1049,0.0373,0.0214,0.1851,0.0,0,56,0,0,0.0,18.2,0.115,22.7,0.0,24.4,0.249,0.273,1.924,12,12,0,1.5,FF,30.09,6.2,False,1.13,False,,-0.13,False,89.9,18.2,73.1,False,0.0,False,4.5,False,9.6,False,0.0,13.6,4.5,3,FF(34%):1/25pa  |  CH(28%):0/18pa  |  SL(21%):1/17pa  |  SI(10%):1/31pa,88.2,24.2,71.9,27.5,False,3.3,False,14.3,False,15.3,False,3.3,8.8,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,668904,22,18.2,4.5,45.5,0.0,False,22.0,9.9,33.0,0.0,0.0,0.114,16.5,5.1,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,35.94,5.7,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,702176,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,676572,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,570482,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,31.85,6.5,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,675915,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,656577,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,693459,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,802355,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,693850,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yasser Mercedes,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,703160,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yilber Herrera,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,703191,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Noah Cardenas,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,681433,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Orlando Arcia,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,4.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,33.75,-0.5,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,606115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ben Ross,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,805346,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Maddux Houghton,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,806368,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Rayne Doncon,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,699061,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jake Rucker,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,696160,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ramiro Dominguez,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,823719,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jacob McCombs,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,829643,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Caden Kendle,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,814522,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
