grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,TB,Cedric Mullins,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,True,False,False,False,0.4399,0,0,0,0,159,22,0,0,5,5,0,0,0.0,,,,,0.2976,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,29.4,3.8,1.391,0.174,0.174,0.0,0.0,0.696,0.522,1.913,0.0,0.0455,0.0455,0.3636,0.0455,0.0,0.5,0.0,1,11,0,0,0.0,36.4,0.125,18.2,8.3,11.9,0.233,0.23,0.413,0.0,0.167,0.529,0.0,0.0,22,15,0,0,0.0,0.0,,0.0,,38.94,21.7,False,2.03,True,,,False,84.4,27.3,71.5,False,0.0,False,13.6,False,6.0,False,4.55,36.4,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,656775,22,31.8,4.5,13.6,13.6,0.529,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Richie Palacios,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,True,False,False,False,0.2243,0,0,0,0,95,24,0,0,6,3,1,1,16.7,,,,,0.4154,0.0,1.51,🟢 Disciplined,62.0,0.0,,12.4,,28.1,3.1,1.02,0.0,0.0,0.255,0.0,0.383,0.893,1.275,0.0,0.0,0.0,0.3333,0.0833,0.0,0.4167,0.0,0,65,0,0,0.0,20.8,0.083,20.8,0.0,12.6,0.339,0.316,0.393,0.0,0.095,0.414,0.0,0.0,9,10,0,1,366.0,105.3,deep line drive 366ft 105mph | double 105mph EV,0.0,,23.14,13.7,False,0.94,False,,,False,86.2,12.5,68.9,False,0.0,False,0.0,False,10.8,False,0.0,33.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,680700,24,25.0,12.5,29.2,0.0,0.414,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,TB,Hunter Feduccia,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,3,0.72,True,False,False,False,0.4325,3,0,0,0,62,12,0,0,5,2,1,0,0.0,,,,,0.158,0.0,1.51,🟢 Disciplined,62.0,0.0,,12.6,,29.0,2.8,0.459,0.0,0.0,0.229,0.0,0.229,0.918,0.688,0.0,0.0,0.0,0.1667,0.0833,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.085,33.3,,19.4,0.288,0.28,0.243,0.0,0.1,0.238,0.0,0.0,20,7,0,0,0.0,0.0,,0.0,,24.9,10.2,False,0.55,False,,,False,85.2,25.0,63.4,False,0.0,False,25.0,True,23.6,True,0.0,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,676439,12,8.3,0.0,33.3,25.0,0.238,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Carson Williams,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,1,0.24,True,False,False,False,0.0361,1,0,0,0,27,10,0,0,3,0,0,0,0.0,,,,,0.5,0.0,1.51,🔴 Chase Risk,56.0,0.0,,4.8,,34.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.04,10.0,0.0,29.6,0.138,0.182,0.138,0.0,0.0,0.0,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,23.95,1.3,False,-1.1,False,,,False,79.2,0.0,72.4,False,0.0,False,20.0,False,23.4,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,700246,2,10.0,10.0,50.0,0.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Gavin Lux,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,666158,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Gregory Barrios,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,699126,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Tre' Morgan,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,691003,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Edward Olivares,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,658668,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Tatem Levins,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,694420,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Brayden Taylor,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,694966,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Daniel Vellojin,L,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,678962,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,TB,Justyn-Henry Malloy,R,0,False,Unknown (nan),?,NYY,NYY,TB,---,01:35 PM,823543,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,14.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,669234,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
