grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Deyvison De Los Santos,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,4,3,1,0,0,0.0,20.7,27.2,405.0,50.4,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,1.805,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,9,0.143,12,12,0,0,0.0,0.0,,1.5,KC,,,False,0.0,False,37.5,-0.77,False,,,2,0,0,0,0,0,0,-0.77,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,KC(35%):0/0pa  |  SI(21%):0/1pa  |  FF(20%):0/2pa  |  CH(14%):0/1pa,92.9,0.0,64.3,25.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.0,85.7,71.4,5.7,13.5,7.9,75.0,50.0,3.6,14.2,7.8,66.7,100.0,8.6,14.8,8.1,,,,,,0.5,4.79,,,605400,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
A,3,MIA,Kyle Stowers,L,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,8,2.05,False,False,False,False,0.5155,3,2,1,2,340,31,269,169,7,6,2,2,28.6,20.7,27.2,405.0,50.4,0.3609,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.2,0.895,0.097,0.097,0.192,0.032,0.383,1.354,1.441,0.0,0.0231,0.0231,0.2141,0.0767,0.0115,0.3447,0.0,0,46,0,0,0.0,32.3,0.067,16.1,0.0,25.6,0.324,0.319,0.232,0.0,0.036,0.222,0.0,3.013,19,24,0.178,24,24,0,7,398.0,105.4,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,13.8,SI,16.72,5.5,False,0.07,False,37.5,-0.77,False,-1.18,1.2,0,0,0,0,0,0,0,-0.77,11.11,91.3,29.0,73.2,False,0.0,False,22.6,True,25.2,True,0.0,16.1,3.2,6,KC(35%):1/9pa  |  SI(21%):2/45pa  |  FF(20%):3/111pa  |  CH(14%):0/45pa,93.1,36.1,74.3,33.7,True,1.8,False,20.7,False,16.7,False,3.55,24.3,10.1,11,92.7,32.7,False,1.5,False,18.6,False,18.3,False,4.09,21.9,10.0,18,1,99.3,50.0,True,5.6,True,11.1,False,9.9,False,5.56,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.013,45.2,77.4,15.9,11.3,6.7,43.2,89.9,12.8,8.1,6.7,47.2,84.8,14.1,8.5,6.8,,,,,,0.5,5.39,,,605400,669065,31,12.9,3.2,38.7,22.6,0.222,True,False,23.1,4.7,29.0,20.7,1.8,0.203,0.349,18.9,6.2,True,,False,20.1,4.5,32.3,73.7,18.6,32.3,1.5,0.22,0.351,18.6,6.6,True,,False,33.3,0.0,27.8,71.2,27.8,11.1,11.1,33.3,5.6,0.25,0.375,27.8,7.7,False,,False,0,1,1.0,0
D,0,MIA,Leo Jiménez,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,1,0.15,False,False,False,False,0.2403,0,1,0,0,127,12,71,48,5,4,0,0,0.0,20.7,27.2,405.0,50.4,0.2641,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,24.7,3.2,0.615,0.0,0.0,0.043,0.0,0.708,0.264,0.658,0.0,0.0,0.0,0.1938,0.0135,0.0,0.2073,0.0,0,12,0,0,0.0,58.3,0.084,25.0,0.0,11.8,0.277,0.312,0.323,0.0,0.0,0.324,0.0,0.826,7,7,0.084,19,19,0,1,338.0,98.3,deep line drive 338ft 98mph,5.9,FF,25.35,2.9,False,0.44,False,37.5,-0.77,False,-2.36,2.4,2,0,0,0,0,0,0,-0.77,,90.8,33.3,72.1,False,0.0,False,0.0,False,-3.1,False,0.0,16.7,0.0,0,KC(35%):0/1pa  |  SI(21%):0/26pa  |  FF(20%):1/43pa  |  CH(14%):1/20pa,93.5,33.3,70.3,47.9,True,0.0,False,8.3,False,3.7,False,0.0,20.8,2.1,0,92.0,29.6,False,2.8,False,14.1,False,6.3,False,0.0,18.3,2.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.826,33.3,75.0,5.5,4.9,7.3,37.5,66.7,1.6,8.8,6.9,40.8,69.0,2.7,8.1,7.0,,,,,,0.5,2.23,,,605400,677870,12,41.7,0.0,8.3,0.0,0.324,False,False,41.7,0.0,8.3,0.0,0.0,0.026,0.354,18.8,0.0,False,,False,38.0,0.0,18.3,69.7,0.0,38.0,0.0,0.033,0.28,18.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIA,Esteury Ruiz,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,3,0.58,True,False,False,False,0.2368,2,0,0,1,130,15,65,39,7,3,1,1,14.3,20.7,27.2,405.0,50.4,0.2612,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,31.7,2.5,0.579,0.099,0.099,0.041,0.0,0.389,0.538,0.918,0.0,0.04,0.04,0.2333,0.0567,0.0233,0.37,0.0,1,9,0,3,0.0,13.3,0.208,20.0,9.1,17.7,0.384,0.333,0.416,0.0,0.214,0.424,0.0,2.88,22,22,0.222,18,18,0,1,333.0,92.2,deep fly ball 333ft 92mph,1.7,FF,27.1,23.1,False,0.98,False,37.5,-0.77,False,3.62,3.1,0,0,0,0,0,0,0,-0.77,,82.5,20.0,66.9,False,6.7,True,26.7,True,19.8,False,6.67,33.3,6.7,1,KC(35%):0/2pa  |  SI(21%):0/18pa  |  FF(20%):3/44pa  |  CH(14%):0/19pa,81.5,12.8,68.8,28.2,False,0.0,False,17.9,False,18.3,False,2.56,17.9,5.1,1,82.7,15.4,False,0.0,False,10.8,False,16.4,False,1.54,23.1,7.7,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,2.88,46.7,80.0,10.5,17.2,7.0,38.5,84.6,10.8,14.0,7.3,47.7,87.7,13.7,13.4,7.5,,,,,,0.5,6.92,,,605400,665923,15,20.0,6.7,33.3,0.0,0.424,False,False,15.4,2.6,15.4,0.0,0.0,0.133,0.355,33.3,0.0,False,,False,16.9,4.6,26.2,68.7,0.0,27.7,0.0,0.127,0.35,30.8,0.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.0,0
D,0,MIA,Christopher Morel,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,0,0.0,True,False,False,False,0.2273,0,0,0,0,70,10,48,32,3,2,0,0,0.0,20.7,27.2,405.0,50.4,0.0758,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.2,0.311,0.0,0.0,0.132,0.0,0.376,1.291,0.443,0.0,0.0,0.0,0.0959,0.0406,0.0,0.1366,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.217,0.168,0.0,0.0,0.158,0.0,0.0,4,4,0.044,15,15,0,0,0.0,0.0,,3.9,SI,35.41,18.6,False,-1.9,False,37.5,-0.77,False,0.0,0.0,6,0,0,0,0,0,0,-0.77,,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,KC(35%):0/3pa  |  SI(21%):0/9pa  |  FF(20%):0/25pa  |  CH(14%):0/9pa,91.5,25.0,74.2,31.2,False,0.0,False,12.5,False,18.8,False,0.0,9.4,6.2,0,90.1,22.9,False,0.0,False,14.6,False,18.4,False,0.0,12.5,4.2,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.0,60.0,80.0,14.6,4.7,7.7,50.0,78.1,11.1,7.2,7.8,47.9,81.2,12.4,6.9,7.9,,,,,,0.5,0.01,,,605400,666624,0,20.0,0.0,50.0,0.0,0.158,False,False,21.9,9.4,34.4,0.0,0.0,0.071,0.195,9.4,0.0,False,,False,20.8,6.2,35.4,73.4,0.0,27.1,0.0,0.047,0.2,14.6,0.0,False,,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
A,3,MIA,Joe Mack,L,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,6,2.1,False,False,False,False,0.759,4,1,1,0,195,19,152,96,5,4,0,0,0.0,20.7,27.2,405.0,50.4,0.3424,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,26.3,3.4,0.879,0.368,0.368,0.068,0.0,0.137,1.003,2.051,0.0,0.1094,0.1094,0.2614,0.1297,0.032,0.61,0.0,3,0,1,3,5.3,42.1,0.377,21.1,27.3,16.9,0.321,0.329,0.394,0.0,0.474,0.448,0.0,3.476,47,38,0.231,19,19,0,1,389.0,100.1,deep fly ball 389ft 100mph,7.9,FF,24.49,8.3,False,-1.31,False,37.5,-0.77,False,2.74,2.6,1,0,1,2,0,0,0,-0.77,0.0,96.0,36.8,72.7,True,5.3,True,26.3,True,12.7,False,15.79,26.3,15.8,8,KC(35%):0/5pa  |  SI(21%):1/33pa  |  FF(20%):6/51pa  |  CH(14%):2/29pa,90.4,31.2,74.4,35.4,False,2.1,False,17.7,False,12.4,False,8.33,26.0,11.5,9,89.8,28.3,False,2.6,False,20.4,False,12.4,False,5.92,23.7,9.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.476,42.1,89.5,13.4,8.1,7.3,35.4,85.4,13.9,7.5,7.3,36.2,87.5,13.2,7.8,7.3,,,,,,0.5,6.89,,,605400,691788,19,26.3,0.0,36.8,26.3,0.448,True,False,30.2,4.2,26.0,17.7,2.1,0.3,0.387,20.8,10.3,True,,False,30.3,3.3,24.3,74.3,19.7,34.2,2.0,0.229,0.349,21.7,7.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,MIA,Griffin Conine,L,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,5,0.83,True,False,False,False,0.4357,2,1,0,2,102,23,86,51,7,6,0,0,0.0,20.7,27.2,405.0,50.4,0.2793,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,35.8,3.1,0.759,0.288,0.288,0.088,0.0,0.288,1.07,1.71,0.0,0.0917,0.0917,0.2418,0.1197,0.0127,0.5448,0.0,1,20,0,0,0.0,13.0,0.238,21.7,6.2,27.5,0.383,0.36,0.333,0.0,0.182,0.292,0.0,4.032,24,25,0.241,27,27,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,15.2,FF,22.89,9.5,False,0.15,False,37.5,-0.77,False,-0.98,1.0,0,0,0,0,0,0,0,-0.77,,94.8,39.1,71.4,True,0.0,False,17.4,False,7.2,False,4.35,21.7,8.7,6,KC(35%):0/1pa  |  SI(21%):1/14pa  |  FF(20%):3/22pa  |  CH(14%):2/24pa,93.1,35.3,73.5,33.3,True,2.0,False,15.7,False,0.8,False,11.76,25.5,13.7,6,91.4,32.6,False,1.2,False,12.8,False,4.5,False,6.98,25.6,12.8,18,1,86.8,33.3,False,5.6,True,16.7,False,2.8,False,5.56,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,4.032,60.9,87.0,15.9,10.4,7.6,43.1,78.4,15.5,9.2,7.5,52.3,79.1,16.1,9.4,7.6,,,,,,0.5,10.0,,,605400,665052,23,26.1,0.0,39.1,17.4,0.292,True,False,33.3,2.0,31.4,13.7,2.0,0.422,0.458,15.7,16.7,False,,False,30.2,1.2,31.4,73.2,11.6,33.7,1.2,0.303,0.414,20.9,9.5,False,,False,50.0,0.0,11.1,74.5,27.8,11.1,16.7,27.8,5.6,0.222,0.334,27.8,10.0,True,,False,1,1,1.0,0
D,0,MIA,Brian Navarreto,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,1,0.14,True,False,False,False,0.2607,1,0,0,0,15,10,7,5,5,1,1,0,0.0,20.7,27.2,405.0,50.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.6,,27.3,2.0,0.66,0.0,0.0,0.33,0.0,0.0,0.73,0.99,0.0,0.0,0.0,0.33,0.165,0.0,0.495,0.0,0,999,0,0,0.0,30.0,0.097,20.0,,20.0,0.19,0.152,0.21,0.0,0.1,0.215,0.0,0.0,10,10,0.084,12,12,0,0,0.0,0.0,,1.5,KC,38.28,20.6,False,-0.54,False,37.5,-0.77,False,,,7,0,0,0,0,0,0,-0.77,,86.1,10.0,71.9,False,0.0,False,10.0,False,27.0,True,0.0,20.0,10.0,0,KC(35%):0/0pa  |  SI(21%):0/0pa  |  FF(20%):0/3pa  |  CH(14%):0/2pa,91.5,20.0,72.8,40.0,False,0.0,False,0.0,False,33.7,False,0.0,40.0,20.0,0,62.1,0.0,False,0.0,False,14.3,False,19.4,False,0.0,0.0,0.0,1,0,74.9,0.0,False,0.0,False,0.0,False,63.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.0,40.0,90.0,11.6,6.3,7.7,40.0,100.0,8.8,6.9,7.5,14.3,85.7,-14.2,44.0,5.9,,,,,,0.5,4.79,,,605400,640459,1,20.0,20.0,30.0,0.0,0.215,False,False,20.0,20.0,40.0,0.0,0.0,0.2,0.431,20.0,,False,,False,42.9,14.3,14.3,51.0,0.0,28.6,0.0,0.0,0.1,28.6,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Rece Hinds,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,20.7,27.2,405.0,50.4,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,4.2,,43.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.086,0.0,,34.2,0.161,0.146,0.161,0.0,0.0,0.0,0.0,0.0,4,4,0.086,12,12,0,0,0.0,0.0,,1.5,KC,,,False,,False,37.5,-0.77,False,,,1,0,0,0,0,0,0,-0.77,,59.3,0.0,57.1,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,KC(35%):0/0pa  |  SI(21%):0/0pa  |  FF(20%):0/0pa  |  CH(14%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.0,100.0,100.0,-1.1,,6.9,100.0,100.0,,,,,,,,,,,,,,0.5,0.01,,,605400,677956,0,50.0,0.0,50.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Jacob Berry,L,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.7,27.2,405.0,50.4,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.77,False,,,1,0,0,0,0,0,0,-0.77,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(21%):0/0pa  |  FF(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.79,,,605400,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,,False,0,1,1.0,0
D,0,MIA,Jesús Bastidas,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.7,27.2,405.0,50.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,37.5,-0.77,False,,,1,0,0,0,0,0,0,-0.77,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(21%):0/0pa  |  FF(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.79,,,605400,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,,False,0,0,1.0,0
D,0,MIA,Wilfredo Lara,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,27.2,405.0,50.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.77,False,,,1,0,0,0,0,0,0,-0.77,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(21%):0/0pa  |  FF(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.79,,,605400,702906,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Bennett Hostetler,R,0,False,9,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, SI, FF, CH",06:40 PM,823838,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,27.2,405.0,50.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.77,False,,,1,0,0,0,0,0,0,-0.77,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(21%):0/0pa  |  FF(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,65.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.79,,,605400,702315,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
