grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CHC,Seiya Suzuki,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,4,1.0,False,False,False,False,0.2762,2,0,0,2,570,31,419,261,7,4,1,1,14.3,13.6,24.1,619.0,51.5,0.2753,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,62.0,0.0,,12.2,,22.3,4.5,0.773,0.111,0.111,0.234,0.0,0.769,1.018,1.341,0.1,0.0249,0.0249,0.1733,0.0774,0.035,0.3005,0.0224,0,30,0,1,0.0,38.7,0.186,19.4,0.0,13.9,0.372,0.348,0.35,0.0,0.08,0.245,0.0,3.34,19,19,0.186,0.208,22,22,0,4,383.0,104.1,double 103mph EV | deep fly ball 378ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | deep fly ball 351ft 97mp,4.1,CH,28.67,19.8,False,1.24,False,37.0,-0.37,False,3.69,2.8,0,1,2,0,0,1,0,-0.37,5.13,87.7,19.4,74.3,False,6.5,True,29.0,True,12.1,False,0.0,9.7,6.5,10,FF(41%):8/156pa  |  CH(14%):2/40pa  |  ST(13%):1/66pa  |  SI(12%):4/112pa,89.1,23.4,72.4,46.4,False,1.9,False,18.8,False,17.6,False,3.83,21.5,8.4,16,88.4,23.2,False,3.1,False,20.0,False,18.6,False,3.82,22.2,9.3,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,3.34,45.2,83.9,5.1,9.3,7.0,38.3,79.7,6.7,9.5,7.1,44.2,79.5,8.7,9.5,7.2,,,,,,8.1,6.87,,,0.193,26.8,15.0,29,694973,673548,31,29.0,0.0,16.1,3.2,25.8,3.0,0.245,False,True,0.366,21.8,3.8,26.4,False,5.4,0.4,19.5,7.8,,False,0.351,22.0,5.3,26.3,72.0,41.5,False,7.2,1.0,0.194,21.2,5.6,,False,31.5,31.0,0.29,21.7,0.0,37.0,73.2,19.6,13.0,50.0,False,6.5,0.0,0.233,19.6,7.1,,False,37.0,2.0,0,0,1.0,0
C,1,CHC,Carson Kelly,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,1,0.4,False,False,False,False,0.3094,1,0,0,0,368,19,246,160,6,5,2,2,33.3,13.6,24.1,619.0,51.5,0.4472,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,59.0,0.0,,10.3,,24.7,3.7,0.83,0.015,0.015,0.159,0.0,0.226,0.816,1.034,0.242,0.0041,0.0041,0.224,0.0469,0.0306,0.279,0.0653,0,23,0,1,0.0,21.1,0.119,26.3,0.0,10.1,0.323,0.32,0.31,0.0,0.053,0.206,0.0,2.655,12,12,0.119,0.127,14,14,0,3,385.0,102.2,rocket LD 102mph | deep line drive 371ft 100mph | deep fly ball 385ft 98mph | double 98mph EV,3.6,FF,20.42,21.9,False,-0.32,False,37.0,-0.37,False,3.13,2.2,0,0,1,0,0,0,0,-0.37,0.0,90.5,31.6,70.2,False,5.3,True,21.1,False,20.6,False,0.0,21.1,5.3,1,FF(41%):0/100pa  |  CH(14%):2/30pa  |  ST(13%):1/32pa  |  SI(12%):2/87pa,85.7,26.2,69.8,40.0,False,1.9,False,14.4,False,10.2,False,0.62,23.1,4.4,4,85.8,24.0,False,1.6,False,17.1,False,12.0,False,1.63,20.3,4.5,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,2.655,36.8,94.7,9.6,7.8,6.8,32.5,79.4,6.9,9.5,6.6,33.7,78.0,8.7,9.2,6.8,,,,,,8.1,4.14,,,0.062,34.4,6.0,29,694973,608348,19,21.1,5.3,31.6,5.3,42.1,1.0,0.206,False,False,0.292,35.0,5.6,16.9,False,5.0,0.6,25.0,1.3,,False,0.282,33.7,6.1,16.7,70.2,40.2,False,6.9,0.8,0.086,22.0,3.2,,False,37.0,10.0,0.545,14.0,4.0,24.0,69.6,32.0,14.0,26.0,False,8.0,2.0,0.375,34.0,11.1,,False,20.0,6.0,0,0,1.0,0
A,3,CHC,Pete Crow-Armstrong,L,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,7,2.103,False,False,False,False,0.4757,2,2,2,1,632,32,430,271,7,7,2,2,28.6,13.6,24.1,619.0,51.5,0.2035,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,59.0,0.0,,11.4,,33.9,4.5,1.042,0.328,0.328,0.209,0.032,0.559,1.026,2.3,0.453,0.0736,0.0736,0.2338,0.1277,0.0749,0.5159,0.1016,3,8,0,3,6.2,25.0,0.306,28.1,10.0,18.2,0.413,0.375,0.417,0.0,0.37,0.435,0.0,5.075,35,35,0.306,0.292,29,29,0,3,365.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph | deep fly ball 365ft 93mph,11.1,SI,30.28,17.1,False,1.19,False,37.0,-0.37,False,7.91,4.6,0,0,1,1,0,0,0,-0.37,7.88,94.9,34.4,73.4,True,12.5,True,15.6,False,16.6,False,9.38,25.0,12.5,17,FF(41%):16/203pa  |  CH(14%):3/75pa  |  ST(13%):4/54pa  |  SI(12%):1/87pa,91.3,31.0,74.0,37.6,False,4.8,False,25.5,True,23.5,True,6.27,22.5,12.9,29,90.3,30.5,False,5.1,True,23.5,True,22.0,False,6.74,23.7,12.8,55,2,91.4,32.7,False,1.8,False,23.6,True,19.9,False,3.64,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,5.075,50.0,84.4,12.5,10.0,7.6,47.6,76.4,12.7,11.1,7.3,51.2,77.4,13.7,11.7,7.4,0.0,100.0,,,,8.1,10.0,,,0.308,35.4,29.0,29,694973,691718,32,25.0,6.2,21.9,6.2,40.6,3.0,0.435,False,False,0.392,16.6,7.4,23.6,False,11.8,3.3,25.5,9.0,,False,0.413,17.0,6.3,25.3,73.0,35.1,False,11.2,3.0,0.319,25.6,10.0,,False,35.8,44.0,0.296,14.5,3.6,32.7,70.8,21.8,9.1,30.9,False,7.3,0.0,0.173,25.5,6.2,,False,32.7,5.0,1,1,1.0,0
B,2,CHC,Dansby Swanson,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,4,1.6,False,False,False,False,0.6794,4,0,0,0,432,10,310,198,3,1,2,1,33.3,13.6,24.1,619.0,51.5,0.3043,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.872,0.227,0.227,0.214,0.0,0.808,0.885,1.765,0.299,0.058,0.058,0.2232,0.1127,0.0766,0.4518,0.0766,1,4,0,2,20.0,30.0,0.213,30.0,,16.4,0.315,0.306,0.335,0.0,0.571,0.635,0.0,3.246,43,43,0.213,0.189,16,16,0,0,0.0,0.0,,4.7,SI,20.32,25.7,False,0.06,False,37.0,-0.37,False,18.84,1.2,0,0,2,1,0,0,0,-0.37,5.47,97.2,20.0,71.2,True,20.0,True,20.0,False,25.2,True,10.0,30.0,20.0,7,FF(41%):7/128pa  |  CH(14%):2/44pa  |  ST(13%):1/38pa  |  SI(12%):3/78pa,89.4,27.3,71.0,44.9,False,1.0,False,19.2,False,17.1,False,3.54,18.2,6.6,11,89.2,26.8,False,0.6,False,20.6,False,16.0,False,3.55,17.7,7.1,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,3.246,40.0,60.0,8.8,7.7,7.0,35.4,79.8,13.6,7.8,7.4,39.4,83.2,14.7,7.6,7.6,100.0,100.0,,,,8.1,6.39,,,0.163,36.9,10.0,29,694973,621020,0,0.0,0.0,30.0,20.0,30.0,1.0,0.635,True,False,0.325,26.8,6.1,18.7,False,8.1,1.0,20.2,6.1,,False,0.305,29.4,4.8,20.0,70.4,36.8,False,9.4,0.6,0.167,20.0,5.6,,False,41.0,19.0,0.235,18.5,7.7,32.3,68.9,16.9,7.7,29.2,False,9.2,0.0,0.115,24.6,3.0,,False,36.9,3.0,0,0,1.0,0
C,1,CHC,Matt Shaw,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,3,0.65,True,False,False,False,0.3267,0,2,1,0,153,12,77,47,5,3,1,1,20.0,13.6,24.1,619.0,51.5,0.1844,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,59.0,0.0,,11.7,,33.3,2.9,0.399,0.04,0.04,0.0,0.08,0.447,0.695,0.678,0.0,0.0138,0.0138,0.1383,0.0415,0.0,0.2351,0.0,0,15,0,0,0.0,33.3,0.191,0.0,0.0,11.1,0.318,0.289,0.303,0.0,0.0,0.116,0.0,0.715,13,13,0.191,0.191,25,25,0,2,356.0,97.2,deep fly ball 356ft 96mph | deep fly ball 352ft 97mph,2.8,ST,36.42,17.9,False,2.65,True,37.0,-0.37,False,-1.31,1.3,0,0,0,0,0,0,0,-0.37,4.08,71.5,25.0,54.5,False,0.0,False,16.7,False,8.5,False,0.0,0.0,0.0,1,FF(41%):2/49pa  |  CH(14%):0/15pa  |  ST(13%):0/12pa  |  SI(12%):0/31pa,82.5,23.4,68.2,42.6,False,0.0,False,27.7,True,23.8,True,2.13,21.3,6.4,2,82.8,24.7,False,1.3,False,26.0,True,18.1,False,2.6,16.9,5.2,52,0,81.6,13.5,False,1.9,False,11.5,False,20.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,0.715,33.3,91.7,2.1,26.2,6.2,44.7,74.5,5.6,14.1,6.8,45.5,76.6,8.4,12.4,6.9,,,,,,8.1,3.38,,,0.175,19.1,3.0,29,694973,807713,12,25.0,8.3,33.3,8.3,16.7,2.0,0.116,False,False,0.349,21.3,6.4,19.1,False,6.4,0.0,19.1,4.8,,False,0.282,26.0,5.2,18.2,66.3,40.3,False,10.4,1.3,0.152,18.2,2.9,,False,26.0,5.0,0.271,13.5,9.6,30.8,64.5,15.4,3.8,44.2,False,1.9,0.0,0.047,19.2,0.0,,False,19.2,1.0,0,0,1.0,0
D,0,CHC,Justin Turner,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,24.1,619.0,51.5,0.0,0.0,3.86,0.86,1.33,389.3,26,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,37.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.5,12.5,False,0.0,False,12.5,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,0.0,,,,,,,,,,,,,,,,,,,,,8.1,4.97,,,,,,29,694973,457759,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.11,37.5,12.5,37.5,64.2,12.5,0.0,50.0,False,0.0,0.0,0.0,12.5,,,False,37.5,0.0,0,0,1.0,0
C,1,CHC,Alex Bregman,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,4,0.7,False,False,False,False,0.6471,1,0,0,3,628,29,476,311,7,5,1,1,14.3,13.6,24.1,619.0,51.5,0.2658,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,59.0,0.0,,10.7,,23.5,4.5,0.997,0.085,0.085,0.251,0.0,0.639,0.458,1.503,0.234,0.0188,0.0188,0.2208,0.0743,0.0225,0.3327,0.0518,0,23,0,2,3.4,41.4,0.166,24.1,0.0,8.6,0.353,0.327,0.353,0.0,0.087,0.355,0.0,2.921,22,22,0.166,0.181,15,15,0,5,359.0,104.2,deep line drive 359ft 104mph | double 104mph EV | deep fly ball 332ft 92mph | deep line drive 334ft 94mph | deep fly bal,4.3,FF,34.39,11.3,False,-0.52,False,37.0,-0.37,False,0.69,2.7,0,0,0,0,0,0,0,-0.37,3.53,87.3,17.2,68.6,False,3.4,False,20.7,False,19.8,False,0.0,20.7,6.9,9,FF(41%):6/170pa  |  CH(14%):1/49pa  |  ST(13%):4/49pa  |  SI(12%):2/155pa,88.4,28.6,69.0,35.4,False,1.6,False,18.6,False,16.4,False,2.89,22.8,7.7,17,87.8,26.9,False,2.7,False,18.7,False,16.5,False,3.57,22.1,8.4,39,3,95.9,46.2,True,5.1,True,25.6,True,19.6,False,7.69,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,2.921,37.9,82.8,11.0,6.2,6.8,34.1,82.3,12.2,7.0,6.7,38.4,81.1,13.2,6.9,6.9,0.0,100.0,,,,8.1,5.92,,,0.152,43.4,19.0,29,694973,608324,29,27.6,6.9,6.9,17.2,48.3,0.0,0.355,True,False,0.331,31.8,8.7,11.9,False,9.6,1.6,24.8,3.9,,False,0.335,29.0,8.2,15.5,68.9,33.4,False,9.5,2.3,0.179,24.8,5.1,,False,43.3,36.0,0.496,25.6,7.7,12.8,69.7,35.9,15.4,41.0,False,10.3,0.0,0.333,35.9,10.7,,False,46.2,5.0,0,0,1.0,0
C,1,CHC,Miguel Amaya,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,5,0.8,True,False,False,False,0.2134,0,1,1,3,219,10,156,91,3,1,0,0,0.0,13.6,24.1,619.0,51.5,0.2612,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,59.0,0.0,,8.2,,30.5,3.3,0.678,0.071,0.071,0.233,0.0,0.56,1.12,1.123,0.094,0.0214,0.0214,0.2057,0.0921,0.0214,0.3407,0.0286,0,23,0,0,0.0,30.0,0.128,10.0,,22.4,0.323,0.294,0.325,0.0,0.143,0.358,0.0,1.458,9,9,0.128,0.127,16,16,0,1,286.0,85.0,double 85mph EV,5.3,ST,36.01,21.6,False,-0.23,False,37.0,-0.37,False,-1.83,1.8,2,0,0,0,0,0,0,-0.37,3.17,74.7,10.0,62.7,False,0.0,False,0.0,False,-2.5,False,0.0,20.0,10.0,3,FF(41%):2/63pa  |  CH(14%):0/21pa  |  ST(13%):1/19pa  |  SI(12%):1/33pa,91.1,25.3,68.6,38.5,False,3.3,False,20.9,False,22.9,True,3.3,20.9,8.8,4,87.6,21.8,False,1.9,False,19.2,False,23.1,True,2.56,19.2,7.7,31,3,89.8,32.3,False,0.0,False,25.8,True,22.7,True,9.68,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,1.458,50.0,70.0,1.1,28.6,6.6,47.3,75.8,11.2,9.0,7.3,48.1,76.9,11.9,11.0,7.3,,,,,,8.1,3.74,,,0.184,23.1,8.0,29,694973,665804,7,30.0,0.0,40.0,0.0,40.0,0.0,0.358,False,False,0.359,16.5,5.5,30.8,False,7.7,1.1,23.1,4.4,,False,0.323,18.6,7.1,30.1,68.2,36.5,False,7.7,0.6,0.152,21.2,2.6,,False,25.0,9.0,0.41,25.8,9.7,16.1,70.7,29.0,12.9,19.4,True,16.1,0.0,0.333,25.8,11.1,,False,51.6,3.0,0,0,1.0,0
C,1,CHC,Scott Kingery,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,2,0.6,False,False,False,False,0.1621,2,0,0,0,4,4,2,3,2,0,1,0,0.0,13.6,24.1,619.0,51.5,0.0,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,10,10,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,31.88,9.6,False,0.0,False,37.0,-0.37,False,,,7,0,0,0,0,0,0,-0.37,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(41%):0/3pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa  |  SI(12%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,17,1,88.7,17.6,False,0.0,False,11.8,False,3.8,False,5.88,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,0.0,50.0,100.0,18.4,6.4,7.5,33.3,100.0,16.4,6.2,7.2,50.0,100.0,19.9,,7.4,,,,,,8.1,4.97,,,0.0,33.3,0.0,29,694973,664068,0,25.0,25.0,0.0,25.0,50.0,0.0,0.221,True,False,0.0,33.3,33.3,0.0,False,0.0,0.0,0.0,,,False,0.0,50.0,50.0,0.0,71.6,0.0,False,0.0,0.0,0.0,0.0,,,False,50.0,0.0,0.445,23.5,0.0,29.4,,23.5,5.9,29.4,False,5.9,0.0,0.231,17.6,12.5,,False,17.6,1.0,0,0,1.0,0
C,1,CHC,Michael Conforto,L,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,2,0.55,False,False,False,False,0.2416,1,1,0,0,255,20,247,166,6,4,0,0,0.0,13.6,24.1,619.0,51.5,0.1493,0.0,3.86,0.86,1.33,389.3,26,🟢 Disciplined,59.0,0.0,,10.8,,27.4,2.8,0.61,0.124,0.124,0.157,0.0,0.485,0.471,1.14,0.243,0.0449,0.0449,0.2206,0.1016,0.041,0.412,0.0877,1,6,0,2,0.0,40.0,0.252,20.0,10.0,17.6,0.357,0.331,0.379,0.0,0.286,0.54,0.0,3.828,20,20,0.252,0.247,20,20,0,2,306.0,103.9,rocket LD 100mph | double 104mph EV,9.0,SI,21.64,21.4,False,-0.01,False,37.0,-0.37,False,1.47,3.5,0,0,0,0,0,0,0,-0.37,5.75,91.1,25.0,71.9,False,5.0,True,10.0,False,4.6,False,5.0,25.0,10.0,7,FF(41%):5/87pa  |  CH(14%):1/37pa  |  ST(13%):0/15pa  |  SI(12%):2/31pa,90.5,25.9,70.3,36.7,False,3.6,False,23.5,True,15.2,False,4.22,20.5,10.2,12,90.1,24.3,False,3.2,False,21.9,False,17.6,False,4.86,19.4,10.1,33,0,92.8,36.4,False,0.0,False,21.2,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,3.828,40.0,80.0,10.3,9.5,7.2,41.6,82.5,9.6,8.3,7.0,44.5,79.8,11.4,9.5,7.2,,,,,,8.1,7.96,,,0.214,35.5,16.0,29,694973,624424,20,35.0,0.0,5.0,0.0,35.0,1.0,0.54,False,False,0.335,24.7,2.4,23.5,False,10.8,1.8,22.3,5.4,,False,0.345,20.2,2.4,27.9,70.6,36.4,False,10.9,2.0,0.231,21.5,6.3,,False,35.2,24.0,0.376,30.3,3.0,27.3,71.9,27.3,21.2,24.2,False,9.1,0.0,0.258,21.2,0.0,,False,30.3,1.0,0,1,1.0,0
B,2,CHC,Kevin Alcántara,R,0,False,"1,3",False,Paul Skenes,Right,PIT,CHC,PIT,"FF, CH, ST, SI",02:20 PM,824630,4,1.3,False,False,False,False,0.5843,3,0,0,1,29,10,10,5,5,2,1,1,20.0,13.6,24.1,619.0,51.5,0.5927,0.0,3.86,0.86,1.33,389.3,26,⬜ Neutral,56.0,0.0,,6.5,,29.5,2.0,0.14,0.07,0.07,0.0,0.0,0.07,0.8,0.35,0.21,0.035,0.035,0.07,0.035,0.035,0.175,0.105,1,5,0,2,10.0,30.0,0.136,30.0,16.7,27.6,0.283,0.245,0.291,0.0,0.375,0.409,0.0,3.962,30,30,0.136,0.12,18,18,0,0,0.0,0.0,,4.9,FF,33.18,7.4,False,0.42,False,37.0,-0.37,False,6.55,3.4,0,0,0,0,0,0,0,-0.37,7.69,95.6,20.0,75.9,True,10.0,True,30.0,True,28.5,False,10.0,20.0,10.0,0,FF(41%):1/13pa  |  CH(14%):0/6pa  |  ST(13%):0/0pa  |  SI(12%):0/0pa,98.4,20.0,68.5,20.0,False,0.0,False,0.0,False,20.5,False,0.0,0.0,0.0,0,92.6,10.0,False,0.0,False,10.0,False,13.6,False,0.0,20.0,0.0,16,1,92.0,43.8,False,6.2,True,6.2,False,0.6,False,6.25,1.0,1.0,,,,,,,,,,2026-09-10,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,3.962,40.0,70.0,7.9,13.1,7.9,60.0,60.0,9.6,11.9,7.7,50.0,60.0,12.7,10.8,8.0,,,,,,8.1,5.9,,,0.0,20.0,0.0,29,694973,682634,0,0.0,0.0,40.0,10.0,10.0,1.0,0.409,False,False,0.0,0.0,0.0,40.0,False,0.0,0.0,40.0,,,False,0.196,10.0,0.0,40.0,74.2,30.0,False,0.0,0.0,0.0,30.0,0.0,,False,30.0,0.0,0.365,43.8,6.2,25.0,,25.0,12.5,31.2,False,0.0,0.0,0.267,18.8,12.5,,False,31.2,1.0,0,0,1.0,0
