grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Ernesto Martinez Jr.,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,656876,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Kenedy Corona,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,75.4,12.5,False,0.0,False,12.5,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,37.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Nicholas Torres,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.4,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Yanquiel Fernández,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.7,28.6,False,0.0,False,0.0,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYY,Jonathan Ornelas,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.8,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.0,0
D,0,NYY,Duke Ellis,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.1,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Tyler Hardman,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Payton Henry,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.2,42.9,False,0.0,False,14.3,False,0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,668721,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,71.4,14.3,0.0,,42.9,14.3,0.0,42.9,0.0,0.143,0.434,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Seth Brown,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.5,0.0,False,0.0,False,12.5,False,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,12.5,0.0,62.5,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Cole Gabrielson,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,702068,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Coby Morales,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.8,50.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,815089,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,50.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,701727,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Enmanuel Tejeda,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,77.0,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,800285,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,George Lombard Jr.,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,806146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Edinson Duran,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,702750,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Core Jackson,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.4,0.0,False,0.0,False,0.0,False,64.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,692110,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Jace Avina,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,100.0,False,63.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,701778,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Kaeden Kent,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,68.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,809763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Garrett Martin,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,115.4,100.0,False,100.0,False,100.0,False,26.0,False,100.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,682003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,3.0,2.101,100.0,,False,,False,0,0,1.0,0
D,0,NYY,Roderick Arias,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,703149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
