grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,TB,Daniel Pierce,R,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,828084,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Kamren James,R,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,687553,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Kameron Misner,L,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,33.29,13.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,670224,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Ben Rortvedt,L,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,35.79,22.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,666163,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Coco Montes,R,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.62,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663796,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Travis Jankowski,L,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,37.19,-4.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,608671,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Matt Thaiss,L,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,23.35,12.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,642136,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Bob Seymour,L,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,29.71,2.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,676044,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,MIA,Jakob Marsee,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,4,1.0,False,False,False,False,0.4791,1,1,1,1,244,29,187,158,7,5,3,2,28.6,15.3,25.7,268.0,50.7,0.1286,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,23.4,4.3,0.753,0.035,0.035,0.174,0.018,0.613,0.806,1.069,0.0,0.0082,0.0082,0.1755,0.0529,0.0041,0.249,0.0,0,42,0,0,0.0,31.0,0.114,31.0,0.0,12.7,0.294,0.29,0.316,0.0,0.08,0.276,0.0,0.746,14,16,0,1,257.0,97.1,double 97mph EV,1,5.6,KC,32.96,-0.1,False,-2.52,False,42.1,-0.52,False,83.9,20.7,67.4,False,0.0,False,20.7,False,12.1,False,0.0,17.2,6.9,2,FF(35%):2/90pa  |  KC(25%):0/3pa  |  SI(19%):0/42pa  |  CH(11%):0/23pa,87.4,24.7,69.9,40.5,False,0.6,False,19.6,False,18.6,False,1.27,17.7,4.4,2,85.5,23.5,False,0.5,False,17.1,False,18.4,False,1.07,18.2,4.8,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-05-30,676917,805300,29,27.6,3.4,17.2,20.7,0.276,True,21.5,9.5,19.6,19.6,0.6,0.089,0.289,22.2,1.1,True,22.5,9.1,20.9,68.2,17.1,39.0,0.5,0.088,0.287,21.4,0.9,True,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,0,1
C,1,MIA,Xavier Edwards,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,3,0.69,True,False,False,False,0.6705,1,0,1,1,246,30,192,161,7,4,0,0,0.0,15.3,25.7,268.0,50.7,0.2005,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.7,,22.5,4.4,1.403,0.071,0.071,0.296,0.122,0.648,0.454,2.158,0.0,0.0161,0.0161,0.3185,0.1113,0.0435,0.4899,0.0,0,33,0,1,6.7,46.7,0.193,40.0,0.0,6.5,0.392,0.348,0.44,0.0,0.2,0.474,0.0,1.785,29,19,0,0,0.0,0.0,,2,8.6,FF,33.55,-7.0,False,-1.32,False,42.1,-0.52,False,84.0,16.7,66.8,False,6.7,True,13.3,False,7.3,False,0.0,33.3,13.3,4,FF(35%):3/90pa  |  KC(25%):0/2pa  |  SI(19%):1/37pa  |  CH(11%):0/32pa,87.2,26.7,67.1,48.4,False,3.1,False,18.0,False,10.6,False,2.48,31.1,9.9,2,87.4,26.6,False,3.1,False,17.2,False,11.4,False,1.04,27.6,8.3,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,1.0,1.0,,,,,,,2026-05-30,676917,669364,30,33.3,0.0,13.3,13.3,0.474,False,32.3,3.1,8.7,14.3,3.1,0.203,0.437,34.8,4.3,False,33.9,4.2,10.4,67.7,17.2,45.8,3.1,0.144,0.383,31.2,1.8,True,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,0,1
D,0,MIA,Agustín Ramírez,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,92,83,3,3,0,0,0.0,15.3,25.7,268.0,50.7,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.733,0.0,0.0,0.067,0.033,0.599,0.966,0.866,0.0,0.0,0.0,0.1718,0.0235,0.0,0.2031,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.408,12,14,0,0,0.0,0.0,,0,1.9,SI,33.84,-6.5,False,-1.33,False,42.1,-0.52,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(35%):0/29pa  |  KC(25%):0/2pa  |  SI(19%):0/43pa  |  CH(11%):0/9pa,88.2,25.3,74.6,34.9,False,0.0,False,9.6,False,5.6,False,0.0,15.7,3.6,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,1.0,1.0,,,,,,,2026-05-30,676917,682663,0,50.0,0.0,20.0,0.0,0.316,False,34.9,8.4,24.1,0.0,0.0,0.054,0.232,15.7,0.0,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,0,0
C,1,MIA,Liam Hicks,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,3,0.6,True,False,False,False,0.4691,0,1,1,1,211,31,175,140,7,3,0,0,0.0,15.3,25.7,268.0,50.7,0.2389,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,25.9,3.5,0.803,0.142,0.142,0.103,0.0,0.459,0.167,1.333,0.0,0.0412,0.0412,0.2322,0.071,0.0093,0.3856,0.0,2,21,0,0,0.0,38.7,0.228,3.2,14.3,5.2,0.364,0.327,0.384,0.0,0.28,0.425,0.0,4.024,18,18,0,0,0.0,0.0,,0,7.1,SI,25.38,10.7,False,-1.53,False,42.1,-0.52,False,81.5,12.9,65.2,False,0.0,False,12.9,False,11.7,False,6.45,22.6,9.7,4,FF(35%):3/76pa  |  KC(25%):0/2pa  |  SI(19%):0/35pa  |  CH(11%):1/27pa,86.9,27.9,67.0,42.1,False,1.4,False,21.4,False,12.8,False,2.86,23.6,5.7,10,87.4,30.3,False,1.7,False,21.1,False,14.5,False,5.71,25.1,8.6,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,1.0,1.0,,,,,,,2026-05-30,676917,689414,31,48.4,16.1,3.2,12.9,0.425,False,38.6,5.7,5.7,21.4,1.4,0.13,0.324,22.9,4.7,True,36.0,6.9,7.4,67.1,21.1,38.9,1.7,0.23,0.379,22.3,8.7,True,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,0,1
C,1,MIA,Otto Lopez,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.55,False,False,False,False,0.267,1,1,0,0,240,30,183,132,7,7,3,3,42.9,15.3,25.7,268.0,50.7,0.4816,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,35.2,4.2,1.185,0.062,0.062,0.214,0.02,0.275,0.504,1.625,0.0,0.0148,0.0148,0.2836,0.0708,0.0148,0.3888,0.0,0,82,0,0,0.0,43.3,0.062,26.7,0.0,13.8,0.354,0.313,0.277,0.0,0.037,0.242,0.0,1.622,9,20,0,1,356.0,105.1,deep line drive 356ft 105mph,1,8.6,FF,22.71,10.3,False,0.15,False,42.1,-0.52,False,89.2,36.7,72.1,False,0.0,False,26.7,True,14.0,False,0.0,23.3,3.3,3,FF(35%):1/56pa  |  KC(25%):0/7pa  |  SI(19%):1/42pa  |  CH(11%):1/27pa,92.4,39.4,72.0,37.9,False,2.3,False,22.7,True,9.8,False,2.27,31.1,9.1,3,89.7,32.8,False,1.1,False,18.0,False,7.3,False,1.64,25.7,7.1,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,1.0,1.0,,,,,,,2026-05-30,676917,672640,30,36.7,3.3,13.3,0.0,0.242,False,38.6,3.8,11.4,0.0,0.0,0.16,0.393,24.2,3.9,False,39.9,2.2,18.6,70.3,0.0,29.0,0.0,0.118,0.31,23.5,3.3,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,0,0
C,1,MIA,Owen Caissie,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.5,True,False,False,False,0.5002,0,1,1,0,157,21,133,83,6,3,1,1,16.7,15.3,25.7,268.0,50.7,0.2236,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,29.5,3.2,0.769,0.128,0.128,0.231,0.0,0.2,1.335,1.385,0.0,0.0402,0.0402,0.241,0.1127,0.0,0.4339,0.0,1,4,0,0,0.0,28.6,0.221,14.3,7.1,28.7,0.292,0.274,0.341,0.0,0.238,0.347,0.0,2.386,17,19,0,0,0.0,0.0,,0,8.3,FF,18.29,27.5,False,-0.04,False,42.1,-0.52,False,92.7,28.6,73.6,False,0.0,False,9.5,False,18.5,False,4.76,28.6,14.3,3,FF(35%):2/44pa  |  KC(25%):0/1pa  |  SI(19%):0/20pa  |  CH(11%):1/18pa,91.1,21.7,73.3,48.2,False,0.0,False,15.7,False,15.9,False,3.61,21.7,9.6,5,90.8,25.6,False,0.8,False,15.8,False,15.4,False,3.76,20.3,8.3,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,683357,21,28.6,4.8,52.4,9.5,0.347,False,22.9,2.4,36.1,15.7,0.0,0.189,0.326,22.9,4.3,True,21.8,2.3,38.3,72.7,15.8,36.1,0.8,0.176,0.295,25.6,5.6,True,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,0,1
D,0,MIA,Connor Norby,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,1,0.24,True,False,False,False,0.2315,1,0,0,0,189,19,135,127,5,1,1,0,0.0,15.3,25.7,268.0,50.7,0.3519,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,25.9,3.8,0.589,0.039,0.039,0.117,0.0,0.62,1.006,0.823,0.0,0.0102,0.0102,0.1546,0.0409,0.0154,0.216,0.0,0,33,0,0,0.0,26.3,0.126,5.3,0.0,22.8,0.308,0.28,0.245,0.0,0.0,0.206,0.0,1.795,12,16,0,0,0.0,0.0,,0,3.2,FF,29.35,25.7,False,0.3,False,42.1,-0.52,False,81.9,10.5,67.9,False,0.0,False,26.3,True,30.9,False,0.0,10.5,0.0,2,FF(35%):1/57pa  |  KC(25%):0/2pa  |  SI(19%):1/41pa  |  CH(11%):0/27pa,86.4,21.3,69.7,39.4,False,2.4,False,19.7,False,14.1,False,1.57,18.1,6.3,3,87.8,20.7,False,1.5,False,17.8,False,18.6,False,2.22,21.5,7.4,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,1.0,1.0,,,,,,,2026-05-30,676917,681393,19,10.5,5.3,36.8,0.0,0.206,False,26.0,3.1,24.4,0.0,0.0,0.114,0.314,18.9,2.7,False,23.7,5.2,31.1,69.4,0.0,36.3,0.0,0.134,0.315,19.3,3.6,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,0,0
C,1,MIA,Heriberto Hernandez,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.55,False,False,False,False,0.277,1,1,0,0,102,10,57,61,5,3,1,1,20.0,15.3,25.7,268.0,50.7,0.3641,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.5,3.3,0.975,0.152,0.152,0.0,0.036,0.284,0.787,1.503,0.0,0.0457,0.0457,0.2922,0.0563,0.067,0.4505,0.0,1,5,0,2,0.0,30.0,0.28,20.0,16.7,17.6,0.278,0.343,0.499,0.0,0.3,0.563,0.0,1.635,26,30,0,0,0.0,0.0,,0,8.7,FF,28.51,17.1,False,3.38,True,42.1,-0.52,False,89.5,30.0,77.5,False,10.0,True,20.0,False,8.2,False,10.0,50.0,10.0,1,FF(35%):0/30pa  |  KC(25%):0/1pa  |  SI(19%):0/18pa  |  CH(11%):1/12pa,93.4,41.0,74.0,39.3,True,4.9,False,19.7,False,10.0,False,1.64,18.0,3.3,1,90.5,31.6,False,3.5,False,17.5,False,11.0,False,1.75,19.3,1.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,1.0,1.0,,,,,,,2026-05-30,676917,681715,7,30.0,0.0,40.0,0.0,0.563,False,31.1,1.6,14.8,0.0,0.0,0.094,0.283,24.6,2.5,False,31.6,3.5,21.1,73.0,0.0,40.4,0.0,0.059,0.265,19.3,2.6,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,0,0
B,2,MIA,Graham Pauley,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,7,1.59,True,False,False,False,0.4802,1,2,3,1,91,10,84,59,4,2,2,1,25.0,15.3,25.7,268.0,50.7,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.458,0.0,0.0,0.139,0.0,0.139,0.714,0.597,0.0,0.0,0.0,0.1452,0.0441,0.0,0.1892,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.975,14,16,0,0,0.0,0.0,,0,5.2,SI,34.1,22.0,False,-0.24,False,42.1,-0.52,False,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,FF(35%):0/32pa  |  KC(25%):0/1pa  |  SI(19%):0/13pa  |  CH(11%):0/13pa,84.6,15.3,71.5,39.0,False,0.0,False,25.4,True,20.7,False,0.0,16.9,6.8,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,1.0,1.0,,,,,,,2026-05-30,676917,688363,10,10.0,20.0,30.0,20.0,0.088,True,27.1,10.2,18.6,25.4,0.0,0.073,0.223,22.0,0.0,True,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,0,1
D,0,MIA,Javier Sanoja,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,True,False,False,False,0.2604,0,0,0,0,127,17,88,75,5,3,0,0,0.0,15.3,25.7,268.0,50.7,0.092,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,43.1,3.2,0.885,0.028,0.028,0.278,0.0,0.165,0.137,1.245,0.0,0.0087,0.0087,0.2795,0.0964,0.0,0.3933,0.0,0,22,0,0,0.0,17.6,0.202,35.3,0.0,7.1,0.307,0.265,0.367,0.0,0.188,0.38,0.0,0.0,15,16,0,0,0.0,0.0,,1,5.1,SI,33.16,-3.2,False,-1.08,False,42.1,-0.52,False,83.8,29.4,68.3,False,0.0,False,5.9,False,-3.3,False,0.0,35.3,17.6,1,FF(35%):1/36pa  |  KC(25%):0/1pa  |  SI(19%):0/25pa  |  CH(11%):0/13pa,89.7,36.0,69.4,25.3,False,0.0,False,21.3,False,9.1,False,1.33,24.0,5.3,0,86.9,26.1,False,0.0,False,12.5,False,8.8,False,0.0,26.1,8.0,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,1.0,1.0,,,,,,,2026-05-30,676917,691594,17,52.9,5.9,0.0,0.0,0.38,False,37.3,2.7,6.7,0.0,0.0,0.088,0.299,29.3,0.0,False,42.0,9.1,10.2,68.2,0.0,21.6,0.0,0.085,0.301,23.9,0.0,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,4,3,1,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,1.805,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,13,0,0,0.0,0.0,,0,1.5,FF,,,False,0.0,False,42.1,-0.52,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(35%):0/2pa  |  KC(25%):0/0pa  |  SI(19%):0/1pa  |  CH(11%):0/1pa,92.9,0.0,64.3,25.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,676917,691277,0,28.6,0.0,42.9,0.0,0.308,False,25.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,,,,,,,,,,,,,False,0,0
