grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,BAL,Thomas Sosa,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.8,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,800449,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Nate George,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.9,0.0,False,0.0,False,50.0,False,61.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,825582,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,50.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Vance Honeycutt,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,701689,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Douglas Hodo III,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.2,33.3,False,0.0,False,0.0,False,-13.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,683233,0,,,,,,False,False,,,,,False,,,,,,,False,0.539,33.3,0.0,33.3,,33.3,33.3,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.667,0.0,,,False,1.0,0
D,0,BAL,Tavian Josenberger,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,694444,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,690961,0,,,,,,False,False,,,,,False,,,,,,,False,0.523,0.0,0.0,20.0,,0.0,0.0,80.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Jud Fabian,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.1,33.3,True,0.0,False,0.0,False,37.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,682983,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,0.0,33.3,33.3,,33.3,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,BAL,Willy Vasquez,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,87.6,0.0,False,0.0,False,100.0,False,49.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,691938,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Maikol Hernández,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,694204,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Victor Figueroa,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,809372,0,,,,,,False,False,,,,,False,,,,,,,False,0.79,50.0,0.0,0.0,,50.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Will Robertson,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,50.0,False,9.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,683770,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Jordan Westburg,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,4.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,27.74,16.7,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,238,11,90.0,30.3,False,2.5,False,18.9,False,13.4,False,4.62,1.0,1.0,,,,,,,2026-06-10,656288,676059,0,,,,,,False,False,,,,,False,,,,,,,False,0.335,31.5,5.5,23.5,69.1,24.4,8.4,27.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.194,22.7,5.1,,False,1.0,0
D,0,BAL,Emmanuel Rivera,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,4.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,30.47,22.5,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,92,0,86.0,22.8,False,1.1,False,18.5,False,8.9,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,656896,0,,,,,,False,False,,,,,False,,,,,,,False,0.243,37.0,3.3,18.5,67.2,21.7,3.3,31.5,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.034,23.9,0.0,,False,1.0,0
D,0,BAL,Cooper Hummel,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,669450,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Trevor Rogers,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,656288,669432,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,BAL,Jordyn Adams,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,91.6,20.0,False,0.0,False,20.0,False,25.5,True,0.0,1.0,1.0,,,,,,,2026-06-10,656288,677941,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,40.0,65.9,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,,,False,1.0,0
D,0,BAL,Jacob Stallings,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,32.09,-8.5,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,82.8,9.7,False,0.0,False,16.1,False,2.1,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,607732,0,,,,,,False,False,,,,,False,,,,,,,False,0.124,41.9,3.2,22.6,64.9,9.7,3.2,19.4,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.033,9.7,0.0,,False,1.0,0
D,0,BAL,David Bañuelos,R,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,675915,0,,,,,,False,False,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,BAL,Greg Allen,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,39.12,1.8,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,84.9,21.4,False,0.0,False,21.4,False,1.8,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,656185,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,42.9,0.0,35.7,69.9,0.0,0.0,21.4,True,0,1,,,,,,,,,,,,,,,21.4,0.0,0.0,7.1,0.0,,False,1.0,0
D,0,BAL,Ryan Noda,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,95.2,23.1,True,0.0,False,15.4,False,27.7,True,0.0,1.0,1.0,,,,,,,2026-06-10,656288,676116,0,,,,,,False,False,,,,,False,,,,,,,False,0.136,15.4,7.7,46.2,72.4,15.4,0.0,23.1,True,0,1,,,,,,,,,,,,,,,15.4,0.0,0.0,15.4,0.0,,False,1.0,0
D,0,BAL,Terrin Vavra,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.6,100.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,656288,679631,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
