grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Billy Cook,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.35,True,False,False,False,0.0603,0,0,1,0,51,10,19,11,5,0,1,0,0.0,18.1,25.4,138.0,58.7,0.2225,0.0329,5.02,0.98,1.56,303.0,20,🔴 Chase Risk,52.0,0.0,,1.4,,40.8,2.2,0.381,0.0,0.0,0.0,0.0,0.075,0.758,0.381,0.0,0.0,0.0,0.1773,0.0,0.0,0.1773,0.0,0,999,0,0,0.0,40.0,0.06,10.0,0.0,27.5,0.191,0.163,0.183,0.0,0.0,0.07,0.0,0.0,4,4,0.06,0.06,22,22,0,0,0.0,0.0,,2.8,FF,27.26,20.3,False,1.46,False,,0.27,False,0.0,0.0,6,0,0,0,0,0,0,0.27,0.0,77.8,0.0,73.5,False,0.0,False,10.0,False,32.5,False,0.0,0.0,0.0,0,ST(32%):0/5pa  |  FF(29%):0/14pa  |  SI(15%):0/5pa  |  SL(14%):0/7pa,85.1,9.1,70.4,9.1,False,0.0,False,18.2,False,29.2,False,0.0,27.3,0.0,0,82.5,10.5,False,0.0,False,15.8,False,25.3,True,0.0,21.1,0.0,16,0,84.8,12.5,False,0.0,False,18.8,False,21.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,40.0,90.0,8.9,6.9,7.5,54.5,81.8,12.3,9.0,7.9,57.9,89.5,12.6,7.8,7.7,,,,,,4.3,0.06,,,0.0,5,694918,695257,0,20.0,10.0,50.0,0.0,0.07,False,False,0.241,27.3,18.2,27.3,False,0.0,0.0,27.3,0.0,,False,0.186,21.1,15.8,36.8,70.9,10.5,False,0.0,0.0,0.0,21.1,0.0,,False,0.19,25.0,12.5,18.8,,18.8,6.2,18.8,False,0.0,0.0,0.062,25.0,0.0,,False,0,0,1.0,0
D,0,PIT,Nick Gonzales,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.1,False,False,False,False,0.2645,0,0,0,1,515,23,348,277,5,3,2,1,20.0,18.1,25.4,138.0,58.7,0.4697,0.0695,5.02,0.98,1.56,303.0,20,⬜ Neutral,56.0,0.0,,6.6,,31.6,4.2,1.311,0.029,0.029,0.201,0.01,0.52,0.697,1.621,0.216,0.007,0.007,0.313,0.0575,0.0199,0.3869,0.0516,0,123,0,0,0.0,52.2,0.083,34.8,0.0,12.2,0.345,0.32,0.353,0.0,0.053,0.408,0.0,1.344,8,8,0.083,0.088,15,15,0,4,375.0,100.4,deep fly ball 375ft 98mph | rocket LD 100mph | double 100mph EV | deep fly ball 338ft 95mph,3.4,FF,22.0,6.5,False,-0.21,False,,0.27,False,3.33,1.0,2,1,1,0,0,0,0,0.27,2.0,85.7,26.1,69.4,False,4.3,False,21.7,False,16.9,False,0.0,30.4,4.3,3,ST(32%):1/50pa  |  FF(29%):1/131pa  |  SI(15%):0/128pa  |  SL(14%):2/64pa,85.9,28.2,69.8,30.7,False,0.7,False,11.9,False,3.4,False,1.08,31.8,6.5,5,86.0,26.4,False,1.4,False,13.5,False,4.6,False,1.44,30.7,6.6,11,0,93.6,45.5,True,0.0,False,9.1,False,10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,1.344,43.5,73.9,12.2,9.0,7.6,40.8,85.2,7.3,10.0,7.2,42.2,83.6,8.6,10.3,7.3,,,,,,4.3,2.07,,,0.1,5,694918,693304,23,17.4,0.0,17.4,0.0,0.408,False,True,0.385,41.2,1.4,16.2,False,0.0,0.0,24.9,2.2,,False,0.373,39.4,1.7,17.0,69.6,29.3,False,0.0,0.0,0.107,25.9,2.9,,False,0.161,45.5,9.1,18.2,,18.2,0.0,9.1,False,0.0,0.0,0.0,18.2,0.0,,False,0,0,1.0,0
D,0,PIT,Marcell Ozuna,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,-0.1,True,False,False,False,0.214,0,0,0,1,269,10,167,139,3,1,1,1,33.3,18.1,25.4,138.0,58.7,0.1519,0.0225,5.02,0.98,1.56,303.0,20,🟢 Disciplined,59.0,0.0,,10.8,,26.7,4.0,0.915,0.076,0.076,0.198,0.0,0.283,0.698,1.339,0.16,0.0187,0.0187,0.2266,0.0677,0.014,0.3317,0.0397,0,27,0,0,0.0,20.0,0.122,30.0,,19.7,0.286,0.313,0.287,0.0,0.1,0.304,0.0,1.806,8,8,0.122,0.124,16,16,0,0,0.0,0.0,,4.6,FF,26.99,21.7,False,-0.54,False,,0.27,False,-1.86,1.9,2,0,0,0,0,0,0,0.27,6.67,84.8,10.0,69.8,False,0.0,False,10.0,False,28.1,False,0.0,30.0,10.0,4,ST(32%):1/15pa  |  FF(29%):4/90pa  |  SI(15%):1/62pa  |  SL(14%):1/38pa,89.5,23.7,72.4,37.4,False,2.2,False,16.5,False,18.4,False,2.88,18.7,5.0,4,89.1,21.0,False,1.8,False,16.8,False,19.5,False,2.4,18.6,5.4,41,2,93.2,31.7,True,0.0,False,7.3,False,13.1,False,4.88,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,1.806,70.0,90.0,14.4,11.1,6.9,36.0,84.2,12.5,10.0,7.2,38.3,83.8,13.6,10.3,7.3,,,,,,4.3,5.12,,,0.121,5,694918,542303,0,50.0,30.0,0.0,0.0,0.304,False,False,0.286,20.9,7.2,26.6,False,0.0,0.0,26.6,2.9,,False,0.282,18.6,6.6,29.3,72.4,35.3,False,0.0,0.0,0.114,25.1,2.5,,False,0.377,22.0,7.3,24.4,70.5,24.4,4.9,48.8,False,0.0,0.0,0.171,26.8,11.8,,False,0,0,1.0,0
D,0,PIT,Jared Triolo,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,True,False,False,False,0.2623,0,0,0,0,324,22,197,161,6,2,1,0,0.0,18.1,25.4,138.0,58.7,0.3628,0.0537,5.02,0.98,1.56,303.0,20,⬜ Neutral,56.0,0.0,,7.8,,25.1,3.5,0.823,0.084,0.084,0.098,0.0,0.378,0.769,1.172,0.222,0.024,0.024,0.2365,0.0522,0.0199,0.3367,0.0639,1,4,0,2,0.0,45.5,0.082,27.3,11.1,11.4,0.288,0.288,0.302,0.0,0.15,0.4,0.0,0.952,15,15,0.082,0.072,15,15,0,0,0.0,0.0,,3.2,SI,30.05,16.4,False,-0.44,False,,0.27,False,3.57,0.9,1,0,1,1,0,0,0,0.27,0.0,79.6,9.1,69.1,False,4.5,False,18.2,False,11.4,False,4.55,31.8,4.5,2,ST(32%):0/35pa  |  FF(29%):1/105pa  |  SI(15%):1/75pa  |  SL(14%):0/32pa,86.3,24.8,68.9,32.3,False,0.6,False,12.4,False,4.1,False,1.24,19.3,5.6,2,85.8,24.4,False,0.5,False,12.2,False,3.2,False,1.02,18.8,4.6,16,0,80.6,18.8,False,0.0,False,6.2,False,6.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,0.952,45.5,72.7,8.5,10.2,7.6,39.1,77.6,4.6,10.3,7.3,36.5,79.2,6.0,10.8,7.4,,,,,,4.3,1.4,,,0.093,5,694918,669707,22,31.8,4.5,18.2,0.0,0.4,False,False,0.287,33.5,2.5,24.2,False,0.0,0.0,19.3,2.5,,False,0.27,36.0,2.5,22.8,69.1,29.9,False,0.0,0.0,0.075,17.8,1.9,,False,0.055,43.8,12.5,31.2,64.3,6.2,0.0,31.2,False,0.0,0.0,0.0,6.2,0.0,,False,0,0,1.0,0
A,3,PIT,Endy Rodríguez,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,8,2.05,False,False,False,False,0.4346,3,2,1,2,154,10,126,83,4,2,0,0,0.0,18.1,25.4,138.0,58.7,0.177,0.0262,5.02,0.98,1.56,303.0,20,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.78,0.255,0.255,0.162,0.0,0.417,0.955,1.708,0.295,0.0742,0.0742,0.2266,0.1211,0.0157,0.4961,0.0857,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.494,26,26,0.208,0.2,34,34,0,0,0.0,0.0,,13.0,SI,27.68,23.3,False,1.86,True,,0.27,False,-1.95,1.9,0,0,0,1,0,0,0,0.27,6.25,94.4,30.0,74.6,True,0.0,False,30.0,True,31.0,False,10.0,20.0,10.0,5,ST(32%):1/16pa  |  FF(29%):5/58pa  |  SI(15%):0/19pa  |  SL(14%):0/12pa,95.6,34.9,72.0,37.3,True,2.4,False,21.7,False,17.0,False,6.02,24.1,13.3,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,22,0,91.1,27.3,False,4.5,False,27.3,True,19.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,3.494,60.0,80.0,7.6,11.2,7.2,39.8,86.7,7.7,11.5,7.0,37.3,89.7,8.3,10.8,7.1,,,,,,4.3,7.5,,,0.296,5,694918,682848,0,10.0,10.0,30.0,20.0,0.368,True,False,0.412,20.5,2.4,26.5,True,21.7,2.4,21.7,8.9,,False,0.385,19.8,4.0,23.8,71.5,34.1,True,20.6,1.6,0.22,23.0,7.0,,False,0.16,18.2,4.5,22.7,69.6,4.5,4.5,36.4,True,27.3,4.5,0.053,22.7,0.0,,False,0,1,1.0,0
D,0,PIT,Jhostynxon Garcia,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,True,False,False,False,0.2418,0,0,0,0,45,10,28,21,5,1,1,0,0.0,18.1,25.4,138.0,58.7,0.3937,0.0583,5.02,0.98,1.56,303.0,20,🔴 Chase Risk,52.0,0.0,,1.9,,46.4,2.6,0.329,0.0,0.0,0.08,0.0,0.159,1.018,0.408,0.0,0.0,0.0,0.1279,0.031,0.0,0.1588,0.0,0,999,0,0,0.0,10.0,0.021,20.0,0.0,31.1,0.158,0.228,0.154,0.0,0.0,0.088,0.0,0.0,3,3,0.021,0.021,14,14,0,0,0.0,0.0,,2.6,SI,24.46,14.6,False,-0.4,False,,0.27,False,0.0,0.0,3,0,0,0,0,0,0,0.27,,83.2,10.0,71.0,False,0.0,False,10.0,False,2.8,False,0.0,10.0,0.0,0,ST(32%):0/4pa  |  FF(29%):0/15pa  |  SI(15%):0/4pa  |  SL(14%):0/10pa,84.9,19.0,74.6,9.5,False,0.0,False,14.3,False,13.5,False,0.0,14.3,4.8,0,85.6,21.4,False,0.0,False,10.7,False,7.9,False,0.0,14.3,3.6,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,50.0,70.0,14.2,12.7,7.8,38.1,66.7,13.1,9.9,7.8,46.4,67.9,12.4,9.4,7.8,,,,,,4.3,0.06,,,0.053,5,694918,691373,0,20.0,0.0,60.0,0.0,0.088,False,False,0.212,33.3,4.8,28.6,False,0.0,0.0,19.0,0.0,,False,0.191,35.7,3.6,32.1,71.3,10.7,False,0.0,0.0,0.038,17.9,0.0,,False,0.147,16.7,0.0,66.7,,16.7,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,PIT,Esmerlyn Valdez,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,True,False,False,False,0.262,0,0,0,0,264,17,161,128,4,3,0,0,0.0,18.1,25.4,138.0,58.7,0.2361,0.0349,5.02,0.98,1.56,303.0,20,🟢 Disciplined,62.0,0.0,,14.4,,21.2,4.2,0.791,0.171,0.171,0.128,0.0,0.383,1.646,1.433,0.215,0.0409,0.0409,0.1887,0.0714,0.0254,0.3419,0.0513,1,5,0,0,0.0,47.1,0.273,23.5,9.1,25.0,0.379,0.335,0.364,0.0,0.176,0.227,0.0,5.179,18,18,0.273,0.284,15,15,0,0,0.0,0.0,,3.2,FF,21.86,14.4,False,-0.08,False,,0.27,False,-4.55,4.5,1,0,0,1,0,0,0,0.27,3.45,88.5,23.5,73.4,False,0.0,False,11.8,False,12.7,False,5.88,17.6,5.9,4,ST(32%):1/29pa  |  FF(29%):6/88pa  |  SI(15%):2/42pa  |  SL(14%):4/34pa,87.1,16.4,71.9,39.8,False,3.9,False,16.4,False,15.6,False,3.12,19.5,7.8,7,89.1,19.3,False,5.0,False,16.8,False,16.1,False,4.35,20.5,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,5.179,41.2,94.1,14.8,8.3,7.8,39.1,81.2,12.5,11.2,7.7,41.0,82.0,13.3,11.1,7.8,,,,,,4.3,10.0,,,0.168,5,694918,699013,17,23.5,0.0,41.2,0.0,0.227,False,False,0.327,15.6,3.1,38.3,False,0.0,0.0,19.5,5.7,,False,0.335,16.1,3.1,40.4,71.9,39.1,False,0.0,0.0,0.196,19.3,7.8,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,PIT,Tyler Callihan,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,6,1.4,True,False,False,False,0.295,0,1,3,2,107,10,100,64,4,0,0,0,0.0,18.1,25.4,138.0,58.7,0.1342,0.0199,5.02,0.98,1.56,303.0,20,🟢 Disciplined,59.0,0.0,,8.5,,33.5,2.9,0.327,0.059,0.059,0.089,0.03,0.238,1.225,0.653,0.0,0.0203,0.0203,0.1117,0.0609,0.0,0.2234,0.0,0,41,0,0,0.0,30.0,0.179,10.0,0.0,29.0,0.293,0.241,0.293,0.0,0.0,0.0,0.0,1.806,11,11,0.179,0.179,18,18,0,0,0.0,0.0,,6.7,SI,41.02,13.0,False,0.11,False,,0.27,False,-0.93,0.9,0,0,0,0,0,0,0,0.27,0.0,74.8,0.0,67.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,2,ST(32%):0/17pa  |  FF(29%):1/39pa  |  SI(15%):1/7pa  |  SL(14%):0/7pa,85.0,17.2,69.6,26.6,False,0.0,False,20.3,False,22.0,False,3.12,17.2,9.4,3,84.2,15.0,False,1.0,False,23.0,True,23.9,True,3.0,16.0,8.0,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,1.806,50.0,70.0,17.2,15.1,8.1,48.4,85.9,6.9,9.9,7.1,49.0,87.0,10.9,11.8,7.4,,,,,,4.3,4.65,,,0.204,5,694918,682997,0,20.0,10.0,50.0,10.0,0.0,False,False,0.307,10.9,4.7,37.5,True,20.3,0.0,18.8,2.6,,False,0.267,13.0,5.0,38.0,69.5,27.0,True,23.0,1.0,0.18,20.0,3.3,,False,0.614,33.3,0.0,33.3,,33.3,16.7,16.7,True,16.7,16.7,0.6,16.7,20.0,,False,0,1,1.0,0
D,0,PIT,Davis Wendzel,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,18.1,25.4,138.0,58.7,0.0,0.0,5.02,0.98,1.56,303.0,20,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,25,25,0,0,0.0,0.0,,12.8,ST,,,False,0.0,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,ST(32%):0/0pa  |  FF(29%):0/4pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,100.0,100.0,10.1,3.1,6.5,100.0,100.0,10.1,3.1,6.5,100.0,100.0,,,,,,,,,4.3,5.23,,,0.0,5,694918,673995,0,25.0,25.0,0.0,0.0,0.0,False,False,0.0,25.0,25.0,0.0,False,0.0,0.0,25.0,,,False,0.0,100.0,0.0,0.0,,100.0,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,PIT,Rafael Flores Jr.,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,2,0.59,True,False,False,False,0.283,1,0,1,0,92,19,41,27,6,4,0,0,0.0,18.1,25.4,138.0,58.7,0.2345,0.0347,5.02,0.98,1.56,303.0,20,🟢 Disciplined,59.0,0.0,,11.1,,29.4,3.3,0.379,0.061,0.061,0.238,0.0,0.22,1.14,0.799,0.402,0.0184,0.0184,0.1147,0.0906,0.0425,0.2422,0.1218,1,5,0,3,0.0,36.8,0.279,10.5,10.0,20.7,0.354,0.344,0.331,0.0,0.167,0.147,0.0,5.336,20,20,0.279,0.293,28,28,0,1,346.0,103.3,deep fly ball 346ft 103mph,6.1,FF,19.2,2.7,False,1.72,True,,0.27,False,-4.48,9.8,1,0,1,1,0,0,0,0.27,0.0,92.4,26.3,75.8,False,5.3,True,10.5,False,8.5,False,5.26,5.3,5.3,0,ST(32%):0/5pa  |  FF(29%):0/29pa  |  SI(15%):0/12pa  |  SL(14%):2/16pa,87.5,25.9,70.3,29.6,False,3.7,False,18.5,False,6.9,False,0.0,14.8,11.1,3,89.8,31.7,False,9.8,True,22.0,False,8.3,False,7.32,19.5,14.6,4,0,91.8,50.0,False,0.0,False,0.0,False,-19.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,5.336,31.6,84.2,15.9,10.6,7.5,40.7,77.8,9.8,10.3,7.0,48.8,78.0,12.2,9.8,7.3,,,,,,4.3,10.0,,,0.12,5,694918,804668,19,42.1,0.0,36.8,0.0,0.147,False,False,0.226,33.3,0.0,33.3,False,0.0,0.0,14.8,0.0,,False,0.341,29.3,0.0,31.7,70.7,29.3,False,0.0,0.0,0.316,19.5,11.1,,False,0.0,75.0,0.0,25.0,,0.0,0.0,25.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,PIT,Jack Brannigan,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,18.1,25.4,138.0,58.7,0.0,0.0,5.02,0.98,1.56,303.0,20,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,ST,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,ST(32%):0/0pa  |  FF(29%):0/1pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,100.0,100.0,,,,100.0,100.0,,,,,,,,,,,,,,4.3,5.23,,,0.0,5,694918,687394,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,0.0,100.0,False,0.0,0.0,0.0,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,PIT,Jacob Gonzalez,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,2,0.5,True,False,False,False,0.289,0,1,1,0,197,14,165,91,5,2,0,0,0.0,18.1,25.4,138.0,58.7,0.25,0.037,5.02,0.98,1.56,303.0,20,⬜ Neutral,56.0,0.0,,5.0,,37.8,3.0,0.665,0.063,0.063,0.137,0.0,0.275,0.486,0.992,0.232,0.0214,0.0214,0.225,0.0679,0.0071,0.3357,0.0786,0,31,0,0,0.0,50.0,0.139,21.4,0.0,11.7,0.282,0.313,0.285,0.0,0.083,0.319,0.0,2.348,9,9,0.139,0.144,30,30,0,1,309.0,104.0,double 104mph EV,11.4,ST,26.25,2.4,False,1.5,True,,0.27,False,-1.52,1.5,2,0,0,0,0,0,0,0.27,11.11,81.9,21.4,69.5,False,0.0,False,0.0,False,-3.7,False,0.0,21.4,7.1,3,ST(32%):1/9pa  |  FF(29%):1/57pa  |  SI(15%):0/31pa  |  SL(14%):1/23pa,88.8,33.0,69.9,34.1,False,1.1,False,20.9,False,17.6,False,3.3,23.1,6.6,6,87.2,27.3,False,1.8,False,19.4,False,16.0,False,3.64,20.0,6.1,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🎯 Target,‼️ Elite,37.7,2.348,35.7,92.9,6.9,11.6,7.1,44.0,85.7,5.5,8.8,6.9,44.8,87.9,7.8,8.9,7.1,,,,,,4.3,5.07,,,0.145,5,694918,694378,14,50.0,0.0,14.3,0.0,0.319,False,False,0.303,29.7,4.4,17.6,True,20.9,1.1,27.5,4.3,,False,0.264,33.3,4.8,18.8,69.8,29.7,True,19.4,1.8,0.142,25.5,4.8,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
