grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,1,0.42,True,False,False,False,0.4217,0,1,0,0,147,15,0,96,4,3,1,1,25.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.41,0.089,0.089,0.177,0.0,0.631,0.809,1.854,0.0,0.0203,0.0203,0.3228,0.0609,0.0068,0.4244,0.0,0,88.0,26.7,66.5,33.3,False,0.0,False,13.3,False,4.1,False,0.0,40.0,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,607043,15,40.0,0.0,20.0,13.3,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,Sal Stewart,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,2,0.84,True,False,False,False,0.2517,0,2,0,0,156,33,0,57,8,4,1,1,12.5,21.4,27.7,159.0,46.5,0.1435,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.7,,30.5,3.8,0.724,0.173,0.173,0.17,0.0,0.343,0.931,1.414,0.0,0.0456,0.0456,0.1907,0.0904,0.0342,0.3723,0.0,0,88.2,15.2,70.0,21.2,False,0.0,False,12.1,False,10.5,False,0.0,12.1,3.0,4,FF(44%):4/34pa  |  FS(38%):0/5pa  |  ST(14%):0/18pa,91.7,26.3,69.3,35.1,True,5.3,True,21.1,False,16.0,False,7.02,22.8,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,701398,33,42.4,3.0,21.2,0.0,False,26.3,3.5,26.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Elly De La Cruz,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,3,1.14,False,False,False,False,0.4043,1,2,0,0,160,33,0,75,8,5,1,1,12.5,21.4,27.7,159.0,46.5,0.3718,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.8,,24.7,4.3,0.882,0.231,0.231,0.231,0.0,0.552,1.113,1.805,0.0,0.0539,0.0539,0.2062,0.1079,0.026,0.4219,0.0,1,86.1,18.2,69.1,21.2,False,0.0,False,21.2,False,8.2,False,3.03,24.2,6.1,5,FF(44%):5/60pa  |  FS(38%):0/9pa  |  ST(14%):0/6pa,94.6,29.3,73.2,38.7,True,4.0,False,22.7,True,15.3,False,6.67,18.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,682829,33,30.3,0.0,27.3,18.2,True,29.3,1.3,25.3,13.3,False,,,,,,False,,,,,,,,False
B,2,CIN,Tyler Stephenson,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,5,1.74,False,False,False,False,0.2217,3,2,0,0,102,24,0,47,7,6,3,2,28.6,21.4,27.7,159.0,46.5,0.2147,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.4,,19.4,3.8,0.8,0.0,0.0,0.32,0.0,0.315,1.158,1.12,0.0,0.0,0.0,0.2127,0.0852,0.043,0.298,0.0,0,87.9,33.3,68.0,45.8,False,8.3,True,37.5,True,21.8,True,0.0,29.2,12.5,0,FF(44%):0/30pa  |  FS(38%):0/6pa  |  ST(14%):0/11pa,92.2,25.5,69.2,38.3,True,2.1,False,19.1,False,23.8,True,0.0,17.0,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,663886,24,25.0,8.3,20.8,0.0,False,17.0,4.3,36.2,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Ke'Bryan Hayes,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,3,1.14,False,False,False,False,0.2404,1,2,0,0,98,22,0,56,6,5,1,1,16.7,21.4,27.7,159.0,46.5,0.1065,0.0,1.84,⬜ Neutral,56.0,0.0,,6.7,,28.0,3.5,0.369,0.055,0.055,0.04,0.0,0.299,0.697,0.576,0.0,0.0159,0.0159,0.1058,0.0275,0.0275,0.1651,0.0,1,93.2,31.8,69.0,27.3,True,4.5,False,13.6,False,8.9,False,4.55,13.6,4.5,0,FF(44%):0/39pa  |  FS(38%):0/2pa  |  ST(14%):0/15pa,89.3,25.0,69.5,32.1,False,1.8,False,23.2,True,23.0,True,0.0,8.9,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,663647,22,36.4,4.5,27.3,0.0,False,19.6,7.1,16.1,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Matt McLain,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,1,0.42,True,False,False,False,0.2201,0,1,0,0,147,26,0,61,7,4,1,1,14.3,21.4,27.7,159.0,46.5,0.1282,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.1,,23.6,4.1,0.498,0.043,0.043,0.086,0.0,0.389,1.301,0.714,0.0,0.0107,0.0107,0.1228,0.032,0.032,0.1761,0.0,0,85.6,15.4,69.2,23.1,False,0.0,False,11.5,False,6.7,False,0.0,7.7,0.0,1,FF(44%):1/42pa  |  FS(38%):0/2pa  |  ST(14%):0/17pa,89.4,16.4,68.5,27.9,False,4.9,False,16.4,False,25.8,True,1.64,14.8,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,680574,26,38.5,3.8,30.8,0.0,False,14.8,11.5,32.8,0.0,False,,,,,,False,,,,,,,,False
A+,4,CIN,Will Benson,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,8,2.76,False,False,False,False,0.7619,5,3,0,0,61,16,0,30,5,4,2,2,40.0,21.4,27.7,159.0,46.5,0.2544,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,22.5,2.8,0.671,0.244,0.244,0.183,0.061,0.183,0.916,1.709,0.0,0.0871,0.0871,0.2392,0.174,0.0435,0.609,0.0,2,94.7,31.2,73.6,56.2,True,6.2,True,43.8,True,34.2,True,12.5,25.0,18.8,2,FF(44%):2/24pa  |  FS(38%):0/4pa  |  ST(14%):0/2pa,91.2,26.7,71.7,30.0,True,3.3,False,40.0,True,35.4,False,6.67,23.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,666181,16,0.0,0.0,43.8,43.8,True,6.7,10.0,26.7,40.0,True,,,,,,False,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,2,0.84,False,False,False,False,0.245,0,2,0,0,56,10,0,21,6,1,0,0,0.0,21.4,27.7,159.0,46.5,0.3736,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.7,,14.0,2.4,0.321,0.0,0.0,0.0,0.0,0.622,0.547,0.321,0.0,0.0,0.0,0.1319,0.0,0.0,0.1319,0.0,0,83.7,10.0,72.5,30.0,False,0.0,False,20.0,False,8.7,False,0.0,20.0,0.0,0,FF(44%):0/14pa  |  FS(38%):0/1pa  |  ST(14%):0/6pa,87.6,9.5,71.0,47.6,False,0.0,False,23.8,True,25.8,True,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,667472,9,30.0,0.0,20.0,0.0,False,14.3,0.0,23.8,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Eugenio Suárez,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,3,0.68,True,False,False,False,0.0426,2,1,0,0,100,10,0,41,3,0,1,0,0.0,21.4,27.7,159.0,46.5,0.3734,0.0,1.84,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.612,0.061,0.061,0.184,0.0,0.245,1.201,0.98,0.0,0.0159,0.0159,0.1585,0.0634,0.0159,0.2537,0.0,0,80.7,0.0,68.5,20.0,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,1,FF(44%):1/29pa  |  FS(38%):0/3pa  |  ST(14%):0/9pa,85.9,9.8,69.6,31.7,False,2.4,False,19.5,False,29.6,True,2.44,24.4,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,553993,0,20.0,20.0,30.0,0.0,False,14.6,9.8,31.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,1,0.42,True,False,False,False,0.219,0,1,0,0,36,10,0,16,6,1,0,0,0.0,21.4,27.7,159.0,46.5,0.3646,0.0,1.84,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.222,0.0,0.0,0.222,0.0,0.119,2.134,0.444,0.0,0.0,0.0,0.0756,0.0756,0.0,0.1512,0.0,0,82.8,10.0,64.7,10.0,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(44%):0/8pa  |  FS(38%):0/2pa  |  ST(14%):0/6pa,84.8,12.5,67.7,25.0,False,0.0,False,12.5,False,28.2,True,0.0,6.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,677956,5,10.0,0.0,80.0,0.0,False,6.2,0.0,68.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,True,False,False,False,0.01,0,0,0,0,12,10,0,3,4,0,1,0,0.0,21.4,27.7,159.0,46.5,0.0943,0.0,1.84,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.163,0.0,0.0,0.0,0.0,0.082,1.338,0.163,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,80.2,0.0,60.7,40.0,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,FF(44%):0/0pa  |  FS(38%):0/1pa  |  ST(14%):0/2pa,92.7,0.0,48.8,0.0,False,0.0,False,0.0,False,3.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,664731,0,10.0,0.0,40.0,0.0,False,33.3,0.0,66.7,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Nathaniel Lowe,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,4,1.44,False,False,False,False,0.7551,2,2,0,0,77,29,0,31,8,7,5,4,50.0,21.4,27.7,159.0,46.5,0.3556,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.8,,25.2,3.1,0.746,0.138,0.138,0.267,0.0,0.368,0.811,1.428,0.0,0.0451,0.0451,0.2433,0.1321,0.054,0.4657,0.0,2,90.2,31.0,70.6,34.5,True,3.4,False,17.2,False,17.6,False,6.9,27.6,13.8,1,FF(44%):0/22pa  |  FS(38%):1/8pa  |  ST(14%):0/1pa,89.6,29.0,73.7,45.2,False,6.5,True,16.1,False,11.8,False,3.23,22.6,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,663993,29,20.7,3.4,27.6,17.2,True,22.6,0.0,25.8,16.1,True,,,,,,False,,,,,,,,False
A+,4,CIN,JJ Bleday,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,8,3.0,False,False,False,False,0.7789,3,5,0,0,29,27,0,11,7,7,3,3,42.9,21.4,27.7,159.0,46.5,0.1031,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.4,,27.8,3.3,0.835,0.514,0.514,0.236,0.0,0.556,0.792,2.613,0.0,0.1571,0.1571,0.2551,0.2291,0.0721,0.7983,0.0,3,94.3,37.0,75.0,44.4,True,3.7,False,22.2,True,17.5,False,11.11,22.2,14.8,2,FF(44%):1/5pa  |  FS(38%):0/4pa  |  ST(14%):1/2pa,96.9,36.4,74.7,45.5,True,9.1,True,36.4,True,28.7,True,18.18,27.3,27.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,668709,27,14.8,3.7,18.5,22.2,True,0.0,0.0,27.3,36.4,True,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,True,False,False,False,0.2661,0,0,0,0,20,10,0,7,4,1,1,0,0.0,21.4,27.7,159.0,46.5,0.3709,0.0,1.84,⬜ Neutral,56.0,0.0,,4.8,,27.6,3.3,0.544,0.0,0.0,0.117,0.0,0.31,0.544,0.661,0.0,0.0,0.0,0.1629,0.035,0.0,0.1979,0.0,0,86.0,10.0,70.2,0.0,False,0.0,False,10.0,False,8.8,False,0.0,20.0,10.0,0,FF(44%):0/4pa  |  FS(38%):0/1pa  |  ST(14%):0/2pa,89.3,14.3,71.1,28.6,False,0.0,False,14.3,False,13.2,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,624431,6,50.0,0.0,20.0,0.0,False,42.9,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,1,0.42,True,False,False,False,0.2064,0,1,0,0,31,10,0,14,4,1,0,0,0.0,21.4,27.7,159.0,46.5,0.0644,0.0,1.84,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.497,0.0,0.0,0.0,0.0,0.18,1.355,0.497,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,79.8,10.0,65.9,20.0,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FF(44%):0/11pa  |  FS(38%):0/2pa  |  ST(14%):0/1pa,90.2,21.4,69.4,28.6,True,0.0,False,7.1,False,-1.7,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,682622,0,70.0,0.0,20.0,0.0,False,42.9,0.0,42.9,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,694362,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,694689,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,671155,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,690988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,809844,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,800176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,691398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,677943,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,683061,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,815653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,699115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,703204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
