grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Trevor Larnach,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,4,0.7,True,False,False,False,0.2802,0,1,1,2,284,13,247,153,4,2,0,0,0.0,15.5,30.0,464.0,58.2,0.3063,0.0392,,🟢 Disciplined,59.0,0.0,,10.2,,29.4,3.7,1.163,0.047,0.047,0.287,0.015,0.334,0.626,1.622,0.0,0.0127,0.0127,0.3159,0.0949,0.0127,0.4405,0.0,0,12,0,0,0.0,38.5,0.128,30.8,0.0,12.0,0.371,0.341,0.355,0.0,0.083,0.355,0.0,2.595,10,12,21,21,0,1,183.0,76.0,double 76mph EV,9.0,ST,35.98,9.5,False,-1.1,False,50.0,-1.61,False,-1.06,1.1,0,0,0,0,0,0,0,-1.61,5.56,80.0,15.4,66.2,False,0.0,False,0.0,False,2.7,False,0.0,30.8,7.7,3,ST(26%):1/18pa  |  FF(26%):3/104pa  |  CU(23%):0/20pa  |  SI(18%):1/43pa,89.4,29.4,70.4,38.6,False,2.0,False,16.3,False,11.0,False,1.96,32.0,10.5,5,87.8,24.3,False,1.2,False,16.6,False,14.2,False,2.02,27.9,9.7,31,1,87.4,29.0,False,3.2,False,25.8,True,8.1,False,3.23,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,2.595,61.5,92.3,1.6,12.6,6.7,39.2,79.7,2.1,11.9,6.7,46.2,77.7,4.7,12.1,6.9,0.0,100.0,,,,6.2,3.78,,,668909,663616,13,30.8,7.7,23.1,0.0,0.355,False,False,31.4,5.2,13.7,15.7,1.3,0.167,0.416,32.7,3.2,True,,False,26.3,6.9,18.2,70.1,16.2,37.2,0.8,0.16,0.385,29.1,3.6,True,,False,38.7,3.2,12.9,71.2,16.1,3.2,25.8,25.8,3.2,0.107,0.249,22.6,5.9,True,,False,0,1,1.0,0
A+,4,MIN,Kody Clemens,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,11,2.9,False,False,False,False,0.4984,4,2,2,3,329,19,253,154,5,3,0,0,0.0,15.5,30.0,464.0,58.2,0.16,0.0205,,⬜ Neutral,56.0,0.0,,5.5,,32.3,4.0,0.806,0.267,0.267,0.119,0.0,0.221,1.113,1.726,0.0,0.0664,0.0664,0.2003,0.0959,0.0169,0.429,0.0,2,11,0,0,0.0,26.3,0.271,21.1,15.4,18.5,0.335,0.326,0.31,0.0,0.316,0.314,0.0,3.695,34,34,24,24,0,1,346.0,92.2,deep fly ball 346ft 92mph,11.0,ST,34.15,15.2,False,0.16,False,50.0,-1.61,False,-3.04,3.0,0,0,0,0,0,0,0,-1.61,9.52,93.7,26.3,71.8,True,0.0,False,36.8,True,27.4,True,10.53,21.1,10.5,7,ST(26%):2/21pa  |  FF(26%):7/113pa  |  CU(23%):1/25pa  |  SI(18%):0/57pa,92.8,30.5,70.7,29.9,False,2.6,False,24.7,True,22.0,False,4.55,19.5,9.1,13,92.7,32.8,False,3.6,False,23.3,True,17.7,False,5.14,22.5,11.9,14,0,91.3,42.9,False,7.1,True,42.9,True,10.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,3.695,57.9,89.5,11.9,7.7,7.2,45.5,87.0,9.1,7.8,6.8,50.2,83.4,10.6,7.6,7.1,100.0,100.0,,,,6.2,8.21,,,668909,665019,19,15.8,0.0,36.8,36.8,0.314,True,False,20.8,5.8,22.7,24.7,2.6,0.201,0.304,24.0,4.4,True,,False,24.9,4.3,22.5,70.8,23.3,26.9,3.6,0.25,0.34,26.5,5.4,True,,False,35.7,0.0,14.3,,28.6,14.3,42.9,50.0,7.1,0.214,0.332,28.6,0.0,True,,False,0,1,1.0,0
D,0,MIN,Tristan Gray,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,4,0.45,True,False,False,False,0.5599,0,1,0,3,166,10,148,70,5,3,0,0,0.0,15.5,30.0,464.0,58.2,0.1366,0.0175,,🔴 Chase Risk,52.0,0.0,,3.3,,39.6,3.0,0.877,0.028,0.028,0.084,0.0,0.112,0.631,1.045,0.0,0.0093,0.0093,0.2907,0.0371,0.0,0.3464,0.0,0,71,0,0,0.0,10.0,0.101,20.0,0.0,24.1,0.255,0.275,0.263,0.0,0.0,0.265,0.0,1.164,10,10,32,32,0,0,0.0,0.0,,9.4,CU,30.36,1.4,False,3.25,True,50.0,-1.61,False,-1.2,1.2,5,0,0,0,0,0,0,-1.61,0.0,86.6,30.0,76.2,False,0.0,False,10.0,False,-1.5,False,0.0,30.0,0.0,1,ST(26%):0/13pa  |  FF(26%):0/45pa  |  CU(23%):1/10pa  |  SI(18%):1/13pa,90.1,30.0,70.9,22.9,False,0.0,False,15.7,False,14.8,False,1.43,28.6,5.7,2,87.4,25.7,False,0.7,False,13.5,False,10.3,False,1.35,22.3,4.7,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,1.164,30.0,90.0,8.7,6.1,7.4,52.9,85.7,0.9,9.2,6.6,56.1,85.8,4.1,11.3,6.9,100.0,100.0,,,,6.2,3.01,,,668909,656484,2,50.0,0.0,20.0,10.0,0.265,False,False,20.0,4.3,22.9,15.7,0.0,0.094,0.326,32.9,2.2,True,,False,24.3,4.7,29.7,70.6,13.5,21.6,0.7,0.079,0.255,26.4,2.2,False,,False,29.4,0.0,35.3,,17.6,0.0,23.5,41.2,0.0,0.0,0.156,17.6,0.0,True,,False,0,1,1.0,0
B,2,MIN,Royce Lewis,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,7,1.9,False,False,False,False,0.2947,2,2,2,1,244,16,184,117,4,3,1,1,25.0,15.5,30.0,464.0,58.2,0.3126,0.04,,⬜ Neutral,56.0,0.0,,7.5,,32.0,4.0,0.75,0.111,0.111,0.198,0.0,0.307,0.861,1.28,0.0,0.0278,0.0278,0.1882,0.0774,0.0111,0.3212,0.0,0,15,0,0,0.0,31.2,0.144,25.0,0.0,20.5,0.298,0.301,0.267,0.0,0.077,0.222,0.0,3.755,16,17,27,27,0,2,372.0,109.6,double 110mph EV | rocket LD 110mph | deep line drive 372ft 101mph,2.8,FF,36.14,14.7,False,3.18,True,50.0,-1.61,False,-2.46,2.5,0,0,0,0,0,0,0,-1.61,3.57,88.9,31.2,75.8,False,0.0,False,31.2,True,25.8,True,0.0,12.5,6.2,5,ST(26%):1/28pa  |  FF(26%):2/66pa  |  CU(23%):1/8pa  |  SI(18%):3/49pa,90.4,28.2,73.9,18.8,False,1.7,False,23.9,True,26.4,True,4.27,22.2,8.5,8,88.1,23.9,False,2.2,False,22.3,True,23.3,True,4.35,19.6,7.6,15,0,90.0,26.7,False,6.7,True,20.0,False,19.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,3.755,43.8,75.0,11.2,7.4,7.7,44.4,85.5,10.8,6.0,7.9,49.5,82.1,11.9,6.5,8.1,100.0,100.0,,,,6.2,6.76,,,668909,668904,16,12.5,6.2,12.5,0.0,0.222,False,False,18.8,10.3,26.5,0.0,0.0,0.182,0.301,22.2,5.1,False,,False,19.0,8.7,29.9,72.5,0.0,20.1,0.0,0.179,0.288,20.7,6.5,False,,False,40.0,13.3,13.3,,20.0,6.7,0.0,20.0,0.0,0.071,0.202,26.7,0.0,False,,False,0,0,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,0,0.0,True,False,False,False,0.2355,0,0,0,0,50,10,30,20,4,1,0,0,0.0,15.5,30.0,464.0,58.2,0.1534,0.0196,,⬜ Neutral,52.0,0.0,,3.9,,34.8,2.9,0.566,0.0,0.0,0.093,0.0,0.286,0.387,0.659,0.0,0.0,0.0,0.1975,0.0325,0.0,0.23,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.262,0.184,0.0,0.0,0.158,0.0,0.0,6,6,19,19,0,0,0.0,0.0,,5.4,FF,41.61,-3.7,False,0.19,False,50.0,-1.61,False,0.0,0.0,1,0,0,0,0,0,0,-1.61,,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,ST(26%):0/4pa  |  FF(26%):1/13pa  |  CU(23%):0/2pa  |  SI(18%):0/12pa,88.0,25.0,69.7,20.0,False,0.0,False,15.0,False,8.0,False,0.0,25.0,5.0,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,7,0,79.7,0.0,False,0.0,False,14.3,False,9.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,0.0,50.0,70.0,7.5,8.7,8.1,35.0,80.0,3.3,7.3,7.8,36.7,80.0,3.3,7.0,7.8,100.0,100.0,,,,6.2,3.46,,,668909,606115,0,60.0,10.0,20.0,0.0,0.158,False,False,40.0,5.0,10.0,0.0,0.0,0.056,0.31,35.0,0.0,False,,False,50.0,3.3,10.0,68.5,0.0,23.3,0.0,0.036,0.324,33.3,0.0,False,,False,42.9,0.0,14.3,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,42.9,0.0,False,,False,0,0,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,1,3,1,0,0,0,0.0,15.5,30.0,464.0,58.2,0.0,0.0,,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,9,14,14,0,0,0.0,0.0,,1.5,ST,,,False,,False,50.0,-1.61,False,,,1,0,0,0,0,0,0,-1.61,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,ST(26%):0/0pa  |  FF(26%):0/3pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,66.6,0.0,False,0.0,False,0.0,False,-58.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,0.0,0.0,75.0,0.3,5.6,6.9,0.0,66.7,-2.4,,6.9,0.0,100.0,,,,,,,,,6.2,5.08,,,668909,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.759,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Alex Jackson,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,0,0.0,True,False,False,False,0.2489,0,0,0,0,57,10,39,30,4,1,0,0,0.0,15.5,30.0,464.0,58.2,0.31,0.0397,,⬜ Neutral,52.0,0.0,,1.5,,42.7,2.7,0.695,0.095,0.095,0.059,0.0,0.059,0.6,1.038,0.0,0.035,0.035,0.2567,0.0567,0.0,0.3833,0.0,1,5,0,0,0.0,0.0,0.262,10.0,14.3,19.3,0.331,0.272,0.376,0.0,0.3,0.387,0.0,1.877,18,17,19,19,0,0,0.0,0.0,,1.5,ST,31.22,-1.2,False,0.78,False,50.0,-1.61,False,0.0,0.0,9,0,0,0,0,0,0,-1.61,0.0,76.3,20.0,65.7,False,0.0,False,10.0,False,-11.5,False,10.0,30.0,10.0,0,ST(26%):0/5pa  |  FF(26%):0/15pa  |  CU(23%):0/4pa  |  SI(18%):0/15pa,76.9,13.3,65.7,23.3,False,0.0,False,10.0,False,-5.3,False,0.0,23.3,3.3,1,79.4,25.6,False,0.0,False,17.9,False,1.2,False,2.56,35.9,10.3,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,1.877,40.0,90.0,-0.2,32.5,6.9,50.0,86.7,-1.3,24.0,6.5,48.7,84.6,0.7,22.1,6.5,,,,,,6.2,3.25,,,668909,656577,1,60.0,0.0,20.0,0.0,0.387,False,False,56.7,0.0,23.3,0.0,0.0,0.034,0.243,6.7,0.0,False,,False,48.7,0.0,20.5,65.5,0.0,23.1,0.0,0.158,0.397,15.4,4.3,False,,False,50.0,16.7,0.0,,16.7,16.7,0.0,16.7,0.0,0.2,0.328,16.7,,False,,False,0,0,1.0,0
C,1,MIN,Kyler Fedko,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,3,0.55,False,False,False,False,0.2064,0,0,1,2,19,10,8,4,3,2,1,1,33.3,15.5,30.0,464.0,58.2,0.1396,0.0179,,⬜ Neutral,52.0,0.0,,8.0,,40.5,2.5,0.0,0.0,0.0,0.0,0.0,0.088,1.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.168,0.071,0.0,0.0,0.07,0.0,0.0,2,2,15,15,0,0,0.0,0.0,,2.2,FF,33.07,15.7,False,-0.63,False,50.0,-1.61,False,,,1,0,0,0,0,0,0,-1.61,,89.5,20.0,69.2,False,0.0,False,20.0,False,-0.3,False,0.0,0.0,0.0,0,ST(26%):0/3pa  |  FF(26%):0/7pa  |  CU(23%):0/2pa  |  SI(18%):0/2pa,68.0,0.0,68.3,25.0,False,0.0,False,0.0,False,-16.0,False,0.0,0.0,0.0,0,84.8,25.0,False,0.0,False,25.0,True,10.3,False,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,0.0,70.0,90.0,11.8,11.3,6.8,75.0,75.0,6.6,14.0,6.9,50.0,75.0,10.8,11.2,7.0,,,,,,6.2,5.08,,,668909,693459,0,10.0,0.0,60.0,0.0,0.07,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,70.5,0.0,25.0,0.0,0.0,0.0,25.0,0.0,False,,False,0.0,0.0,0.0,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,66.7,,False,,False,0,0,1.0,0
B,2,MIN,Alan Roden,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,8,1.95,False,False,False,False,0.4895,2,1,2,3,25,10,22,11,5,1,0,0,0.0,15.5,30.0,464.0,58.2,0.0528,0.0068,,🟢 Disciplined,59.0,0.0,,8.2,,27.8,2.8,0.427,0.0,0.0,0.0,0.0,0.591,0.689,0.427,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,999,0,0,0.0,60.0,0.0,30.0,0.0,12.0,0.225,0.366,0.192,0.0,0.0,0.158,0.0,0.0,13,13,28,28,0,1,375.0,94.8,deep fly ball 375ft 95mph,7.6,FF,24.31,18.4,False,1.53,True,50.0,-1.61,False,0.0,0.0,0,0,0,0,0,0,0,-1.61,,88.2,20.0,69.9,False,0.0,False,30.0,True,14.7,False,0.0,10.0,0.0,0,ST(26%):0/3pa  |  FF(26%):0/7pa  |  CU(23%):0/0pa  |  SI(18%):0/4pa,90.8,27.3,61.9,54.5,False,0.0,False,18.2,False,16.6,False,0.0,18.2,0.0,0,88.2,27.3,False,0.0,False,22.7,True,13.9,False,0.0,13.6,0.0,12,0,92.4,33.3,False,8.3,True,41.7,True,15.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,0.0,30.0,90.0,8.9,8.7,6.9,36.4,54.5,9.0,11.3,7.0,45.5,63.6,7.4,11.1,7.0,,,,,,6.2,5.08,,,668909,702176,9,20.0,0.0,20.0,30.0,0.158,True,False,9.1,0.0,27.3,18.2,0.0,0.0,0.351,27.3,0.0,True,,False,22.7,0.0,18.2,66.6,22.7,40.9,0.0,0.0,0.215,31.8,0.0,True,,False,25.0,0.0,16.7,,8.3,8.3,41.7,41.7,8.3,0.1,0.222,16.7,0.0,True,,False,0,1,1.0,0
D,0,MIN,Gio Urshela,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.0,464.0,58.2,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-1.61,False,,,1,0,0,0,0,0,0,-1.61,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.9,25.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,0.0,,,,,,,,,,,,,,,,,,,,,6.2,5.08,,,668909,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,50.0,,False,,False,0,0,1.0,0
D,0,MIN,David Bañuelos,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.0,464.0,58.2,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,50.0,-1.61,False,,,1,0,0,0,0,0,0,-1.61,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.4,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,6.2,5.08,,,668909,675915,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Tanner Schobel,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.0,464.0,58.2,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-1.61,False,,,1,0,0,0,0,0,0,-1.61,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,0.0,,,,,,,,,,,,,,,,,,,,,6.2,5.08,,,668909,802355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Kala'i Rosario,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,MIN,"ST, FF, CU, SI",01:10 PM,824406,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.0,464.0,58.2,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-1.61,False,,,1,0,0,0,0,0,0,-1.61,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.2,33.3,False,0.0,False,0.0,False,33.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,0.0,,,,,,,,,,,,,,,,,,,,,6.2,5.08,,,668909,693850,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
