grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Ramiro Dominguez,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.9,0.0,False,0.0,False,50.0,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,823719,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,MIN,Jacob McCombs,L,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,829643,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIN,Caden Kendle,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.3,50.0,False,0.0,False,0.0,False,33.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,814522,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Harry Genth,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,702025,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Jayson Bass,L,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.5,66.7,True,0.0,False,33.3,True,2.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,814188,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,66.7,33.3,33.3,33.3,0.0,0.333,0.718,66.7,,True,,False,0,1,1.0,0
D,0,MIN,Merphy Hernandez,L,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.2,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,821075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,MIN,Jose Salas,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,668909,691191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Luis Fragoza,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,668909,821613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Jaime Ferrer,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,695634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Ricardo Olivar,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.7,100.0,False,0.0,False,100.0,False,30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,691627,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,MIN,Billy Amick,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.1,33.3,False,0.0,False,66.7,True,18.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,701771,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,MIN,Jose Miranda,R,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,26.1,6.1,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,82.0,27.3,False,0.0,False,27.3,True,9.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,54.5,0.0,9.1,68.9,18.2,0.0,0.0,36.4,0.0,0.0,0.161,18.2,,False,,False,0,0,1.0,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"8,2",False,Gavin Williams,Right,CLE,MIN,CLE,"ST, FF, CU, SI",01:40 PM,823683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-1.77,False,,,1,0,0,0,0,0,0,-1.77,,,,,False,,False,,False,,False,,,,0,ST(25%):0/0pa  |  FF(25%):0/0pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.1,0.0,False,0.0,False,0.0,False,-33.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,668909,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Trevor Story,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,2,0.34,True,False,False,False,0.2509,1,0,0,1,150,10,39,25,3,2,0,0,0.0,14.7,24.8,339.0,45.1,0.3469,0.0,0.0,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.087,0.146,0.146,0.108,0.0,0.362,1.374,1.632,0.0,0.035,0.035,0.261,0.061,0.035,0.392,0.0,1,4,0,2,0.0,30.0,0.286,10.0,20.0,24.0,0.259,0.249,0.417,0.0,0.333,0.456,0.0,1.455,24,19,20,20,0,0,0.0,0.0,,7.3,ST,31.14,1.7,False,-1.0,False,57.1,-0.65,False,9.33,0.7,0,0,1,1,0,0,0,-0.65,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,FF(25%):0/39pa  |  SI(22%):2/24pa  |  ST(14%):0/16pa  |  CH(14%):0/11pa,89.7,24.0,70.9,24.0,False,0.0,False,4.0,False,0.8,False,0.0,24.0,4.0,0,88.4,20.5,False,0.0,False,12.8,False,9.7,False,0.0,23.1,5.1,14,1,85.5,35.7,False,7.1,True,7.1,False,-0.7,False,7.14,1.0,1.0,,,,,,,,,,2026-07-07,641743,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,32.0,0.0,40.0,0.0,0.0,0.043,0.284,16.0,0.0,False,,False,25.6,0.0,35.9,71.1,0.0,28.2,0.0,0.056,0.278,23.1,0.0,False,,False,28.6,0.0,28.6,70.7,42.9,14.3,0.0,28.6,0.0,0.308,0.543,28.6,11.1,False,,False,0,1,1.0,0
C,1,BOS,Romy Gonzalez,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,2,0.601,True,False,False,False,0.2292,0,1,1,0,25,21,16,10,5,3,0,0,0.0,14.7,24.8,339.0,45.1,0.4764,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,34.0,3.7,1.404,0.062,0.062,0.305,0.305,0.062,0.677,2.504,0.0,0.0167,0.0167,0.3767,0.18,0.0817,0.6717,0.0,1,4,0,1,0.0,33.3,0.275,28.6,8.3,20.0,0.369,0.305,0.404,0.0,0.3,0.439,0.0,3.221,19,17,25,25,0,1,116.0,69.0,double 69mph EV,12.3,FF,27.05,6.2,False,-0.08,False,57.1,-0.65,False,0.8,4.0,2,0,1,1,0,0,0,-0.65,0.0,88.9,28.6,68.2,False,4.8,False,14.3,False,-0.8,False,4.76,33.3,14.3,0,FF(25%):0/9pa  |  SI(22%):0/5pa  |  ST(14%):0/0pa  |  CH(14%):0/3pa,86.3,40.0,71.3,40.0,False,10.0,True,10.0,False,-4.8,False,0.0,40.0,20.0,1,88.0,31.2,False,6.2,True,12.5,False,-0.5,False,6.25,31.2,18.8,9,0,88.2,22.2,False,0.0,False,11.1,False,33.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,663853,21,28.6,0.0,33.3,0.0,0.439,False,False,50.0,0.0,10.0,0.0,0.0,0.3,0.465,50.0,0.0,False,,False,31.2,0.0,31.2,67.4,0.0,37.5,0.0,0.4,0.466,31.2,10.0,False,,False,22.2,22.2,11.1,75.8,22.2,0.0,0.0,33.3,0.0,0.0,0.429,0.0,,False,,False,1,1,1.0,0
B,2,BOS,Carlos Narváez,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,5,1.4,False,False,False,False,0.2034,1,2,2,0,144,11,29,21,3,1,1,1,33.3,14.7,24.8,339.0,45.1,0.39,0.0,0.0,⬜ Neutral,52.0,0.0,,6.1,,34.1,3.3,0.725,0.0,0.0,0.31,0.0,0.103,0.837,1.035,0.0,0.0,0.0,0.2175,0.0929,0.0,0.3104,0.0,0,84,0,0,0.0,18.2,0.081,9.1,,26.4,0.245,0.265,0.136,0.0,0.0,0.08,0.0,1.307,9,9,21,21,0,0,0.0,0.0,,6.9,CH,25.96,9.5,False,0.23,False,57.1,-0.65,False,0.0,0.0,1,0,0,0,0,0,0,-0.65,0.0,90.3,18.2,69.1,False,0.0,False,36.4,True,18.9,False,0.0,9.1,0.0,0,FF(25%):0/44pa  |  SI(22%):1/28pa  |  ST(14%):1/9pa  |  CH(14%):0/11pa,90.6,19.0,72.9,28.6,False,0.0,False,28.6,True,26.7,True,0.0,28.6,14.3,0,91.8,20.7,False,0.0,False,27.6,True,23.2,True,0.0,27.6,10.3,11,0,90.0,27.3,False,0.0,False,18.2,False,11.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,665966,11,27.3,0.0,36.4,0.0,0.08,False,False,19.0,9.5,19.0,0.0,0.0,0.15,0.341,28.6,0.0,False,,False,24.1,6.9,24.1,72.7,0.0,27.6,0.0,0.107,0.308,20.7,0.0,False,,False,36.4,0.0,18.2,74.5,27.3,0.0,0.0,54.5,0.0,0.0,0.304,9.1,0.0,False,,False,0,1,1.0,0
D,0,BOS,Nate Eaton,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,0,0.0,True,False,False,False,0.02,0,0,0,0,34,10,19,10,3,0,0,0,0.0,14.7,24.8,339.0,45.1,0.2967,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.3,,25.0,2.9,0.383,0.0,0.0,0.191,0.0,0.294,0.795,0.574,0.0,0.0,0.0,0.13,0.065,0.0,0.195,0.0,0,20,0,0,0.0,10.0,0.179,10.0,0.0,17.6,0.287,0.305,0.172,0.0,0.0,0.073,0.0,2.506,9,9,18,18,0,0,0.0,0.0,,5.0,FF,35.03,21.2,False,-3.57,False,57.1,-0.65,False,0.0,0.0,1,0,0,0,0,0,0,-0.65,9.09,72.0,0.0,66.1,False,0.0,False,0.0,False,10.2,False,0.0,0.0,0.0,0,FF(25%):1/11pa  |  SI(22%):0/5pa  |  ST(14%):0/3pa  |  CH(14%):0/2pa,85.1,20.0,75.5,30.0,False,0.0,False,20.0,False,21.3,False,0.0,20.0,10.0,0,85.5,10.5,False,0.0,False,10.5,False,15.4,False,0.0,10.5,5.3,9,0,89.2,22.2,False,0.0,False,11.1,False,34.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,681987,9,30.0,10.0,40.0,0.0,0.073,False,False,10.0,0.0,20.0,0.0,0.0,0.111,0.285,40.0,0.0,False,,False,10.5,0.0,31.6,70.6,0.0,26.3,0.0,0.067,0.263,26.3,0.0,False,,False,0.0,11.1,44.4,70.2,11.1,0.0,0.0,33.3,0.0,0.0,0.253,11.1,,False,,False,0,1,1.0,0
