grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SEA,Jhonny Pereda,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,1,0.4,False,False,False,False,0.2389,1,0,0,0,87,10,0,0,3,3,1,1,33.3,,,,,0.1706,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.938,0.0,0.0,0.0,0.0,0.625,0.625,0.938,0.625,0.0,0.0,0.3,0.0,0.0,0.3,0.2,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,7,7,0,0,0.0,0.0,,0.0,,32.31,-2.2,False,0.32,False,,,False,-1.15,1.1,3,0,0,0,0,0,0,,,96.8,40.0,70.9,True,0.0,False,0.0,False,14.5,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,30.0,90.0,7.0,7.1,7.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,640902,7,30.0,10.0,20.0,0.0,40.0,0.0,0.404,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Colt Emerson,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,1,0.24,True,False,False,False,0.237,1,0,0,0,238,10,0,0,3,1,0,0,0.0,,,,,0.3038,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,56.0,0.0,,6.5,,38.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0.0,0.0,0.145,0.0,0.0,26.5,0.258,0.252,0.258,0.0,0.0,0.0,0.0,0.0,13,13,0.145,0.145,11,11,0,0,0.0,0.0,,0.0,,19.9,15.8,False,1.27,False,,,False,-1.26,1.3,0,0,0,0,0,0,0,,,87.0,10.0,73.5,False,0.0,False,0.0,False,24.7,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,60.0,80.0,8.5,10.2,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,806068,0,20.0,10.0,70.0,0.0,10.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Ryan Bliss,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.2159,0,0,0,0,10,10,0,0,3,2,0,0,0.0,,,,,0.2323,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,60.0,0.0,,5.1,,31.8,3.2,0.325,0.0,0.0,0.0,0.0,0.325,0.975,0.325,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,30.0,0.158,0.264,0.158,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,5,5,0,0,0.0,0.0,,0.0,,26.29,20.1,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,92.2,40.0,64.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,60.0,80.0,6.8,6.5,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,669208,0,20.0,0.0,30.0,0.0,20.0,1.0,0.158,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Weston Wilson,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,True,False,False,False,0.2511,0,0,0,0,147,16,0,0,4,3,1,1,25.0,,,,,0.4113,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,59.0,0.0,,10.2,,25.5,2.8,0.526,0.0,0.0,0.0,0.0,0.35,1.227,0.526,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,33,0,0,0.0,37.5,0.122,18.8,0.0,22.4,0.283,0.257,0.28,0.0,0.0,0.253,0.0,0.0,9,9,0.122,0.122,7,7,0,1,144.0,103.7,rocket LD 104mph,0.0,,29.66,11.2,False,0.51,False,,,False,-0.68,0.7,0,0,0,0,0,0,0,,,91.7,25.0,72.3,False,0.0,False,6.2,False,11.9,False,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,25.0,93.8,12.9,10.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,642215,16,25.0,0.0,43.8,0.0,25.0,0.0,0.253,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Taylor Ward,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,True,False,False,False,0.3182,0,0,0,0,559,14,0,0,5,3,1,1,20.0,,,,,0.2996,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,62.0,0.0,,15.2,,15.1,4.5,0.32,0.0,0.0,0.0,0.0,0.0,1.279,0.32,0.0,0.0,0.0,0.0714,0.0,0.0,0.0714,0.0,0,126,0,0,0.0,14.3,0.088,14.3,0.0,10.6,0.301,0.333,0.281,0.0,0.0,0.063,0.0,0.0,8,8,0.088,0.088,4,4,0,0,0.0,0.0,,0.0,,21.37,22.2,False,-1.17,False,,,False,-1.43,1.4,0,0,0,0,0,0,0,,,81.4,21.4,67.8,False,0.0,False,14.3,False,14.7,False,0.0,7.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,50.0,78.6,11.8,10.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,621493,14,28.6,14.3,28.6,7.1,35.7,0.0,0.063,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Brock Rodden,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,True,False,False,False,0.3995,0,0,0,0,58,12,0,0,3,1,1,1,33.3,,,,,0.297,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,62.0,0.0,,14.1,,32.0,3.4,1.409,0.0,0.0,0.0,0.0,0.845,0.845,1.409,0.282,0.0,0.0,0.4167,0.0,0.0,0.4167,0.0833,0,999,0,0,0.0,33.3,0.082,33.3,0.0,25.9,0.29,0.224,0.309,0.0,0.0,0.542,0.0,0.0,8,8,0.082,0.082,4,4,0,0,0.0,0.0,,0.0,,26.75,27.9,False,-1.81,False,,,False,-1.72,1.7,0,0,0,0,0,0,0,,,83.6,8.3,64.2,False,0.0,False,8.3,False,14.5,False,0.0,41.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,33.3,58.3,13.5,11.9,6.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,801126,12,8.3,0.0,25.0,8.3,25.0,0.0,0.542,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,SEA,Lazaro Montes,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,2,0.48,True,False,False,False,0.2708,2,0,0,0,15,15,0,0,5,1,0,0,0.0,,,,,0.3531,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,52.0,0.0,,6.7,,39.1,3.0,0.6,0.2,0.2,0.0,0.0,0.2,1.4,1.2,0.6,0.0667,0.0667,0.2,0.0667,0.0667,0.4,0.2,1,10,0,2,0.0,13.3,0.214,13.3,11.1,33.3,0.304,0.221,0.304,0.0,0.214,0.304,0.0,0.0,19,19,0.214,0.214,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,87.5,13.3,73.6,False,6.7,True,13.3,False,23.4,True,6.67,20.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,46.7,86.7,10.6,8.4,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,703155,15,20.0,6.7,46.7,0.0,13.3,1.0,0.304,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Michael Arroyo,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.101,0,0,0,0,3,3,0,0,1,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,78.2,0.0,73.8,False,0.0,False,0.0,False,66.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,33.3,100.0,8.7,10.4,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,703197,3,0.0,66.7,33.3,0.0,0.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Carson Taylor,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694930,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Jonny Farmelo,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806071,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Luis Suisbel,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,692044,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Rhylan Thomas,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,689041,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Charlie Pagliarini,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,813860,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Carter Dorighi,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,826163,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Colin Davis,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695342,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Sammy Siani,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,686445,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Felnin Celesten,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806958,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Bill Knight,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681098,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Caleb Cali,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,687730,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
