grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Gage Harrelson,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,702629,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Harold Coll,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,694563,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Arol Vera,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,691186,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Ryan Nicholson,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,690804,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Kevyn Castillo,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,800203,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Johan Macias,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,691571,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Bryan Martinez,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,808115,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Lucas Ramirez,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,813429,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,David Mershon,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,702574,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,LeTrey McCollum,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,701742,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jake Munroe,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,827719,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jonny McGill,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,692169,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,J.J. D'Orazio,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,683490,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Gustavo Campero,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,30.36,11.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,672569,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Ben Gobbel,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,806534,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Kevin Newman,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,28.19,7.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,621028,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Kyren Paris,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.87,30.9,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,677347,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Tim Anderson,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,28.63,-0.5,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,641313,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,J.D. Davis,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,605204,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Matthew Lugo,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,27.73,21.6,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,683090,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.89,13.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Christian Moore,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,27.01,12.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,695681,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Logan Davidson,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,25.71,6.5,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,669722,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Carter Kieboom,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,672456,666198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Parker Meadows,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,True,False,False,False,0.207,0,0,0,0,39,10,0,29,4,1,0,0,0.0,13.7,31.3,227.0,58.1,0.0505,0.0063,1.59,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.752,0.0,0.0,0.082,0.082,0.247,1.01,1.0,0.0,0.0,0.0,0.2045,0.0448,0.0,0.2717,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,10,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,35.7,0.08,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(50%):0/3pa  |  FF(18%):0/12pa  |  CH(18%):0/12pa  |  SL(11%):0/2pa,84.9,17.2,69.8,44.8,False,0.0,False,13.8,False,14.7,False,0.0,20.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,678009,0,30.0,10.0,40.0,0.0,0.177,False,31.0,6.9,20.7,13.8,0.0,0.115,0.295,20.7,0.0,False,,,,,,,False,,,,,,,,,False
