grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Jared Triolo,R,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,1,0.4,False,False,False,False,0.2317,1,0,0,0,345,12,209,157,6,2,1,0,0.0,16.2,29.8,568.0,53.0,0.3614,0.0,3.58,0.84,1.25,375.0,27,⬜ Neutral,56.0,0.0,,7.6,,25.4,3.4,0.632,0.028,0.028,0.098,0.0,0.351,0.575,0.814,0.056,0.0083,0.0083,0.1867,0.0373,0.0041,0.2405,0.0166,0,22,0,0,0.0,25.0,0.068,41.7,0.0,11.3,0.28,0.282,0.274,0.0,0.0,0.205,0.0,0.811,9,9,0.068,0.068,15,15,0,1,367.0,95.8,deep fly ball 367ft 96mph,3.2,FF,30.05,16.4,False,-1.75,False,43.2,0.4,False,-0.87,0.9,1,0,0,0,0,0,0,0.4,0.0,82.2,16.7,65.9,False,0.0,False,25.0,True,15.3,False,0.0,16.7,0.0,2,FC(24%):0/20pa  |  SI(23%):1/82pa  |  FF(23%):1/110pa  |  ST(21%):0/38pa,86.5,27.4,68.8,31.2,False,0.6,False,13.4,False,4.6,False,1.27,19.7,5.7,2,85.4,23.9,False,0.5,False,12.9,False,3.6,False,0.96,18.7,4.3,16,0,80.6,18.8,False,0.0,False,6.2,False,6.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,0.811,41.7,83.3,7.7,10.1,7.2,35.0,80.9,3.8,11.3,7.2,36.4,79.9,5.6,11.7,7.4,,,,,,7.4,1.33,,,0.096,29.9,5.0,28,669160,669707,12,33.3,0.0,8.3,0.0,25.0,1.0,0.205,False,False,0.292,35.0,2.5,21.7,False,1.3,0.0,19.1,2.4,,False,0.266,36.4,2.4,22.5,68.6,28.7,False,1.0,0.0,0.071,17.7,1.8,,False,32.5,6.0,0.055,43.8,12.5,31.2,64.3,6.2,0.0,31.2,False,0.0,0.0,0.0,6.2,0.0,,False,50.0,1.0,0,0,1.0,0
B,2,PIT,Endy Rodríguez,L,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,5,1.45,False,False,False,False,0.378,3,1,0,1,154,10,126,83,4,2,0,0,0.0,16.2,29.8,568.0,53.0,0.177,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.861,0.282,0.282,0.135,0.0,0.471,0.901,1.842,0.295,0.082,0.082,0.2501,0.1211,0.0157,0.5352,0.0857,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.339,0.363,0.0,0.333,0.368,0.0,3.155,26,26,0.208,0.2,35,35,0,0,0.0,0.0,,14.8,FC,27.68,23.3,False,1.86,True,43.2,0.4,False,-1.95,1.9,0,0,0,1,0,0,0,0.4,8.33,94.4,30.0,74.6,True,0.0,False,30.0,True,31.0,False,10.0,20.0,10.0,6,FC(24%):1/12pa  |  SI(23%):0/19pa  |  FF(23%):5/58pa  |  ST(21%):1/16pa,96.9,38.6,72.5,42.2,True,2.4,False,19.3,False,15.5,False,7.23,27.7,13.3,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,22,0,91.1,27.3,False,4.5,False,27.3,True,19.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,3.155,60.0,80.0,7.6,11.2,7.2,33.7,88.0,6.3,11.3,6.9,37.3,89.7,8.3,10.8,7.1,,,,,,7.4,7.26,,,0.333,34.9,6.0,28,669160,682848,0,10.0,10.0,30.0,20.0,30.0,1.0,0.368,True,False,0.471,19.3,2.4,24.1,False,6.0,2.4,22.9,11.1,,False,0.385,19.8,4.0,23.8,71.5,34.1,False,6.3,1.6,0.22,23.0,7.0,,False,35.7,7.0,0.16,18.2,4.5,22.7,69.6,4.5,4.5,36.4,False,4.5,0.0,0.053,22.7,0.0,,False,27.3,1.0,0,1,1.0,0
D,0,PIT,Jhostynxon Garcia,R,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,0,0.0,True,False,False,False,0.4272,0,0,0,0,45,10,28,18,5,1,1,0,0.0,16.2,29.8,568.0,53.0,0.3937,0.0,3.58,0.84,1.25,375.0,27,🔴 Chase Risk,52.0,0.0,,1.9,,46.4,2.6,0.461,0.0,0.0,0.093,0.0,0.186,0.911,0.554,0.0,0.0,0.0,0.1794,0.0361,0.0,0.2156,0.0,0,999,0,0,0.0,10.0,0.021,20.0,0.0,31.1,0.158,0.229,0.154,0.0,0.0,0.088,0.0,0.0,5,5,0.021,0.021,14,14,0,0,0.0,0.0,,2.6,SI,24.46,14.6,False,-0.4,False,43.2,0.4,False,0.0,0.0,3,0,0,0,0,0,0,0.4,,83.2,10.0,71.0,False,0.0,False,10.0,False,2.8,False,0.0,10.0,0.0,0,FC(24%):0/4pa  |  SI(23%):0/4pa  |  FF(23%):0/15pa  |  ST(21%):0/4pa,85.5,27.8,70.3,11.1,False,0.0,False,5.6,False,4.0,False,0.0,22.2,5.6,0,85.6,21.4,False,0.0,False,10.7,False,7.9,False,0.0,14.3,3.6,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,0.0,50.0,70.0,14.2,12.7,7.8,38.9,66.7,8.2,7.7,7.5,46.4,67.9,12.4,9.4,7.8,,,,,,7.4,0.1,,,0.062,38.9,1.0,28,669160,691373,0,20.0,0.0,60.0,10.0,30.0,0.0,0.088,False,False,0.297,44.4,0.0,22.2,False,0.0,0.0,22.2,0.0,,False,0.191,35.7,3.6,32.1,71.3,10.7,False,3.6,0.0,0.038,17.9,0.0,,False,35.7,1.0,0.147,16.7,0.0,66.7,,16.7,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,16.7,0.0,0,0,1.0,0
B,2,PIT,Esmerlyn Valdez,R,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,4,1.3,False,False,False,False,0.2491,2,1,1,0,287,11,176,125,3,2,1,1,33.3,16.2,29.8,568.0,53.0,0.2533,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.827,0.262,0.262,0.262,0.0,0.589,1.346,1.875,0.351,0.063,0.063,0.1988,0.126,0.0682,0.4509,0.0844,1,3,0,1,0.0,54.5,0.289,18.2,12.5,24.7,0.37,0.336,0.374,0.0,0.444,0.433,0.0,4.624,25,25,0.289,0.278,21,21,0,2,366.0,103.4,deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,8.5,FC,28.37,10.4,False,0.21,False,43.2,0.4,False,4.22,4.9,1,0,1,1,0,0,0,0.4,12.5,95.2,36.4,74.6,True,9.1,True,18.2,False,17.7,False,9.09,18.2,18.2,6,FC(24%):2/16pa  |  SI(23%):3/48pa  |  FF(23%):6/93pa  |  ST(21%):1/30pa,90.0,21.6,73.1,34.4,False,5.6,True,16.0,False,16.3,False,4.8,20.8,9.6,8,89.4,20.5,False,5.1,True,16.5,False,15.5,False,4.55,19.9,8.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,4.624,27.3,81.8,16.4,5.0,7.6,36.0,83.2,11.6,10.9,7.6,39.8,81.2,13.5,11.0,7.8,,,,,,7.4,9.73,,,0.222,20.0,10.0,28,669160,699013,11,27.3,9.1,18.2,0.0,36.4,2.0,0.433,False,False,0.345,15.2,3.2,40.0,False,3.2,1.6,22.4,8.3,,False,0.334,17.0,3.4,39.8,72.0,39.2,False,5.1,1.7,0.205,18.8,8.2,,False,21.6,13.0,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,PIT,Tyler Callihan,L,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,6,1.4,True,False,False,False,0.04,0,1,3,2,107,10,100,64,4,0,0,0,0.0,16.2,29.8,568.0,53.0,0.1342,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,8.5,,33.5,2.9,0.327,0.059,0.059,0.059,0.059,0.208,1.284,0.683,0.0,0.0203,0.0203,0.1117,0.0609,0.0,0.2336,0.0,0,41,0,0,0.0,30.0,0.179,10.0,0.0,29.0,0.293,0.241,0.293,0.0,0.0,0.0,0.0,1.631,9,9,0.179,0.179,19,19,0,0,0.0,0.0,,7.1,SI,41.02,13.0,False,0.11,False,43.2,0.4,False,-0.93,0.9,0,0,0,0,0,0,0,0.4,0.0,74.8,0.0,67.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,2,FC(24%):0/7pa  |  SI(23%):1/7pa  |  FF(23%):1/39pa  |  ST(21%):0/17pa,85.0,14.1,69.5,29.7,False,0.0,False,20.3,False,26.1,True,3.12,17.2,9.4,3,84.2,15.0,False,1.0,False,23.0,True,23.9,True,3.0,16.0,8.0,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,1.631,50.0,70.0,17.2,15.1,8.1,46.9,87.5,5.8,10.1,7.0,49.0,87.0,10.9,11.8,7.4,,,,,,7.4,4.54,,,0.214,21.9,3.0,28,669160,682997,0,20.0,10.0,50.0,0.0,20.0,0.0,0.0,False,False,0.302,7.8,6.2,40.6,False,14.1,0.0,20.3,2.7,,False,0.267,13.0,5.0,38.0,69.5,27.0,True,15.0,1.0,0.18,20.0,3.3,,False,31.0,5.0,0.614,33.3,0.0,33.3,,33.3,16.7,16.7,True,16.7,16.7,0.6,16.7,20.0,,False,16.7,0.0,0,1,1.0,0
D,0,PIT,Davis Wendzel,R,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,16.2,29.8,568.0,53.0,0.0,0.0,3.58,0.84,1.25,375.0,27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,25,25,0,0,0.0,0.0,,12.8,FC,,,False,0.0,False,43.2,0.4,False,,,1,0,0,0,0,0,0,0.4,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,FC(24%):0/0pa  |  SI(23%):0/0pa  |  FF(23%):0/4pa  |  ST(21%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,0.0,100.0,100.0,10.1,3.1,6.5,100.0,100.0,10.1,3.1,6.5,100.0,100.0,,,,,,,,,7.4,5.21,,,0.0,25.0,0.0,28,669160,673995,0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,25.0,25.0,0.0,False,0.0,0.0,25.0,,,False,0.0,100.0,0.0,0.0,,100.0,False,0.0,0.0,0.0,0.0,,,False,100.0,0.0,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
A,3,PIT,Rafael Flores Jr.,R,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,7,2.2,False,False,False,False,0.4905,3,2,2,0,131,26,65,41,7,6,1,1,14.3,16.2,29.8,568.0,53.0,0.2391,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,8.7,,30.2,3.5,1.104,0.156,0.156,0.109,0.0,0.109,0.725,1.681,0.312,0.0452,0.0452,0.3201,0.0769,0.1062,0.4873,0.0903,1,21,0,1,3.8,7.7,0.216,34.6,0.0,19.1,0.367,0.346,0.38,0.0,0.115,0.454,0.0,3.475,30,30,0.216,0.233,24,24,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,11.1,FF,30.02,1.0,False,-0.58,False,43.2,0.4,False,-0.7,8.4,1,0,0,0,0,0,0,0.4,25.0,91.4,46.2,73.4,False,7.7,True,30.8,True,15.6,False,3.85,46.2,3.8,2,FC(24%):2/8pa  |  SI(23%):0/19pa  |  FF(23%):0/42pa  |  ST(21%):0/6pa,90.8,41.5,70.7,31.7,False,12.2,True,26.8,True,9.2,False,4.88,24.4,9.8,4,90.9,38.5,False,9.2,True,24.6,True,11.6,False,6.15,26.2,10.8,4,0,91.8,50.0,False,0.0,False,0.0,False,-19.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,3.475,50.0,84.6,16.2,6.3,7.5,41.5,82.9,10.6,9.3,7.0,47.7,80.0,12.8,9.8,7.3,,,,,,7.4,10.0,,,0.205,31.7,3.0,28,669160,804668,26,26.9,0.0,19.2,15.4,42.3,2.0,0.454,True,False,0.328,36.6,0.0,22.0,False,9.8,7.3,24.4,6.2,,False,0.367,27.7,0.0,26.2,71.6,26.2,False,9.2,6.2,0.246,27.7,7.1,,False,35.4,6.0,0.0,75.0,0.0,25.0,,0.0,0.0,25.0,False,0.0,0.0,0.0,0.0,,,False,50.0,0.0,0,0,1.0,0
D,0,PIT,Jack Brannigan,R,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,16.2,29.8,568.0,53.0,0.0,0.0,3.58,0.84,1.25,375.0,27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FC,,,False,,False,43.2,0.4,False,,,1,0,0,0,0,0,0,0.4,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FC(24%):0/0pa  |  SI(23%):0/0pa  |  FF(23%):0/1pa  |  ST(21%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,0.0,100.0,100.0,,,,100.0,100.0,,,,,,,,,,,,,,7.4,5.21,,,0.0,0.0,0.0,28,669160,687394,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,100.0,False,0.0,0.0,0.0,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Jacob Gonzalez,L,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,1,0.4,False,False,False,False,0.3194,1,0,0,0,217,11,184,99,4,4,0,0,0.0,16.2,29.8,568.0,53.0,0.256,0.0,3.58,0.84,1.25,375.0,27,⬜ Neutral,56.0,0.0,,5.0,,37.3,2.9,0.621,0.038,0.038,0.076,0.0,0.226,0.532,0.812,0.057,0.0131,0.0131,0.2136,0.0394,0.0197,0.2793,0.0197,0,50,0,0,0.0,36.4,0.135,27.3,0.0,11.5,0.282,0.315,0.284,0.0,0.0,0.304,0.0,1.91,13,13,0.135,0.135,22,22,0,1,345.0,100.1,deep fly ball 345ft 100mph,10.2,ST,22.44,12.7,False,-0.63,False,43.2,0.4,False,-2.3,2.3,0,0,0,0,0,0,0,0.4,0.0,89.4,45.5,70.7,False,0.0,False,27.3,True,21.9,False,0.0,27.3,0.0,2,FC(24%):0/15pa  |  SI(23%):0/36pa  |  FF(23%):1/60pa  |  ST(21%):1/13pa,90.1,35.4,69.6,34.3,False,3.0,False,21.2,False,17.4,False,2.02,18.2,6.1,6,87.9,29.3,False,2.7,False,20.1,False,16.2,False,3.26,20.7,6.0,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,1.91,45.5,81.8,8.6,9.0,7.2,40.4,86.9,4.6,8.9,6.8,45.7,85.9,8.0,8.8,7.2,,,,,,7.4,4.5,,,0.111,30.3,6.0,28,669160,694378,11,27.3,9.1,9.1,9.1,27.3,0.0,0.304,False,False,0.25,32.3,4.0,23.2,False,6.1,2.0,23.2,3.9,,False,0.267,33.2,4.9,19.0,69.8,28.8,False,8.2,2.2,0.133,25.5,4.3,,False,40.8,8.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,33.3,0.0,0,1,1.0,0
B,2,PIT,Shawn Ross,R,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,7,1.48,True,False,False,False,0.4399,2,0,2,3,5,5,5,4,2,1,0,0,0.0,16.2,29.8,568.0,53.0,0.0,0.0,3.58,0.84,1.25,375.0,27,🔴 Chase Risk,52.0,0.0,,0.0,,,1.5,0.349,0.349,0.349,0.0,0.0,0.0,0.698,1.395,0.0,0.2325,0.2325,0.2325,0.2325,0.0,0.93,0.0,1,0,1,0,0.0,40.0,0.6,20.0,,,,,0.42,0.0,0.6,0.42,0.0,0.0,45,45,0.6,0.6,19,19,0,0,0.0,0.0,,6.4,FC,,,False,0.0,False,43.2,0.4,False,,,0,0,0,1,0,0,0,0.4,,85.5,20.0,76.3,False,0.0,False,40.0,True,12.7,False,20.0,20.0,20.0,1,FC(24%):1/2pa  |  SI(23%):0/1pa  |  FF(23%):0/0pa  |  ST(21%):0/1pa,96.6,25.0,75.9,50.0,False,0.0,False,50.0,False,32.0,False,25.0,25.0,25.0,1,85.5,20.0,False,0.0,False,40.0,True,12.7,False,20.0,20.0,20.0,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,17.667,40.0,100.0,15.3,8.8,7.5,25.0,100.0,12.9,8.1,7.3,40.0,100.0,15.3,8.8,7.5,,,,,,7.4,5.21,,,0.75,25.0,1.0,28,669160,676566,0,20.0,0.0,40.0,20.0,40.0,1.0,0.42,True,False,0.525,0.0,0.0,50.0,False,25.0,0.0,25.0,,,False,0.42,20.0,0.0,40.0,76.3,40.0,True,20.0,0.0,0.6,20.0,,,False,40.0,1.0,0.995,33.3,0.0,33.3,,66.7,33.3,66.7,True,33.3,0.0,1.0,0.0,,,False,66.7,1.0,0,0,1.0,0
D,0,PIT,Ronny Simon,L,0,False,"2,8",False,Dustin May,Right,MIL,PIT,MIL,"FC, SI, FF, ST",12:35 PM,823334,1,0.24,True,False,False,False,0.6771,1,0,0,0,36,10,24,15,4,1,0,0,0.0,16.2,29.8,568.0,53.0,0.3348,0.0,3.58,0.84,1.25,375.0,27,⬜ Neutral,56.0,0.0,,5.6,,40.8,3.3,1.08,0.0,0.0,0.142,0.0,0.284,0.485,1.222,0.284,0.0,0.0,0.33,0.0433,0.035,0.3733,0.0867,0,999,0,1,10.0,10.0,0.03,30.0,0.0,5.6,0.295,0.293,0.288,0.0,0.0,0.177,0.0,0.0,19,19,0.03,0.03,18,18,0,0,0.0,0.0,,5.8,FF,31.63,-0.2,False,0.16,False,43.2,0.4,False,7.22,2.8,5,0,0,0,0,0,0,0.4,,85.1,20.0,66.1,False,10.0,True,10.0,False,3.1,False,0.0,20.0,0.0,0,FC(24%):0/2pa  |  SI(23%):0/9pa  |  FF(23%):0/8pa  |  ST(21%):0/3pa,81.0,20.0,71.8,33.3,False,0.0,False,6.7,False,7.8,False,0.0,40.0,6.7,0,78.0,12.5,False,0.0,False,4.2,False,9.0,False,0.0,33.3,4.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,💥 Hittable,⚠️ Tough,275.3,0.0,60.0,80.0,1.5,4.4,6.7,73.3,66.7,-0.9,10.1,7.0,58.3,70.8,1.0,9.4,7.1,,,,,,7.4,0.88,,,0.077,26.7,1.0,28,669160,682927,2,40.0,0.0,30.0,10.0,30.0,1.0,0.177,False,False,0.472,46.7,6.7,6.7,False,0.0,0.0,40.0,0.0,,False,0.369,50.0,12.5,8.3,72.8,25.0,False,0.0,0.0,0.045,25.0,0.0,,False,33.3,1.0,,,,,,,,,False,,,,,,,False,,,0,1,1.0,0
