grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,NYY,Edinson Duran,R,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,702750,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,NYY,Core Jackson,L,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.4,0.0,False,0.0,False,0.0,False,64.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,692110,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,NYY,Jace Avina,R,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,100.0,False,63.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,701778,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,NYY,Kaeden Kent,L,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,68.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,809763,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,NYY,Garrett Martin,R,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,115.4,100.0,False,100.0,False,100.0,False,26.0,False,100.0,1.0,1.0,,,,,,,2026-06-16,695076,682003,0,,,,,,False,False,,,,,False,,,,,,,False,2.101,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,3.0,100.0,,,False,1.0,0
D,0,NYY,Roderick Arias,L,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,703149,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,NYY,Duncan Pastore,R,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.9,0.0,False,0.0,False,100.0,False,30.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,804603,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,NYY,Kyle West,L,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,100.0,False,22.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,823918,0,,,,,,False,False,,,,,False,,,,,,,False,1.271,0.0,0.0,0.0,,100.0,100.0,100.0,False,0,1,,,,,,,,,,,,,,,100.0,0.0,1.0,100.0,,,False,1.0,0
D,0,NYY,DJ Gladney,R,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,687554,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,NYY,Pablo Reyes,R,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,30.2,16.7,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,84.8,25.0,False,0.0,False,6.2,False,9.1,False,0.0,1.0,1.0,,,,,,,2026-06-16,695076,622569,0,,,,,,False,False,,,,,False,,,,,,,False,0.245,43.8,6.2,31.2,67.2,25.0,6.2,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.067,18.8,0.0,,False,1.0,0
D,0,NYY,DJ LeMahieu,R,0,False,"6,5,2",False,Rhett Lowder,Right,CIN,NYY,CIN,"SI, FF, SL, CH",07:05 PM,823534,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.1,207.0,57.5,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,16.4,5.2,False,,False,47.4,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(23%):0/0pa  |  SL(22%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,2,91.3,37.4,False,1.1,False,9.9,False,5.3,False,2.2,1.0,1.0,,,,,,,2026-06-16,695076,518934,0,,,,,,False,False,,,,,False,,,,,,,False,0.326,41.8,1.1,23.1,66.6,26.4,5.5,28.6,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.107,23.1,4.2,,False,1.0,0
A,3,WSH,James Wood,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,7,2.103,False,False,False,False,0.7785,2,2,2,1,343,33,237,154,7,7,1,1,14.3,14.6,27.0,185.0,50.3,0.3456,0.0,,🟢 Disciplined,62.0,0.0,,13.0,,22.3,4.5,1.355,0.296,0.296,0.267,0.0,0.82,1.059,2.511,0.0,0.0656,0.0656,0.3003,0.1248,0.0275,0.5563,0.0,3,7,0,3,3.0,48.5,0.328,24.2,15.0,19.2,0.424,0.436,0.483,0.0,0.393,0.54,0.0,5.174,38,32,0,1,357.0,102.0,deep fly ball 357ft 102mph,10.9,FF,16.37,8.7,False,1.56,True,50.0,0.3,False,-0.79,3.8,0,0,0,1,0,0,0,0.3,3.03,93.2,39.4,76.8,True,3.0,False,15.2,False,8.1,False,9.09,36.4,15.2,8,ST(35%):1/33pa  |  CH(25%):1/40pa  |  FF(19%):7/91pa  |  SI(14%):2/53pa,96.5,32.5,75.1,51.9,True,2.6,False,15.6,False,12.5,False,5.19,26.6,11.0,15,95.6,30.0,True,3.4,False,16.5,False,12.4,False,6.33,23.2,11.0,470,20,95.2,29.1,True,1.7,False,10.6,False,7.1,False,4.26,1.0,1.0,,,,,,,2026-06-16,643377,695578,33,27.3,0.0,21.2,15.2,0.54,True,False,0.477,16.2,0.0,24.7,True,0.442,17.7,0.0,28.3,74.3,48.5,True,0.355,26.2,0.9,33.4,73.8,20.9,10.6,41.9,False,1,1,15.6,2.6,0.275,27.3,7.9,,False,16.5,3.4,0.296,25.3,10.9,,False,10.6,1.7,0.222,20.6,6.1,,False,1.0,0
B,2,WSH,Luis García Jr.,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,4,1.0,False,False,False,False,0.5211,1,1,1,1,234,24,209,133,7,7,1,1,14.3,14.6,27.0,185.0,50.3,0.2205,0.0,,⬜ Neutral,56.0,0.0,,4.4,,42.0,3.7,0.964,0.2,0.2,0.2,0.037,0.127,0.491,1.836,0.0,0.0536,0.0536,0.2585,0.1171,0.0244,0.4925,0.0,2,12,0,0,0.0,33.3,0.285,25.0,16.7,11.1,0.323,0.32,0.362,0.0,0.292,0.375,0.0,2.558,25,37,0,0,0.0,0.0,,14.7,ST,34.2,16.1,False,2.26,True,50.0,0.3,False,-2.56,2.6,0,0,0,0,0,0,0,0.3,12.5,89.8,29.2,73.5,False,0.0,False,20.8,False,8.6,False,8.33,29.2,12.5,5,ST(35%):1/8pa  |  CH(25%):2/45pa  |  FF(19%):2/58pa  |  SI(14%):1/33pa,91.4,39.8,73.3,27.8,False,3.8,False,17.3,False,12.4,False,3.76,24.1,11.3,7,92.1,39.2,False,2.4,False,15.3,False,11.0,False,3.35,24.9,10.5,432,16,90.9,37.7,False,2.3,False,18.5,False,8.1,False,3.7,1.0,1.0,,,,,,,2026-06-16,643377,671277,24,37.5,4.2,20.8,20.8,0.375,True,False,0.329,41.4,8.3,9.0,True,0.32,38.8,7.2,13.9,73.2,27.3,True,0.318,35.6,3.7,16.2,71.3,24.3,9.3,25.0,True,0,1,17.3,3.8,0.216,25.6,5.7,,False,15.3,2.4,0.195,25.8,4.5,,False,18.5,2.3,0.179,28.7,5.2,,False,1.0,0
C,1,WSH,CJ Abrams,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,4,0.75,False,False,False,False,0.5323,0,2,1,1,305,25,220,131,6,4,2,2,33.3,14.6,27.0,185.0,50.3,0.2758,0.0,,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.4,0.939,0.152,0.152,0.087,0.022,0.392,0.935,1.527,0.0,0.0347,0.0347,0.2139,0.0595,0.0347,0.3479,0.0,0,29,0,0,0.0,16.0,0.221,16.0,0.0,16.1,0.374,0.347,0.242,0.0,0.0,0.177,0.0,3.08,16,26,0,0,0.0,0.0,,8.8,ST,38.87,14.8,False,0.95,False,50.0,0.3,False,-2.62,2.6,0,0,0,0,0,0,0,0.3,3.45,90.0,28.0,73.6,False,0.0,False,12.0,False,17.6,False,0.0,20.0,0.0,7,ST(35%):1/29pa  |  CH(25%):2/37pa  |  FF(19%):3/74pa  |  SI(14%):1/41pa,90.7,29.8,73.5,33.6,False,5.3,True,16.0,False,16.2,False,5.34,22.1,9.2,12,90.7,29.5,False,3.2,False,18.6,False,18.0,False,5.45,23.6,10.0,449,15,89.0,30.5,False,2.2,False,21.2,False,12.4,False,3.34,1.0,1.0,,,,,,,2026-06-16,643377,682928,25,32.0,12.0,24.0,12.0,0.177,False,False,0.375,25.2,8.4,19.8,True,0.394,24.1,8.2,19.1,73.0,30.9,True,0.353,29.4,5.6,16.0,71.4,24.5,10.9,32.1,True,0,1,16.0,5.3,0.243,23.7,9.5,,False,18.6,3.2,0.251,22.3,7.3,,False,21.2,2.2,0.206,27.4,3.4,,False,1.0,0
B,2,WSH,Daylen Lile,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,7,1.9,False,False,False,False,0.5,2,2,2,1,316,29,227,148,7,4,1,1,14.3,14.6,27.0,185.0,50.3,0.3335,0.0,,⬜ Neutral,56.0,0.0,,6.7,,35.9,4.1,1.033,0.073,0.073,0.249,0.136,0.448,0.462,1.771,0.0,0.0176,0.0176,0.2503,0.1109,0.022,0.4292,0.0,0,34,0,0,0.0,24.1,0.183,37.9,0.0,13.6,0.324,0.324,0.394,0.0,0.208,0.43,0.0,2.201,26,22,0,0,0.0,0.0,,6.4,FF,10.98,14.6,False,0.39,False,50.0,0.3,False,-2.22,2.2,0,0,0,0,0,0,0,0.3,0.0,85.7,20.7,70.8,False,0.0,False,31.0,True,16.7,False,0.0,27.6,10.3,4,ST(35%):0/20pa  |  CH(25%):0/54pa  |  FF(19%):2/84pa  |  SI(14%):2/39pa,87.9,29.1,70.8,31.1,False,3.4,False,31.8,True,18.4,False,2.7,23.6,11.5,8,88.5,27.8,False,2.6,False,30.8,True,20.4,False,3.52,23.3,10.1,291,8,89.7,33.0,False,1.7,False,19.6,False,14.7,False,2.75,1.0,1.0,,,,,,,2026-06-16,643377,695734,29,27.6,3.4,6.9,31.0,0.43,True,False,0.332,27.0,3.4,13.5,True,0.336,24.7,4.4,16.7,70.5,27.3,True,0.373,27.5,4.8,14.4,69.2,27.8,11.0,34.4,True,0,1,31.8,3.4,0.2,32.4,5.2,,False,30.8,2.6,0.203,28.2,6.0,,False,19.6,1.7,0.217,36.4,2.8,,False,1.0,0
C,1,WSH,Jacob Young,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,1,0.4,False,False,False,False,0.2369,1,0,0,0,240,24,174,123,6,4,1,1,16.7,14.6,27.0,185.0,50.3,0.2097,0.0,,⬜ Neutral,56.0,0.0,,6.7,,26.9,3.6,0.775,0.058,0.058,0.144,0.072,0.225,0.771,1.235,0.0,0.0159,0.0159,0.2143,0.0755,0.045,0.3414,0.0,0,37,0,1,0.0,37.5,0.185,16.7,0.0,12.1,0.289,0.283,0.307,0.0,0.174,0.313,0.0,1.863,15,21,0,0,0.0,0.0,,5.5,CH,29.02,14.1,False,0.57,False,50.0,0.3,False,5.38,2.9,0,0,1,0,0,0,0,0.3,0.0,92.0,29.2,68.8,False,8.3,True,20.8,False,12.0,False,0.0,25.0,12.5,3,ST(35%):0/18pa  |  CH(25%):1/21pa  |  FF(19%):3/68pa  |  SI(14%):0/62pa,88.7,26.8,68.4,35.0,False,2.4,False,17.9,False,5.4,False,2.44,19.5,4.9,6,88.3,27.6,False,3.4,False,17.8,False,9.0,False,3.45,20.7,6.3,269,2,83.0,24.5,False,1.5,False,11.5,False,2.3,False,0.74,1.0,1.0,,,,,,,2026-06-16,643377,696285,24,33.3,4.2,29.2,0.0,0.313,False,False,0.266,39.0,3.3,17.9,False,0.284,35.1,4.6,19.5,68.0,27.6,False,0.252,41.6,4.1,17.8,65.2,20.8,3.3,32.0,False,0,0,0.0,0.0,0.114,20.3,3.2,,False,0.0,0.0,0.147,24.1,5.2,,False,0.0,0.0,0.058,21.6,0.7,,False,1.0,0
D,0,WSH,José Tena,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,0,0.0,False,False,False,False,0.4819,0,0,0,0,139,10,130,83,4,3,0,0,0.0,14.6,27.0,185.0,50.3,0.2307,0.0,,⬜ Neutral,56.0,0.0,,7.4,,31.4,3.0,0.619,0.072,0.072,0.072,0.0,0.274,0.69,0.905,0.0,0.0235,0.0235,0.2031,0.047,0.0078,0.2971,0.0,0,36,0,0,0.0,30.0,0.136,10.0,0.0,25.9,0.279,0.294,0.232,0.0,0.0,0.246,0.0,0.699,12,22,0,1,372.0,104.0,deep fly ball 372ft 104mph,8.9,CH,30.16,6.7,False,0.22,False,50.0,0.3,False,-0.72,0.7,2,0,0,0,0,0,0,0.3,,90.8,40.0,73.9,False,0.0,False,10.0,False,17.4,False,0.0,20.0,0.0,3,ST(35%):0/4pa  |  CH(25%):0/28pa  |  FF(19%):2/41pa  |  SI(14%):1/17pa,90.9,33.7,73.1,36.1,False,1.2,False,13.3,False,10.9,False,3.61,20.5,7.2,3,92.5,33.8,False,0.8,False,13.1,False,11.3,False,2.31,20.8,8.5,166,0,89.6,28.3,False,0.0,False,10.2,False,1.6,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,677588,8,40.0,10.0,20.0,10.0,0.246,False,False,0.298,33.7,4.8,24.1,False,0.276,30.0,3.1,31.5,72.3,25.4,False,0.272,41.0,0.0,22.3,69.9,20.5,7.2,36.1,False,0,1,13.3,1.2,0.158,20.5,2.4,,False,13.1,0.8,0.146,20.8,1.4,,False,10.2,0.0,0.093,22.9,0.0,,False,1.0,0
