grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,David Fry,R,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,0,-0.1,True,False,False,False,0.2635,0,0,0,0,162,10,56,41,7,2,0,0,0.0,16.3,27.9,104.0,51.9,0.5301,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,62.0,0.0,,13.5,,27.2,2.4,0.626,0.038,0.038,0.199,0.0,0.413,0.473,0.939,0.0,0.0159,0.0159,0.2602,0.0984,0.0,0.3904,0.0,0,29,0,0,0.0,60.0,0.154,10.0,0.0,18.5,0.303,0.269,0.315,0.0,0.167,0.494,0.0,3.761,11,11,0.154,0.153,28,28,0,1,199.0,102.8,double 103mph EV | rocket LD 103mph,2.7,SL,27.41,33.6,False,3.96,True,63.6,0.36,False,-1.23,1.2,0,0,0,0,0,0,0,0.36,5.45,81.3,20.0,75.3,False,0.0,False,0.0,False,20.2,False,0.0,20.0,10.0,1,FF(36%):3/55pa  |  SL(26%):1/22pa  |  SI(16%):1/29pa  |  CU(12%):0/11pa,84.3,19.5,69.4,31.7,False,0.0,False,17.1,False,12.0,False,2.44,29.3,9.8,2,84.0,17.9,False,1.8,False,21.4,False,19.1,False,3.57,23.2,8.9,9,0,86.4,33.3,False,0.0,False,11.1,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,3.761,40.0,80.0,18.0,7.6,8.3,43.9,80.5,12.8,7.7,7.8,48.2,76.8,12.4,13.8,7.8,100.0,100.0,,,,5.8,6.39,,,0.154,46.3,1.0,5,695549,681807,5,10.0,20.0,20.0,0.0,20.0,0.0,0.494,False,False,36.6,12.2,19.5,9.8,0.0,0.351,17.1,5.6,False,,False,28.6,14.3,21.4,67.3,14.3,44.6,2.0,35.7,1.8,0.173,0.319,17.9,7.7,False,,False,33.3,11.1,22.2,,22.2,11.1,0.0,33.3,1.0,33.3,0.0,0.125,0.32,11.1,0.0,False,,False,0,0,1.0,0
D,0,CLE,Austin Hedges,R,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,1,0.1,True,False,False,False,0.2004,0,0,0,1,202,10,107,79,3,1,0,0,0.0,16.3,27.9,104.0,51.9,0.1816,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,59.0,0.0,,11.0,,26.5,3.3,0.622,0.08,0.08,0.08,0.0,0.301,0.77,0.944,0.228,0.0247,0.0247,0.1913,0.0494,0.0,0.2901,0.07,0,12,0,0,0.0,50.0,0.116,10.0,0.0,8.9,0.3,0.275,0.291,0.0,0.0,0.158,0.0,1.319,8,8,0.116,0.116,16,16,0,0,0.0,0.0,,1.9,SI,28.0,4.9,False,-2.01,False,63.6,0.36,False,-0.99,1.0,3,0,0,0,0,0,0,0.36,1.37,83.5,10.0,65.2,False,0.0,False,10.0,False,15.8,False,0.0,10.0,0.0,3,FF(36%):1/73pa  |  SL(26%):1/29pa  |  SI(16%):2/45pa  |  CU(12%):0/7pa,85.6,16.5,68.8,31.6,False,0.0,False,13.9,False,14.3,False,3.8,24.1,7.6,3,85.7,16.8,False,0.0,False,15.0,False,13.3,False,2.8,21.5,5.6,7,0,93.0,14.3,True,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,1.319,40.0,70.0,14.0,6.4,7.4,39.2,75.9,8.6,8.1,7.1,43.0,75.7,9.0,8.1,7.1,,,,,,5.8,4.07,,,0.167,32.9,3.0,5,695549,595978,10,40.0,10.0,30.0,0.0,40.0,0.0,0.158,False,False,27.8,8.9,20.3,3.8,0.0,0.34,25.3,2.6,False,,False,27.1,6.5,24.3,67.1,5.6,34.6,3.0,29.9,0.0,0.124,0.297,21.5,1.9,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,28.6,0.0,71.4,0.0,0.0,0.524,0.0,,False,,False,0,0,1.0,0
C,1,CLE,Travis Bazzana,L,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,4,0.45,False,False,False,False,0.2897,0,1,0,3,437,15,306,200,5,2,0,0,0.0,16.3,27.9,104.0,51.9,0.2597,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,59.0,0.0,,11.1,,26.4,4.3,0.723,0.07,0.07,0.181,0.014,0.605,0.927,1.14,0.083,0.0163,0.0163,0.169,0.0618,0.0163,0.2665,0.0195,0,119,0,0,0.0,33.3,0.135,0.0,0.0,14.2,0.309,0.301,0.294,0.0,0.0,0.144,0.0,1.495,10,10,0.135,0.135,23,23,0,1,334.0,94.0,deep fly ball 334ft 94mph,9.1,SI,34.36,9.7,False,-1.31,False,63.6,0.36,False,-2.29,2.3,0,0,0,0,0,0,0,0.36,2.7,79.9,13.3,60.5,False,0.0,False,20.0,False,6.6,False,0.0,0.0,0.0,5,FF(36%):4/148pa  |  SL(26%):1/64pa  |  SI(16%):1/81pa  |  CU(12%):0/12pa,91.4,31.5,68.5,33.5,False,2.5,False,23.5,True,18.3,False,2.5,26.0,9.5,8,88.6,26.1,False,2.3,False,19.0,False,16.0,False,2.61,21.9,8.2,5,1,97.1,40.0,True,0.0,False,20.0,False,22.3,True,20.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,1.495,66.7,53.3,4.4,10.6,6.7,40.0,81.5,8.7,9.2,6.9,40.2,81.0,10.2,9.9,7.0,,,,,,5.8,3.45,,,0.171,35.0,10.0,5,695549,683953,15,26.7,6.7,26.7,6.7,26.7,0.0,0.144,False,False,22.0,5.0,19.0,9.0,2.0,0.366,27.5,3.2,False,,False,26.1,6.2,19.6,67.9,6.5,36.6,14.0,34.3,1.6,0.163,0.334,22.9,3.3,False,,False,0.0,0.0,20.0,,40.0,20.0,20.0,20.0,0.0,40.0,0.0,0.75,0.736,40.0,,True,,False,0,1,1.0,0
C,1,CLE,Petey Halpin,L,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,3,0.6,False,False,False,False,0.2324,0,1,1,1,160,10,127,74,5,1,1,1,20.0,16.3,27.9,104.0,51.9,0.2039,0.0,4.66,1.26,1.42,301.0,8,⬜ Neutral,56.0,0.0,,4.2,,39.4,2.9,0.792,0.051,0.051,0.077,0.026,0.051,0.536,1.073,0.077,0.0176,0.0176,0.272,0.0527,0.0264,0.3686,0.0264,0,13,0,0,0.0,30.0,0.102,40.0,0.0,15.6,0.249,0.295,0.244,0.0,0.0,0.177,0.0,1.059,7,7,0.102,0.102,24,24,0,1,238.0,101.2,rocket LD 101mph,10.3,SL,28.01,20.9,False,-0.39,False,63.6,0.36,False,-3.75,3.8,2,0,0,0,0,0,0,0.36,4.08,75.1,10.0,62.0,False,0.0,False,20.0,False,20.0,False,0.0,20.0,0.0,2,FF(36%):2/49pa  |  SL(26%):0/15pa  |  SI(16%):0/25pa  |  CU(12%):0/7pa,87.7,25.7,68.7,28.4,False,4.1,False,31.1,True,18.9,False,2.7,31.1,8.1,3,84.3,23.6,False,4.7,False,29.9,True,18.4,False,2.36,24.4,6.3,5,0,89.2,0.0,False,0.0,False,40.0,True,32.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,1.059,40.0,100.0,7.9,9.0,6.1,51.4,86.5,6.9,10.2,6.7,50.4,85.8,7.6,11.8,6.8,,,,,,5.8,2.25,,,0.157,24.3,8.0,5,695549,690984,5,20.0,10.0,20.0,0.0,10.0,0.0,0.177,False,False,23.0,4.1,17.6,8.1,2.7,0.352,40.5,2.0,False,,False,26.0,5.5,17.3,68.0,9.4,30.7,11.0,26.0,2.4,0.127,0.296,34.6,2.4,False,,False,0.0,0.0,40.0,,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,40.0,,False,,False,0,1,1.0,0
C,1,CLE,Patrick Bailey,L,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,2,0.5,False,False,False,False,0.25,1,0,0,1,271,10,225,146,4,3,0,0,0.0,16.3,27.9,104.0,51.9,0.2847,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,59.0,0.0,,9.6,,30.9,3.4,1.056,0.211,0.211,0.061,0.0,0.318,0.82,1.75,0.377,0.0617,0.0617,0.3086,0.0795,0.0528,0.5115,0.1101,1,3,0,2,0.0,30.0,0.137,60.0,16.7,17.7,0.277,0.326,0.299,0.0,0.333,0.633,0.0,2.344,20,20,0.137,0.124,25,25,0,3,356.0,102.9,rocket LD 103mph | deep fly ball 356ft 92mph | rocket LD 102mph,11.0,FF,22.08,19.7,False,-0.83,False,63.6,0.36,False,7.42,2.6,0,0,1,1,0,0,0,0.36,4.49,89.1,40.0,68.9,False,10.0,True,20.0,False,12.8,False,10.0,50.0,10.0,6,FF(36%):4/89pa  |  SL(26%):2/34pa  |  SI(16%):1/41pa  |  CU(12%):0/20pa,91.6,29.5,71.0,38.4,False,2.7,False,14.4,False,16.3,False,4.11,20.5,6.8,7,89.4,28.9,False,3.1,False,16.4,False,13.2,False,3.11,20.0,6.2,21,0,80.1,14.3,False,0.0,False,23.8,True,2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,2.344,30.0,80.0,4.2,5.5,6.7,45.9,84.9,5.0,13.4,7.0,46.2,85.3,6.9,12.8,7.2,,,,,,5.8,5.25,,,0.168,28.1,9.0,5,695549,672275,9,20.0,0.0,10.0,0.0,20.0,2.0,0.633,False,False,20.5,4.8,31.5,3.4,0.7,0.304,27.4,7.0,False,,False,28.9,4.0,25.8,71.5,5.3,35.6,15.0,32.0,0.9,0.14,0.278,24.4,4.7,False,,False,28.6,0.0,23.8,69.8,14.3,0.0,4.8,9.5,1.0,52.4,0.0,0.0,0.259,9.5,0.0,False,,False,0,1,1.0,0
D,0,CLE,Kahlil Watson,L,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,0,0.0,True,False,False,False,0.2245,0,0,0,0,91,10,74,51,3,2,0,0,0.0,16.3,27.9,104.0,51.9,0.2541,0.0,4.66,1.26,1.42,301.0,8,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,1.037,0.044,0.044,0.468,0.0,0.089,1.248,1.638,0.0,0.0127,0.0127,0.2962,0.1465,0.0255,0.4681,0.0,0,71,0,0,0.0,30.0,0.108,20.0,0.0,25.3,0.266,0.244,0.271,0.0,0.2,0.342,0.0,0.0,8,8,0.108,0.102,21,21,0,0,0.0,0.0,,7.1,FF,21.96,2.1,False,-1.67,False,63.6,0.36,False,-3.3,3.3,1,0,0,0,0,0,0,0.36,2.86,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,1,FF(36%):1/35pa  |  SL(26%):0/16pa  |  SI(16%):0/12pa  |  CU(12%):0/2pa,88.6,25.5,70.9,23.5,False,3.9,False,9.8,False,7.1,False,1.96,29.4,11.8,1,87.9,18.9,False,2.7,False,12.2,False,8.0,False,1.35,24.3,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,0.0,50.0,80.0,11.3,11.0,7.5,47.1,82.4,11.9,12.4,7.3,51.4,78.4,12.8,12.0,7.4,,,,,,5.8,2.04,,,0.163,33.3,2.0,5,695549,696135,0,30.0,0.0,40.0,0.0,50.0,0.0,0.342,False,False,37.3,2.0,33.3,3.9,2.0,0.349,15.7,0.0,False,,False,32.4,1.4,36.5,70.6,4.1,29.7,2.0,27.0,1.4,0.113,0.286,16.2,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,CLE,Cooper Ingle,L,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,0,0.0,True,False,False,False,0.2232,0,0,0,0,24,10,20,15,3,1,0,0,0.0,16.3,27.9,104.0,51.9,0.0,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.268,0.0,0.0,0.0,0.0,0.446,1.64,0.268,0.0,0.0,0.0,0.0783,0.0,0.0,0.0783,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.156,0.0,0.0,0.088,0.0,0.0,2,2,0.0,0.0,23,23,0,0,0.0,0.0,,6.2,SI,24.68,1.2,False,0.43,False,63.6,0.36,False,0.0,0.0,0,0,0,0,0,0,0,0.36,0.0,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,FF(36%):0/7pa  |  SL(26%):0/5pa  |  SI(16%):0/4pa  |  CU(12%):0/3pa,92.0,20.0,64.4,46.7,False,0.0,False,0.0,False,-0.2,False,0.0,6.7,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,0.0,40.0,90.0,11.9,11.5,6.6,40.0,80.0,8.1,13.6,6.5,45.0,80.0,13.4,15.4,6.8,,,,,,5.8,5.11,,,0.0,13.3,0.0,5,695549,694876,0,30.0,0.0,50.0,0.0,20.0,0.0,0.088,False,False,26.7,0.0,46.7,0.0,0.0,0.198,13.3,0.0,False,,False,30.0,0.0,50.0,64.9,0.0,20.0,0.0,45.0,0.0,0.0,0.193,10.0,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,CLE,Jo Adell,R,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,2,0.2,True,False,False,False,0.2639,0,0,0,2,540,25,391,278,6,3,1,0,0.0,16.3,27.9,104.0,51.9,0.3272,0.0,4.66,1.26,1.42,301.0,8,⬜ Neutral,56.0,0.0,,5.0,,36.1,4.1,0.895,0.057,0.057,0.229,0.0,0.371,0.762,1.295,0.219,0.014,0.014,0.2196,0.0701,0.0117,0.3177,0.0537,0,39,0,0,0.0,24.0,0.152,28.0,0.0,17.4,0.301,0.314,0.31,0.0,0.091,0.362,0.0,2.821,10,10,0.152,0.162,18,18,0,2,308.0,97.3,double 93mph EV | double 97mph EV,3.8,FF,29.48,22.7,False,-1.25,False,63.6,0.36,False,-2.59,2.6,0,0,0,0,0,0,0,0.36,4.58,82.2,16.0,75.7,False,0.0,False,12.0,False,16.1,False,0.0,28.0,8.0,6,FF(36%):7/153pa  |  SL(26%):1/74pa  |  SI(16%):2/119pa  |  CU(12%):3/24pa,88.3,28.4,76.0,29.5,False,1.8,False,14.7,False,12.0,False,2.16,18.7,6.5,7,89.2,28.1,False,2.0,False,16.1,False,15.7,False,1.79,18.9,6.6,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,2.821,56.0,88.0,9.6,8.7,7.6,48.2,83.8,6.0,10.1,7.4,50.1,83.4,8.1,10.6,7.6,100.0,50.0,,,,5.8,5.4,,,0.117,32.7,9.0,5,695549,666176,25,28.0,12.0,12.0,0.0,40.0,0.0,0.362,False,False,32.4,5.8,22.3,4.0,1.1,0.263,21.6,3.6,False,,False,27.1,6.9,24.6,75.6,3.8,31.5,14.0,27.4,1.3,0.114,0.266,21.0,3.1,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,8.0,36.0,3.0,32.0,4.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.0,0
D,0,CLE,Nathaniel Lowe,L,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,0,0.0,True,False,False,False,0.3178,0,0,0,0,359,24,323,233,6,3,0,0,0.0,16.3,27.9,104.0,51.9,0.3578,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,59.0,0.0,,9.7,,28.6,3.5,0.627,0.131,0.131,0.089,0.0,0.35,0.967,1.109,0.274,0.0369,0.0369,0.177,0.062,0.0341,0.3128,0.0772,1,11,0,1,0.0,37.5,0.189,33.3,0.0,17.8,0.337,0.325,0.316,0.0,0.143,0.182,0.0,3.244,21,21,0.189,0.196,23,23,0,1,340.0,89.9,deep line drive 340ft 90mph,8.4,SI,22.25,3.0,False,-1.48,False,63.6,0.36,False,1.14,3.1,0,0,0,0,0,0,0,0.36,2.47,87.3,12.5,73.1,False,4.2,False,12.5,False,12.6,False,4.17,8.3,4.2,8,FF(36%):4/162pa  |  SL(26%):2/25pa  |  SI(16%):2/55pa  |  CU(12%):0/18pa,89.9,26.6,73.9,39.5,False,3.0,False,16.7,False,14.6,False,3.43,22.7,7.3,15,89.2,26.6,False,3.4,False,18.9,False,15.1,False,4.64,24.1,10.5,31,3,89.9,25.8,False,0.0,False,9.7,False,4.8,False,9.68,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,3.244,54.2,91.7,4.2,9.2,7.2,41.6,82.4,5.8,8.3,7.4,42.7,82.7,7.6,8.2,7.5,,,,,,5.8,6.6,,,0.161,27.9,10.0,5,695549,663993,24,16.7,0.0,33.3,4.2,25.0,1.0,0.182,False,False,23.2,2.6,24.5,3.4,0.9,0.335,26.6,4.8,False,,False,24.1,3.1,23.8,73.6,6.2,33.1,20.0,35.0,1.9,0.222,0.362,27.2,6.9,False,,False,38.7,3.2,12.9,71.0,25.8,16.1,6.5,32.3,2.0,35.5,0.0,0.44,0.506,19.4,15.8,False,,False,0,1,1.0,0
C,1,CLE,Angel Genao,L,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,2,0.39,True,False,False,False,0.6184,1,1,0,0,91,19,67,44,6,3,1,1,16.7,16.3,27.9,104.0,51.9,0.0512,0.0,4.66,1.26,1.42,301.0,8,⬜ Neutral,56.0,0.0,,7.7,,28.0,3.8,0.7,0.07,0.07,0.056,0.0,0.308,0.672,0.965,0.265,0.0184,0.0184,0.1846,0.0332,0.0627,0.2546,0.07,1,7,0,2,5.3,36.8,0.117,15.8,0.0,12.1,0.305,0.306,0.297,0.0,0.176,0.23,0.0,0.0,27,27,0.117,0.11,30,30,0,1,336.0,96.2,deep line drive 336ft 96mph,15.6,FF,31.05,-5.6,False,0.24,False,63.6,0.36,False,0.9,4.4,0,0,1,1,0,0,0,0.36,0.0,87.3,21.1,71.2,False,5.3,True,15.8,False,-3.2,False,5.26,10.5,5.3,0,FF(36%):0/26pa  |  SL(26%):0/8pa  |  SI(16%):1/23pa  |  CU(12%):0/6pa,91.5,40.9,70.5,43.2,False,6.8,True,13.6,False,-4.3,False,0.0,22.7,2.3,1,90.8,38.8,False,4.5,False,13.4,False,-2.8,False,1.49,23.9,3.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,0.0,42.1,94.7,4.7,6.6,7.0,45.5,81.8,5.6,7.8,7.1,43.3,82.1,5.7,7.5,7.2,,,,,,5.8,4.0,,,0.024,40.9,4.0,5,695549,694197,19,47.4,0.0,21.1,10.5,47.4,1.0,0.23,False,False,47.7,0.0,15.9,0.0,2.3,0.257,18.2,0.0,False,,False,50.7,0.0,14.9,71.2,1.5,43.3,6.0,38.8,1.5,0.065,0.287,16.4,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,CLE,Carter Kieboom,R,0,False,"8,2,3",False,Jackson Jobe,Right,DET,CLE,DET,"FF, SL, SI, CU",01:40 PM,824385,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.3,27.9,104.0,51.9,0.0,0.0,4.66,1.26,1.42,301.0,8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(26%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,93.6,20.0,True,0.0,False,40.0,True,22.7,True,0.0,1.0,1.0,,,,,,,,,,2026-09-04,🎯 Target,💥 Hittable,💥 Hittable,23.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,5.11,,,,,,5,695549,666198,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,20.0,0.0,40.0,,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
