grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
A,3,NYY,Trent Grisham,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,9,2.2,False,False,False,False,0.4867,2,4,2,1,227,28,168,106,6,4,1,0,0.0,19.4,25.3,273.0,54.2,0.208,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.5,,15.4,4.2,0.824,0.154,0.154,0.102,0.0,0.667,0.436,1.388,0.0,0.037,0.037,0.1981,0.0616,0.0368,0.3337,0.0,1,17,0,0,0.0,39.3,0.135,35.7,7.1,7.0,0.314,0.349,0.386,0.0,0.125,0.395,0.0,2.374,30,27,0,1,344.0,98.7,deep fly ball 344ft 99mph,11.7,SL,29.91,36.1,False,0.87,False,25.0,-0.81,False,-2.64,2.6,1,0,-0.81,3.49,87.8,25.0,70.6,False,0.0,False,25.0,True,16.7,False,3.57,28.6,3.6,4,FF(38%):3/86pa  |  CU(16%):0/8pa  |  SI(16%):1/42pa  |  SL(15%):2/21pa,93.0,34.9,69.7,55.7,True,5.7,True,27.4,True,17.5,False,3.77,15.1,7.5,5,91.3,31.5,False,3.6,False,22.6,True,16.4,False,2.98,16.7,7.1,453,27,91.3,30.2,False,3.5,False,21.9,False,18.3,False,5.96,1.0,1.0,,,,,,,2026-06-02,677944,663757,28,32.1,7.1,7.1,25.0,0.395,True,False,27.4,4.7,12.3,27.4,5.7,0.184,0.312,25.5,4.5,True,,False,28.6,5.4,16.1,69.3,22.6,49.4,3.6,0.164,0.314,23.2,3.8,True,,False,21.0,6.6,22.3,70.8,21.4,8.4,21.9,41.9,3.5,0.242,0.377,23.0,8.0,True,,False,0,1
B,2,NYY,Aaron Judge,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,5,1.4,False,False,False,False,0.2619,2,1,1,1,257,23,181,109,5,4,1,1,20.0,19.4,25.3,273.0,54.2,0.354,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.899,0.204,0.204,0.218,0.0,0.618,0.975,1.729,0.0,0.0477,0.0477,0.21,0.0987,0.0119,0.4041,0.0,0,22,0,0,0.0,47.8,0.122,8.7,0.0,16.3,0.4,0.422,0.309,0.0,0.056,0.292,0.0,6.472,15,22,0,0,0.0,0.0,,8.8,SL,16.65,19.9,False,-0.93,False,25.0,-0.81,False,-2.33,2.3,0,0,-0.81,7.84,95.8,47.8,74.8,True,0.0,False,26.1,True,10.8,False,0.0,17.4,4.3,8,FF(38%):4/51pa  |  CU(16%):2/18pa  |  SI(16%):3/45pa  |  SL(15%):1/41pa,94.1,36.7,73.0,39.4,True,1.8,False,16.5,False,11.4,False,7.34,22.9,12.8,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,527,39,94.8,33.8,True,3.0,False,21.4,False,19.1,False,7.4,1.0,1.0,,,,,,,2026-06-02,677944,592450,23,34.8,0.0,17.4,0.0,0.292,False,False,24.8,4.6,25.7,0.0,0.0,0.323,0.411,22.0,14.0,False,,False,21.0,4.4,26.5,73.7,0.0,40.9,0.0,0.294,0.395,20.4,11.6,False,,False,19.9,3.4,24.3,74.5,27.9,12.3,0.0,39.8,0.0,0.332,0.468,24.7,12.2,False,,False,0,0
B,2,NYY,Cody Bellinger,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,7,1.6,False,False,False,False,0.4809,1,2,2,2,253,29,172,112,6,3,1,1,16.7,19.4,25.3,273.0,54.2,0.3887,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.9,,24.1,4.3,0.938,0.152,0.152,0.15,0.025,0.832,0.607,1.593,0.0,0.0353,0.0353,0.218,0.0759,0.0116,0.3702,0.0,1,20,0,0,0.0,27.6,0.167,27.6,5.9,9.9,0.374,0.37,0.373,0.0,0.12,0.351,0.0,3.188,27,19,0,0,0.0,0.0,,8.3,SI,31.01,16.4,False,-0.84,False,25.0,-0.81,False,-1.19,1.2,1,0,-0.81,1.23,86.1,17.2,68.8,False,0.0,False,20.7,False,15.4,False,3.45,24.1,3.4,4,FF(38%):1/81pa  |  CU(16%):1/17pa  |  SI(16%):0/46pa  |  SL(15%):5/36pa,90.3,25.0,69.8,48.2,False,1.8,False,27.7,True,18.2,False,3.57,20.5,9.8,5,90.3,29.7,False,1.7,False,26.2,True,17.9,False,2.91,22.1,7.6,503,21,88.1,28.0,False,2.4,False,27.8,True,18.8,False,4.17,1.0,1.0,,,,,,,2026-06-02,677944,641355,29,31.0,6.9,13.8,20.7,0.351,True,False,21.4,3.6,14.3,27.7,1.8,0.233,0.408,24.1,5.2,True,,False,26.2,4.7,13.4,69.7,26.2,45.3,1.7,0.176,0.372,25.0,4.6,True,,False,25.4,5.6,15.3,69.2,21.5,7.8,27.8,31.8,2.4,0.184,0.313,27.6,7.5,True,,False,0,1
B,2,NYY,Ben Rice,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,7,1.553,False,False,False,False,0.7604,0,3,2,2,232,31,161,98,6,6,1,1,16.7,19.4,25.3,273.0,54.2,0.2298,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.3,,22.9,4.0,1.355,0.284,0.284,0.419,0.117,0.623,0.702,2.858,0.0,0.071,0.071,0.3391,0.2051,0.0378,0.7154,0.0,1,12,0,1,3.2,45.2,0.37,35.5,5.9,14.2,0.451,0.397,0.533,0.0,0.423,0.619,0.0,5.748,36,27,0,1,228.0,107.7,rocket LD 108mph,15.0,SI,33.29,2.8,False,0.16,False,25.0,-0.81,False,-0.68,3.9,1,0,-0.81,16.67,92.9,35.5,72.2,False,3.2,False,12.9,False,14.8,False,3.23,41.9,22.6,9,FF(38%):8/48pa  |  CU(16%):1/26pa  |  SI(16%):2/35pa  |  SL(15%):2/47pa,94.5,38.8,72.3,45.9,True,4.1,False,22.4,True,14.7,False,9.18,29.6,19.4,12,93.0,33.5,True,4.3,False,19.3,False,13.4,False,7.45,26.1,15.5,438,21,93.5,39.7,True,3.0,False,19.9,False,14.5,False,4.79,1.0,1.0,,,,,,,2026-06-02,677944,700250,31,25.8,6.5,16.1,12.9,0.619,False,False,25.5,3.1,18.4,22.4,4.1,0.463,0.528,28.6,12.3,True,,False,24.8,1.9,21.1,71.5,19.3,46.6,4.3,0.368,0.46,28.6,11.5,True,,False,27.9,5.0,17.1,73.1,22.8,10.7,19.6,36.1,3.0,0.239,0.37,29.0,7.4,True,,False,1,1
B,2,NYY,Giancarlo Stanton,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,6,1.43,True,False,False,False,0.289,2,1,2,1,96,10,66,41,3,2,0,0,0.0,19.4,25.3,273.0,54.2,0.3734,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,1.095,0.118,0.118,0.377,0.0,0.059,1.166,1.825,0.0,0.0317,0.0317,0.2952,0.1334,0.0159,0.4921,0.0,0,11,0,0,0.0,40.0,0.193,20.0,0.0,25.0,0.317,0.324,0.337,0.0,0.2,0.342,0.0,2.644,19,20,0,0,0.0,0.0,,7.9,SI,37.32,15.5,False,-0.78,False,25.0,-0.81,False,-1.04,1.0,0,0,-0.81,0.0,101.3,50.0,78.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,2,FF(38%):0/27pa  |  CU(16%):0/5pa  |  SI(16%):1/11pa  |  SL(15%):2/13pa,94.9,34.1,77.4,29.3,True,2.4,False,19.5,False,20.8,False,4.88,29.3,9.8,2,94.3,28.8,True,1.5,False,18.2,False,24.2,True,3.03,28.8,7.6,233,20,94.2,31.3,True,4.7,False,16.3,False,16.9,False,8.58,1.0,1.0,,,,,,,2026-06-02,677944,519317,0,20.0,10.0,40.0,0.0,0.342,False,False,22.0,9.8,26.8,0.0,0.0,0.2,0.354,29.3,10.0,False,,False,18.2,10.6,28.8,77.6,0.0,31.8,0.0,0.141,0.33,27.3,6.9,False,,False,19.7,6.9,33.5,79.0,24.0,11.2,0.0,37.3,0.0,0.314,0.385,24.0,17.0,False,,False,0,0
B,2,NYY,Jazz Chisholm Jr.,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,5,1.4,False,False,False,False,0.4927,2,1,1,1,229,20,158,106,4,3,0,0,0.0,19.4,25.3,273.0,54.2,0.1184,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.4,,29.4,4.0,0.803,0.145,0.145,0.074,0.0,0.368,1.076,1.313,0.0,0.0359,0.0359,0.1988,0.0543,0.0,0.3249,0.0,1,14,0,0,0.0,20.0,0.175,25.0,7.7,19.7,0.302,0.277,0.297,0.0,0.158,0.272,0.0,1.642,29,24,0,0,0.0,0.0,,5.6,SL,34.15,16.7,False,1.48,False,25.0,-0.81,False,-0.44,0.4,2,0,-0.81,2.99,91.5,30.0,73.5,False,0.0,False,25.0,True,0.7,False,5.0,20.0,5.0,3,FF(38%):2/67pa  |  CU(16%):0/29pa  |  SI(16%):0/27pa  |  SL(15%):2/36pa,86.9,18.9,71.4,37.7,False,0.0,False,16.0,False,16.1,False,2.83,19.8,5.7,5,88.5,22.2,False,0.6,False,17.7,False,14.5,False,3.16,20.3,7.6,407,26,90.4,25.8,False,2.7,False,21.4,False,16.6,False,6.39,1.0,1.0,,,,,,,2026-06-02,677944,665862,20,40.0,0.0,20.0,25.0,0.272,True,False,26.4,5.7,30.2,16.0,0.0,0.128,0.3,17.9,3.0,True,,False,28.5,4.4,27.8,71.7,17.7,38.0,0.6,0.157,0.314,18.4,4.3,True,,False,21.4,4.4,28.0,72.7,20.4,9.8,21.4,34.9,2.7,0.264,0.363,20.4,11.3,True,,False,0,1
B,2,NYY,Austin Wells,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,8,1.39,True,False,False,False,0.509,1,4,1,2,161,20,105,73,5,4,0,0,0.0,19.4,25.3,273.0,54.2,0.1102,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.3,,28.3,3.7,0.718,0.098,0.098,0.033,0.0,0.523,0.978,1.046,0.0,0.0267,0.0267,0.1947,0.0356,0.0267,0.2837,0.0,0,21,0,0,0.0,35.0,0.094,40.0,0.0,17.4,0.266,0.316,0.261,0.0,0.0,0.246,0.0,1.084,13,22,0,1,393.0,103.5,deep fly ball 393ft 104mph,11.7,SL,27.65,19.3,False,-1.01,False,25.0,-0.81,False,-2.48,2.5,1,0,-0.81,5.56,86.9,25.0,71.8,False,0.0,False,20.0,False,32.2,False,0.0,20.0,0.0,3,FF(38%):3/54pa  |  CU(16%):0/10pa  |  SI(16%):1/29pa  |  SL(15%):0/28pa,94.0,32.9,73.2,39.7,True,4.1,False,23.3,True,22.1,True,4.11,19.2,5.5,3,90.7,28.6,False,3.8,False,21.9,False,19.7,False,2.86,18.1,3.8,322,14,90.6,29.5,False,2.2,False,20.5,False,22.0,True,4.35,1.0,1.0,,,,,,,2026-06-02,677944,669224,20,5.0,15.0,30.0,20.0,0.246,True,False,17.8,5.5,24.7,23.3,4.1,0.164,0.344,21.9,2.3,True,,False,17.1,3.8,25.7,71.9,21.9,39.0,3.8,0.115,0.321,21.0,1.6,True,,False,20.2,8.1,26.4,72.5,18.9,9.3,20.5,28.3,2.2,0.202,0.298,21.7,6.2,True,,False,0,1
D,0,NYY,Anthony Volpe,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,1,0.4,False,False,False,False,0.217,1,0,0,0,53,22,36,32,5,3,0,0,0.0,19.4,25.3,273.0,54.2,0.4196,0.0,1.89,⬜ Neutral,56.0,0.0,,7.7,,22.1,4.0,0.729,0.064,0.064,0.146,0.0,0.555,1.074,1.067,0.0,0.0159,0.0159,0.1811,0.0521,0.0,0.2651,0.0,1,15,0,0,0.0,31.8,0.163,9.1,6.7,20.8,0.347,0.302,0.314,0.0,0.19,0.305,0.0,1.869,21,14,0,0,0.0,0.0,,3.1,FF,27.0,22.3,False,-0.39,False,25.0,-0.81,False,0.0,0.0,1,0,-0.81,6.25,84.6,22.7,67.6,False,0.0,False,27.3,True,14.8,False,4.55,22.7,9.1,0,FF(38%):1/16pa  |  CU(16%):0/5pa  |  SI(16%):0/13pa  |  SL(15%):0/11pa,85.9,15.6,68.2,40.6,False,0.0,False,9.4,False,10.9,False,0.0,15.6,3.1,0,88.2,22.2,False,0.0,False,11.1,False,12.8,False,0.0,16.7,5.6,436,14,87.9,27.5,False,2.3,False,21.1,False,13.0,False,3.21,1.0,1.0,,,,,,,2026-06-02,677944,683011,22,36.4,4.5,18.2,0.0,0.305,False,False,28.1,3.1,31.2,0.0,0.0,0.038,0.281,6.2,0.0,False,,False,25.0,2.8,30.6,68.3,0.0,36.1,0.0,0.067,0.285,11.1,0.0,False,,False,26.8,5.3,26.4,71.2,17.4,8.9,0.0,29.8,0.0,0.176,0.269,23.2,4.8,False,,False,0,0
B,2,NYY,Ryan McMahon,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,5,1.24,True,False,False,False,0.4702,1,2,2,0,160,13,121,74,4,3,0,0,0.0,19.4,25.3,273.0,54.2,0.3266,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.5,,30.7,3.3,0.915,0.296,0.296,0.059,0.0,0.204,1.148,1.861,0.0,0.089,0.089,0.2752,0.1065,0.0176,0.5597,0.0,2,5,0,0,0.0,30.8,0.371,30.8,20.0,22.5,0.279,0.284,0.453,0.0,0.462,0.527,0.0,2.551,31,23,0,0,0.0,0.0,,11.7,SI,15.58,16.6,False,0.11,False,25.0,-0.81,False,-2.5,2.5,0,0,-0.81,3.77,84.1,30.8,71.6,False,0.0,False,15.4,False,4.1,False,15.38,38.5,15.4,4,FF(38%):2/53pa  |  CU(16%):1/10pa  |  SI(16%):1/25pa  |  SL(15%):0/21pa,92.9,32.4,74.3,29.7,False,2.7,False,23.0,True,17.4,False,5.41,21.6,8.1,6,90.2,28.9,False,2.5,False,23.1,True,14.6,False,4.96,19.0,6.6,180,4,92.6,30.6,False,2.2,False,12.2,False,11.3,False,2.22,1.0,1.0,,,,,,,2026-06-02,677944,641857,13,23.1,0.0,38.5,15.4,0.527,True,False,18.9,4.1,32.4,23.0,2.7,0.209,0.333,25.7,4.9,True,,False,23.1,3.3,32.2,73.4,23.1,24.0,2.5,0.179,0.286,21.5,6.1,True,,False,26.1,2.2,32.2,73.0,20.6,7.8,12.2,37.2,2.2,0.14,0.314,21.7,3.7,False,,False,0,1
C,1,NYY,Amed Rosario,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,3,0.9,False,False,False,False,0.254,2,0,0,1,99,12,45,26,3,2,0,0,0.0,19.4,25.3,273.0,54.2,0.2446,0.0,1.89,⬜ Neutral,56.0,0.0,,4.4,,42.6,2.9,0.988,0.313,0.313,0.0,0.0,0.072,0.759,1.927,0.0,0.1083,0.1083,0.3417,0.1083,0.0542,0.6667,0.0,2,6,0,1,0.0,33.3,0.42,25.0,0.0,17.2,0.349,0.311,0.438,0.0,0.5,0.497,0.0,3.695,34,21,0,0,0.0,0.0,,7.1,CU,20.25,10.7,False,0.31,False,25.0,-0.81,False,6.28,2.0,5,0,-0.81,0.0,91.5,41.7,71.7,False,8.3,True,25.0,True,10.4,False,16.67,33.3,16.7,2,FF(38%):0/29pa  |  CU(16%):2/10pa  |  SI(16%):1/11pa  |  SL(15%):0/11pa,91.0,30.8,70.3,19.2,False,3.8,False,11.5,False,11.2,False,7.69,34.6,7.7,3,90.1,31.1,False,4.4,False,13.3,False,7.7,False,6.67,26.7,8.9,14,0,96.4,35.7,True,0.0,False,14.3,False,5.4,False,0.0,1.0,1.0,,,,,,,2026-06-02,677944,642708,12,41.7,0.0,25.0,0.0,0.497,False,False,34.6,7.7,26.9,0.0,0.0,0.25,0.426,23.1,0.0,False,,False,37.8,4.4,26.7,71.6,0.0,22.2,0.0,0.238,0.356,22.2,6.7,False,,False,35.7,0.0,28.6,72.9,35.7,7.1,0.0,42.9,0.0,0.071,0.343,7.1,0.0,False,,False,0,0
D,0,NYY,Paul Goldschmidt,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.2335,0,0,0,0,128,30,67,49,6,6,2,2,33.3,19.4,25.3,273.0,54.2,0.1211,0.0,1.89,⬜ Neutral,56.0,0.0,,6.8,,30.5,3.8,0.894,0.139,0.139,0.189,0.0,0.289,0.824,1.499,0.0,0.0366,0.0366,0.2361,0.0865,0.0249,0.3957,0.0,2,0,1,2,0.0,36.7,0.271,33.3,0.0,12.5,0.395,0.396,0.417,0.0,0.286,0.448,0.0,2.71,20,18,0,1,256.0,81.5,double 82mph EV,7.6,SI,27.29,27.1,False,-0.64,False,25.0,-0.81,False,-0.61,3.9,1,0,-0.81,10.81,88.1,33.3,70.1,False,3.3,False,20.0,False,15.7,False,6.67,33.3,13.3,1,FF(38%):4/37pa  |  CU(16%):0/10pa  |  SI(16%):1/18pa  |  SL(15%):0/22pa,90.4,34.7,69.9,18.4,False,2.0,False,20.4,False,15.8,False,2.04,18.4,6.1,2,88.2,29.9,False,1.5,False,17.9,False,17.1,False,2.99,17.9,6.0,374,3,88.9,28.1,False,1.6,False,20.3,False,14.2,False,0.8,1.0,1.0,,,,,,,2026-06-02,677944,502671,30,30.0,6.7,16.7,0.0,0.448,False,False,26.5,4.1,24.5,0.0,0.0,0.111,0.26,22.4,4.5,False,,False,26.9,6.0,23.9,69.3,0.0,22.4,0.0,0.131,0.269,25.4,3.1,False,,False,31.6,4.5,22.2,71.4,22.7,5.6,0.0,26.7,0.0,0.081,0.273,23.0,1.6,False,,False,0,0
D,0,NYY,José Caballero,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,True,False,False,False,0.2078,0,0,0,0,177,19,122,91,6,2,1,0,0.0,19.4,25.3,273.0,54.2,0.4677,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.9,,34.9,3.2,0.72,0.023,0.023,0.174,0.0,0.372,0.559,0.963,0.0,0.0071,0.0071,0.2237,0.0613,0.0,0.2992,0.0,0,54,0,0,0.0,15.8,0.065,31.6,0.0,12.4,0.305,0.275,0.281,0.0,0.059,0.28,0.0,2.551,5,13,0,0,0.0,0.0,,2.3,SL,41.22,5.9,False,-0.05,False,25.0,-0.81,False,0.0,0.0,1,0,-0.81,3.57,84.0,10.5,66.2,False,0.0,False,15.8,False,15.7,False,0.0,21.1,5.3,1,FF(38%):2/56pa  |  CU(16%):0/14pa  |  SI(16%):0/34pa  |  SL(15%):0/27pa,78.5,17.6,65.3,33.0,False,0.0,False,12.1,False,5.6,False,1.1,23.1,6.6,1,78.9,18.0,False,0.0,False,12.3,False,4.9,False,0.82,23.0,5.7,73,1,84.3,24.7,False,0.0,False,19.2,False,13.0,False,1.37,1.0,1.0,,,,,,,2026-06-02,677944,676609,19,26.3,5.3,21.1,0.0,0.28,False,False,38.5,6.6,15.4,0.0,0.0,0.1,0.324,25.3,2.5,False,,False,44.3,6.6,13.1,65.7,0.0,31.1,0.0,0.082,0.301,23.8,1.8,False,,False,34.2,5.5,19.2,65.9,20.5,5.5,0.0,21.9,0.0,0.095,0.3,16.4,0.0,False,,False,0,0
C,1,NYY,Jasson Domínguez,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,3,0.9,False,False,False,False,0.3573,2,0,0,1,32,10,24,12,3,3,0,0,0.0,19.4,25.3,273.0,54.2,0.1505,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.532,0.201,0.201,0.0,0.0,0.201,0.532,1.135,0.0,0.0542,0.0542,0.1433,0.0542,0.0,0.3058,0.0,0,12,0,0,0.0,30.0,0.167,20.0,0.0,3.1,0.272,0.308,0.125,0.0,0.0,0.088,0.0,2.357,18,26,0,0,0.0,0.0,,7.2,SL,28.55,10.4,False,1.12,False,25.0,-0.81,False,0.0,0.0,0,0,-0.81,0.0,96.6,50.0,75.7,True,0.0,False,30.0,True,15.2,False,0.0,10.0,0.0,1,FF(38%):0/10pa  |  CU(16%):0/2pa  |  SI(16%):0/2pa  |  SL(15%):1/4pa,90.9,33.3,74.6,16.7,False,0.0,False,8.3,False,1.1,False,8.33,16.7,8.3,1,89.3,25.0,False,0.0,False,12.5,False,9.6,False,4.17,12.5,4.2,336,10,92.4,34.8,False,2.7,False,18.8,False,13.7,False,2.98,1.0,1.0,,,,,,,2026-06-02,677944,691176,0,40.0,0.0,10.0,10.0,0.088,False,False,50.0,0.0,16.7,8.3,0.0,0.273,0.307,25.0,11.1,False,,False,45.8,8.3,12.5,74.4,12.5,12.5,0.0,0.136,0.22,20.8,5.9,False,,False,28.0,4.2,24.4,74.0,24.4,7.4,18.8,36.9,2.7,0.154,0.344,21.4,4.4,True,,False,0,1
C,1,NYY,J.C. Escarra,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,3,0.9,False,False,False,False,0.4724,2,0,0,1,65,10,47,28,4,1,0,0,0.0,19.4,25.3,273.0,54.2,0.0435,0.0,1.89,🟢 Disciplined,63.0,0.0,,9.6,,25.8,3.0,0.527,0.0,0.0,0.0,0.07,0.491,0.42,0.667,0.0,0.0,0.0,0.1746,0.0232,0.0,0.2211,0.0,0,999,0,0,0.0,40.0,0.085,30.0,0.0,18.5,0.232,0.299,0.324,0.0,0.0,0.404,0.0,0.0,18,24,0,0,0.0,0.0,,6.7,FF,35.97,10.4,False,1.24,False,25.0,-0.81,False,0.0,0.0,0,0,-0.81,0.0,84.8,10.0,66.4,False,0.0,False,30.0,True,12.5,False,0.0,30.0,0.0,0,FF(38%):0/23pa  |  CU(16%):0/4pa  |  SI(16%):0/11pa  |  SL(15%):0/6pa,86.1,25.0,66.0,46.4,False,0.0,False,10.7,False,10.9,False,0.0,10.7,3.6,0,86.5,21.3,False,0.0,False,10.6,False,9.7,False,0.0,10.6,4.3,97,3,90.1,33.0,False,3.1,False,17.5,False,11.6,False,3.09,1.0,1.0,,,,,,,2026-06-02,677944,641555,5,30.0,0.0,0.0,30.0,0.404,True,False,28.6,7.1,21.4,10.7,0.0,0.083,0.22,17.9,0.0,False,,False,38.3,6.4,23.4,67.6,10.6,36.2,0.0,0.07,0.177,19.1,0.0,False,,False,32.0,7.2,12.4,72.0,18.6,8.2,17.5,51.5,3.1,0.179,0.304,24.7,5.7,True,,False,0,1
