grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Kahlil Watson,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,1,0.15,True,False,False,False,0.4245,0,1,0,0,91,10,74,40,3,2,0,0,0.0,13.9,25.0,605.0,50.1,0.2541,0.0,3.74,1.08,1.33,274.7,15,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,0.936,0.057,0.057,0.473,0.0,0.114,1.286,1.579,0.0,0.0163,0.0163,0.2675,0.1512,0.0325,0.4512,0.0,0,71,0,0,0.0,30.0,0.108,20.0,0.0,25.3,0.266,0.244,0.271,0.0,0.2,0.342,0.0,0.0,10,10,0.108,0.102,18,18,0,0,0.0,0.0,,6.4,FF,21.96,2.1,False,-1.67,False,50.0,0.35,False,-3.3,3.3,1,0,0,0,0,0,0,0.35,0.0,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,1,SI(34%):0/12pa  |  FF(22%):1/35pa  |  KC(22%):0/0pa  |  FS(18%):0/2pa,87.9,25.0,70.0,25.0,False,5.0,True,10.0,False,5.8,False,2.5,25.0,12.5,1,87.9,18.9,False,2.7,False,12.2,False,8.0,False,1.35,24.3,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,50.0,80.0,11.3,11.0,7.5,45.0,82.5,9.2,11.8,7.0,51.4,78.4,12.8,12.0,7.4,,,,,,1.5,1.61,,,0.184,27,667755,696135,0,30.0,0.0,40.0,10.0,0.342,False,False,0.325,37.5,2.5,35.0,False,10.0,5.0,12.5,0.0,,False,0.286,32.4,1.4,36.5,70.6,27.0,False,12.2,2.7,0.113,16.2,0.0,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,CLE,Cooper Ingle,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,1,0.15,True,False,False,False,0.4232,0,1,0,0,24,10,20,11,3,1,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.323,0.0,0.0,0.0,0.0,0.608,1.613,0.323,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.156,0.0,0.0,0.088,0.0,0.0,4,4,0.0,0.0,22,22,0,0,0.0,0.0,,8.2,SI,24.68,1.2,False,0.43,False,50.0,0.35,False,0.0,0.0,0,0,0,0,0,0,0,0.35,,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,SI(34%):0/4pa  |  FF(22%):0/7pa  |  KC(22%):0/1pa  |  FS(18%):0/1pa,95.8,18.2,64.0,54.5,True,0.0,False,0.0,False,0.3,False,0.0,9.1,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,40.0,90.0,11.9,11.5,6.6,36.4,81.8,10.0,17.5,6.5,45.0,80.0,13.4,15.4,6.8,,,,,,1.5,4.73,,,0.0,27,667755,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,0.27,18.2,0.0,45.5,False,0.0,0.0,9.1,0.0,,False,0.193,30.0,0.0,50.0,64.9,45.0,False,0.0,0.0,0.0,10.0,0.0,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,CLE,Jo Adell,R,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,2,0.2,True,False,False,False,0.2766,0,0,0,2,528,28,379,207,6,3,2,0,0.0,13.9,25.0,605.0,50.1,0.3076,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,56.0,0.0,,4.9,,36.1,4.1,0.703,0.051,0.051,0.141,0.0,0.498,0.806,0.998,0.242,0.0126,0.0126,0.1724,0.047,0.0157,0.2446,0.0594,0,28,0,0,0.0,21.4,0.147,14.3,0.0,17.8,0.301,0.315,0.3,0.0,0.043,0.296,0.0,2.763,10,10,0.147,0.166,17,17,0,1,308.0,93.4,double 93mph EV,4.3,FF,29.48,22.7,False,0.09,False,50.0,0.35,False,-2.65,2.7,0,0,0,0,0,0,0,0.35,1.75,87.0,17.9,77.0,False,0.0,False,10.7,False,12.4,False,0.0,17.9,3.6,4,SI(34%):2/114pa  |  FF(22%):7/149pa  |  KC(22%):1/6pa  |  FS(18%):0/14pa,88.8,29.0,77.1,29.5,False,2.4,False,15.5,False,10.9,False,1.93,16.9,5.3,7,89.6,28.2,False,2.1,False,16.4,False,15.8,False,1.85,18.7,6.6,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,2.763,50.0,85.7,9.7,8.6,7.6,39.1,86.0,4.4,9.9,7.2,49.9,83.6,8.1,10.7,7.6,100.0,50.0,,,,1.5,5.82,,,0.101,27,667755,666176,28,35.7,7.1,17.9,0.0,0.296,False,False,0.251,33.8,4.8,20.8,False,0.0,0.0,20.8,2.4,,False,0.264,26.9,6.6,25.1,75.6,27.2,False,0.0,0.0,0.115,20.8,3.1,,False,0.5,24.0,4.0,32.0,70.7,32.0,16.0,32.0,False,0.0,0.0,0.435,28.0,23.1,,False,0,0,1.0,0
B,2,CLE,Nathaniel Lowe,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,5,1.7,False,False,False,False,0.7534,3,1,1,0,346,25,312,203,6,5,0,0,0.0,13.9,25.0,605.0,50.1,0.3619,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.5,0.75,0.151,0.151,0.101,0.0,0.309,0.83,1.304,0.382,0.0428,0.0428,0.2129,0.0716,0.0568,0.3702,0.1084,1,0,1,1,8.0,28.0,0.193,24.0,0.0,17.3,0.343,0.324,0.325,0.0,0.136,0.218,0.0,3.198,34,34,0.193,0.202,25,25,0,3,365.0,110.0,deep fly ball 365ft 102mph | rocket LD 104mph | rocket LD 110mph,13.1,KC,22.25,3.0,False,-0.2,False,50.0,0.35,False,4.82,3.2,0,0,1,1,1,0,0,0.35,3.7,89.5,28.0,71.5,False,8.0,True,24.0,True,13.7,False,4.0,16.0,4.0,9,SI(34%):2/54pa  |  FF(22%):4/155pa  |  KC(22%):2/5pa  |  FS(18%):1/12pa,90.7,29.6,74.5,41.9,False,4.4,False,16.7,False,13.8,False,4.43,24.1,8.9,15,89.2,27.2,False,3.5,False,19.6,False,15.0,False,4.81,24.7,10.9,31,3,89.9,25.8,False,0.0,False,9.7,False,4.8,False,9.68,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,3.198,36.0,88.0,6.5,8.6,7.5,36.5,82.3,5.3,7.7,7.3,42.0,82.7,7.7,8.2,7.5,,,,,,1.5,5.85,,,0.203,27,667755,663993,25,28.0,8.0,28.0,24.0,0.218,True,False,0.367,26.1,2.5,21.7,True,16.7,4.4,26.1,6.2,,False,0.369,25.0,3.2,23.4,73.6,34.6,True,19.6,3.5,0.23,26.3,7.0,,False,0.506,38.7,3.2,12.9,71.0,25.8,16.1,35.5,False,9.7,0.0,0.44,19.4,15.8,,False,0,1,1.0,0
B,2,CLE,Angel Genao,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,5,1.15,True,False,False,False,0.4215,0,3,2,0,81,17,59,28,5,3,0,0,0.0,13.9,25.0,605.0,50.1,0.0646,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,56.0,0.0,,7.4,,29.0,3.9,0.965,0.0,0.0,0.0,0.0,0.427,0.248,0.965,0.089,0.0,0.0,0.2501,0.0,0.0464,0.2501,0.0232,0,58,0,0,0.0,41.2,0.118,5.9,0.0,11.1,0.297,0.298,0.286,0.0,0.0,0.186,0.0,0.0,10,10,0.118,0.118,32,32,0,1,364.0,98.5,deep fly ball 364ft 98mph,14.9,FF,33.62,-8.3,False,0.89,False,50.0,0.35,False,-3.7,3.7,0,0,0,0,0,0,0,0.35,0.0,89.2,41.2,71.8,False,0.0,False,17.6,False,-1.6,False,0.0,11.8,0.0,0,SI(34%):0/18pa  |  FF(22%):0/25pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,94.6,53.6,71.3,57.1,True,7.1,True,17.9,False,-1.0,False,0.0,32.1,0.0,1,90.5,40.7,False,5.1,True,15.3,False,-2.2,False,1.69,25.4,3.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,35.3,82.4,6.7,6.3,7.3,35.7,82.1,3.7,6.2,7.0,42.4,79.7,6.3,7.5,7.3,,,,,,1.5,1.74,,,0.0,27,667755,694197,17,58.8,0.0,11.8,11.8,0.186,False,False,0.358,46.4,0.0,3.6,True,17.9,7.1,25.0,0.0,,False,0.299,50.8,0.0,13.6,71.3,40.7,True,15.3,5.1,0.073,16.9,0.0,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,CLE,Carter Kieboom,R,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,93.6,20.0,True,0.0,False,40.0,True,22.7,True,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.73,,,,27,667755,666198,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.177,20.0,0.0,40.0,,20.0,0.0,40.0,False,0.0,0.0,0.0,20.0,,,False,0,0,1.0,0
D,0,CLE,Heribert Silva,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.8,33.3,True,0.0,False,33.3,True,-8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.73,,,,27,667755,808137,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,66.7,0.0,0.0,,0.0,0.0,100.0,True,33.3,0.0,0.0,33.3,,,False,0,1,1.0,0
D,0,CLE,Jonathan Martinez,R,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.5,100.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.73,,,,27,667755,808159,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,CLE,Pedro Dalmagro,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.73,,,,27,667755,808116,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,CLE,Dom Nuñez,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,66.0,0.0,,57.1,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.1,0.0,False,0.0,False,25.0,True,40.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,1.5,4.73,,,,27,667755,624513,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.348,0.0,0.0,25.0,,0.0,0.0,100.0,True,25.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,CLE,Luis De La Cruz,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.0,50.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.73,,,,27,667755,821139,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.636,50.0,0.0,50.0,,50.0,50.0,50.0,False,0.0,0.0,0.5,0.0,,,False,0,1,1.0,0
D,0,CLE,Yerlin Luis,R,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.73,,,,27,667755,806997,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,CLE,Nolan Jones,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,59.0,0.0,,11.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,21.5,8.4,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,22,0,96.1,27.3,True,0.0,False,9.1,False,5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.73,,,,27,667755,666134,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.263,18.2,0.0,40.9,69.3,13.6,9.1,31.8,False,9.1,0.0,0.105,22.7,0.0,,False,0,1,1.0,0
D,0,CLE,Milan Tolentino,L,0,False,"5,7",False,José Soriano,Right,TOR,CLE,TOR,"SI, FF, KC, FS",01:10 PM,824388,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.9,25.0,605.0,50.1,0.0,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,85.1,25.0,False,0.0,False,25.0,True,18.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.73,,,,27,667755,675455,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.318,25.0,0.0,25.0,,25.0,25.0,0.0,True,25.0,0.0,0.25,50.0,,,False,0,1,1.0,0
