grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Maick Collado,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,691408,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Kevin Rivas,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,691422,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Ricardo Romero,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,829997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,821657,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jaison Chourio,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,702693,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Nolan Schubart,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,702278,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Ralphy Velazquez,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,806252,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Dean Curley,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,806053,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jhonkensy Noel,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,3.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,25.18,22.9,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,691725,678877,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Trea Turner,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,1,0.15,False,False,False,False,0.2713,0,1,0,0,214,29,0,154,6,5,0,0,0.0,14.6,21.2,226.0,53.5,0.2678,0.0,1.62,⬜ Neutral,56.0,0.0,,6.5,,34.6,4.6,1.046,0.152,0.152,0.188,0.0,0.327,0.985,1.691,0.0,0.0332,0.0332,0.228,0.0742,0.0247,0.3685,0.0,1,0,1,2,0.0,27.6,0.141,27.6,6.7,15.9,0.284,0.271,0.283,0.0,0.179,0.306,0.0,2.248,22,20,0,0,0.0,0.0,,8.6,SI,24.66,-6.9,False,0.63,False,63.6,0.22,False,92.8,27.6,71.0,False,3.4,False,13.8,False,6.5,False,3.45,24.1,10.3,5,FF(30%):2/58pa  |  CH(30%):0/17pa  |  SI(16%):2/49pa  |  SL(12%):1/30pa,92.2,35.7,70.6,33.1,False,1.9,False,22.1,True,13.1,False,3.25,22.1,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,607208,29,41.4,0.0,27.6,0.0,0.306,False,32.5,2.6,18.2,0.0,0.0,0.137,0.308,24.0,6.0,False,,,,,,,False,,,,,,,,,False
C,1,PHI,Kyle Schwarber,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,4,0.69,True,False,False,False,0.7494,1,3,0,0,214,21,0,141,4,3,2,2,50.0,14.6,21.2,226.0,53.5,0.3452,0.0,1.62,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,0.983,0.519,0.519,0.159,0.021,0.632,1.653,2.741,0.0,0.1145,0.1145,0.217,0.1543,0.0305,0.605,0.0,3,9,0,3,4.8,42.9,0.529,23.8,23.1,22.0,0.417,0.402,0.481,0.0,0.526,0.469,0.0,8.332,61,18,0,0,0.0,0.0,,10.1,FF,30.26,18.5,False,-2.13,False,63.6,0.22,False,101.2,28.6,71.4,True,4.8,False,14.3,False,31.7,False,14.29,23.8,19.0,14,FF(30%):6/60pa  |  CH(30%):2/23pa  |  SI(16%):4/27pa  |  SL(12%):2/31pa,94.0,28.4,74.7,39.7,True,2.1,False,20.6,False,23.7,True,9.93,20.6,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,656941,21,4.8,9.5,47.6,14.3,0.469,False,14.9,7.1,30.5,20.6,2.1,0.407,0.433,19.1,15.9,True,,,,,,,False,,,,,,,,,False
D,0,PHI,Bryce Harper,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,1,0.15,False,False,False,False,0.7647,0,1,0,0,205,27,0,134,6,4,1,1,16.7,14.6,21.2,226.0,53.5,0.385,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.6,,36.3,4.3,1.09,0.281,0.281,0.106,0.021,0.69,0.859,2.083,0.0,0.0647,0.0647,0.2508,0.0938,0.0324,0.479,0.0,2,7,0,3,3.7,37.0,0.244,29.6,22.2,13.7,0.39,0.41,0.391,0.0,0.261,0.422,0.0,5.605,35,10,0,0,0.0,0.0,,2.1,FF,23.15,10.1,False,-0.35,False,63.6,0.22,False,90.0,18.5,72.3,False,3.7,False,14.8,False,13.5,False,7.41,25.9,7.4,8,FF(30%):6/44pa  |  CH(30%):0/24pa  |  SI(16%):1/37pa  |  SL(12%):1/29pa,89.5,27.6,73.5,40.3,False,3.0,False,17.9,False,10.6,False,5.97,24.6,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,547180,27,14.8,0.0,25.9,14.8,0.422,False,30.6,2.2,16.4,17.9,3.0,0.279,0.425,26.9,10.9,True,,,,,,,False,,,,,,,,,False
C,1,PHI,Alec Bohm,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,2,0.8,False,False,False,False,0.2477,2,0,0,0,183,26,0,131,6,6,1,1,16.7,14.6,21.2,226.0,53.5,0.2857,0.0,1.62,⬜ Neutral,56.0,0.0,,6.6,,23.7,4.2,1.058,0.098,0.098,0.293,0.0,0.381,0.541,1.642,0.0,0.0234,0.0234,0.2537,0.0935,0.005,0.394,0.0,1,3,0,0,0.0,38.5,0.248,23.1,5.6,6.0,0.274,0.276,0.447,0.0,0.25,0.485,0.0,1.638,29,17,0,0,0.0,0.0,,8.5,SI,18.78,6.9,False,-1.16,False,63.6,0.22,False,93.8,46.2,69.5,True,0.0,False,23.1,True,10.4,False,3.85,38.5,15.4,2,FF(30%):1/52pa  |  CH(30%):1/15pa  |  SI(16%):0/47pa  |  SL(12%):0/17pa,90.0,32.8,70.0,38.9,False,0.8,False,15.3,False,9.9,False,1.53,18.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,664761,26,34.6,3.8,11.5,0.0,0.485,False,37.4,6.1,13.7,0.0,0.0,0.104,0.27,23.7,1.4,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Brandon Marsh,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,1,0.15,True,False,False,False,0.493,0,1,0,0,173,22,0,119,6,5,0,0,0.0,14.6,21.2,226.0,53.5,0.2449,0.0,1.62,⬜ Neutral,56.0,0.0,,7.3,,40.1,3.5,0.924,0.058,0.058,0.229,0.02,0.116,0.936,1.366,0.0,0.0164,0.0164,0.2603,0.0864,0.0164,0.385,0.0,0,82,0,0,0.0,22.7,0.098,22.7,0.0,13.9,0.35,0.322,0.265,0.0,0.091,0.196,0.0,1.589,12,12,0,0,0.0,0.0,,3.6,SI,21.94,20.9,False,-0.43,False,63.6,0.22,False,86.2,27.3,70.0,False,0.0,False,13.6,False,8.0,False,0.0,18.2,9.1,3,FF(30%):2/56pa  |  CH(30%):0/18pa  |  SI(16%):1/23pa  |  SL(12%):0/22pa,89.1,36.1,70.2,27.7,False,2.5,False,18.5,False,10.0,False,2.52,30.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,669016,22,31.8,4.5,36.4,13.6,0.196,False,36.1,2.5,21.0,18.5,2.5,0.152,0.359,32.8,2.9,True,,,,,,,False,,,,,,,,,False
D,0,PHI,J.T. Realmuto,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,1,0.15,True,False,False,False,0.2237,0,1,0,0,112,16,0,74,4,4,1,1,25.0,14.6,21.2,226.0,53.5,0.463,0.0,1.62,⬜ Neutral,56.0,0.0,,6.4,,32.3,4.0,0.705,0.035,0.035,0.071,0.0,0.528,0.652,0.881,0.0,0.0088,0.0088,0.1755,0.0264,0.0088,0.2194,0.0,0,85,0,0,0.0,31.2,0.065,12.5,0.0,13.4,0.267,0.291,0.261,0.0,0.0,0.287,0.0,0.955,7,14,0,0,0.0,0.0,,6.1,FF,32.41,6.1,False,-2.05,False,63.6,0.22,False,88.3,25.0,67.5,False,0.0,False,18.8,False,6.6,False,0.0,12.5,0.0,1,FF(30%):0/31pa  |  CH(30%):0/6pa  |  SI(16%):0/27pa  |  SL(12%):1/10pa,88.6,33.8,72.3,32.4,False,1.4,False,24.3,True,7.8,False,1.35,20.3,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,592663,16,25.0,0.0,18.8,0.0,0.287,False,35.1,0.0,14.9,0.0,0.0,0.072,0.254,24.3,2.6,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,24.15,10.9,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,596146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,PHI,Bryson Stott,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,3,0.7,False,False,False,False,0.501,1,2,0,0,162,23,0,109,6,3,0,0,0.0,14.6,21.2,226.0,53.5,0.0979,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.2,,32.2,3.9,0.961,0.212,0.212,0.176,0.023,0.305,0.68,1.819,0.0,0.0543,0.0543,0.2464,0.1053,0.006,0.4662,0.0,2,3,0,0,0.0,26.1,0.278,21.7,11.1,12.3,0.292,0.284,0.369,0.0,0.35,0.414,0.0,1.672,26,11,0,0,0.0,0.0,,2.2,FF,28.96,18.6,False,-0.47,False,63.6,0.22,False,90.1,30.4,69.6,False,0.0,False,13.0,False,23.2,True,8.7,26.1,13.0,4,FF(30%):1/52pa  |  CH(30%):1/19pa  |  SI(16%):0/20pa  |  SL(12%):2/18pa,91.3,33.9,70.0,33.0,False,0.9,False,22.9,True,19.5,False,3.67,23.9,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,681082,23,30.4,13.0,17.4,13.0,0.414,False,28.4,8.3,17.4,22.9,0.9,0.19,0.331,27.5,3.4,True,,,,,,,False,,,,,,,,,False
D,0,PHI,Edmundo Sosa,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,True,False,False,False,0.2162,0,0,0,0,81,14,0,62,4,2,0,0,0.0,14.6,21.2,226.0,53.5,0.1158,0.0,1.62,⬜ Neutral,48.0,0.0,,3.6,,54.2,3.1,0.384,0.032,0.032,0.096,0.0,0.28,1.046,0.576,0.0,0.0105,0.0105,0.1258,0.0419,0.0105,0.1887,0.0,0,59,0,0,0.0,14.3,0.114,7.1,,17.3,0.25,0.297,0.147,0.0,0.0,0.102,0.0,0.0,8,17,0,0,0.0,0.0,,9.5,FF,35.18,3.9,False,-0.23,False,63.6,0.22,False,92.4,14.3,70.2,False,0.0,False,7.1,False,-9.8,False,0.0,0.0,0.0,1,FF(30%):0/17pa  |  CH(30%):0/12pa  |  SI(16%):0/19pa  |  SL(12%):1/14pa,87.4,27.4,70.7,19.4,False,1.6,False,6.5,False,3.5,False,1.61,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,624641,14,28.6,0.0,50.0,0.0,0.102,False,40.3,6.5,25.8,0.0,0.0,0.105,0.255,19.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Otto Kemp,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,3,0.63,True,False,False,False,0.0341,2,1,0,0,25,10,0,16,4,0,1,0,0.0,14.6,21.2,226.0,53.5,0.3461,0.0,1.62,🔴 Chase Risk,56.0,0.0,,4.9,,33.8,3.3,0.267,0.0,0.0,0.0,0.0,0.133,0.878,0.267,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,28.0,0.128,0.194,0.128,0.0,0.0,0.0,0.0,0.0,6,24,0,0,0.0,0.0,,5.0,FF,29.16,10.6,False,2.0,True,63.6,0.22,False,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(30%):0/7pa  |  CH(30%):0/3pa  |  SI(16%):0/2pa  |  SL(12%):0/4pa,79.0,6.2,69.6,50.0,False,0.0,False,18.8,False,22.6,True,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,805249,3,20.0,0.0,30.0,0.0,0.0,False,25.0,6.2,25.0,0.0,0.0,0.0,0.154,25.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Adolis García,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,True,False,False,False,0.2444,0,0,0,0,193,22,0,137,6,3,1,1,16.7,14.6,21.2,226.0,53.5,0.4796,0.0,1.62,⬜ Neutral,56.0,0.0,,6.0,,28.4,4.0,0.576,0.057,0.057,0.057,0.019,0.501,1.275,0.842,0.0,0.0142,0.0142,0.144,0.0332,0.0,0.2104,0.0,0,41,0,0,0.0,45.5,0.113,27.3,0.0,22.3,0.275,0.304,0.202,0.0,0.0,0.17,0.0,2.432,12,21,0,0,0.0,0.0,,9.6,FF,29.54,16.6,False,0.73,False,63.6,0.22,False,88.8,22.7,72.8,False,0.0,False,4.5,False,14.3,False,0.0,4.5,0.0,3,FF(30%):1/54pa  |  CH(30%):0/8pa  |  SI(16%):1/42pa  |  SL(12%):1/33pa,92.4,31.4,70.9,38.0,False,0.0,False,10.9,False,12.7,False,2.19,19.7,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,666969,22,13.6,0.0,40.9,0.0,0.17,False,27.0,6.6,27.0,0.0,0.0,0.114,0.281,21.9,4.7,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,True,False,False,False,0.4213,0,0,0,0,154,20,0,108,6,5,0,0,0.0,14.6,21.2,226.0,53.5,0.3756,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.2,,36.4,3.5,0.708,0.021,0.021,0.084,0.021,0.311,0.565,0.897,0.0,0.006,0.006,0.203,0.0361,0.0,0.2571,0.0,0,18,0,0,0.0,35.0,0.118,20.0,0.0,9.1,0.318,0.278,0.262,0.0,0.0,0.202,0.0,1.338,13,13,0,0,0.0,0.0,,4.1,FF,23.24,-13.0,False,-1.06,False,63.6,0.22,False,86.5,40.0,67.8,False,0.0,False,10.0,False,-1.3,False,0.0,15.0,0.0,1,FF(30%):1/41pa  |  CH(30%):0/22pa  |  SI(16%):0/29pa  |  SL(12%):0/16pa,85.9,29.6,66.5,24.1,False,0.0,False,8.3,False,-3.8,False,0.93,23.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,702222,20,50.0,5.0,5.0,10.0,0.202,False,46.3,1.9,22.2,8.3,0.0,0.091,0.295,20.4,1.6,False,,,,,,,False,,,,,,,,,False
