grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,A.J. Ewing,L,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,3,1.2,False,False,False,False,0.6686,3,0,0,0,432,26,316,193,6,6,1,1,16.7,16.5,24.3,654.0,54.0,0.1115,0.0,3.15,1.06,1.22,380.3,15,🟢 Disciplined,59.0,0.0,,9.0,,26.2,4.2,1.285,0.169,0.169,0.268,0.0,0.424,0.635,2.061,0.635,0.0404,0.0404,0.3064,0.1044,0.0404,0.4915,0.1515,2,0,1,2,7.7,57.7,0.157,34.6,8.7,16.7,0.309,0.316,0.353,0.0,0.348,0.608,0.0,1.051,39,39,0.157,0.124,34,34,0,4,356.0,106.6,double 73mph EV | double 104mph EV | rocket LD 104mph | deep fly ball 356ft 96mph | rocket LD 107mph,10.4,SI,22.46,6.8,False,2.24,True,48.7,-0.22,False,5.15,2.5,1,0,1,1,1,0,0,-0.22,3.31,93.7,50.0,71.1,True,7.7,True,19.2,False,7.5,False,7.69,46.2,15.4,4,FF(42%):4/121pa  |  FC(26%):1/28pa  |  SI(23%):1/92pa  |  CU(8%):0/23pa,91.0,33.7,68.4,39.4,False,2.1,False,17.1,False,11.2,False,2.07,22.3,7.8,7,88.8,27.2,False,2.2,False,15.8,False,11.8,False,2.22,22.5,6.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,1.051,23.1,84.6,6.5,11.5,6.5,35.8,85.0,4.3,11.9,6.1,42.4,82.0,7.4,12.5,6.4,,,,,,14.7,3.81,,,0.138,27.5,10.0,30,693645,805999,26,42.3,0.0,3.8,15.4,61.5,3.0,0.608,True,False,27.5,2.1,21.2,4.1,0.5,0.324,29.0,1.7,False,,False,28.8,2.8,25.0,68.8,4.7,31.6,16.0,35.1,1.3,0.124,0.307,25.9,2.6,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,1,0.1,False,False,False,False,0.37,0,0,0,1,15,10,14,8,5,2,0,0,0.0,16.5,24.3,654.0,54.0,1.0,0.0,3.15,1.06,1.22,380.3,15,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.318,0.074,0.074,0.0,0.0,0.0,0.318,0.538,0.0,0.035,0.035,0.1512,0.035,0.0,0.2562,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.238,0.205,0.0,0.333,0.298,0.0,0.0,14,14,0.208,0.2,18,18,0,0,0.0,0.0,,2.6,FF,36.71,-3.5,False,0.3,False,48.7,-0.22,False,,,2,0,0,1,0,0,0,-0.22,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,FF(42%):0/2pa  |  FC(26%):0/1pa  |  SI(23%):0/4pa  |  CU(8%):0/2pa,64.1,12.5,71.9,25.0,False,0.0,False,0.0,False,-5.7,False,0.0,12.5,0.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,10.8,60.0,80.0,11.2,7.0,7.9,62.5,75.0,5.4,9.2,7.2,64.3,78.6,9.9,8.3,7.8,,,,,,14.7,5.16,,,0.0,25.0,0.0,30,693645,663584,0,50.0,0.0,20.0,10.0,50.0,1.0,0.298,False,False,50.0,12.5,12.5,0.0,0.0,0.11,25.0,,False,,False,50.0,7.1,14.3,71.4,7.1,42.9,1.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,0,0.0,True,False,False,False,0.383,0,0,0,0,27,11,17,11,3,1,0,0,0.0,16.5,24.3,654.0,54.0,0.1273,0.0,3.15,1.06,1.22,380.3,15,⬜ Neutral,56.0,0.0,,7.4,,38.9,3.4,0.614,0.0,0.0,0.199,0.0,0.414,0.905,0.813,0.905,0.0,0.0,0.1818,0.0591,0.0,0.2409,0.2682,0,999,0,0,0.0,45.5,0.042,27.3,0.0,18.5,0.26,0.309,0.262,0.0,0.0,0.287,0.0,0.0,6,6,0.042,0.042,19,19,0,2,338.0,103.4,deep line drive 332ft 103mph | deep fly ball 338ft 91mph,4.2,FF,32.68,11.6,False,0.46,False,48.7,-0.22,False,0.0,0.0,0,0,0,0,0,0,0,-0.22,0.0,88.5,18.2,71.2,False,0.0,False,18.2,False,12.9,False,0.0,18.2,0.0,0,FF(42%):0/9pa  |  FC(26%):0/1pa  |  SI(23%):0/4pa  |  CU(8%):0/2pa,90.2,18.2,73.9,9.1,False,0.0,False,0.0,False,3.4,False,0.0,18.2,9.1,0,87.2,17.6,False,0.0,False,5.9,False,9.7,False,0.0,23.5,5.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,0.0,36.4,63.6,8.1,10.4,7.1,45.5,63.6,5.3,12.2,6.5,47.1,70.6,8.4,12.1,6.9,,,,,,14.7,4.66,,,0.1,36.4,0.0,30,693645,703492,11,27.3,9.1,9.1,9.1,45.5,0.0,0.287,False,False,18.2,0.0,36.4,0.0,0.0,0.288,27.3,0.0,False,,False,17.6,5.9,35.3,71.4,0.0,29.4,0.0,11.8,0.0,0.062,0.29,23.5,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,NYM,Jared Young,L,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,5,1.1,False,False,False,False,0.5873,2,0,0,3,313,20,254,160,6,5,0,0,0.0,16.5,24.3,654.0,54.0,0.2638,0.0,3.15,1.06,1.22,380.3,15,⬜ Neutral,56.0,0.0,,6.5,,27.8,3.5,0.898,0.058,0.058,0.143,0.014,0.415,0.468,1.242,0.191,0.0163,0.0163,0.2541,0.0609,0.0338,0.3516,0.0541,0,80,0,1,5.0,55.0,0.158,20.0,0.0,12.5,0.327,0.301,0.327,0.0,0.0,0.325,0.0,1.617,24,24,0.158,0.158,25,25,0,2,370.0,102.7,deep fly ball 370ft 102mph | rocket LD 103mph,9.6,SI,27.44,-6.9,False,0.58,False,48.7,-0.22,False,3.72,1.3,1,1,1,0,1,0,0,-0.22,1.11,93.4,40.0,73.5,True,5.0,True,15.0,False,9.1,False,0.0,25.0,0.0,4,FF(42%):1/90pa  |  FC(26%):1/35pa  |  SI(23%):0/43pa  |  CU(8%):2/25pa,89.3,34.4,71.8,45.0,False,2.5,False,18.1,False,15.3,False,2.5,25.6,9.4,8,89.7,32.7,False,1.6,False,17.7,False,12.1,False,3.15,24.4,9.1,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,1.617,20.0,85.0,6.9,5.9,7.1,38.1,87.5,5.0,8.9,6.9,42.9,88.2,6.4,8.9,7.1,,,,,,14.7,4.09,,,0.168,35.0,9.0,30,693645,676724,20,40.0,5.0,10.0,5.0,40.0,1.0,0.325,False,True,31.9,7.5,15.6,5.0,1.2,0.356,20.6,2.5,False,,False,33.9,5.1,18.5,71.2,5.9,39.8,14.0,37.8,0.8,0.177,0.34,22.4,3.5,False,,False,16.7,0.0,16.7,,16.7,0.0,16.7,33.3,2.0,33.3,0.0,0.0,0.147,66.7,,True,,False,0,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,0,0.0,True,False,False,False,0.2412,0,0,0,0,53,10,9,5,5,3,0,0,0.0,16.5,24.3,654.0,54.0,0.0,0.0,3.15,1.06,1.22,380.3,15,⬜ Neutral,56.0,0.0,,7.7,,28.3,2.5,0.265,0.0,0.0,0.0,0.0,0.0,0.834,0.265,0.088,0.0,0.0,0.105,0.0,0.0,0.105,0.035,0,26,0,0,0.0,10.0,0.128,40.0,0.0,15.1,0.267,0.301,0.267,0.0,0.0,0.265,0.0,2.0,9,9,0.128,0.128,20,20,0,0,0.0,0.0,,2.5,SI,34.84,-1.6,False,0.79,False,48.7,-0.22,False,-1.89,1.9,1,0,0,0,0,0,0,-0.22,5.88,88.7,40.0,68.5,False,0.0,False,10.0,False,-5.5,False,0.0,30.0,0.0,0,FF(42%):1/17pa  |  FC(26%):0/5pa  |  SI(23%):1/7pa  |  CU(8%):0/4pa,99.4,40.0,66.6,20.0,False,0.0,False,0.0,False,-14.7,False,0.0,0.0,0.0,0,87.4,22.2,False,0.0,False,0.0,False,-8.4,False,0.0,0.0,0.0,17,0,92.8,52.9,False,0.0,False,17.6,False,-0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,2.0,60.0,80.0,3.1,5.4,6.7,80.0,80.0,-7.8,12.6,6.6,77.8,77.8,-3.8,10.7,6.7,,,,,,14.7,3.77,,,0.0,20.0,0.0,30,693645,676572,0,30.0,0.0,20.0,0.0,20.0,0.0,0.265,False,False,60.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,22.2,65.6,0.0,33.3,0.0,11.1,0.0,0.0,0.0,22.2,,False,,False,41.2,0.0,11.8,71.0,17.6,5.9,5.9,29.4,1.0,23.5,0.0,0.067,0.261,23.5,0.0,False,,False,0,0,1.0,0
C,1,NYM,Zack Short,R,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,3,0.74,True,False,False,False,0.0967,1,1,1,0,62,10,35,23,4,0,1,0,0.0,16.5,24.3,654.0,54.0,0.182,0.0,3.15,1.06,1.22,380.3,15,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.319,0.0,0.0,0.075,0.0,0.244,0.976,0.395,0.0,0.0,0.0,0.1198,0.0283,0.0,0.148,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.21,0.0,0.0,0.158,0.0,0.0,6,6,0.04,0.04,14,14,0,0,0.0,0.0,,1.5,FF,26.65,23.0,False,-0.74,False,48.7,-0.22,False,-1.61,1.6,0,0,0,0,0,0,0,-0.22,0.0,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,FF(42%):0/23pa  |  FC(26%):0/8pa  |  SI(23%):0/10pa  |  CU(8%):0/3pa,87.2,8.7,71.0,30.4,False,0.0,False,21.7,False,27.4,True,0.0,13.0,4.3,0,84.1,8.6,False,0.0,False,25.7,True,31.1,False,0.0,8.6,2.9,2,0,98.7,50.0,False,0.0,False,50.0,False,33.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,0.0,40.0,70.0,12.0,13.2,6.9,47.8,78.3,11.0,13.6,7.0,48.6,74.3,10.3,18.2,7.0,,,,,,14.7,0.2,,,0.048,21.7,1.0,30,693645,670097,0,0.0,10.0,40.0,10.0,30.0,0.0,0.158,False,False,17.4,13.0,34.8,4.3,0.0,0.194,17.4,0.0,False,,False,11.4,11.4,37.1,67.6,11.4,28.6,2.0,25.7,0.0,0.031,0.147,17.1,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,50.0,50.0,1.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,0,-0.2,True,False,False,False,0.2145,0,0,0,0,8,8,4,3,5,1,0,0,0.0,16.5,24.3,654.0,54.0,0.0,0.0,3.15,1.06,1.22,380.3,15,🟢 Disciplined,62.0,0.0,,12.5,,,2.0,0.087,0.0,0.0,0.0,0.0,0.0,0.783,0.087,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,0.0,0.0,12.5,,,,,0.11,0.0,0.0,0.11,0.0,0.0,2,2,0.0,0.0,16,16,0,0,0.0,0.0,,3.4,FC,45.31,16.1,False,0.0,False,48.7,-0.22,False,,,4,0,0,0,0,0,0,-0.22,,81.8,12.5,70.5,False,0.0,False,12.5,False,34.0,False,0.0,12.5,0.0,0,FF(42%):0/3pa  |  FC(26%):0/1pa  |  SI(23%):0/0pa  |  CU(8%):0/1pa,91.9,33.3,71.4,0.0,False,0.0,False,0.0,False,39.0,False,0.0,0.0,0.0,0,91.9,25.0,False,0.0,False,0.0,False,39.0,False,0.0,0.0,0.0,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,0.0,62.5,100.0,5.4,8.5,7.2,100.0,100.0,3.9,4.6,6.9,75.0,100.0,8.2,9.5,7.2,,,,,,14.7,5.16,,,0.0,33.3,0.0,30,693645,665506,0,12.5,12.5,50.0,0.0,12.5,0.0,0.11,False,False,33.3,33.3,33.3,0.0,0.0,0.0,0.0,,False,,False,25.0,25.0,50.0,71.9,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,28.6,14.3,14.3,,14.3,14.3,14.3,14.3,1.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.0,0
D,0,NYM,Christopher Morel,R,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,1,0.24,True,False,False,False,0.7073,1,0,0,0,95,10,58,31,4,2,0,0,0.0,16.5,24.3,654.0,54.0,0.1292,0.0,3.15,1.06,1.22,380.3,15,🟢 Disciplined,59.0,0.0,,9.0,,35.0,3.1,0.632,0.109,0.109,0.109,0.0,0.392,0.654,1.069,0.567,0.035,0.035,0.2029,0.07,0.035,0.3429,0.1819,1,2,0,2,10.0,30.0,0.098,20.0,,24.2,0.241,0.219,0.258,0.0,0.4,0.514,0.0,0.0,23,23,0.098,0.078,16,16,0,1,17.0,85.0,double 85mph EV,4.2,FC,23.62,13.5,False,-0.3,False,48.7,-0.22,False,8.95,1.1,1,0,1,1,1,0,0,-0.22,0.0,88.7,20.0,73.8,False,10.0,True,10.0,False,8.7,False,10.0,40.0,20.0,0,FF(42%):0/33pa  |  FC(26%):0/6pa  |  SI(23%):0/15pa  |  CU(8%):0/4pa,89.0,29.0,74.5,38.7,False,0.0,False,12.9,False,20.1,False,0.0,9.7,0.0,1,88.3,22.4,False,1.7,False,13.8,False,16.0,False,1.72,17.2,6.9,24,1,87.8,12.5,False,4.2,False,12.5,False,20.5,False,4.17,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,0.0,70.0,70.0,13.4,10.0,8.2,32.3,77.4,10.3,7.5,7.7,48.3,81.0,12.5,7.2,8.0,,,,,,14.7,2.2,,,0.0,32.3,0.0,30,693645,666624,8,40.0,10.0,30.0,10.0,60.0,1.0,0.514,False,False,25.8,12.9,16.1,9.7,0.0,0.229,9.7,0.0,False,,False,24.1,6.9,31.0,73.9,12.1,37.9,2.0,29.3,1.7,0.115,0.271,15.5,0.0,False,,False,20.8,8.3,37.5,69.0,25.0,4.2,8.3,33.3,2.0,25.0,0.0,0.143,0.359,25.0,0.0,False,,False,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,654.0,54.0,0.0,0.0,3.15,1.06,1.22,380.3,15,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,48.7,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(26%):0/0pa  |  SI(23%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,0.0,,,,,,,,,,,,,,,,,,,,,14.7,5.16,,,,,,30,693645,643565,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,57.1,14.3,14.3,,28.6,0.0,14.3,85.7,0.0,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,654.0,54.0,0.0,0.0,3.15,1.06,1.22,380.3,15,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,48.7,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(26%):0/0pa  |  SI(23%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,0.0,,,,,,,,,,,,,,,,,,,,,14.7,5.16,,,,,,30,693645,624414,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,50.0,50.0,100.0,1.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.5,24.3,654.0,54.0,0.0,0.0,3.15,1.06,1.22,380.3,15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,48.7,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(26%):0/0pa  |  SI(23%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,0.0,,,,,,,,,,,,,,,,,,,,,14.7,5.16,,,,,,30,693645,670351,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,NYM,JT Schwartz,L,0,False,"3,4",False,Cam Schlittler,Right,NYY,NYY,NYM,"FF, FC, SI, CU",01:35 PM,823495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,654.0,54.0,0.0,0.0,3.15,1.06,1.22,380.3,15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,48.7,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(26%):0/0pa  |  SI(23%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,0.0,,,,,,,,,,,,,,,,,,,,,14.7,5.16,,,,,,30,693645,681286,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
