grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Maverick Handley,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,18.6,21.3,366.0,50.3,0.0,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,1.5,FF,,,False,,False,28.9,0.74,False,,,1,0,0,0,0,0,0,0.74,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(46%):0/0pa  |  FS(30%):0/0pa  |  SL(24%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,5,0,86.6,20.0,False,0.0,False,20.0,False,2.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,9.8,4.85,,,0.0,0.0,0.0,18,702056,668974,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,100.0,False,0.0,0.0,0.0,,,False,0.0,0.0,0.0,100.0,,0.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.139,40.0,0.0,20.0,,0.0,0.0,40.0,False,0.0,0.0,0.0,0.0,,,False,20.0,0.0,0,0,1.0,0
C,1,BAL,Jackson Holliday,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,1,0.4,False,False,False,False,0.2322,1,0,0,0,353,12,262,134,3,1,0,0,0.0,18.6,21.3,366.0,50.3,0.3734,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,9.4,,26.8,3.7,0.761,0.091,0.091,0.072,0.018,0.217,0.724,1.14,0.072,0.0243,0.0243,0.2039,0.0485,0.0243,0.3057,0.0194,0,45,0,0,0.0,8.3,0.111,8.3,0.0,13.6,0.285,0.294,0.275,0.0,0.0,0.147,0.0,1.638,11,11,0.111,0.111,18,18,0,0,0.0,0.0,,7.7,FS,31.19,6.5,False,-0.93,False,28.9,0.74,False,-2.27,2.3,0,0,0,0,0,0,0,0.74,2.63,86.3,8.3,64.7,False,0.0,False,33.3,True,14.5,False,0.0,16.7,0.0,5,FF(46%):3/114pa  |  FS(30%):1/19pa  |  SL(24%):2/40pa,88.3,26.1,70.2,37.3,False,3.7,False,18.7,False,17.7,False,3.73,22.4,7.5,6,87.0,24.0,False,2.3,False,16.4,False,13.0,False,2.29,20.2,5.7,15,1,85.1,20.0,False,0.0,False,13.3,False,7.5,False,6.67,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,1.638,50.0,91.7,7.8,8.3,6.5,37.3,84.3,8.2,8.7,6.9,39.7,80.9,8.7,8.8,7.0,,,,,,9.8,3.31,,,0.179,30.6,10.0,18,702056,702616,12,41.7,0.0,16.7,0.0,41.7,0.0,0.147,False,False,0.323,27.6,7.5,21.6,False,6.7,2.2,26.1,5.6,,False,0.288,31.3,5.3,21.8,69.8,33.6,False,5.7,1.5,0.121,24.0,3.6,,False,34.4,15.0,0.317,33.3,13.3,33.3,67.0,26.7,6.7,20.0,False,6.7,0.0,0.2,13.3,12.5,,False,20.0,1.0,0,1,1.0,0
D,0,BAL,Michael Siani,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,1,0,1,0,0,0,0.0,18.6,21.3,366.0,50.3,0.0,0.0,3.45,0.99,1.28,318.0,20,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,16,16,0,0,0.0,0.0,,5.0,FF,,,False,,False,28.9,0.74,False,,,1,0,0,0,0,0,0,0.74,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,FF(46%):0/0pa  |  FS(30%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,79.9,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,5,0,87.6,40.0,False,0.0,False,40.0,True,17.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,100.0,0.0,,,,,,,,,100.0,0.0,,,,,,,,,9.8,4.85,,,,,,18,702056,672279,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,False,,,,,,False,0.0,100.0,0.0,0.0,,100.0,False,0.0,0.0,0.0,0.0,,,False,100.0,0.0,0.177,40.0,0.0,0.0,,20.0,0.0,20.0,False,0.0,0.0,0.0,20.0,,,False,60.0,1.0,0,1,1.0,0
D,0,BAL,Chadwick Tromp,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.2275,0,0,0,0,51,10,33,20,4,2,0,0,0.0,18.6,21.3,366.0,50.3,0.0,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,48.0,0.0,,0.0,,45.6,2.4,0.317,0.0,0.0,0.0,0.0,0.0,0.56,0.317,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0,999,0,0,0.0,10.0,0.02,0.0,0.0,13.7,0.146,0.163,0.146,0.0,0.0,0.0,0.0,0.0,3,3,0.02,0.02,15,15,0,0,0.0,0.0,,4.3,FF,32.5,14.1,False,-2.5,False,28.9,0.74,False,0.0,0.0,0,0,0,0,0,0,0,0.74,0.0,88.8,30.0,65.7,False,0.0,False,20.0,False,12.2,False,0.0,0.0,0.0,0,FF(46%):0/16pa  |  FS(30%):0/0pa  |  SL(24%):0/13pa,84.6,25.0,68.6,20.0,False,0.0,False,10.0,False,-0.2,False,0.0,20.0,0.0,0,84.7,18.2,False,0.0,False,15.2,False,4.6,False,0.0,12.1,0.0,3,0,90.8,33.3,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,20.0,100.0,8.6,3.9,7.9,55.0,85.0,6.6,17.4,7.8,51.5,87.9,7.3,14.0,7.9,,,,,,9.8,1.09,,,0.0,30.0,0.0,18,702056,644433,0,60.0,10.0,10.0,0.0,60.0,0.0,0.0,False,False,0.177,40.0,0.0,30.0,False,0.0,0.0,25.0,0.0,,False,0.107,39.4,3.0,27.3,68.2,18.2,False,3.0,0.0,0.0,18.2,0.0,,False,39.4,1.0,0.0,66.7,0.0,33.3,69.3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,33.3,0.0,0,0,1.0,0
B,2,BAL,Christian Encarnacion-Strand,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,4,1.3,False,False,False,False,0.6068,2,1,1,0,197,30,120,56,7,5,1,1,14.3,18.6,21.3,366.0,50.3,0.3353,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,52.0,0.0,,5.2,,47.6,3.8,0.968,0.176,0.176,0.352,0.0,0.22,0.968,1.849,0.704,0.0465,0.0465,0.2558,0.1396,0.0349,0.4885,0.186,2,7,0,3,3.3,13.3,0.25,6.7,12.5,24.4,0.351,0.35,0.355,0.0,0.333,0.374,0.0,4.438,29,29,0.25,0.233,15,15,0,5,355.0,101.2,deep fly ball 348ft 100mph | deep fly ball 355ft 101mph | double 97mph EV | double 93mph EV | double 99mph EV,4.3,FF,28.64,26.6,False,-0.46,False,28.9,0.74,False,-5.33,8.6,0,0,1,1,0,0,0,0.74,9.68,84.4,26.7,73.0,False,3.3,False,26.7,True,22.7,True,6.67,23.3,16.7,2,FF(46%):6/62pa  |  FS(30%):0/3pa  |  SL(24%):0/31pa,89.2,21.4,71.9,12.5,False,3.6,False,28.6,True,19.3,False,3.57,26.8,12.5,3,90.0,25.0,False,5.0,True,19.2,False,17.3,False,2.5,23.3,10.0,10,1,90.7,30.0,False,0.0,False,0.0,False,21.3,False,10.0,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,4.438,56.7,73.3,12.5,10.2,7.2,57.1,83.9,12.9,7.6,7.2,55.8,80.0,12.3,8.5,7.3,,,,,,9.8,8.44,,,0.212,30.4,3.0,18,702056,687952,30,26.7,6.7,26.7,13.3,26.7,3.0,0.374,False,False,0.353,23.2,1.8,25.0,False,12.5,3.6,23.2,8.0,,False,0.301,26.7,4.2,25.0,71.7,18.3,False,9.2,4.2,0.161,25.8,5.4,,False,32.5,5.0,0.441,30.0,10.0,20.0,72.6,20.0,10.0,20.0,False,0.0,0.0,0.375,20.0,,,False,40.0,0.0,0,0,1.0,0
D,0,BAL,Yohel Pozo,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.2542,0,0,0,0,46,10,28,14,5,3,0,0,0.0,18.6,21.3,366.0,50.3,0.3837,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,52.0,0.0,,1.5,,51.0,2.2,0.64,0.0,0.0,0.102,0.0,0.077,0.409,0.742,0.102,0.0,0.0,0.2907,0.0464,0.0,0.3371,0.0464,0,11,0,0,0.0,40.0,0.075,30.0,0.0,13.0,0.3,0.275,0.302,0.0,0.0,0.335,0.0,2.096,6,6,0.075,0.075,24,24,0,0,0.0,0.0,,1.8,FS,37.16,12.5,False,2.91,True,28.9,0.74,False,-2.17,2.2,1,0,0,0,0,0,0,0.74,0.0,86.4,30.0,70.8,False,0.0,False,10.0,False,5.6,False,0.0,30.0,0.0,0,FF(46%):0/16pa  |  FS(30%):0/1pa  |  SL(24%):0/3pa,83.4,14.3,66.0,7.1,False,0.0,False,0.0,False,17.4,False,0.0,28.6,7.1,1,86.1,21.4,False,3.6,False,7.1,False,12.6,False,3.57,28.6,7.1,17,0,81.1,17.6,False,0.0,False,17.6,False,9.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.096,60.0,80.0,7.4,8.1,7.7,78.6,78.6,9.1,8.3,7.5,75.0,78.6,9.8,9.2,7.6,,,,,,9.8,4.09,,,0.077,21.4,0.0,18,702056,650968,5,50.0,0.0,0.0,0.0,70.0,0.0,0.335,False,False,0.28,21.4,14.3,28.6,False,0.0,0.0,35.7,,,False,0.31,32.1,10.7,21.4,67.5,17.9,False,3.6,3.6,0.148,32.1,8.3,,False,28.6,1.0,0.179,29.4,11.8,23.5,67.9,17.6,5.9,5.9,False,0.0,0.0,0.059,23.5,,,False,17.6,0.0,0,0,1.0,0
C,1,BAL,Christian Franklin,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,2,0.5,True,False,False,False,0.2523,0,1,1,0,46,10,19,17,4,1,0,0,0.0,18.6,21.3,366.0,50.3,0.4401,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,10.3,,20.0,2.6,0.202,0.0,0.0,0.0,0.0,0.395,0.68,0.202,0.0,0.0,0.0,0.0765,0.0,0.0382,0.0765,0.0,0,999,0,0,0.0,20.0,0.054,0.0,,17.4,0.241,0.267,0.23,0.0,0.0,0.073,0.0,0.0,5,5,0.054,0.054,19,19,0,0,0.0,0.0,,8.9,FF,35.12,-21.8,False,-0.34,False,28.9,0.74,False,-6.52,6.5,14,0,0,0,0,0,0,0.74,0.0,74.4,10.0,73.8,False,0.0,False,0.0,False,-8.8,False,0.0,0.0,0.0,0,FF(46%):0/19pa  |  FS(30%):0/0pa  |  SL(24%):0/14pa,86.2,17.6,74.6,41.2,False,5.9,True,11.8,False,-4.8,False,0.0,11.8,0.0,0,83.3,15.8,False,5.3,True,10.5,False,1.7,False,0.0,10.5,0.0,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,60.0,70.0,11.1,11.3,7.2,29.4,70.6,9.7,12.5,7.0,31.6,63.2,9.4,12.1,7.0,,,,,,9.8,0.13,,,0.0,29.4,1.0,18,702056,681047,3,50.0,10.0,30.0,0.0,40.0,0.0,0.073,False,False,0.241,41.2,0.0,23.5,False,5.9,0.0,0.0,0.0,,False,0.255,36.8,5.3,21.1,74.2,42.1,False,5.3,0.0,0.0,0.0,0.0,,False,26.3,1.0,0.074,66.7,0.0,33.3,,8.3,0.0,41.7,False,0.0,0.0,0.0,0.0,0.0,,False,33.3,0.0,0,0,1.0,0
D,0,BAL,Carlos Narváez,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.4354,0,0,0,0,252,10,181,107,4,1,0,0,0.0,18.6,21.3,366.0,50.3,0.1678,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,56.0,0.0,,6.2,,32.6,3.2,0.418,0.0,0.0,0.058,0.0,0.194,1.454,0.477,0.0,0.0,0.0,0.1307,0.0182,0.0061,0.149,0.0,0,80,0,0,0.0,40.0,0.067,10.0,0.0,26.2,0.219,0.258,0.216,0.0,0.0,0.177,0.0,0.875,8,8,0.067,0.067,20,20,0,0,0.0,0.0,,1.5,FF,25.96,9.5,False,1.41,False,28.9,0.74,False,-0.79,0.8,1,0,0,0,0,0,0,0.74,0.0,78.6,10.0,62.9,False,0.0,False,10.0,False,-4.4,False,0.0,20.0,0.0,0,FF(46%):0/90pa  |  FS(30%):0/6pa  |  SL(24%):0/47pa,83.0,15.9,66.3,26.2,False,0.9,False,14.0,False,21.0,False,0.0,9.3,2.8,3,84.9,20.4,False,0.6,False,14.9,False,15.0,False,1.66,14.4,3.9,25,0,87.4,16.0,False,4.0,False,20.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.875,40.0,80.0,12.9,10.2,7.2,57.9,84.1,8.8,14.7,7.1,50.8,86.2,8.6,14.4,7.2,100.0,50.0,,,,9.8,1.86,,,0.033,23.4,2.0,18,702056,665966,4,30.0,0.0,50.0,10.0,30.0,0.0,0.177,False,False,0.159,16.8,3.7,43.0,False,3.7,0.0,20.6,0.0,,False,0.222,21.5,3.9,35.9,67.3,22.7,False,3.3,0.0,0.084,22.1,2.6,,False,24.9,7.0,0.063,28.0,4.0,40.0,72.3,4.0,0.0,28.0,False,0.0,0.0,0.0,12.0,0.0,,False,24.0,1.0,0,0,1.0,0
D,0,BAL,Heston Kjerstad,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.0229,0,0,0,0,19,10,19,6,6,0,0,0,0.0,18.6,21.3,366.0,50.3,0.0,0.0,3.45,0.99,1.28,318.0,20,🔴 Chase Risk,52.0,0.0,,0.0,,42.4,2.3,0.159,0.0,0.0,0.08,0.0,0.0,1.298,0.239,0.08,0.0,0.0,0.07,0.035,0.0,0.105,0.035,0,999,0,0,0.0,20.0,0.056,10.0,0.0,26.3,0.206,0.188,0.207,0.0,0.1,0.215,0.0,0.0,3,3,0.056,0.053,16,16,0,1,82.0,83.6,double 84mph EV,5.0,FF,26.66,15.5,False,-1.27,False,28.9,0.74,False,,,1,0,0,0,0,0,0,0.74,,73.6,0.0,68.5,False,0.0,False,0.0,False,-1.0,False,0.0,20.0,10.0,0,FF(46%):0/4pa  |  FS(30%):0/0pa  |  SL(24%):0/2pa,84.7,16.7,69.2,0.0,False,0.0,False,16.7,False,14.3,False,0.0,0.0,0.0,0,82.5,10.5,False,0.0,False,10.5,False,13.0,False,0.0,21.1,5.3,17,1,85.7,17.6,False,0.0,False,17.6,False,19.2,False,5.88,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,70.0,80.0,12.4,14.7,6.9,83.3,50.0,3.9,6.2,6.1,57.9,78.9,14.5,13.2,7.1,,,,,,9.8,4.85,,,0.0,0.0,0.0,18,702056,677008,10,20.0,0.0,70.0,0.0,10.0,0.0,0.215,False,False,0.0,33.3,0.0,50.0,False,0.0,0.0,0.0,,,False,0.206,21.1,0.0,47.4,69.8,10.5,False,0.0,0.0,0.053,21.1,0.0,,False,15.8,0.0,0.25,23.5,11.8,35.3,71.5,17.6,11.8,41.2,False,0.0,0.0,0.25,23.5,10.0,,False,29.4,1.0,0,1,1.0,0
B,2,BAL,Luis Robert Jr.,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,5,1.2,False,False,False,False,0.562,2,2,0,1,204,10,142,70,3,2,1,1,33.3,18.6,21.3,366.0,50.3,0.1935,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.658,0.272,0.272,0.07,0.0,0.342,1.035,1.544,0.483,0.0721,0.0721,0.1743,0.0907,0.1071,0.4093,0.1279,1,3,0,2,10.0,40.0,0.195,30.0,,14.7,0.3,0.313,0.299,0.0,0.333,0.28,0.0,3.08,29,29,0.195,0.186,26,26,0,0,0.0,0.0,,4.9,FF,27.99,11.3,False,3.49,True,28.9,0.74,False,13.63,6.4,0,0,3,1,1,0,0,0.74,7.69,94.8,30.0,80.8,True,20.0,True,20.0,False,3.4,False,10.0,10.0,10.0,4,FF(46%):5/65pa  |  FS(30%):0/3pa  |  SL(24%):1/28pa,89.8,27.1,73.7,22.9,False,5.7,True,22.9,True,19.6,False,5.71,21.4,8.6,6,88.0,26.1,False,4.9,False,19.0,False,16.9,False,4.23,19.0,7.7,33,1,87.4,21.2,False,6.1,True,15.2,False,18.2,False,3.03,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,3.08,40.0,80.0,11.5,8.2,8.0,54.3,81.4,8.6,10.7,7.5,47.2,85.9,8.2,9.8,7.5,,,,,,9.8,7.07,,,0.222,34.3,5.0,18,702056,673357,0,40.0,0.0,20.0,10.0,50.0,2.0,0.28,False,False,0.33,24.3,5.7,31.4,False,10.0,1.4,14.3,10.3,,False,0.302,26.8,9.2,23.2,74.7,28.9,False,8.5,2.1,0.183,19.7,6.1,,False,36.6,8.0,0.299,30.3,9.1,24.2,74.0,21.2,9.1,24.2,False,6.1,0.0,0.172,24.2,7.1,,False,33.3,2.0,0,0,1.0,0
C,1,BAL,Rece Hinds,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,3,0.35,True,False,False,False,0.2756,0,1,0,2,63,14,32,15,6,4,1,1,16.7,18.6,21.3,366.0,50.3,0.2783,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,8.2,,37.9,2.6,0.469,0.0,0.0,0.291,0.0,0.243,1.051,0.761,0.0,0.0,0.0,0.18,0.1117,0.0,0.2917,0.0,0,999,0,0,0.0,28.6,0.09,21.4,0.0,25.4,0.224,0.192,0.226,0.0,0.083,0.253,0.0,0.0,7,7,0.09,0.091,19,19,0,2,358.0,109.3,deep line drive 358ft 96mph | double 109mph EV | rocket LD 109mph,2.8,FS,30.7,18.1,False,0.93,False,28.9,0.74,False,0.0,0.0,0,0,0,0,0,0,0,0.74,0.0,90.6,35.7,73.8,False,0.0,False,7.1,False,2.5,False,0.0,14.3,7.1,0,FF(46%):0/15pa  |  FS(30%):0/3pa  |  SL(24%):0/7pa,88.2,20.0,73.2,46.7,False,0.0,False,20.0,False,22.8,True,0.0,20.0,13.3,0,88.9,15.6,False,0.0,False,18.8,False,21.6,False,0.0,21.9,9.4,8,1,90.8,25.0,False,12.5,True,25.0,True,35.4,False,12.5,1.0,1.0,,,,,,,,,,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,64.3,85.7,3.9,13.0,7.5,66.7,73.3,5.7,11.8,7.4,59.4,71.9,5.1,11.9,7.4,,,,,,9.8,0.13,,,0.143,20.0,0.0,18,702056,677956,14,28.6,0.0,28.6,0.0,21.4,0.0,0.253,False,False,0.275,20.0,0.0,46.7,False,0.0,0.0,6.7,0.0,,False,0.274,28.1,3.1,34.4,71.6,37.5,False,0.0,0.0,0.1,12.5,0.0,,False,28.1,0.0,0.778,12.5,25.0,25.0,,50.0,37.5,12.5,False,0.0,0.0,0.714,12.5,,,False,12.5,1.0,0,0,1.0,0
