grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,HOU,Shay Whitcomb,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,2,0.8,False,False,False,False,0.2584,2,0,0,0,21,10,0,0,6,3,1,1,16.7,,,,,0.098,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,1.8,0.367,0.183,0.183,0.0,0.0,0.0,0.55,0.917,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,28.6,0.242,0.245,0.287,0.0,0.3,0.298,0.0,0.0,23,22,5,5,0,0,0.0,0.0,,0.0,,33.5,13.7,False,-0.17,False,,,False,5.24,4.8,0,0,1,1,0,0,0,,,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Dustin Harris,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.4378,0,0,0,0,36,10,0,0,4,1,1,0,0.0,,,,,0.2701,0.0,2.13,⬜ Neutral,56.0,0.0,,6.1,,31.7,3.6,1.44,0.0,0.0,0.0,0.0,0.0,0.36,1.44,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,4.7,0.256,0.301,0.334,0.0,0.0,0.353,0.0,0.0,9,8,4,4,0,0,0.0,0.0,,0.0,,41.65,4.6,False,-1.96,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Daniel Johnson,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,0,3,2,1,1,33.3,,,,,0.0,0.0,2.13,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.8,0.283,0.0,0.0,0.0,0.0,0.283,0.567,0.283,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.329,0.172,0.0,0.0,0.158,0.0,0.0,2,2,5,5,0,0,0.0,0.0,,0.0,,32.99,15.3,False,0.04,False,,,False,,,2,0,0,0,0,0,0,,,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,HOU,Braden Shewmake,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,3,1.2,False,False,False,False,0.702,3,0,0,0,79,10,0,0,4,2,0,0,0.0,,,,,0.3696,0.0,2.13,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.0,0.0,0.0,0.0,0.0,0.304,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.291,0.112,0.0,0.0,0.07,0.0,0.0,35,35,10,10,0,0,0.0,0.0,,0.0,,29.7,10.5,False,1.06,False,,,False,7.47,2.5,0,0,1,0,0,0,0,,,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,669699,0,30.0,10.0,20.0,30.0,0.07,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Zach Cole,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,1,0.24,True,False,False,False,0.2605,1,0,0,0,52,10,0,0,4,3,0,0,0.0,,,,,0.0749,0.0,2.13,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.0,0.0,0.0,0.0,0.0,0.314,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.266,0.104,0.0,0.0,0.07,0.0,0.0,15,15,5,5,0,0,0.0,0.0,,0.0,,34.79,9.9,False,-1.04,False,,,False,-5.77,5.8,1,0,0,0,0,0,0,,,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Zach Dezenzo,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.053,0,0,0,0,48,10,0,0,5,0,0,0,0.0,,,,,0.4744,0.0,2.13,⬜ Neutral,52.0,0.0,,7.1,,29.1,2.5,0.255,0.0,0.0,0.255,0.0,0.255,1.273,0.509,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,38,0,0,0.0,40.0,0.118,10.0,0.0,31.2,0.263,0.257,0.21,0.0,0.111,0.197,0.0,0.0,6,8,4,4,0,0,0.0,0.0,,0.0,,28.17,9.8,False,-0.41,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,701305,0,30.0,0.0,50.0,0.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,César Salazar,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,1,0.24,True,False,False,False,0.4054,1,0,0,0,22,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.491,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.363,0.147,0.0,0.0,0.142,0.0,0.0,8,8,4,4,0,0,0.0,0.0,,0.0,,20.26,9.9,False,-0.2,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Jeremy Peña,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,1,0.24,True,False,False,False,0.2736,1,0,0,0,175,14,0,0,3,3,1,1,33.3,,,,,0.505,0.0,2.13,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.2,1.495,0.0,0.0,0.0,0.0,0.0,1.495,1.495,0.0,0.0,0.0,0.3571,0.0,0.0,0.3571,0.0,0,31,0,0,0.0,28.6,0.148,21.4,0.0,13.7,0.343,0.334,0.352,0.0,0.0,0.315,0.0,0.0,15,14,11,11,0,0,0.0,0.0,,0.0,,23.77,13.3,False,1.14,False,,,False,-0.57,0.6,0,0,0,0,0,0,0,,,93.7,35.7,72.8,True,0.0,False,7.1,False,10.6,False,0.0,35.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,665161,14,28.6,7.1,35.7,0.0,0.315,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Jake Meyers,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2332,0,0,0,0,122,14,0,0,5,3,0,0,0.0,,,,,0.3099,0.0,2.13,⬜ Neutral,56.0,0.0,,6.0,,32.8,3.3,0.473,0.0,0.0,0.236,0.0,0.236,0.473,0.71,0.0,0.0,0.0,0.1429,0.0714,0.0,0.2143,0.0,0,32,0,0,0.0,14.3,0.085,28.6,0.0,9.0,0.241,0.244,0.2,0.0,0.077,0.204,0.0,0.0,7,8,14,14,0,0,0.0,0.0,,0.0,,23.29,3.0,False,1.76,True,,,False,-1.64,1.6,1,0,0,0,0,0,0,,,86.8,28.6,68.8,False,0.0,False,14.3,False,11.1,False,0.0,14.3,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,676694,14,28.6,0.0,14.3,0.0,0.204,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,LaMonte Wade Jr.,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.4516,0,0,0,0,13,10,0,0,4,2,0,0,0.0,,,,,0.0954,0.0,2.13,🟢 Disciplined,66.0,0.0,,15.2,,24.1,3.8,1.52,0.38,0.38,0.76,0.0,0.38,0.76,3.42,0.0,0.1,0.1,0.4,0.3,0.0,0.9,0.0,1,3,0,0,0.0,40.0,0.511,40.0,11.1,23.1,0.479,0.315,0.593,0.0,0.556,0.622,0.0,0.0,40,28,4,4,0,0,0.0,0.0,,0.0,,32.48,0.0,False,-0.38,False,,,False,,,0,0,0,1,0,0,0,,,85.0,30.0,73.4,False,0.0,False,10.0,False,3.6,False,10.0,40.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,664774,0,30.0,0.0,20.0,10.0,0.622,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Collin Price,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2317,0,0,0,0,14,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.633,0.0,0.0,0.317,0.0,0.0,1.267,0.95,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.283,0.235,0.0,0.1,0.239,0.0,0.0,7,7,4,4,0,0,0.0,0.0,,0.0,,,,False,-0.74,False,,,False,,,4,0,0,0,0,0,0,,,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,HOU,Raynel Delgado,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,3,1.2,False,False,False,False,0.6815,3,0,0,0,33,11,0,0,5,2,0,0,0.0,,,,,0.442,0.0,2.13,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.5,0.25,0.25,0.25,0.0,0.5,0.5,1.5,0.0,0.0909,0.0909,0.1818,0.1818,0.0909,0.5455,0.0,1,5,0,1,9.1,45.5,0.301,18.2,20.0,15.2,0.305,0.262,0.363,0.0,0.444,0.433,0.0,0.0,42,33,5,5,0,0,0.0,0.0,,0.0,,25.57,10.9,False,-0.77,False,,,False,6.07,3.0,1,0,0,0,0,0,0,,,90.0,36.4,69.5,False,9.1,True,27.3,True,14.9,False,9.09,18.2,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,669384,11,27.3,0.0,18.2,27.3,0.433,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Kevin Alvarez,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Jack Winkler,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Mason Lytle,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,809860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Cavan Biggio,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,56.0,0.0,,7.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Jax Biggers,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,680890,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Riley Unroe,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,624523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Carlos Pérez,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,542208,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Yamal Encarnacion,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,699043,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Tyler Whitaker,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,696264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Tommy Sacco Jr.,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,690474,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,CJ Alexander,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,680769,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
