grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Jordan Yost,L,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.0,1.0,,,,,,,2026-06-04,682243,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,1,1.0,0
D,0,DET,Chris Meyers,L,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,DET,Eduardo Valencia,R,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,680664,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,0,0,1.0,0
D,0,DET,Tomás Nido,R,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,86.0,25.8,False,0.0,False,12.9,False,12.9,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.8,3.2,32.3,67.7,29.0,0.0,0.0,32.3,0.0,0.0,0.28,25.8,0.0,False,,False,0,0,1.0,0
D,0,DET,Max Clark,L,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,DET,Peyton Graham,R,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,DET,Max Burt,R,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,DET,Trey Sweeney,L,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,34.0,25.5,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,275,6,87.7,21.5,False,1.8,False,17.1,False,13.5,False,2.18,1.0,1.0,,,,,,,2026-06-04,682243,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.4,5.8,27.6,72.2,17.1,4.7,17.1,29.8,1.8,0.104,0.249,18.9,3.4,True,,False,0,1,1.0,0
D,0,DET,Manuel Margot,R,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.3,7.5,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,67.9,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,66.8,40.0,0.0,0.0,20.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.0,0
D,0,DET,Akil Baddoo,L,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,18.42,9.0,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,90.4,25.0,False,0.0,False,6.2,False,5.6,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,668731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.2,0.0,31.2,71.6,6.2,0.0,6.2,31.2,0.0,0.0,0.099,25.0,0.0,False,,False,0,1,1.0,0
D,0,DET,Brewer Hicklen,R,0,False,Bryce Miller,Right,SEA,DET,SEA,"FF, FS, SI, KC",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,17.7,79.0,48.1,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,88.9,25.0,False,0.0,False,0.0,False,-6.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,682243,676551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,73.6,50.0,0.0,0.0,25.0,0.0,0.0,0.616,25.0,,False,,False,0,0,1.0,0
D,0,KC,Maikel Garcia,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,0,0.0,False,False,False,False,0.2533,0,0,0,0,241,10,197,148,3,3,0,0,0.0,19.1,27.9,262.0,57.6,0.319,0.0332,1.78,🟢 Disciplined,59.0,0.0,,9.1,,22.1,4.3,1.157,0.019,0.019,0.284,0.0,0.398,0.588,1.498,0.0,0.0044,0.0044,0.2674,0.0701,0.0088,0.3463,0.0,0,106,0,0,0.0,10.0,0.097,30.0,0.0,8.7,0.316,0.316,0.396,0.0,0.111,0.462,0.0,1.208,10,16,0,0,0.0,0.0,,4.4,SI,24.32,18.3,False,-0.48,False,,-1.51,False,-1.24,1.2,0,0,0,0,0,0,0,-1.51,1.25,91.6,30.0,71.6,False,0.0,False,10.0,False,8.0,False,0.0,40.0,10.0,1,FF(49%):1/80pa  |  SI(14%):1/68pa  |  ST(12%):1/22pa  |  FS(10%):0/5pa,89.4,30.4,71.4,39.9,False,1.4,False,15.5,False,8.6,False,0.68,19.6,5.4,1,89.1,31.0,False,1.0,False,15.2,False,8.5,False,0.51,22.3,7.1,533,13,90.7,36.0,False,1.9,False,16.9,False,9.2,False,2.44,1.0,1.0,,,,,,,2026-06-04,657746,672580,8,40.0,0.0,10.0,0.0,0.462,False,False,32.4,6.1,15.5,0.0,0.0,0.075,0.261,25.7,1.3,False,,False,34.0,5.6,14.7,71.1,0.0,36.5,0.0,0.094,0.284,27.4,0.9,False,,False,35.1,5.3,12.4,70.7,24.8,8.1,0.0,35.6,0.0,0.152,0.332,27.8,3.4,False,,False,0,0,1.0,0
C,1,KC,Bobby Witt Jr.,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,4,1.05,False,False,False,False,0.2802,1,2,1,0,271,29,216,131,6,4,1,1,16.7,19.1,27.9,262.0,57.6,0.2718,0.0283,1.78,⬜ Neutral,56.0,0.0,,7.2,,33.9,4.4,0.943,0.066,0.066,0.237,0.0,0.624,0.867,1.376,0.0,0.0149,0.0149,0.2142,0.0688,0.0319,0.3127,0.0,0,27,0,1,0.0,37.9,0.137,37.9,0.0,11.8,0.361,0.388,0.328,0.0,0.087,0.324,0.0,3.135,13,28,0,0,0.0,0.0,,8.7,SI,25.61,17.9,False,1.54,True,,-1.51,False,0.45,3.0,0,0,0,0,0,0,0,-1.51,1.37,91.7,27.6,74.1,False,3.4,False,24.1,True,29.0,False,0.0,17.2,6.9,3,FF(49%):1/73pa  |  SI(14%):1/47pa  |  ST(12%):1/37pa  |  FS(10%):0/1pa,93.6,38.2,71.6,28.2,True,3.1,False,23.7,True,19.9,False,2.29,23.7,6.9,8,92.2,34.7,False,2.8,False,22.2,True,18.2,False,3.7,24.5,7.9,538,22,92.7,35.3,False,2.2,False,21.9,False,15.0,False,4.09,1.0,1.0,,,,,,,2026-06-04,657746,677951,29,13.8,6.9,13.8,0.0,0.324,False,False,17.6,5.3,22.9,0.0,0.0,0.129,0.329,29.0,4.6,False,,False,20.8,6.0,19.9,72.2,0.0,29.2,0.0,0.172,0.349,31.5,6.2,False,,False,28.6,5.9,17.7,73.7,26.2,11.3,0.0,28.3,0.0,0.22,0.364,27.1,6.5,False,,False,0,0,1.0,0
B,2,KC,Lane Thomas,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,5,1.4,False,False,False,False,0.2744,2,1,1,1,136,20,68,49,6,3,0,0,0.0,19.1,27.9,262.0,57.6,0.5359,0.0557,1.78,🟢 Disciplined,62.0,0.0,,14.0,,21.7,3.1,0.464,0.095,0.095,0.095,0.0,0.52,0.574,0.845,0.0,0.0308,0.0308,0.1496,0.0615,0.0308,0.2727,0.0,1,5,0,2,0.0,50.0,0.189,25.0,8.3,9.6,0.308,0.304,0.33,0.0,0.222,0.327,0.0,1.67,27,23,0,0,0.0,0.0,,3.3,ST,37.21,30.6,False,1.57,True,,-1.51,False,3.53,1.5,0,0,1,1,0,0,0,-1.51,2.08,91.7,30.0,73.5,False,5.0,True,25.0,True,18.4,False,5.0,20.0,10.0,1,FF(49%):1/48pa  |  SI(14%):1/24pa  |  ST(12%):0/10pa  |  FS(10%):0/4pa,85.9,22.4,71.3,34.7,False,2.0,False,16.3,False,23.7,True,2.04,12.2,4.1,1,85.9,19.1,False,1.5,False,20.6,False,22.7,True,1.47,14.7,2.9,9,0,90.7,33.3,False,0.0,False,22.2,True,9.6,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,657041,20,30.0,5.0,15.0,0.0,0.327,False,False,20.4,12.2,20.4,0.0,0.0,0.103,0.284,22.4,3.8,False,,False,17.6,8.8,26.5,69.4,0.0,35.3,0.0,0.07,0.256,20.6,2.7,False,,False,22.2,0.0,22.2,,11.1,0.0,0.0,22.2,0.0,0.0,0.253,0.0,0.0,False,,False,0,0,1.0,0
C,1,KC,Salvador Perez,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,2,0.5,False,False,False,False,0.2576,1,0,0,1,245,24,186,113,5,4,2,1,20.0,19.1,27.9,262.0,57.6,0.3132,0.0326,1.78,⬜ Neutral,56.0,0.0,,4.0,,45.6,4.2,0.713,0.096,0.096,0.109,0.0,0.4,0.895,1.112,0.0,0.023,0.023,0.1703,0.0491,0.0058,0.2654,0.0,0,27,0,0,0.0,20.8,0.081,20.8,0.0,15.9,0.259,0.287,0.234,0.0,0.048,0.215,0.0,2.692,10,18,0,2,386.0,101.6,deep fly ball 386ft 100mph | rocket LD 102mph,5.6,SI,26.65,9.1,False,0.28,False,,-1.51,False,-0.82,0.8,0,0,0,0,0,0,0,-1.51,3.28,88.1,29.2,71.3,False,0.0,False,29.2,True,17.9,False,0.0,12.5,4.2,4,FF(49%):2/61pa  |  SI(14%):3/35pa  |  ST(12%):0/39pa  |  FS(10%):0/4pa,88.7,27.4,70.9,25.7,False,0.9,False,21.2,False,16.1,False,3.54,19.5,5.3,6,88.3,27.4,False,0.5,False,20.4,False,17.3,False,3.23,17.2,4.8,496,29,90.0,35.3,False,3.4,False,24.6,True,17.1,False,5.85,1.0,1.0,,,,,,,2026-06-04,657746,521692,24,25.0,4.2,16.7,0.0,0.215,False,False,23.9,4.4,23.9,0.0,0.0,0.137,0.278,26.5,6.7,False,,False,26.9,7.5,21.5,70.6,0.0,24.2,0.0,0.121,0.238,24.7,5.3,False,,False,26.6,5.8,19.0,71.7,22.8,11.5,0.0,28.0,0.0,0.249,0.341,28.2,7.5,False,,False,0,0,1.0,0
A,3,KC,Vinnie Pasquantino,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,9,2.2,False,False,False,False,0.7279,3,3,1,2,255,29,184,129,6,4,1,0,0.0,19.1,27.9,262.0,57.6,0.2973,0.0309,1.78,⬜ Neutral,56.0,0.0,,7.8,,31.3,4.3,1.003,0.139,0.139,0.139,0.022,0.63,0.599,1.602,0.0,0.0322,0.0322,0.2326,0.0695,0.0493,0.3716,0.0,1,0,1,1,6.9,44.8,0.149,37.9,0.0,9.4,0.291,0.318,0.378,0.0,0.167,0.419,0.0,2.149,40,20,0,2,374.0,101.1,deep fly ball 340ft 96mph | deep line drive 374ft 101mph,9.9,SI,20.27,14.9,False,-0.17,False,,-1.51,False,4.55,2.4,0,0,1,1,1,0,0,-1.51,1.94,88.8,24.1,69.5,False,6.9,True,20.7,False,24.6,True,3.45,27.6,6.9,4,FF(49%):2/103pa  |  SI(14%):2/50pa  |  ST(12%):0/13pa  |  FS(10%):0/8pa,90.5,30.2,69.1,41.9,False,3.9,False,24.8,True,24.9,True,3.1,20.9,7.0,6,89.8,30.4,False,3.3,False,21.7,False,21.1,False,3.26,20.7,7.6,515,25,90.9,35.7,False,3.3,False,23.7,True,16.7,False,4.85,1.0,1.0,,,,,,,2026-06-04,657746,686469,29,13.8,6.9,13.8,20.7,0.419,True,False,20.2,10.1,14.0,24.8,3.9,0.167,0.332,27.1,4.3,True,,False,21.7,9.2,14.7,69.3,21.7,38.0,3.3,0.173,0.332,28.8,5.1,True,,False,28.7,6.2,13.2,71.4,25.2,10.3,23.7,32.2,3.3,0.22,0.362,29.7,6.8,True,,False,0,1,1.0,0
C,1,KC,Starling Marte,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,2,0.5,False,False,False,False,0.218,0,1,1,0,64,10,16,11,4,2,1,1,25.0,19.1,27.9,262.0,57.6,0.0717,0.0075,1.78,⬜ Neutral,56.0,0.0,,6.7,,31.2,2.9,0.443,0.0,0.0,0.171,0.0,0.272,1.159,0.614,0.0,0.0,0.0,0.1532,0.0591,0.0,0.2123,0.0,0,999,0,0,0.0,10.0,0.049,20.0,0.0,20.3,0.281,0.304,0.18,0.0,0.0,0.161,0.0,0.0,5,19,0,0,0.0,0.0,,2.8,SI,21.89,5.3,False,0.75,False,,-1.51,False,0.0,0.0,1,0,0,0,0,0,0,-1.51,0.0,89.7,40.0,65.9,False,0.0,False,20.0,False,18.7,False,0.0,10.0,0.0,0,FF(49%):0/24pa  |  SI(14%):0/9pa  |  ST(12%):0/4pa  |  FS(10%):0/1pa,94.4,27.3,73.5,36.4,True,0.0,False,0.0,False,4.4,False,0.0,18.2,9.1,0,93.9,31.2,True,0.0,False,6.2,False,6.9,False,0.0,25.0,12.5,8,0,90.8,25.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,516782,9,30.0,0.0,30.0,0.0,0.161,False,False,18.2,0.0,45.5,0.0,0.0,0.1,0.262,27.3,0.0,False,,False,25.0,0.0,37.5,74.0,0.0,37.5,0.0,0.133,0.315,25.0,0.0,False,,False,50.0,0.0,12.5,,12.5,12.5,0.0,62.5,0.0,0.167,0.333,12.5,0.0,False,,False,0,0,1.0,0
