grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Randal Grichuk,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,6,1.85,False,False,False,False,0.2554,3,2,1,0,50,13,21,11,5,3,0,0,0.0,15.7,27.3,242.0,53.7,0.5584,0.0,1.84,⬜ Neutral,56.0,0.0,,5.1,,34.2,2.3,0.452,0.122,0.149,0.195,0.0,0.0,0.525,1.015,0.0,0.0658,0.0538,0.199,0.1399,0.0269,0.4465,0.0,2,0,1,2,0.0,7.7,0.418,53.8,28.6,16.9,0.34,0.381,0.396,0.0,0.538,0.421,0.0,10.74,35,18,0,0,0.0,0.0,,6.3,FF,31.98,18.6,False,-1.36,False,30.0,-1.26,False,3.7,4.0,1,0,1,2,0,0,0,,-1.26,,90.5,38.5,72.0,False,7.7,True,30.8,True,24.2,True,15.38,23.1,23.1,0,KC(33%):0/0pa  |  FF(24%):0/11pa  |  SI(20%):1/11pa  |  CH(15%):1/8pa,93.4,27.3,70.6,27.3,True,0.0,False,27.3,True,10.9,False,0.0,18.2,9.1,1,90.6,23.8,False,0.0,False,23.8,True,5.5,False,4.76,19.0,9.5,0,0,,,False,,False,,False,,False,,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,545341,13,7.7,15.4,15.4,0.0,0.421,False,False,36.4,0.0,27.3,0.0,0.0,0.091,0.196,27.3,0.0,False,,False,42.9,0.0,23.8,70.0,0.0,28.6,0.0,0.19,0.245,23.8,11.1,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CWS,Rikuu Nishida,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,2,0.2,True,False,False,False,0.4505,0,0,0,2,26,17,22,15,6,1,0,0,0.0,15.7,27.3,242.0,53.7,0.1629,0.0,1.84,⬜ Neutral,52.0,0.0,,3.3,,32.4,2.3,0.342,0.0,0.0,0.0,0.0,0.0,0.443,0.342,0.0,0.0,0.0,0.1484,0.0,0.0,0.1484,0.0,0,999,0,0,0.0,17.6,0.0,35.3,0.0,7.7,0.17,0.224,0.163,0.0,0.0,0.156,0.0,0.0,5,16,0,0,0.0,0.0,,5.0,KC,33.63,-6.1,False,0.07,False,30.0,-1.26,False,0.0,0.0,1,0,0,0,0,0,0,,-1.26,,81.8,5.9,62.0,False,0.0,False,5.9,False,-3.4,False,0.0,17.6,0.0,0,KC(33%):0/3pa  |  FF(24%):0/11pa  |  SI(20%):0/4pa  |  CH(15%):0/0pa,78.3,6.7,60.5,13.3,False,0.0,False,0.0,False,-9.2,False,0.0,13.3,0.0,0,81.8,9.1,False,0.0,False,4.5,False,-3.8,False,0.0,18.2,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,807747,17,52.9,0.0,17.6,5.9,0.156,False,False,53.3,0.0,20.0,0.0,0.0,0.0,0.118,33.3,0.0,False,,False,50.0,0.0,18.2,60.8,4.5,13.6,0.0,0.0,0.161,36.4,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.04,0
B,2,CWS,Jacob Gonzalez,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,6,1.39,True,False,False,False,0.4779,1,3,2,0,17,17,12,9,5,4,2,2,40.0,15.7,27.3,242.0,53.7,0.0548,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.5,,37.5,2.6,0.839,0.0,0.0,0.0,0.0,0.298,0.893,0.839,0.0,0.0,0.0,0.3196,0.0,0.0,0.3196,0.0,0,999,0,0,0.0,23.5,0.0,11.8,0.0,29.4,0.342,0.318,0.342,0.0,0.0,0.342,0.0,0.0,8,25,0,0,0.0,0.0,,15.0,FF,22.06,12.2,False,0.0,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,96.5,35.3,67.8,True,0.0,False,11.8,False,16.6,False,0.0,29.4,0.0,0,KC(33%):0/1pa  |  FF(24%):0/9pa  |  SI(20%):0/1pa  |  CH(15%):0/1pa,101.3,44.4,66.7,22.2,True,0.0,False,22.2,True,15.6,False,0.0,33.3,0.0,0,98.0,41.7,True,0.0,False,16.7,False,14.4,False,0.0,33.3,0.0,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,694378,17,23.5,5.9,35.3,11.8,0.342,False,False,33.3,0.0,33.3,22.2,0.0,0.0,0.372,0.0,0.0,True,,False,25.0,0.0,33.3,68.8,16.7,25.0,0.0,0.0,0.352,16.7,0.0,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CWS,Korey Lee,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,82.9,21.9,False,0.0,False,9.4,False,5.4,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.4,6.2,21.9,66.5,18.8,9.4,0.0,31.2,0.0,0.107,0.276,18.8,0.0,False,,False,0,0,1.04,0
D,0,CWS,William Bergolla Jr.,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.04,0
D,0,CWS,Andy Weber,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.04,0
D,0,CWS,Dru Baker,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CWS,Jeral Perez,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CWS,Ryan Galanie,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.9,0.0,False,0.0,False,20.0,False,35.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,814436,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.04,0
D,0,CWS,Samuel Zavala,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,694214,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CWS,Mario Camilletti,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,680519,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CWS,Jacob Burke,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.0,0.0,False,0.0,False,0.0,False,48.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,804240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CWS,Anthony DePino,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,106.8,100.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,834962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CWS,Darren Baker,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.2,33.3,True,0.0,False,0.0,False,5.5,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,671117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,0,1,1.04,0
D,0,CWS,Alec Makarewicz,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,701062,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CWS,Michael Turner,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,694478,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CWS,Bryce Eblin,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,75.0,0.0,False,0.0,False,100.0,False,33.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,694469,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CWS,Drake Logan,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.9,0.0,True,0.0,False,0.0,False,-17.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,805763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
