grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,DET,Max Clark,L,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,4,0.98,True,False,False,False,0.5039,2,1,1,0,92,21,30,26,6,5,1,1,16.7,16.4,22.9,450.0,55.3,0.3598,0.0043,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,7.5,,34.1,3.9,0.743,0.065,0.065,0.162,0.097,0.517,0.581,1.292,0.581,0.0167,0.0167,0.1917,0.0833,0.025,0.3333,0.15,1,0,1,0,0.0,23.8,0.156,28.6,7.7,10.9,0.31,0.295,0.31,0.0,0.211,0.311,0.0,2.127,27,27,0.156,0.148,25,25,0,3,368.0,96.1,double 90mph EV | deep fly ball 337ft 96mph | deep fly ball 368ft 96mph,3.1,FF,19.43,18.3,False,1.72,True,47.8,-0.88,False,-1.09,1.1,0,0,0,1,0,0,0,-0.88,0.0,87.5,38.1,73.5,False,0.0,False,19.0,False,22.2,True,4.76,19.0,9.5,0,FF(34%):0/35pa  |  CH(29%):0/9pa  |  SI(19%):0/23pa  |  SL(12%):0/9pa,84.7,30.8,71.7,42.3,False,3.8,False,15.4,False,12.3,False,0.0,19.2,7.7,1,86.5,36.7,False,3.3,False,16.7,False,12.7,False,3.33,23.3,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,2.127,57.1,85.7,8.8,9.9,7.8,42.3,80.8,2.3,10.5,7.3,43.3,80.0,4.2,10.9,7.4,,,,,,4.4,3.91,,,0.136,20,669373,703601,21,23.8,9.5,14.3,19.0,0.311,True,False,38.5,3.8,15.4,15.4,3.8,0.32,23.1,0.0,True,,False,36.7,3.3,16.7,70.2,16.7,36.7,3.3,0.231,0.377,23.3,7.1,True,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,DET,Corey Julks,R,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,2,0.59,True,False,False,False,0.2408,1,0,1,0,6,6,6,4,3,1,1,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,52.0,0.0,,0.0,,,2.0,0.883,0.0,0.0,0.442,0.0,0.0,0.442,1.325,0.0,0.0,0.0,0.4417,0.2208,0.0,0.6625,0.0,0,999,0,0,0.0,33.3,0.167,33.3,,,,,0.359,0.0,0.167,0.359,0.0,0.0,15,15,0.167,0.167,17,17,0,0,0.0,0.0,,5.0,FF,33.63,24.1,False,0.0,False,47.8,-0.88,False,,,7,0,0,0,0,0,0,-0.88,,86.2,16.7,73.3,False,0.0,False,50.0,True,31.6,False,0.0,33.3,16.7,0,FF(34%):0/1pa  |  CH(29%):0/2pa  |  SI(19%):0/1pa  |  SL(12%):0/0pa,84.3,0.0,72.8,25.0,False,0.0,False,50.0,False,21.3,False,0.0,50.0,25.0,0,86.2,16.7,False,0.0,False,50.0,True,31.6,False,0.0,33.3,16.7,1,0,84.0,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,33.3,83.3,12.1,4.5,7.0,25.0,100.0,11.8,5.0,7.0,33.3,83.3,12.1,4.5,7.0,,,,,,4.4,5.18,,,0.25,20,669373,667452,2,16.7,16.7,16.7,0.0,0.359,False,False,25.0,0.0,25.0,0.0,0.0,0.538,25.0,,False,,False,16.7,16.7,16.7,73.3,0.0,33.3,0.0,0.167,0.359,33.3,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,DET,Brett Callahan,L,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,4,0.78,True,False,False,False,0.5356,2,2,0,0,22,13,1,18,5,2,0,0,0.0,16.4,22.9,450.0,55.3,0.5506,0.0066,4.49,1.2,1.4,270.7,12,🟡 Watch,48.0,0.0,,4.5,,38.5,2.8,0.471,0.099,0.099,0.173,0.0,0.347,0.693,0.942,0.471,0.0361,0.0361,0.1714,0.0991,0.0361,0.3427,0.1714,0,10,0,0,0.0,15.4,0.248,15.4,0.0,13.6,0.372,0.368,0.359,0.0,0.1,0.207,0.0,5.027,25,25,0.248,0.261,18,18,0,2,364.0,102.4,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph,1.5,FF,31.02,12.1,False,0.76,False,47.8,-0.88,False,-4.55,4.5,0,0,0,0,0,0,0,-0.88,8.33,86.0,23.1,74.4,False,0.0,False,15.4,False,27.6,True,0.0,7.7,7.7,1,FF(34%):1/12pa  |  CH(29%):0/4pa  |  SI(19%):0/2pa  |  SL(12%):0/0pa,88.8,33.3,73.4,16.7,False,5.6,True,16.7,False,11.8,False,5.56,22.2,11.1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,5.027,46.2,84.6,6.8,12.9,6.8,33.3,88.9,3.1,14.3,6.6,100.0,100.0,,,,,,,,,4.4,7.47,,,0.267,20,669373,814430,13,15.4,15.4,30.8,15.4,0.207,True,False,27.8,11.1,22.2,16.7,5.6,0.365,22.2,11.1,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,DET,Max Anderson,R,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,0.0,False,0.0,False,33.3,True,19.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,4.4,5.18,,,,20,669373,801194,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
D,0,DET,John Peck,R,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.6,0.0,False,0.0,False,100.0,False,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.18,,,,20,669373,807726,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,DET,Jordan Yost,L,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.18,,,,20,669373,803723,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,DET,Chris Meyers,L,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.18,,,,20,669373,680273,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,DET,Tomás Nido,R,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,4.4,5.18,,,,20,669373,621512,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,DET,Peyton Graham,R,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.18,,,,20,669373,689931,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,DET,Max Burt,R,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.18,,,,20,669373,661733,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,DET,Trey Sweeney,L,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,25.83,-2.1,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.2,50.0,True,0.0,False,25.0,True,5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.18,,,,20,669373,700242,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,74.5,50.0,0.0,25.0,25.0,0.0,0.0,0.442,25.0,,True,,False,0,0,1.0,0
D,0,DET,Manuel Margot,R,0,False,3,False,Tarik Skubal,Left,LAD,DET,LAD,"FF, CH, SI, SL",06:40 PM,824231,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.4,22.9,450.0,55.3,0.0,0.0,4.49,1.2,1.4,270.7,12,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.6,0.0,False,0.0,False,20.0,False,28.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-26,‼️ Elite,🤔 Average,‼️ Elite,241.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.18,,,,20,669373,622534,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,40.0,71.8,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,1,1.0,0
D,0,MIA,Jakob Marsee,L,0,False,,False,Unknown (nan),?,WSH,WSH,MIA,---,06:45 PM,822691,0,0.0,False,False,False,False,0.4385,0,0,0,0,476,23,0,0,6,4,0,0,0.0,,,,,0.1405,0.0,5.92,1.67,1.61,404.3,1,🟢 Disciplined,62.0,0.0,,12.8,,22.4,4.0,0.875,0.175,0.175,0.0,0.175,0.875,0.7,1.75,0.175,0.0435,0.0435,0.2174,0.087,0.0,0.4348,0.0435,1,7,0,0,0.0,56.5,0.137,34.8,7.1,11.6,0.304,0.303,0.321,0.0,0.278,0.43,0.0,0.0,20,20,0.137,0.115,7,7,0,2,350.0,96.5,deep line drive 350ft 96mph | triple 89mph EV,0.0,,34.26,15.3,False,0.55,False,,,False,-0.84,0.8,0,0,0,0,0,0,0,,,92.7,30.4,70.6,False,0.0,False,13.0,False,17.8,False,4.35,21.7,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,,,,0.0,0.0,21.7,78.3,8.7,10.6,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,805300,23,13.0,4.3,17.4,13.0,0.43,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Xavier Edwards,L,0,False,,False,Unknown (nan),?,WSH,WSH,MIA,---,06:45 PM,822691,0,0.0,True,False,False,False,0.3533,0,0,0,0,525,26,0,0,6,4,0,0,0.0,,,,,0.2162,0.0,5.92,1.67,1.61,404.3,1,🟢 Disciplined,59.0,0.0,,11.0,,24.2,4.2,1.141,0.0,0.0,0.163,0.0,0.326,0.489,1.304,0.489,0.0,0.0,0.2692,0.0385,0.0,0.3077,0.1154,0,300,0,0,0.0,26.9,0.088,26.9,0.0,9.0,0.325,0.316,0.322,0.0,0.042,0.306,0.0,0.0,8,8,0.088,0.096,4,4,0,3,376.0,102.6,deep fly ball 376ft 98mph | rocket LD 103mph | double 93mph EV,0.0,,27.51,18.1,False,-0.71,False,,,False,-1.52,1.5,0,0,0,0,0,0,0,,,80.1,23.1,65.3,False,0.0,False,19.2,False,0.7,False,0.0,26.9,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,,,,0.0,0.0,34.6,84.6,4.6,10.7,6.3,,,,,,,,,,,,,,,,,,,,,0,nan,669364,26,42.3,0.0,11.5,11.5,0.306,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,,False,Unknown (nan),?,WSH,WSH,MIA,---,06:45 PM,822691,0,0.0,True,False,False,False,0.2551,0,0,0,0,147,15,0,0,5,1,0,0,0.0,,,,,0.4218,0.0,5.92,1.67,1.61,404.3,1,🟢 Disciplined,62.0,0.0,,12.6,,28.3,3.5,0.236,0.0,0.0,0.0,0.0,0.942,1.178,0.236,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,74,0,0,0.0,40.0,0.103,6.7,0.0,15.0,0.291,0.28,0.287,0.0,0.0,0.245,0.0,0.0,8,8,0.103,0.103,4,4,0,2,335.0,102.3,rocket LD 102mph | deep fly ball 335ft 91mph,0.0,,30.56,17.5,False,-0.31,False,,,False,-0.68,0.7,0,0,0,0,0,0,0,,,85.5,6.7,72.1,False,0.0,False,13.3,False,5.8,False,0.0,6.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,,,,0.0,0.0,53.3,80.0,9.7,7.8,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,682663,15,20.0,0.0,33.3,0.0,0.245,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
