grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,BAL,Ryan Noda,L,0,False,Emerson Hancock,Right,SEA,BAL,SEA,"SI, FF, CH, ST",06:35 PM,824829,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.2,29.6,250.0,51.2,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,1.02,True,,,1,0,0,0,0,0,0,0.0,1.02,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(26%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,95.2,23.1,True,0.0,False,15.4,False,27.7,True,0.0,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,676106,676116,0,,,,,,False,False,,,,,False,,,,,,,False,0.136,15.4,7.7,46.2,72.4,15.4,0.0,23.1,True,0,1,,,,,,,,,,,,,,,15.4,0.0,0.0,15.4,0.0,,False,1.02,0
D,0,BAL,Terrin Vavra,L,0,False,Emerson Hancock,Right,SEA,BAL,SEA,"SI, FF, CH, ST",06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.6,250.0,51.2,0.0,0.0,1.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,1.02,True,,,1,0,0,0,0,0,0,0.0,1.02,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(26%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.6,100.0,False,0.0,False,0.0,False,8.0,False,0.0,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,676106,679631,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.02,0
D,0,BAL,Vimael Machín,L,0,False,Emerson Hancock,Right,SEA,BAL,SEA,"SI, FF, CH, ST",06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.6,250.0,51.2,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,26.67,13.2,False,,False,38.5,1.02,True,,,1,0,0,0,0,0,0,0.0,1.02,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(26%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,1,87.0,30.0,False,0.0,False,10.0,False,9.2,False,10.0,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,676106,605353,0,,,,,,False,False,,,,,False,,,,,,,False,0.28,40.0,0.0,10.0,70.8,10.0,10.0,30.0,False,0,1,,,,,,,,,,,,,,,10.0,0.0,0.333,30.0,14.3,,False,1.02,0
D,0,BOS,Trevor Story,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,1,0.24,True,False,False,False,0.2571,1,0,0,0,176,10,48,32,3,2,0,0,0.0,21.4,23.7,131.0,42.7,0.3307,0.0,0.46,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,1.054,0.149,0.161,0.173,0.0,0.173,1.251,1.675,0.0,0.0379,0.035,0.2472,0.0756,0.035,0.3928,0.0,1,4,0,2,0.0,20.0,0.259,10.0,,23.3,0.243,0.239,0.358,0.0,0.3,0.387,0.0,1.124,20,16,0,0,0.0,0.0,,5.8,CH,34.79,27.2,False,-1.14,False,21.4,-0.42,False,9.43,0.6,0,0,1,1,0,0,0,0.0,-0.42,0.0,84.9,30.0,69.9,False,10.0,True,10.0,False,2.4,False,10.0,30.0,10.0,0,CH(38%):0/14pa  |  FF(27%):0/43pa  |  FC(13%):0/14pa  |  ST(13%):0/21pa,88.3,21.9,71.7,18.8,False,0.0,False,12.5,False,7.9,False,0.0,21.9,6.2,0,88.9,22.9,False,0.0,False,14.6,False,9.7,False,0.0,20.8,6.2,181,8,90.8,32.0,False,2.2,False,18.2,False,11.8,False,4.42,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,596115,0,60.0,10.0,20.0,0.0,0.387,False,False,0.262,25.0,0.0,34.4,False,0.252,27.1,0.0,33.3,71.2,25.0,False,0.333,32.0,4.4,24.9,70.8,24.9,8.3,29.3,False,0,1,0.0,0.0,0.069,25.0,0.0,,False,0.0,0.0,0.068,22.9,0.0,,False,0.0,0.0,0.182,24.3,7.6,,False,1.04,0
D,0,BOS,Romy Gonzalez,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.08,9.7,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,148,7,93.9,39.9,True,2.0,False,19.6,False,12.2,False,4.73,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,663853,0,,,,,,False,False,,,,,False,,,,,,,False,0.397,30.4,3.4,22.3,74.0,29.1,12.8,29.1,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.257,23.6,8.1,,False,1.04,0
B,2,BOS,Carlos Narváez,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,5,1.04,True,False,False,False,0.2334,1,3,1,0,121,10,22,13,3,1,1,0,0.0,21.4,23.7,131.0,42.7,0.3362,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,35.1,3.7,1.181,0.0,0.0,0.369,0.0,0.184,1.015,1.55,0.0,0.0,0.0,0.32,0.1,0.0,0.42,0.0,0,48,0,0,0.0,20.0,0.098,20.0,0.0,22.3,0.268,0.269,0.206,0.0,0.0,0.177,0.0,1.4,10,17,0,0,0.0,0.0,,7.2,CH,19.87,7.0,False,-0.68,False,21.4,-0.42,False,-0.83,0.8,3,0,0,0,0,0,0,0.0,-0.42,0.0,93.6,10.0,60.7,True,0.0,False,10.0,False,9.8,False,0.0,20.0,0.0,0,CH(38%):0/11pa  |  FF(27%):0/39pa  |  FC(13%):0/6pa  |  ST(13%):1/7pa,93.4,23.1,72.8,23.1,True,0.0,False,23.1,True,27.2,True,0.0,38.5,15.4,0,91.3,22.7,False,0.0,False,22.7,True,18.1,False,0.0,31.8,9.1,141,4,90.6,29.1,False,1.4,False,16.3,False,13.7,False,2.84,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,665966,7,20.0,0.0,50.0,0.0,0.177,False,False,0.453,15.4,7.7,15.4,False,0.348,27.3,4.5,18.2,72.7,27.3,False,0.322,28.4,5.0,22.0,71.2,20.6,7.1,35.5,False,0,1,0.0,0.0,0.167,30.8,0.0,,False,0.0,0.0,0.095,27.3,0.0,,False,0.0,0.0,0.146,20.6,2.8,,False,1.04,0
D,0,BOS,Nate Eaton,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.97,4.9,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,61,0,88.3,24.6,False,0.0,False,14.8,False,11.3,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,681987,0,,,,,,False,False,,,,,False,,,,,,,False,0.302,29.5,6.6,23.0,72.8,23.0,4.9,36.1,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.057,19.7,0.0,,False,1.04,0
C,1,BOS,Jarren Duran,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,2,0.25,True,False,False,False,0.5179,0,1,0,1,252,28,65,27,6,4,2,0,0.0,21.4,23.7,131.0,42.7,0.2922,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.3,,34.5,4.5,1.09,0.22,0.238,0.215,0.056,0.543,1.206,2.077,0.0,0.0531,0.0491,0.2435,0.1097,0.0241,0.4639,0.0,2,17,0,0,0.0,28.6,0.263,21.4,5.9,22.6,0.289,0.294,0.341,0.0,0.308,0.352,0.0,2.423,19,21,0,0,0.0,0.0,,5.2,FF,26.19,18.8,False,1.12,False,21.4,-0.42,False,-1.59,1.6,0,0,0,0,0,0,0,0.24,-0.42,3.03,91.9,28.6,73.9,False,0.0,False,7.1,False,8.0,False,7.14,21.4,10.7,1,CH(38%):1/33pa  |  FF(27%):6/68pa  |  FC(13%):1/24pa  |  ST(13%):0/13pa,84.8,33.3,70.6,37.0,False,3.7,False,18.5,False,8.4,False,3.7,25.9,11.1,1,88.9,32.3,False,3.1,False,12.3,False,9.3,False,1.54,21.5,6.2,223,3,90.6,29.1,False,0.9,False,15.2,False,9.2,False,1.35,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,680776,28,28.6,3.6,35.7,7.1,0.352,False,False,0.406,29.6,7.4,22.2,True,0.291,29.2,6.2,24.6,72.3,36.9,False,0.261,28.7,4.0,26.9,72.9,18.8,6.3,29.6,True,0,0,18.5,3.7,0.217,18.5,5.6,,False,12.3,3.1,0.102,23.1,2.3,,False,15.2,0.9,0.122,25.6,1.8,,False,1.04,0
D,0,BOS,Ceddanne Rafaela,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,True,False,False,False,0.2258,0,0,0,0,225,23,59,42,5,3,0,0,0.0,21.4,23.7,131.0,42.7,0.5064,0.0,0.46,⬜ Neutral,56.0,0.0,,5.6,,37.6,3.9,1.092,0.061,0.066,0.242,0.061,0.364,1.034,1.639,0.0,0.0168,0.0155,0.2768,0.0923,0.031,0.4155,0.0,0,35,0,0,0.0,17.4,0.117,21.7,0.0,14.2,0.339,0.289,0.345,0.0,0.095,0.363,0.0,2.053,9,22,0,0,0.0,0.0,,12.6,FC,32.51,15.9,False,-1.06,False,21.4,-0.42,False,-3.11,3.1,0,0,0,0,0,0,0,0.0,-0.42,4.0,83.6,21.7,66.3,False,0.0,False,17.4,False,11.2,False,0.0,30.4,8.7,1,CH(38%):1/25pa  |  FF(27%):1/64pa  |  FC(13%):0/20pa  |  ST(13%):1/11pa,92.9,35.7,68.3,31.0,False,4.8,False,21.4,False,13.5,False,2.38,26.2,9.5,1,92.6,33.9,False,3.4,False,18.6,False,13.1,False,1.69,27.1,13.6,172,7,89.4,30.2,False,2.3,False,20.9,False,11.2,False,4.07,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,678882,23,34.8,0.0,17.4,0.0,0.363,False,False,0.363,26.2,0.0,31.0,False,0.378,22.0,0.0,33.9,68.3,25.4,False,0.305,29.7,5.2,20.3,70.9,20.3,8.7,22.1,False,0,1,0.0,0.0,0.184,21.4,5.6,,False,0.0,0.0,0.222,27.1,3.6,,False,0.0,0.0,0.199,27.3,5.9,,False,1.04,0
D,0,BOS,Nick Sogard,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,1,0.0,True,False,False,False,0.23,0,0,0,1,38,10,12,5,4,0,1,0,0.0,21.4,23.7,131.0,42.7,0.2273,0.0,0.46,⬜ Neutral,56.0,0.0,,6.5,,22.6,3.6,0.587,0.0,0.0,0.0,0.0,0.463,0.587,0.587,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.294,0.197,0.0,0.0,0.088,0.0,0.0,8,11,0,0,0.0,0.0,,1.5,CH,21.38,21.3,False,-0.68,False,21.4,-0.42,False,0.0,0.0,1,0,0,0,0,0,0,0.33,-0.42,0.0,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,CH(38%):0/5pa  |  FF(27%):0/14pa  |  FC(13%):0/2pa  |  ST(13%):0/2pa,84.4,0.0,67.9,60.0,False,0.0,False,0.0,False,17.3,False,0.0,20.0,0.0,0,79.5,8.3,False,0.0,False,16.7,False,11.4,False,0.0,16.7,0.0,39,0,87.3,28.2,False,2.6,False,25.6,True,12.6,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,686765,2,70.0,10.0,10.0,10.0,0.088,False,False,0.316,20.0,20.0,20.0,False,0.224,41.7,8.3,8.3,69.5,41.7,False,0.357,25.6,0.0,23.1,65.2,35.9,10.3,23.1,False,0,0,0.0,0.0,0.0,20.0,,,False,0.0,0.0,0.0,16.7,0.0,,False,0.0,0.0,0.105,33.3,0.0,,False,1.04,0
D,0,BOS,Masataka Yoshida,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,True,False,False,False,0.4267,0,0,0,0,133,16,20,10,4,1,0,0,0.0,21.4,23.7,131.0,42.7,0.1404,0.0,0.46,⬜ Neutral,56.0,0.0,,7.1,,26.1,3.5,1.354,0.0,0.0,0.451,0.0,0.678,0.605,1.805,0.0,0.0,0.0,0.3906,0.13,0.0,0.5206,0.0,0,24,0,0,0.0,18.8,0.089,25.0,0.0,6.8,0.32,0.319,0.307,0.0,0.0,0.298,0.0,0.0,9,17,0,0,0.0,0.0,,7.7,CH,24.8,9.4,False,-1.17,False,21.4,-0.42,False,0.0,0.0,0,0,0,0,0,0,0,0.42,-0.42,5.26,84.8,6.2,67.6,False,0.0,False,12.5,False,11.8,False,0.0,18.8,0.0,0,CH(38%):1/19pa  |  FF(27%):0/50pa  |  FC(13%):0/11pa  |  ST(13%):0/9pa,91.9,40.0,70.1,40.0,False,0.0,False,0.0,False,7.3,False,0.0,50.0,20.0,0,91.8,40.0,False,0.0,False,5.0,False,-0.1,False,0.0,25.0,10.0,38,0,86.8,15.8,False,0.0,False,2.6,False,-5.5,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,807799,16,18.8,6.2,31.2,12.5,0.298,False,False,0.658,30.0,0.0,10.0,False,0.329,40.0,0.0,15.0,70.1,50.0,False,0.196,63.2,5.3,13.2,70.2,18.4,2.6,36.8,False,0,0,0.0,0.0,0.25,40.0,0.0,,False,5.0,0.0,0.111,30.0,0.0,,False,2.6,0.0,0.027,13.2,0.0,,False,1.04,0
B,2,BOS,Wilyer Abreu,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,5,1.65,False,False,False,False,0.6922,3,0,1,1,260,27,81,29,6,6,1,1,16.7,21.4,23.7,131.0,42.7,0.1773,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.9,1.14,0.051,0.055,0.051,0.0,0.501,0.726,1.342,0.0,0.0141,0.013,0.2925,0.0259,0.0259,0.3443,0.0,1,7,0,1,7.4,37.0,0.162,37.0,0.0,13.5,0.343,0.348,0.342,0.0,0.174,0.366,0.0,1.472,43,16,0,0,0.0,0.0,,5.8,CH,42.47,12.7,False,-0.74,False,21.4,-0.42,False,4.71,2.7,0,0,0,1,0,0,0,1.23,-0.42,0.0,92.5,44.4,72.2,False,7.4,True,37.0,True,18.1,False,3.7,25.9,7.4,0,CH(38%):0/36pa  |  FF(27%):3/68pa  |  FC(13%):0/24pa  |  ST(13%):0/11pa,86.8,27.6,71.4,27.6,False,0.0,False,6.9,False,12.1,False,0.0,31.0,0.0,1,87.8,33.3,False,2.5,False,19.8,False,9.7,False,1.23,35.8,8.6,71,1,85.1,25.4,False,4.2,False,19.7,False,18.8,False,1.41,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,677800,27,18.5,0.0,14.8,37.0,0.366,True,False,0.37,31.0,3.4,20.7,False,0.42,38.3,3.7,13.6,71.6,27.2,True,0.273,28.2,9.9,22.5,72.7,19.7,9.9,32.4,True,0,0,6.9,0.0,0.0,24.1,0.0,,False,19.8,2.5,0.125,28.4,2.3,,False,19.7,4.2,0.138,22.5,2.6,,False,1.04,0
B,2,BOS,Roman Anthony,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,4,1.3,False,False,False,False,0.7159,3,0,0,1,131,10,38,14,3,2,0,0,0.0,21.4,23.7,131.0,42.7,0.0624,0.0,0.46,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.091,0.0,0.0,0.149,0.0,0.497,0.396,1.24,0.0,0.0,0.0,0.2557,0.035,0.035,0.2907,0.0,0,88,0,3,10.0,50.0,0.118,40.0,0.0,18.3,0.313,0.343,0.347,0.0,0.125,0.355,0.0,0.0,32,18,0,0,0.0,0.0,,6.4,FF,18.92,8.1,False,0.3,False,21.4,-0.42,False,8.47,1.5,0,1,1,0,1,0,0,0.67,-0.42,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,CH(38%):0/15pa  |  FF(27%):0/34pa  |  FC(13%):0/7pa  |  ST(13%):0/8pa,91.3,35.7,74.3,28.6,False,0.0,False,0.0,False,-7.1,False,0.0,28.6,0.0,0,91.7,31.6,False,0.0,False,2.6,False,-1.3,False,0.0,26.3,2.6,106,4,91.7,27.4,False,5.7,True,11.3,False,3.3,False,3.77,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,0.302,57.1,0.0,14.3,False,0.298,44.7,0.0,21.1,73.2,34.2,False,0.342,28.3,0.9,37.7,72.1,24.5,5.7,34.0,False,0,0,0.0,0.0,0.0,21.4,0.0,,False,2.6,0.0,0.029,23.7,0.0,,False,11.3,5.7,0.147,20.8,5.5,,False,1.04,0
D,0,BOS,Caleb Durbin,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,1,0.1,True,False,False,False,0.2472,0,0,0,1,196,25,52,37,6,6,1,1,16.7,21.4,23.7,131.0,42.7,0.425,0.0,0.46,⬜ Neutral,56.0,0.0,,5.9,,27.1,3.6,0.79,0.0,0.0,0.28,0.051,0.255,0.434,1.172,0.0,0.0,0.0,0.2174,0.0911,0.0,0.3225,0.0,0,93,0,0,0.0,16.0,0.182,28.0,0.0,6.6,0.247,0.265,0.326,0.0,0.208,0.358,0.0,0.375,12,21,0,0,0.0,0.0,,9.9,CH,27.13,14.3,False,-0.07,False,21.4,-0.42,False,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.42,0.0,87.4,44.0,68.2,False,0.0,False,16.0,False,3.2,False,0.0,32.0,16.0,0,CH(38%):0/19pa  |  FF(27%):0/58pa  |  FC(13%):0/15pa  |  ST(13%):0/10pa,89.7,35.1,66.1,27.0,False,0.0,False,16.2,False,5.9,False,0.0,16.2,5.4,0,87.0,30.8,False,0.0,False,17.3,False,6.2,False,0.0,17.3,3.8,8,0,85.6,25.0,False,0.0,False,50.0,True,31.0,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,702332,25,48.0,4.0,4.0,0.0,0.358,False,False,0.241,43.2,0.0,16.2,False,0.236,46.2,1.9,11.5,66.8,28.8,False,0.11,12.5,12.5,12.5,,12.5,0.0,37.5,False,0,1,0.0,0.0,0.065,16.2,0.0,,False,0.0,0.0,0.045,17.3,0.0,,False,0.0,0.0,0.0,50.0,,,False,1.04,0
C,1,BOS,Willson Contreras,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,2,0.55,False,False,False,False,0.2735,1,1,0,0,245,22,69,47,5,4,1,1,20.0,21.4,23.7,131.0,42.7,0.4125,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.3,4.1,1.031,0.303,0.328,0.188,0.057,0.719,0.899,2.241,0.0,0.0793,0.0733,0.2497,0.1328,0.0436,0.5429,0.0,2,0,2,3,0.0,27.3,0.359,18.2,18.2,18.4,0.397,0.387,0.51,0.0,0.444,0.555,0.0,4.495,31,32,0,0,0.0,0.0,,10.7,CH,31.64,9.6,False,2.96,True,21.4,-0.42,False,2.46,2.0,0,0,1,2,0,0,0,0.0,-0.42,7.14,95.1,31.8,74.7,True,4.5,False,13.6,False,18.1,False,9.09,31.8,18.2,3,CH(38%):2/28pa  |  FF(27%):1/71pa  |  FC(13%):0/14pa  |  ST(13%):0/17pa,89.5,23.4,75.3,36.2,False,4.3,False,19.1,False,22.7,True,6.38,21.3,10.6,5,92.5,30.4,False,2.9,False,21.7,False,20.9,False,7.25,24.6,11.6,6,0,90.7,33.3,False,0.0,False,0.0,False,-1.8,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,575929,22,22.7,9.1,22.7,0.0,0.555,False,False,0.41,19.1,12.8,21.3,False,0.46,18.8,11.6,17.4,74.6,39.1,False,0.147,66.7,0.0,16.7,,16.7,0.0,66.7,False,1,1,0.0,0.0,0.308,19.1,14.3,,False,0.0,0.0,0.339,23.2,14.3,,False,0.0,0.0,0.0,16.7,0.0,,False,1.04,0
