grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAA,Nolan Schanuel,L,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,5,1.45,False,False,False,False,0.4776,3,1,0,1,419,12,114,45,3,1,1,0,0.0,17.5,25.3,525.0,57.9,0.2673,0.031,3.69,0.95,1.29,434.3,23,🟢 Disciplined,59.0,0.0,,10.0,,27.2,4.1,0.892,0.119,0.119,0.119,0.0,0.237,0.535,1.366,0.299,0.0289,0.0289,0.2172,0.0578,0.0,0.3328,0.0728,0,37,0,0,0.0,33.3,0.11,33.3,0.0,7.6,0.33,0.349,0.316,0.0,0.0,0.147,0.0,1.497,23,23,0.11,0.11,23,23,0,0,0.0,0.0,,2.9,CH,23.88,17.4,False,-2.8,False,55.1,1.81,True,-1.19,1.2,0,0,0,0,0,0,0,1.81,1.55,82.3,16.7,63.2,False,0.0,False,33.3,True,22.4,True,0.0,16.7,0.0,2,FF(33%):2/129pa  |  CU(31%):0/17pa  |  CH(26%):1/49pa  |  FC(7%):1/36pa,84.4,17.8,67.0,31.1,False,0.0,False,15.6,False,13.4,False,4.44,24.4,8.9,2,82.9,18.4,False,0.9,False,13.2,False,6.5,False,1.75,19.3,5.3,13,0,87.2,0.0,False,0.0,False,15.4,False,-2.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,1.497,50.0,83.3,1.8,9.8,6.4,24.4,84.4,5.1,9.7,6.6,30.7,79.8,6.1,9.8,6.7,,,,,,4.2,2.61,,,0.195,27,676282,694384,12,16.7,8.3,8.3,33.3,0.147,True,False,31.1,8.9,15.6,15.6,0.0,0.35,24.4,7.7,True,,False,38.6,5.3,15.8,67.1,13.2,32.5,0.9,0.097,0.267,25.4,3.1,False,,False,38.5,0.0,15.4,66.9,7.7,0.0,15.4,38.5,0.0,0.0,0.229,7.7,0.0,True,,False,0,0,1.0,0
D,0,LAA,Jorge Soler,R,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,2,0.34,True,False,False,False,0.0499,1,0,0,1,335,10,88,64,3,0,1,0,0.0,17.5,25.3,525.0,57.9,0.3417,0.0396,3.69,0.95,1.29,434.3,23,🟢 Disciplined,59.0,0.0,,9.9,,27.4,4.1,0.836,0.084,0.084,0.355,0.0,0.21,1.504,1.444,0.187,0.0203,0.0203,0.202,0.1061,0.0102,0.3488,0.0452,0,14,0,0,0.0,10.0,0.167,10.0,,22.1,0.287,0.289,0.282,0.0,0.1,0.215,0.0,2.757,12,12,0.167,0.171,29,29,0,0,0.0,0.0,,9.8,CU,33.12,20.2,False,-2.2,False,55.1,1.81,True,-0.9,0.9,0,0,0,0,0,0,0,1.81,5.68,79.0,0.0,66.6,False,0.0,False,30.0,True,20.0,False,0.0,20.0,10.0,2,FF(33%):5/88pa  |  CU(31%):0/18pa  |  CH(26%):0/35pa  |  FC(7%):1/28pa,89.8,25.0,75.1,23.4,False,1.6,False,20.3,False,21.8,False,3.12,20.3,10.9,2,88.9,23.9,False,1.1,False,19.3,False,18.9,False,2.27,19.3,8.0,11,1,96.8,27.3,True,0.0,False,9.1,False,-5.0,False,9.09,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,2.757,40.0,100.0,15.9,11.4,8.0,48.4,84.4,11.6,9.2,7.7,44.3,86.4,12.0,9.6,7.8,,,,,,4.2,4.48,,,0.186,27,676282,624585,0,20.0,0.0,40.0,0.0,0.215,False,False,14.1,3.1,34.4,0.0,0.0,0.302,25.0,5.9,False,,False,18.2,2.3,31.8,73.9,0.0,26.1,0.0,0.141,0.292,21.6,4.3,False,,False,27.3,0.0,45.5,69.3,9.1,9.1,0.0,45.5,0.0,0.333,0.28,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Yoán Moncada,L,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,1,0.1,True,False,False,False,0.4953,0,0,0,1,112,10,20,13,4,1,0,0,0.0,17.5,25.3,525.0,57.9,0.452,0.0524,3.69,0.95,1.29,434.3,23,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.27,0.0,0.0,0.0,0.0,0.698,1.285,0.27,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.287,0.303,0.0,0.0,0.228,0.0,3.102,10,10,0.108,0.108,33,33,0,0,0.0,0.0,,1.5,FF,26.64,18.8,False,2.27,True,55.1,1.81,True,0.0,0.0,2,0,0,0,0,0,0,1.81,2.5,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,0,FF(33%):1/40pa  |  CU(31%):1/5pa  |  CH(26%):0/16pa  |  FC(7%):0/10pa,88.0,15.4,59.8,38.5,False,0.0,False,7.7,False,-20.2,False,0.0,7.7,0.0,0,86.6,15.0,False,0.0,False,10.0,False,-10.3,False,0.0,5.0,0.0,8,0,95.4,50.0,True,0.0,False,12.5,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,3.102,30.0,80.0,17.1,10.2,7.8,30.8,84.6,2.5,14.8,7.1,30.0,90.0,3.4,12.7,7.3,,,,,,4.2,4.8,,,0.0,27,676282,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,23.1,0.0,46.2,0.0,0.0,0.229,7.7,0.0,False,,False,35.0,0.0,40.0,65.6,0.0,40.0,0.0,0.0,0.149,5.0,0.0,False,,False,25.0,12.5,25.0,68.7,25.0,12.5,0.0,50.0,0.0,0.125,0.269,25.0,0.0,False,,False,0,0,1.0,0
C,1,LAA,Josh Lowe,L,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,4,0.98,True,False,False,False,0.4793,2,1,1,0,246,24,40,15,7,5,0,0,0.0,17.5,25.3,525.0,57.9,0.1727,0.02,3.69,0.95,1.29,434.3,23,⬜ Neutral,56.0,0.0,,6.4,,37.6,3.2,0.65,0.047,0.047,0.139,0.0,0.047,1.485,0.929,0.094,0.0146,0.0146,0.2029,0.0579,0.0,0.29,0.0292,1,15,0,0,0.0,58.3,0.149,25.0,7.7,19.5,0.272,0.289,0.271,0.0,0.136,0.264,0.0,1.795,28,28,0.149,0.151,23,23,0,1,346.0,95.6,deep fly ball 346ft 96mph,3.4,FF,32.5,22.4,False,-1.35,False,55.1,1.81,True,-2.44,2.4,0,0,0,0,0,0,0,1.81,4.23,85.8,20.8,68.7,False,0.0,False,25.0,True,18.1,False,4.17,20.8,4.2,0,FF(33%):3/71pa  |  CU(31%):1/14pa  |  CH(26%):0/35pa  |  FC(7%):2/17pa,90.2,26.7,66.8,13.3,False,0.0,False,20.0,False,20.4,False,0.0,20.0,6.7,0,81.7,15.0,False,0.0,False,15.0,False,14.0,False,0.0,15.0,2.5,6,0,80.7,16.7,False,0.0,False,0.0,False,-8.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,1.795,58.3,83.3,11.6,11.1,7.3,60.0,86.7,13.9,12.8,7.4,60.0,82.5,11.9,11.1,7.3,,,,,,4.2,5.87,,,0.067,27,676282,666139,24,20.8,4.2,33.3,25.0,0.264,True,False,13.3,0.0,53.3,20.0,0.0,0.202,20.0,0.0,True,,False,27.5,5.0,35.0,69.4,15.0,30.0,0.0,0.026,0.16,20.0,0.0,True,,False,83.3,0.0,0.0,71.8,33.3,0.0,0.0,0.0,0.0,0.0,0.353,16.7,,False,,False,0,0,1.0,0
C,1,LAA,Adam Frazier,L,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,2,0.8,False,False,False,False,0.6759,2,0,0,0,106,10,16,4,4,3,0,0,0.0,17.5,25.3,525.0,57.9,0.2699,0.0313,3.69,0.95,1.29,434.3,23,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.573,0.0,0.0,0.191,0.0,0.0,0.443,0.764,0.286,0.0,0.0,0.21,0.07,0.035,0.28,0.105,0,82,0,1,10.0,40.0,0.119,70.0,0.0,20.8,0.288,0.267,0.308,0.0,0.2,0.607,0.0,0.905,27,27,0.119,0.114,26,26,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,2.2,CU,30.4,12.3,False,0.31,False,55.1,1.81,True,9.06,0.9,1,1,1,0,1,0,0,1.81,3.03,93.2,50.0,65.3,True,10.0,True,10.0,False,10.0,False,0.0,60.0,20.0,0,FF(33%):1/33pa  |  CU(31%):0/5pa  |  CH(26%):0/10pa  |  FC(7%):0/5pa,64.0,0.0,53.3,50.0,False,0.0,False,0.0,False,-0.3,False,0.0,0.0,0.0,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,12,0,76.6,0.0,False,0.0,False,8.3,False,15.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,0.905,30.0,100.0,10.9,7.5,6.9,75.0,75.0,4.3,26.1,5.9,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,4.2,1.77,,,0.0,27,676282,624428,6,40.0,0.0,0.0,10.0,0.607,False,True,75.0,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,37.5,6.2,12.5,62.1,12.5,43.8,0.0,0.0,0.298,25.0,0.0,False,,False,33.3,8.3,16.7,,0.0,0.0,8.3,33.3,0.0,0.0,0.174,25.0,0.0,False,,False,0,0,1.0,0
D,0,LAA,Vaughn Grissom,R,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,0,0.0,True,False,False,False,0.2463,0,0,0,0,337,29,131,96,7,3,0,0,0.0,17.5,25.3,525.0,57.9,0.2724,0.0316,3.69,0.95,1.29,434.3,23,⬜ Neutral,56.0,0.0,,6.8,,31.3,3.9,0.915,0.0,0.0,0.254,0.0,0.407,0.776,1.169,0.216,0.0,0.0,0.2334,0.0648,0.0256,0.2982,0.055,0,83,0,1,0.0,41.4,0.118,17.2,0.0,13.6,0.308,0.326,0.309,0.0,0.077,0.313,0.0,1.556,8,8,0.118,0.126,31,31,0,2,364.0,102.7,double 68mph EV | deep line drive 364ft 103mph | double 103mph EV,7.6,FF,26.45,12.3,False,0.69,False,55.1,1.81,True,1.62,1.8,0,0,1,0,0,0,0,1.81,4.71,84.7,20.7,70.6,False,3.4,False,13.8,False,10.3,False,0.0,24.1,6.9,0,FF(33%):4/85pa  |  CU(31%):0/28pa  |  CH(26%):0/41pa  |  FC(7%):0/18pa,88.5,30.2,70.9,36.5,False,2.1,False,19.8,False,11.6,False,0.0,22.9,6.2,0,87.5,27.5,False,1.5,False,16.8,False,8.1,False,0.0,23.7,6.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,1.556,48.3,75.9,9.0,10.6,7.2,44.8,81.2,8.4,10.4,7.1,45.8,80.9,6.9,11.1,7.1,,,,,,4.2,3.2,,,0.072,27,676282,687093,29,34.5,0.0,27.6,0.0,0.313,False,False,31.2,1.0,15.6,0.0,0.0,0.303,28.1,0.0,False,,False,35.1,0.8,15.3,70.4,0.0,36.6,0.0,0.071,0.321,24.4,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,LAA,Oswald Peraza,R,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,3,0.4,True,False,False,False,0.0482,0,2,0,1,304,12,114,85,4,0,0,0,0.0,17.5,25.3,525.0,57.9,0.3743,0.0434,3.69,0.95,1.29,434.3,23,🔴 Chase Risk,56.0,0.0,,4.6,,38.0,3.4,0.533,0.128,0.128,0.149,0.0,0.447,1.155,1.066,0.0,0.0382,0.0382,0.1592,0.0827,0.0153,0.3183,0.0,0,146,0,0,0.0,58.3,0.122,8.3,0.0,21.7,0.289,0.274,0.288,0.0,0.111,0.28,0.0,2.256,6,6,0.122,0.123,31,31,0,1,199.0,90.1,double 90mph EV,7.4,CU,32.21,9.7,False,0.8,False,55.1,1.81,True,-0.99,1.0,0,0,0,0,0,0,0,1.81,3.33,76.8,0.0,72.9,False,0.0,False,16.7,False,19.5,False,0.0,8.3,8.3,5,FF(33%):3/90pa  |  CU(31%):0/20pa  |  CH(26%):2/41pa  |  FC(7%):1/17pa,89.5,21.2,71.1,28.2,False,2.4,False,22.4,True,22.9,True,5.88,20.0,8.2,5,88.6,23.7,False,2.6,False,19.3,False,15.9,False,4.39,23.7,10.5,10,0,95.1,40.0,True,0.0,False,10.0,False,11.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,2.256,50.0,66.7,7.0,11.0,7.6,56.5,83.5,6.9,8.5,7.6,49.1,84.2,7.0,8.8,7.6,0.0,100.0,,,,4.2,3.76,,,0.215,27,676282,672724,12,8.3,0.0,41.7,0.0,0.28,False,False,17.6,7.1,30.6,0.0,0.0,0.307,23.5,9.8,False,,False,23.7,5.3,28.1,71.4,0.0,29.8,0.0,0.217,0.339,24.6,7.0,False,,False,20.0,0.0,20.0,73.6,10.0,0.0,0.0,60.0,0.0,0.0,0.158,30.0,0.0,False,,False,0,1,1.0,0
D,0,LAA,Bryce Teodosio,R,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,1,0.14,True,False,False,False,0.0432,1,0,0,0,47,10,35,26,4,0,0,0,0.0,17.5,25.3,525.0,57.9,0.4541,0.0527,3.69,0.95,1.29,434.3,23,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.202,0.0,0.0,0.0,0.0,0.067,1.158,0.202,0.0,0.0,0.0,0.075,0.0,0.0,0.075,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.199,0.23,0.0,0.0,0.0,0.0,0.0,5,5,0.043,0.043,36,36,0,0,0.0,0.0,,5.0,FF,41.47,0.6,False,2.2,True,55.1,1.81,True,0.0,0.0,1,0,0,0,0,0,0,1.81,0.0,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(33%):0/15pa  |  CU(31%):0/4pa  |  CH(26%):0/7pa  |  FC(7%):0/5pa,71.2,3.8,63.3,7.7,False,0.0,False,11.5,False,12.0,False,0.0,11.5,0.0,0,79.9,20.0,False,0.0,False,14.3,False,9.7,False,0.0,22.9,5.7,11,0,75.3,27.3,False,0.0,False,9.1,False,3.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,0.0,70.0,80.0,7.3,11.2,6.6,65.4,80.8,6.5,17.0,6.4,54.3,85.7,6.1,15.7,6.4,0.0,100.0,,,,4.2,0.05,,,0.0,27,676282,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,19.2,11.5,50.0,0.0,0.0,0.129,7.7,0.0,False,,False,28.6,8.6,40.0,65.4,0.0,20.0,0.0,0.059,0.244,11.4,0.0,False,,False,54.5,9.1,27.3,,9.1,0.0,0.0,27.3,0.0,0.0,0.08,18.2,0.0,False,,False,0,1,1.0,0
C,1,LAA,Travis d'Arnaud,R,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,3,0.6,False,False,False,False,0.2378,0,1,1,1,57,10,30,24,4,2,0,0,0.0,17.5,25.3,525.0,57.9,0.1141,0.0132,3.69,0.95,1.29,434.3,23,🟢 Disciplined,59.0,0.0,,10.4,,30.8,2.8,0.372,0.075,0.075,0.0,0.0,0.342,0.736,0.596,0.0,0.0271,0.0271,0.1354,0.0271,0.0,0.2167,0.0,0,18,0,0,0.0,60.0,0.073,0.0,,15.8,0.267,0.311,0.259,0.0,0.0,0.139,0.0,0.0,6,6,0.073,0.073,33,33,0,0,0.0,0.0,,7.8,FF,28.0,26.4,False,1.02,False,55.1,1.81,True,-5.26,5.3,0,0,0,0,0,0,0,1.81,5.88,91.3,20.0,71.5,False,0.0,False,20.0,False,1.8,False,0.0,0.0,0.0,1,FF(33%):1/17pa  |  CU(31%):0/2pa  |  CH(26%):0/11pa  |  FC(7%):0/8pa,86.9,12.5,71.0,29.2,False,0.0,False,25.0,True,16.4,False,4.17,20.8,4.2,1,87.7,13.3,False,3.3,False,23.3,True,17.4,False,3.33,16.7,3.3,3,0,95.5,33.3,True,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,0.0,50.0,100.0,15.5,7.2,7.9,50.0,87.5,11.1,5.5,7.7,53.3,90.0,12.5,7.0,7.8,,,,,,4.2,2.5,,,0.136,27,676282,518595,10,30.0,0.0,30.0,0.0,0.139,False,False,29.2,4.2,25.0,0.0,0.0,0.293,20.8,0.0,False,,False,23.3,3.3,30.0,71.1,0.0,30.0,0.0,0.115,0.282,20.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.537,66.7,,False,,False,0,1,1.0,0
C,1,LAA,Sebastián  Rivero,R,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,4,0.8,False,False,False,False,0.2524,1,2,0,1,57,10,14,11,3,2,0,0,0.0,17.5,25.3,525.0,57.9,0.1783,0.0207,3.69,0.95,1.29,434.3,23,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,0.842,0.0,0.0,0.097,0.0,0.164,0.261,0.939,0.0,0.0,0.0,0.3041,0.035,0.0,0.3391,0.0,0,999,0,0,0.0,20.0,0.042,70.0,0.0,10.5,0.252,0.284,0.277,0.0,0.1,0.657,0.0,0.0,8,8,0.042,0.038,26,26,0,0,0.0,0.0,,6.4,CU,14.12,18.5,False,-1.05,False,55.1,1.81,True,0.0,0.0,1,0,0,0,0,0,0,1.81,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(33%):0/18pa  |  CU(31%):0/5pa  |  CH(26%):0/4pa  |  FC(7%):0/4pa,86.9,18.2,72.5,36.4,False,0.0,False,27.3,True,24.8,True,0.0,9.1,0.0,0,83.3,21.4,False,0.0,False,21.4,False,12.6,False,0.0,7.1,0.0,9,0,93.0,33.3,True,0.0,False,11.1,False,16.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,0.0,60.0,90.0,4.8,5.6,7.1,54.5,81.8,6.8,4.1,7.3,64.3,78.6,8.3,6.1,7.4,0.0,100.0,,,,4.2,0.05,,,0.0,27,676282,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,36.4,9.1,9.1,0.0,0.0,0.144,9.1,0.0,False,,False,42.9,7.1,14.3,72.2,0.0,28.6,0.0,0.0,0.113,7.1,0.0,False,,False,11.1,0.0,22.2,,22.2,0.0,0.0,44.4,0.0,0.0,0.277,55.6,0.0,False,,False,0,1,1.0,0
C,1,LAA,Omar Martinez,L,0,False,"1,4,9",False,Joey Cantillo,Left,CLE,LAA,CLE,"FF, CU, CH, FC",04:07 PM,823988,2,0.8,False,False,False,False,0.4825,2,0,0,0,3,3,0,0,2,1,0,0,0.0,17.5,25.3,525.0,57.9,0.0,0.0,3.69,0.95,1.29,434.3,23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,0.0,0.0,25,25,0,0,0.0,0.0,,4.9,FF,,,False,,False,55.1,1.81,True,,,2,0,0,0,0,0,0,1.81,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(33%):0/0pa  |  CU(31%):0/0pa  |  CH(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,💥 Hittable,💥 Hittable,💥 Hittable,129.7,0.0,33.3,66.7,14.2,8.8,7.5,,,,,,,,,,,,,,,,4.2,4.93,,,,27,676282,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
