grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Devin Saltiban,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,813880,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Alex Binelas,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,681323,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,PHI,Nathan Humphreys,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,801537,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PHI,Jack Barker,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,835716,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PHI,Brady Day,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.8,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,800953,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PHI,Kodey Shojinaga,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,46.8,0.0,False,0.0,False,0.0,False,-88.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,809975,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Erick Brito,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.8,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,684081,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Raylin Heredia,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,699712,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Manolfi Jimenez,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,PHI,MIL,"FF, CH, FC",06:40 PM,823410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,24.6,342.0,59.6,0.0,0.0,3.51,0.83,1.24,389.7,28,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(34%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,50.3,0.0,False,0.0,False,0.0,False,-65.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,,,,,17,701656,800272,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Yandy Díaz,R,0,False,"6,7",False,Gerrit Cole,Right,NYY,NYY,TB,"FF, SL, CH, KC",07:05 PM,823492,1,0.1,True,False,False,False,0.2656,0,0,0,1,638,22,447,227,5,4,1,0,0.0,18.9,30.8,497.0,60.6,0.3757,0.0842,3.33,1.16,1.24,397.3,13,⬜ Neutral,56.0,0.0,,8.0,,29.3,4.4,0.763,0.102,0.102,0.102,0.0,0.428,0.906,1.17,0.14,0.0229,0.0229,0.1718,0.0458,0.0445,0.2634,0.0315,0,40,0,1,0.0,36.4,0.157,18.2,0.0,9.4,0.353,0.359,0.32,0.0,0.0,0.095,0.0,3.266,11,11,0.157,0.157,20,20,0,3,379.0,101.3,deep fly ball 377ft 97mph | deep fly ball 377ft 101mph | deep line drive 379ft 96mph,6.6,FF,21.0,4.3,False,-0.67,False,56.5,0.06,False,1.05,3.4,1,0,0,0,0,0,0,0.06,3.89,87.9,27.3,71.5,False,4.5,False,18.2,False,-0.5,False,0.0,0.0,0.0,8,FF(51%):7/180pa  |  SL(20%):4/86pa  |  CH(13%):3/55pa  |  KC(13%):0/15pa,90.8,33.5,71.8,32.6,False,4.4,False,12.3,False,6.3,False,3.52,26.4,7.0,14,90.5,35.8,False,3.8,False,12.1,False,3.0,False,3.13,27.1,7.2,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,3.266,54.5,72.7,2.6,5.7,7.5,43.6,84.1,2.1,6.5,7.5,40.3,81.4,1.7,6.9,7.6,0.0,100.0,,,,4.6,5.68,,,0.154,18.9,14.0,21,543037,650490,22,40.9,0.0,18.2,0.0,27.3,2.0,0.095,False,False,33.9,3.5,21.6,1.8,0.9,0.342,28.2,6.5,False,,False,40.5,3.6,16.1,72.4,1.8,22.6,24.0,34.0,0.9,0.148,0.351,25.5,5.4,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,24.5,2.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.0,0
C,1,TB,Jonathan Aranda,L,0,False,"6,7",False,Gerrit Cole,Right,NYY,NYY,TB,"FF, SL, CH, KC",07:05 PM,823492,4,0.54,True,False,False,False,0.2526,1,0,0,3,618,18,440,275,4,3,0,0,0.0,18.9,30.8,497.0,60.6,0.2599,0.0582,3.33,1.16,1.24,397.3,13,🟢 Disciplined,59.0,0.0,,10.1,,28.8,4.3,0.968,0.204,0.204,0.297,0.0,0.446,1.114,1.878,0.39,0.0478,0.0478,0.2267,0.1174,0.036,0.4397,0.0914,1,0,1,1,0.0,44.4,0.177,33.3,11.1,13.3,0.354,0.348,0.353,0.0,0.294,0.346,0.0,2.858,24,24,0.177,0.163,34,34,0,2,350.0,98.1,double 97mph EV | deep line drive 350ft 98mph | double 98mph EV,9.8,FF,29.45,6.5,False,2.5,True,56.5,0.06,False,2.69,2.9,0,0,1,1,0,0,0,0.06,2.62,83.7,22.2,71.9,False,5.6,True,11.1,False,9.1,False,5.56,22.2,16.7,12,FF(51%):6/229pa  |  SL(20%):6/68pa  |  CH(13%):3/66pa  |  KC(13%):0/7pa,91.2,29.5,69.7,33.8,False,2.5,False,20.7,False,16.3,False,4.36,22.9,9.1,18,91.1,29.1,False,3.2,False,20.7,False,15.4,False,4.09,25.2,8.0,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.0,1.0,,,,,,,,,,2026-09-21,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,2.858,55.6,72.2,8.2,8.5,7.2,49.5,79.6,8.8,9.0,7.2,47.7,77.7,8.8,9.0,7.2,50.0,100.0,,,,4.6,5.37,,,0.208,29.8,22.0,21,543037,666018,18,22.2,0.0,33.3,0.0,16.7,1.0,0.346,False,False,22.5,2.9,22.5,6.9,1.5,0.367,26.2,5.3,False,,False,23.2,3.0,22.5,70.2,6.1,29.8,35.0,32.5,1.6,0.187,0.378,25.7,5.0,False,,False,27.8,0.0,13.9,72.8,38.9,19.4,11.1,44.4,3.0,22.2,5.6,0.333,0.504,25.0,3.7,False,,False,0,1,1.0,0
C,1,TB,Junior Caminero,R,0,False,"6,7",False,Gerrit Cole,Right,NYY,NYY,TB,"FF, SL, CH, KC",07:05 PM,823492,4,0.64,True,False,False,False,0.3102,1,2,0,1,650,26,470,207,6,6,0,0,0.0,18.9,30.8,497.0,60.6,0.3796,0.085,3.33,1.16,1.24,397.3,13,🟢 Disciplined,59.0,0.0,,11.3,,30.4,4.3,1.015,0.277,0.277,0.199,0.013,0.411,1.009,2.071,0.321,0.0637,0.0637,0.2337,0.1126,0.0646,0.4769,0.074,1,18,0,2,0.0,34.6,0.248,26.9,10.0,13.1,0.39,0.368,0.385,0.0,0.227,0.354,0.0,6.334,21,21,0.248,0.252,28,28,0,3,406.0,107.0,deep fly ball 406ft 107mph | deep line drive 402ft 104mph | double 104mph EV | double 101mph EV,14.5,FF,30.96,9.2,False,-0.68,False,56.5,0.06,False,3.39,4.3,0,0,0,0,0,0,0,0.06,8.59,88.3,26.9,77.9,False,7.7,True,11.5,False,10.0,False,3.85,19.2,11.5,16,FF(51%):11/128pa  |  SL(20%):8/108pa  |  CH(13%):1/68pa  |  KC(13%):1/12pa,93.6,39.6,77.8,29.0,True,5.8,True,16.9,False,10.0,False,7.73,25.6,11.1,31,92.6,35.5,False,4.5,False,16.0,False,8.1,False,6.6,24.3,10.2,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0,1.0,,,,,,,,,,2026-09-21,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,6.334,46.2,80.8,7.9,9.4,8.5,51.2,76.8,7.9,6.9,8.7,49.4,74.7,8.1,7.2,8.7,100.0,100.0,,,,4.6,10.0,,,0.289,38.2,15.0,21,543037,691406,26,26.9,3.8,26.9,0.0,26.9,1.0,0.354,False,False,35.7,4.8,21.3,7.7,4.3,0.383,19.8,13.5,False,,False,36.2,4.9,20.2,78.0,7.9,38.7,29.0,36.8,3.0,0.262,0.378,18.1,10.6,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,10.3,38.5,4.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.0,0
C,1,TB,Ryan Vilade,R,0,False,"6,7",False,Gerrit Cole,Right,NYY,NYY,TB,"FF, SL, CH, KC",07:05 PM,823492,3,0.49,True,False,False,False,0.3407,1,1,0,1,251,16,89,41,4,1,0,0,0.0,18.9,30.8,497.0,60.6,0.356,0.0797,3.33,1.16,1.24,397.3,13,🟢 Disciplined,59.0,0.0,,8.6,,27.9,3.0,0.516,0.192,0.192,0.048,0.0,0.6,0.924,1.139,0.114,0.0634,0.0634,0.1706,0.0793,0.0476,0.3767,0.0377,0,44,0,0,0.0,31.2,0.198,18.8,0.0,14.3,0.338,0.326,0.333,0.0,0.0,0.288,0.0,3.645,17,17,0.198,0.198,23,23,0,0,0.0,0.0,,5.7,SL,22.97,26.3,False,0.58,False,56.5,0.06,False,-3.19,3.2,1,0,0,0,0,0,0,0.06,4.4,77.9,12.5,73.0,False,0.0,False,18.8,False,22.8,True,0.0,12.5,0.0,4,FF(51%):4/91pa  |  SL(20%):2/25pa  |  CH(13%):3/23pa  |  KC(13%):0/5pa,88.4,26.8,71.5,34.1,False,7.3,True,19.5,False,7.5,False,9.76,19.5,12.2,4,86.9,24.7,False,3.4,False,15.7,False,11.0,False,4.49,19.1,6.7,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,3.645,56.2,81.2,3.5,10.2,7.4,41.5,78.0,1.8,9.3,7.2,43.8,80.9,2.8,9.5,7.3,,,,,,4.6,6.92,,,0.394,22.0,5.0,21,543037,668723,16,6.2,0.0,37.5,6.2,18.8,0.0,0.288,False,False,24.4,4.9,26.8,9.8,2.4,0.42,14.6,18.2,False,,False,32.6,5.6,24.7,73.0,6.7,24.7,6.0,33.7,1.1,0.179,0.303,18.0,8.5,False,,False,30.0,0.0,20.0,,10.0,0.0,10.0,30.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,"6,7",False,Gerrit Cole,Right,NYY,NYY,TB,"FF, SL, CH, KC",07:05 PM,823492,0,0.0,False,False,False,False,0.2272,0,0,0,0,254,10,132,81,4,2,0,0,0.0,18.9,30.8,497.0,60.6,0.242,0.0542,3.33,1.16,1.24,397.3,13,⬜ Neutral,56.0,0.0,,7.3,,31.4,3.3,0.544,0.0,0.0,0.027,0.0,0.214,0.58,0.571,0.0,0.0,0.0,0.1634,0.008,0.0,0.1714,0.0,0,8,0,0,0.0,20.0,0.084,10.0,0.0,9.4,0.285,0.273,0.273,0.0,0.0,0.088,0.0,0.522,6,6,0.084,0.084,16,16,0,0,0.0,0.0,,2.5,SL,35.81,6.2,False,-2.35,False,56.5,0.06,False,-0.39,0.4,14,0,0,0,0,0,0,0.06,1.2,89.9,20.0,65.0,False,0.0,False,20.0,False,-6.9,False,0.0,10.0,0.0,0,FF(51%):1/83pa  |  SL(20%):0/41pa  |  CH(13%):0/27pa  |  KC(13%):0/0pa,88.7,22.2,67.4,33.3,False,0.0,False,9.9,False,6.1,False,0.0,19.8,1.2,2,85.5,22.0,False,0.0,False,7.6,False,1.1,False,1.52,23.5,3.0,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-21,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,0.522,60.0,80.0,-3.3,7.3,6.4,42.0,67.9,0.4,7.5,6.5,43.9,65.9,0.2,8.9,6.6,,,,,,4.6,1.97,,,0.014,23.5,1.0,21,543037,810938,3,50.0,0.0,20.0,0.0,20.0,0.0,0.088,False,False,39.5,3.7,16.0,1.2,0.0,0.248,23.5,0.0,False,,False,42.4,3.8,18.9,66.9,1.5,26.5,2.0,29.5,0.0,0.068,0.306,18.9,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,9.1,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.0,0
