grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAD,Freddie Freeman,L,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,2,0.2,True,False,False,False,0.2044,0,0,0,2,575,13,382,148,3,1,0,0,0.0,19.5,29.3,646.0,55.6,0.2416,0.0058,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,10.8,,28.9,4.2,0.634,0.056,0.056,0.149,0.019,0.562,0.828,0.989,0.056,0.0132,0.0132,0.1493,0.0527,0.0264,0.2328,0.0132,0,26,0,0,0.0,15.4,0.152,15.4,0.0,13.0,0.354,0.37,0.33,0.0,0.0,0.056,0.0,1.529,10,10,0.152,0.152,21,21,0,0,0.0,0.0,,10.2,SL,26.74,12.1,False,-2.68,False,32.7,0.58,False,-2.43,2.4,0,0,0,0,0,0,0,0.58,0.95,85.1,15.4,67.5,False,0.0,False,0.0,False,-3.5,False,0.0,0.0,0.0,3,SI(52%):1/105pa  |  SL(29%):0/68pa  |  ST(11%):1/40pa  |  FC(5%):2/44pa,91.0,28.4,70.4,49.3,False,4.1,False,20.9,False,14.7,False,2.03,23.0,8.1,10,89.6,29.1,False,2.9,False,18.6,False,13.9,False,2.62,26.2,8.1,69,4,94.8,37.7,True,4.3,False,26.1,True,17.3,False,5.8,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,1.529,23.1,92.3,3.6,8.9,6.4,41.9,84.5,8.4,11.4,6.8,44.5,82.7,7.4,11.2,6.7,0.0,100.0,,,,3.4,4.12,,,0.157,29.1,12.0,29,663903,518692,13,53.8,0.0,30.8,0.0,38.5,0.0,0.056,False,False,0.367,24.3,3.4,19.6,False,2.0,0.7,30.4,2.9,,False,0.379,28.0,3.7,16.0,70.0,40.3,False,3.1,0.5,0.16,31.2,2.7,,False,33.0,28.0,0.348,27.5,4.3,17.4,70.1,20.3,10.1,21.7,False,10.1,1.4,0.246,23.2,8.3,,False,36.2,10.0,0,1,1.0,0
C,1,LAD,Teoscar Hernández,R,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,2,0.5,False,False,False,False,0.2371,1,0,0,1,414,19,288,170,5,4,0,0,0.0,19.5,29.3,646.0,55.6,0.1344,0.0032,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,3.9,1.029,0.087,0.087,0.119,0.087,0.32,1.064,1.582,0.479,0.0222,0.0222,0.2635,0.0751,0.0337,0.4053,0.1227,1,0,1,2,0.0,47.4,0.182,31.6,0.0,20.8,0.324,0.321,0.343,0.0,0.312,0.492,0.0,1.711,24,24,0.182,0.165,22,22,0,2,344.0,99.3,triple 93mph EV | deep fly ball 344ft 99mph,6.2,SI,26.44,20.9,False,0.88,False,32.7,0.58,False,0.47,4.8,1,0,1,1,0,0,0,0.58,2.56,92.5,31.6,69.7,False,5.3,True,15.8,False,16.7,False,5.26,31.6,10.5,1,SI(52%):2/78pa  |  SL(29%):1/57pa  |  ST(11%):1/36pa  |  FC(5%):0/36pa,88.9,27.6,70.4,32.9,False,2.4,False,14.7,False,12.9,False,0.59,23.5,5.9,4,89.6,27.4,False,2.8,False,16.3,False,13.6,False,1.39,21.9,5.6,85,6,86.2,20.0,False,4.7,False,22.4,True,7.2,False,7.06,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,1.711,47.4,68.4,10.0,10.5,7.6,49.4,82.4,10.1,9.8,7.7,47.2,83.7,10.3,9.5,7.7,100.0,100.0,,,,3.4,4.45,,,0.08,24.7,8.0,29,663903,606192,19,26.3,5.3,21.1,0.0,21.1,1.0,0.492,False,False,0.266,32.9,6.5,30.6,False,3.5,0.6,18.8,1.2,,False,0.283,28.5,4.9,30.2,70.3,33.7,False,3.1,0.3,0.094,19.4,2.3,,False,25.7,18.0,0.354,28.2,1.2,29.4,70.1,22.4,10.6,36.5,False,7.1,1.2,0.273,24.7,11.1,,False,28.2,7.0,0,0,1.0,0
B,2,LAD,Max Muncy,L,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,2,0.8,False,False,False,False,0.5404,2,0,0,0,750,39,538,238,6,5,1,1,16.7,19.5,29.3,646.0,55.6,0.335,0.008,4.89,1.29,1.46,556.3,8,🟢 Disciplined,62.0,0.0,,12.5,,25.7,5.2,1.159,0.265,0.265,0.133,0.0,0.484,1.567,2.087,0.316,0.0507,0.0507,0.2216,0.0761,0.0453,0.3991,0.0605,2,11,0,1,5.1,30.8,0.231,20.5,8.7,19.3,0.376,0.359,0.376,0.0,0.194,0.376,0.0,4.55,29,29,0.231,0.24,20,20,0,4,387.0,99.6,deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 342ft 95mph | deep fly ball 331ft 96mph | deep fly ball 387f,8.7,SL,20.82,21.1,False,-0.5,False,32.7,0.58,False,1.63,3.5,0,0,1,1,0,0,0,0.58,3.48,95.6,38.5,70.7,True,5.1,True,20.5,False,19.0,False,5.13,28.2,7.7,12,SI(52%):4/115pa  |  SL(29%):5/113pa  |  ST(11%):1/52pa  |  FC(5%):5/47pa,89.4,26.1,71.4,34.9,False,4.2,False,16.8,False,17.7,False,5.04,18.9,7.6,28,89.6,27.7,False,4.1,False,19.3,False,17.8,False,5.2,21.0,8.9,111,6,90.6,31.5,False,0.0,False,15.3,False,11.3,False,5.41,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,4.55,38.5,87.2,13.8,10.4,6.9,39.5,81.1,12.8,10.4,7.2,42.4,81.4,13.8,10.2,7.0,50.0,100.0,,,,3.4,9.43,,,0.199,32.8,17.0,29,663903,571970,39,20.5,5.1,33.3,5.1,25.6,4.0,0.376,False,False,0.31,23.9,8.0,28.2,False,5.0,2.9,19.3,8.0,,False,0.345,22.7,5.6,27.1,71.1,36.2,False,7.6,2.8,0.22,22.1,8.5,,False,35.3,41.0,0.355,24.3,4.5,27.0,69.7,22.5,10.8,38.7,False,4.5,0.0,0.24,23.4,7.7,,False,37.8,6.0,0,1,1.0,0
D,0,LAD,Andy Pages,R,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,0,0.0,True,False,False,False,0.2622,0,0,0,0,521,10,368,222,3,1,0,0,0.0,19.5,29.3,646.0,55.6,0.1649,0.004,4.89,1.29,1.46,556.3,8,⬜ Neutral,56.0,0.0,,7.4,,31.6,4.2,0.932,0.074,0.074,0.111,0.012,0.417,0.735,1.288,0.037,0.0176,0.0176,0.2223,0.0468,0.0059,0.3072,0.0088,0,15,0,0,0.0,50.0,0.187,40.0,0.0,12.3,0.345,0.342,0.339,0.0,0.0,0.249,0.0,2.374,13,13,0.187,0.187,23,23,0,0,0.0,0.0,,3.1,SI,19.56,27.4,False,1.69,True,32.7,0.58,False,-2.5,2.5,1,0,0,0,0,0,0,0.58,3.31,86.2,10.0,74.5,False,0.0,False,10.0,False,12.7,False,0.0,20.0,0.0,6,SI(52%):4/121pa  |  SL(29%):1/83pa  |  ST(11%):3/37pa  |  FC(5%):4/42pa,86.0,26.1,71.0,34.2,False,0.9,False,14.0,False,9.2,False,2.7,23.4,7.2,11,87.6,26.6,False,1.4,False,16.8,False,14.5,False,2.99,23.4,7.3,65,0,84.5,26.2,False,0.0,False,16.9,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,2.374,20.0,80.0,7.4,10.8,7.9,44.1,79.7,5.3,11.3,7.7,48.4,81.5,5.6,10.8,7.6,50.0,0.0,,,,3.4,5.86,,,0.145,36.0,8.0,29,663903,681624,0,20.0,0.0,20.0,0.0,20.0,0.0,0.249,False,False,0.33,34.7,6.8,16.2,False,7.2,0.5,23.4,3.3,,False,0.323,28.0,7.3,19.3,71.6,33.7,False,6.5,0.8,0.151,26.1,4.0,,False,33.7,20.0,0.183,38.5,9.2,18.5,70.6,13.8,1.5,27.7,False,4.6,0.0,0.017,15.4,0.0,,False,26.2,3.0,0,0,1.0,0
C,1,LAD,Enrique Hernández,R,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,1,0.4,False,False,False,False,0.6162,1,0,0,0,77,16,31,17,5,4,0,0,0.0,19.5,29.3,646.0,55.6,0.2803,0.0067,4.89,1.29,1.46,556.3,8,⬜ Neutral,56.0,0.0,,6.5,,34.7,3.1,0.623,0.067,0.067,0.185,0.0,0.253,0.791,1.01,0.572,0.0219,0.0219,0.2022,0.082,0.0219,0.3279,0.1858,1,8,0,1,6.2,43.8,0.18,18.8,0.0,24.7,0.3,0.265,0.31,0.0,0.286,0.408,0.0,1.426,31,31,0.18,0.169,20,20,0,2,340.0,100.4,double 100mph EV | rocket LD 100mph | deep line drive 340ft 98mph,6.0,SI,26.86,16.9,False,0.53,False,32.7,0.58,False,3.6,2.6,0,0,0,0,0,0,0,0.58,0.0,92.0,37.5,71.0,False,6.2,True,12.5,False,5.8,False,6.25,25.0,12.5,0,SI(52%):0/10pa  |  SL(29%):0/13pa  |  ST(11%):0/9pa  |  FC(5%):0/4pa,86.4,23.5,65.3,35.3,False,0.0,False,0.0,False,-3.5,False,0.0,17.6,5.9,1,89.2,29.0,False,3.2,False,12.9,False,7.1,False,3.23,25.8,9.7,61,2,89.4,27.9,False,3.3,False,16.4,False,20.6,False,3.28,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,1.426,31.2,81.2,11.9,7.1,7.7,35.3,88.2,9.0,9.1,7.6,35.5,83.9,9.6,7.7,7.6,,,,,,3.4,7.43,,,0.062,47.1,0.0,29,663903,571771,16,37.5,0.0,18.8,6.2,50.0,1.0,0.408,False,False,0.22,41.2,0.0,29.4,False,0.0,0.0,17.6,0.0,,False,0.337,32.3,3.2,29.0,69.0,41.9,False,3.2,3.2,0.172,12.9,0.0,,False,41.9,2.0,0.281,24.6,11.5,36.1,68.4,21.3,8.2,27.9,False,9.8,3.3,0.158,14.8,2.9,,False,32.8,4.0,0,0,1.0,0
C,1,LAD,Miguel Rojas,R,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,1,0.4,False,False,False,False,0.245,1,0,0,0,216,10,71,50,5,2,1,0,0.0,19.5,29.3,646.0,55.6,0.1423,0.0034,4.89,1.29,1.46,556.3,8,⬜ Neutral,56.0,0.0,,4.9,,33.0,2.5,0.65,0.0,0.0,0.152,0.0,0.13,0.217,0.802,0.0,0.0,0.0,0.261,0.061,0.0,0.322,0.0,0,83,0,0,0.0,30.0,0.116,50.0,,6.0,0.31,0.306,0.31,0.0,0.1,0.304,0.0,0.849,11,11,0.116,0.117,14,14,0,1,362.0,98.9,deep line drive 362ft 99mph | double 99mph EV,2.5,SI,25.99,23.9,False,-0.38,False,32.7,0.58,False,-1.39,1.4,0,0,0,0,0,0,0,0.58,2.22,84.0,20.0,62.9,False,0.0,False,30.0,True,17.7,False,0.0,30.0,10.0,0,SI(52%):1/45pa  |  SL(29%):1/30pa  |  ST(11%):0/19pa  |  FC(5%):0/21pa,79.2,22.0,67.6,26.0,False,0.0,False,10.0,False,10.0,False,0.0,24.0,4.0,0,81.1,26.8,False,0.0,False,16.9,False,12.9,False,0.0,21.1,2.8,34,2,88.2,32.4,False,2.9,False,17.6,False,-2.1,False,5.88,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,0.849,50.0,80.0,7.1,12.5,7.2,34.0,82.0,4.8,15.0,7.0,36.6,83.1,4.9,13.4,6.9,0.0,100.0,,,,3.4,2.05,,,0.045,36.0,0.0,29,663903,500743,10,40.0,0.0,10.0,0.0,40.0,0.0,0.304,False,False,0.284,46.0,10.0,8.0,False,2.0,0.0,22.0,0.0,,False,0.247,42.3,8.5,8.5,67.6,29.6,False,2.8,0.0,0.033,23.9,0.0,,False,32.4,1.0,0.378,52.9,0.0,8.8,64.1,32.4,5.9,35.3,False,8.8,2.9,0.182,23.5,8.3,,False,47.1,2.0,0,0,1.0,0
D,0,LAD,Ben Rortvedt,L,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,0,0.0,True,False,False,False,0.0125,0,0,0,0,28,10,15,6,4,0,1,0,0.0,19.5,29.3,646.0,55.6,0.4152,0.01,4.89,1.29,1.46,556.3,8,⬜ Neutral,52.0,0.0,,2.0,,36.2,2.3,0.162,0.0,0.0,0.0,0.0,0.0,0.827,0.162,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,25.0,0.158,0.211,0.159,0.0,0.0,0.177,0.0,0.0,0,0,0.0,0.0,22,22,0,0,0.0,0.0,,5.0,SI,38.33,-1.1,False,1.2,False,32.7,0.58,False,0.0,0.0,1,0,0,0,0,0,0,0.58,0.0,79.5,0.0,61.6,False,0.0,False,20.0,False,0.8,False,0.0,20.0,0.0,0,SI(52%):0/9pa  |  SL(29%):0/6pa  |  ST(11%):0/0pa  |  FC(5%):0/2pa,89.5,0.0,64.1,66.7,False,0.0,False,16.7,False,-5.8,False,0.0,0.0,0.0,0,76.6,0.0,False,0.0,False,20.0,False,-5.8,False,0.0,6.7,0.0,18,0,78.5,16.7,False,0.0,False,16.7,False,-8.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,0.0,40.0,80.0,11.7,15.4,5.9,16.7,83.3,5.9,9.0,6.5,40.0,86.7,7.4,16.1,6.0,,,,,,3.4,1.08,,,0.0,33.3,0.0,29,663903,666163,0,20.0,0.0,40.0,0.0,10.0,0.0,0.177,False,False,0.0,50.0,0.0,33.3,False,0.0,0.0,0.0,,,False,0.059,33.3,0.0,40.0,58.9,40.0,False,0.0,0.0,0.0,6.7,0.0,,False,20.0,0.0,0.158,50.0,0.0,22.2,60.8,11.1,5.6,38.9,False,11.1,0.0,0.067,0.0,0.0,,False,38.9,0.0,0,1,1.0,0
A,3,LAD,Will Smith,R,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,8,2.3,False,False,False,False,0.5804,3,2,2,1,219,22,152,96,6,3,1,1,16.7,19.5,29.3,646.0,55.6,0.3255,0.0078,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,9.9,,21.8,3.7,0.767,0.11,0.11,0.27,0.0,0.464,0.38,1.366,0.194,0.0295,0.0295,0.2058,0.1019,0.0521,0.3666,0.0521,1,15,0,1,9.1,40.9,0.157,27.3,10.0,8.7,0.312,0.374,0.321,0.0,0.278,0.379,0.0,3.139,30,30,0.157,0.139,18,18,0,4,386.0,105.0,deep fly ball 386ft 99mph | double 105mph EV | rocket LD 105mph | deep fly ball 354ft 98mph | double 100mph EV | rocket ,7.5,SI,23.66,13.8,False,-1.12,False,32.7,0.58,False,5.9,3.2,0,0,0,0,0,0,0,0.58,4.26,82.9,27.3,68.3,False,9.1,True,31.8,True,24.4,True,4.55,18.2,13.6,2,SI(52%):2/47pa  |  SL(29%):0/36pa  |  ST(11%):0/20pa  |  FC(5%):0/12pa,88.8,30.2,70.3,36.5,False,3.1,False,34.4,True,23.0,True,2.08,21.9,8.3,6,90.3,31.6,False,3.9,False,29.6,True,22.1,True,3.95,22.4,9.2,67,2,88.9,22.4,False,1.5,False,22.4,True,16.5,False,2.99,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,3.139,22.7,77.3,14.9,8.0,7.4,34.4,85.4,13.7,6.8,7.4,41.4,80.3,13.1,7.3,7.3,50.0,100.0,,,,3.4,5.46,,,0.145,38.5,9.0,29,663903,669257,22,13.6,9.1,13.6,13.6,27.3,3.0,0.379,False,False,0.308,19.8,5.2,8.3,False,6.2,1.0,35.4,3.6,,False,0.349,19.1,4.6,14.5,69.0,37.5,False,4.6,1.3,0.2,34.2,7.2,,False,30.3,16.0,0.362,23.9,4.5,28.4,68.2,28.4,6.0,28.4,False,9.0,1.5,0.131,25.4,3.4,,False,28.4,3.0,0,0,1.0,0
C,1,LAD,Tommy Edman,L,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,2,0.45,True,False,False,False,0.2203,0,0,1,1,286,22,189,70,6,1,0,0,0.0,19.5,29.3,646.0,55.6,0.3309,0.0079,4.89,1.29,1.46,556.3,8,⬜ Neutral,56.0,0.0,,5.9,,30.2,4.0,0.674,0.075,0.075,0.037,0.037,0.556,0.695,1.011,0.364,0.0186,0.0186,0.1671,0.0371,0.0093,0.2507,0.0902,0,26,0,0,0.0,54.5,0.129,9.1,0.0,13.3,0.32,0.303,0.295,0.0,0.0,0.128,0.0,2.047,9,9,0.129,0.129,21,21,0,0,0.0,0.0,,10.9,SI,33.57,14.3,False,-1.11,False,32.7,0.58,False,-1.4,1.4,0,0,0,0,0,0,0,0.58,0.0,77.6,4.5,69.2,False,0.0,False,9.1,False,0.4,False,0.0,0.0,0.0,2,SI(52%):0/29pa  |  SL(29%):3/32pa  |  ST(11%):0/13pa  |  FC(5%):1/28pa,86.9,30.0,69.0,41.4,False,1.4,False,21.4,False,15.7,False,2.86,25.7,5.7,3,86.5,24.9,False,1.1,False,22.8,True,15.5,False,1.59,23.8,6.3,61,1,85.7,24.6,False,3.3,False,23.0,True,17.3,False,1.64,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,2.047,40.9,72.7,7.2,9.7,6.8,38.6,87.1,7.3,9.3,6.6,39.7,87.8,7.0,9.5,6.6,,,,,,3.4,3.49,,,0.148,42.9,3.0,29,663903,669242,22,45.5,4.5,22.7,0.0,40.9,0.0,0.128,False,False,0.358,28.6,5.7,14.3,False,5.7,1.4,27.1,5.1,,False,0.312,30.2,4.8,18.0,68.2,29.6,False,7.4,0.5,0.117,24.9,2.6,,False,39.2,10.0,0.241,26.2,8.2,21.3,68.5,19.7,4.9,23.0,False,6.6,0.0,0.089,27.9,0.0,,False,45.9,2.0,0,1,1.0,0
D,0,LAD,Alex Call,R,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,1,0.14,True,False,False,False,0.0217,1,0,0,0,175,10,107,71,4,0,1,0,0.0,19.5,29.3,646.0,55.6,0.2886,0.0069,4.89,1.29,1.46,556.3,8,🟢 Disciplined,62.0,0.0,,13.7,,24.6,2.6,0.193,0.0,0.0,0.0,0.0,0.378,0.358,0.193,0.024,0.0,0.0,0.0732,0.0,0.0092,0.0732,0.0092,0,56,0,0,0.0,30.0,0.071,20.0,0.0,9.1,0.292,0.265,0.283,0.0,0.0,0.142,0.0,0.591,7,7,0.071,0.071,13,13,0,0,0.0,0.0,,1.7,SL,22.07,21.5,False,-2.25,False,32.7,0.58,False,-1.14,1.1,3,0,0,0,0,0,0,0.58,2.22,72.6,0.0,63.9,False,0.0,False,10.0,False,24.0,True,0.0,0.0,0.0,0,SI(52%):1/45pa  |  SL(29%):0/32pa  |  ST(11%):0/13pa  |  FC(5%):0/10pa,82.5,7.0,66.4,39.4,False,1.4,False,21.1,False,16.2,False,0.0,11.3,0.0,0,81.9,8.4,False,0.9,False,16.8,False,15.5,False,0.0,15.9,1.9,32,0,89.3,21.9,False,0.0,False,12.5,False,19.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,0.591,40.0,70.0,10.0,12.1,7.1,25.4,85.9,6.8,9.4,6.7,32.7,82.2,6.0,9.7,6.6,0.0,100.0,,,,3.4,1.0,,,0.0,32.4,1.0,29,663903,669743,9,30.0,20.0,10.0,0.0,10.0,0.0,0.142,False,False,0.179,36.6,8.5,15.5,False,5.6,1.4,18.3,0.0,,False,0.253,31.8,7.5,18.7,65.3,41.1,False,3.7,0.9,0.022,21.5,0.0,,False,27.1,1.0,0.442,18.8,6.2,12.5,65.6,25.0,9.4,46.9,False,0.0,0.0,0.167,34.4,0.0,,False,34.4,1.0,0,0,1.0,0
B,2,LAD,Dalton Rushing,L,0,False,,False,Brady Singer,Right,CIN,CIN,LAD,"SI, SL, ST, FC",12:40 PM,824464,5,1.4,False,False,False,False,0.5918,3,0,0,2,242,10,181,54,6,2,0,0,0.0,19.5,29.3,646.0,55.6,0.296,0.0071,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.58,0.269,0.269,0.078,0.0,0.269,1.15,1.465,0.456,0.0831,0.0831,0.1794,0.1072,0.0591,0.453,0.1411,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.333,0.322,0.0,0.333,0.283,0.0,2.862,35,35,0.224,0.217,31,31,0,0,0.0,0.0,,16.0,SL,21.21,27.5,False,0.87,False,32.7,0.58,False,7.93,2.1,0,0,0,0,0,0,0,0.58,0.0,95.0,20.0,73.2,True,10.0,True,30.0,True,30.8,False,10.0,10.0,10.0,4,SI(52%):0/22pa  |  SL(29%):3/29pa  |  ST(11%):0/10pa  |  FC(5%):1/25pa,92.1,37.0,71.7,29.6,False,3.7,False,16.7,False,18.7,False,7.41,22.2,11.1,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,15,1,98.9,26.7,True,6.7,True,13.3,False,20.0,False,6.67,1.0,1.0,,,,,,,,,,2026-09-15,🎯 Target,💥 Hittable,🎯 Target,149.0,2.862,50.0,80.0,17.1,8.9,7.8,42.6,79.6,12.0,9.9,7.5,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,3.4,6.08,,,0.28,37.0,4.0,29,663903,687221,0,10.0,0.0,50.0,10.0,20.0,1.0,0.283,False,False,0.353,16.7,3.7,27.8,False,9.3,3.7,29.6,8.1,,False,0.347,19.9,4.4,29.8,71.9,28.7,False,5.0,1.7,0.214,23.8,6.9,,False,32.0,13.0,0.411,13.3,0.0,33.3,,13.3,13.3,53.3,False,0.0,0.0,0.364,26.7,9.1,,False,20.0,1.0,0,1,1.0,0
