grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Christian Moore,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.2245,0,0,0,0,71,24,0,0,6,5,1,1,16.7,,,,,0.1634,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,56.0,0.0,,7.0,,28.5,3.9,0.658,0.0,0.0,0.164,0.164,0.164,0.658,1.151,0.658,0.0,0.0,0.1667,0.0833,0.0,0.2917,0.1667,0,28,0,0,0.0,29.2,0.107,25.0,0.0,23.9,0.235,0.242,0.233,0.0,0.13,0.223,0.0,0.0,8,8,0.107,0.103,4,4,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,0.0,,32.94,16.8,False,-2.07,False,,,False,-4.23,4.2,1,0,0,0,0,0,0,,,84.7,25.0,66.6,False,0.0,False,20.8,False,8.3,False,0.0,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,37.5,83.3,-0.2,9.2,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,695681,24,33.3,4.2,16.7,0.0,33.3,0.0,0.223,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Tyler Heineman,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.2086,0,0,0,0,161,10,0,0,3,1,0,0,0.0,,,,,0.2074,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,52.0,0.0,,2.8,,41.5,3.0,0.6,0.0,0.0,0.3,0.0,0.3,0.0,0.9,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,86,0,0,0.0,30.0,0.057,30.0,0.0,11.2,0.191,0.243,0.197,0.0,0.111,0.288,0.0,0.0,5,5,0.057,0.053,4,4,0,1,328.0,99.3,double 99mph EV,0.0,,33.05,7.4,False,-1.04,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,79.8,10.0,63.0,False,0.0,False,20.0,False,-3.3,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,40.0,100.0,2.4,5.9,6.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,623168,7,50.0,0.0,0.0,0.0,40.0,0.0,0.288,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Moisés Ballesteros,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,True,False,False,False,0.5512,0,0,0,0,274,22,0,0,6,4,1,1,16.7,,,,,0.1836,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,59.0,0.0,,8.8,,36.7,3.2,0.729,0.146,0.146,0.0,0.0,0.146,1.166,1.166,0.437,0.0455,0.0455,0.2273,0.0455,0.0455,0.3636,0.1364,1,2,0,1,4.5,22.7,0.119,9.1,0.0,17.5,0.263,0.302,0.266,0.0,0.143,0.288,0.0,0.0,23,23,0.119,0.115,4,4,0,1,346.0,98.6,deep fly ball 346ft 99mph,0.0,,31.19,15.5,False,-2.78,False,,,False,0.85,3.6,1,0,1,1,1,0,0,,,88.5,22.7,69.6,False,4.5,False,13.6,False,-0.5,False,4.55,22.7,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,63.6,90.9,3.4,10.1,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,694208,22,36.4,0.0,36.4,4.5,18.2,1.0,0.288,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Gustavo Campero,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,1,0.24,True,False,False,False,0.3099,1,0,0,0,12,10,0,0,4,1,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🔴 Chase Risk,52.0,0.0,,0.0,,36.7,2.3,0.686,0.0,0.0,0.229,0.0,0.0,0.914,0.914,0.457,0.0,0.0,0.3,0.1,0.0,0.4,0.2,0,999,0,0,0.0,60.0,0.092,20.0,0.0,33.3,0.327,0.176,0.326,0.0,0.111,0.304,0.0,0.0,11,11,0.092,0.091,4,4,0,0,0.0,0.0,,0.0,,29.79,30.9,False,-0.96,False,,,False,,,0,0,0,0,0,0,0,,,85.6,10.0,64.5,False,0.0,False,30.0,True,35.8,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,60.0,90.0,15.1,11.8,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,672569,0,10.0,10.0,40.0,10.0,30.0,0.0,0.304,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,LAA,Jeimer Candelario,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,1,0.4,False,False,False,False,0.3105,1,0,0,0,8,8,0,0,3,1,1,0,0.0,,,,,0.0192,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,59.0,0.0,,11.9,,35.1,3.3,0.41,0.0,0.0,0.41,0.0,0.0,2.049,0.819,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0,999,0,0,0.0,12.5,0.112,12.5,0.0,,,,0.159,0.0,0.125,0.159,0.0,0.0,12,12,0.112,0.111,4,4,0,0,0.0,0.0,,0.0,,28.37,17.7,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,91.7,12.5,67.4,False,0.0,False,25.0,True,36.7,False,0.0,12.5,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,75.0,87.5,14.2,8.7,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,600869,0,0.0,0.0,62.5,12.5,12.5,0.0,0.159,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Chris Taylor,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,62.0,0.0,,17.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,621035,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Yolmer Sánchez,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,570560,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Zach Humphreys,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,668876,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Randy De Jesus,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,703194,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Hayden Alvarez,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,820986,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Mac McCroskey,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815151,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Edgar Alfonso,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,701660,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Gabriel Davalillo,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,829058,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,David Calabrese,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,683341,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Peter Burns,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,686196,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Tucker Flint,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,687272,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Niko Kavadas,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694359,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Jorge Ruiz,L,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702409,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Kevin Bruggeman,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815755,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAA,Kendrey Maduro,R,0,False,,False,Unknown (nan),?,BOS,BOS,LAA,---,01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,701342,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
