grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,BOS,Roman Anthony,L,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,3,1.2,False,False,False,False,0.7159,3,0,0,0,103,10,0,0,3,2,0,0,0.0,,,,,0.0536,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.836,0.0,0.0,0.418,0.0,0.836,0.0,1.254,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,63,0,3,10.0,50.0,0.094,40.0,0.0,19.4,0.32,0.364,0.322,0.0,0.125,0.355,0.0,0.0,30,30,0.094,0.092,5,5,0,0,0.0,0.0,,0.0,,17.56,11.1,False,-0.33,False,,,False,8.06,1.9,0,1,1,0,1,0,0,,,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,10.0,80.0,11.2,7.3,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Caleb Durbin,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,True,False,False,False,0.2347,0,0,0,0,372,31,0,0,7,4,0,0,0.0,,,,,0.3988,0.0,5.81,1.55,1.55,243.3,3,⬜ Neutral,56.0,0.0,,7.0,,28.6,3.9,1.132,0.126,0.126,0.126,0.0,0.755,0.126,1.636,0.629,0.0323,0.0323,0.2903,0.0645,0.0323,0.4194,0.1613,1,0,1,1,0.0,35.5,0.159,25.8,7.7,6.2,0.32,0.294,0.341,0.0,0.174,0.445,0.0,0.0,19,19,0.159,0.156,7,7,0,3,360.0,100.4,deep fly ball 360ft 92mph | rocket LD 100mph | double 100mph EV,0.0,,29.06,-4.2,False,0.45,False,,,False,2.93,0.3,1,0,1,1,0,0,0,,,79.1,19.4,65.5,False,3.2,False,12.9,False,11.9,False,3.23,29.0,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,35.5,77.4,6.1,18.4,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,702332,31,38.7,12.9,3.2,0.0,0.445,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Willson Contreras,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,4,1.6,False,False,False,False,0.2895,4,0,0,0,397,24,0,0,6,3,1,1,16.7,,,,,0.3065,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,9.4,,33.9,4.1,0.858,0.172,0.172,0.0,0.0,1.03,1.202,1.373,0.515,0.0417,0.0417,0.2083,0.0417,0.0833,0.3333,0.125,1,10,0,3,0.0,33.3,0.24,20.8,9.1,19.1,0.395,0.376,0.397,0.0,0.167,0.41,0.0,0.0,30,30,0.24,0.252,7,7,0,1,372.0,103.2,deep fly ball 372ft 103mph,0.0,,36.18,12.0,False,0.39,False,,,False,5.53,2.8,1,0,1,0,0,0,0,,,94.7,20.8,77.1,True,8.3,True,25.0,True,26.0,True,4.17,20.8,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,37.5,75.0,7.3,15.0,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,575929,24,8.3,0.0,29.2,0.0,0.41,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Marcelo Mayer,L,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.4501,0,0,0,0,208,10,0,0,3,2,0,0,0.0,,,,,0.4142,0.0,5.81,1.55,1.55,243.3,3,⬜ Neutral,56.0,0.0,,7.9,,29.2,3.4,0.671,0.0,0.0,0.671,0.0,0.0,0.671,1.341,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,38,0,0,0.0,30.0,0.1,30.0,0.0,14.4,0.268,0.257,0.267,0.0,0.2,0.254,0.0,0.0,10,10,0.1,0.093,4,4,0,0,0.0,0.0,,0.0,,26.14,12.6,False,-2.22,False,,,False,-0.48,0.5,0,0,0,0,0,0,0,,,89.4,30.0,72.0,False,0.0,False,10.0,False,5.6,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,80.0,90.0,1.5,8.3,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,691785,0,40.0,10.0,20.0,10.0,0.254,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,BOS,Andruw Monasterio,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,1,0.4,False,False,False,False,0.2195,1,0,0,0,218,30,0,0,7,6,1,1,14.3,,,,,0.2682,0.0,5.81,1.55,1.55,243.3,3,⬜ Neutral,56.0,0.0,,6.0,,26.5,3.2,0.953,0.106,0.106,0.212,0.0,0.318,0.741,1.483,0.741,0.0333,0.0333,0.3,0.1,0.0667,0.4667,0.2333,1,20,0,1,0.0,36.7,0.188,26.7,5.9,13.3,0.338,0.324,0.349,0.0,0.185,0.403,0.0,0.0,24,24,0.188,0.188,6,6,0,4,381.0,105.9,deep fly ball 381ft 100mph | deep line drive 335ft 102mph | double 106mph EV | deep line drive 348ft 100mph | double 100,0.0,,38.39,19.3,False,0.21,False,,,False,3.03,3.7,1,0,0,0,0,0,0,,,92.4,33.3,68.8,False,6.7,True,16.7,False,12.7,False,3.33,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,36.7,83.3,6.6,11.4,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,655316,30,30.0,3.3,23.3,0.0,0.403,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,True,False,False,False,0.2415,0,0,0,0,124,10,0,0,3,2,0,0,0.0,,,,,0.4046,0.0,5.81,1.55,1.55,243.3,3,⬜ Neutral,56.0,0.0,,7.6,,34.7,3.1,0.926,0.309,0.309,0.0,0.0,0.617,0.309,1.852,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,0,1,0,0.0,40.0,0.102,10.0,20.0,8.9,0.33,0.335,0.342,0.0,0.375,0.526,0.0,0.0,17,17,0.102,0.084,12,12,0,0,0.0,0.0,,0.0,,22.0,21.5,False,1.45,False,,,False,-1.61,1.6,0,0,0,1,0,0,0,,,83.1,20.0,68.5,False,0.0,False,10.0,False,19.6,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,50.0,50.0,5.7,11.3,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,643396,0,30.0,20.0,10.0,0.0,0.526,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Connor Wong,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,2,0.8,False,False,False,False,0.2509,2,0,0,0,167,14,0,0,5,3,2,2,40.0,,,,,0.4624,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,9.9,,31.0,3.3,0.232,0.232,0.232,0.0,0.0,0.232,0.465,0.93,0.697,0.0714,0.0714,0.0714,0.0714,0.0714,0.2857,0.2143,1,12,0,3,0.0,28.6,0.112,28.6,14.3,16.2,0.306,0.294,0.297,0.0,0.231,0.2,0.0,0.0,22,22,0.112,0.101,15,15,0,0,0.0,0.0,,0.0,,31.61,15.8,False,2.79,True,,,False,6.5,0.6,2,0,0,0,0,0,0,,,86.7,28.6,75.2,False,7.1,True,28.6,True,18.7,False,7.14,7.1,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,50.0,92.9,6.2,8.7,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,657136,14,35.7,7.1,14.3,0.0,0.2,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Mickey Gasper,L,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,True,False,False,False,0.2555,0,0,0,0,118,10,0,0,4,2,0,0,0.0,,,,,0.1435,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.4,0.341,0.0,0.0,0.0,0.0,0.341,0.341,0.341,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.065,20.0,0.0,7.6,0.277,0.276,0.27,0.0,0.0,0.158,0.0,0.0,6,6,0.065,0.065,12,12,0,0,0.0,0.0,,0.0,,26.57,7.5,False,1.41,False,,,False,-1.69,1.7,1,0,0,0,0,0,0,,,84.2,20.0,72.7,False,0.0,False,10.0,False,1.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,30.0,80.0,9.9,9.0,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,681508,0,60.0,0.0,10.0,0.0,0.158,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Anthony Seigler,L,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,2,0.8,False,False,False,False,0.3321,2,0,0,0,133,16,0,0,6,2,1,1,16.7,,,,,0.0925,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,8.3,,28.7,3.8,0.237,0.0,0.0,0.0,0.0,0.237,0.475,0.237,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0,20,0,1,0.0,31.2,0.149,12.5,0.0,9.8,0.303,0.317,0.283,0.0,0.0,0.099,0.0,0.0,17,17,0.149,0.149,7,7,0,1,395.0,98.8,deep fly ball 395ft 99mph,0.0,,32.81,14.5,False,0.55,False,,,False,3.19,3.0,1,0,0,0,0,0,0,,,80.0,12.5,67.3,False,6.2,True,25.0,True,7.2,False,0.0,6.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,50.0,81.2,7.3,12.5,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,678011,16,50.0,0.0,12.5,12.5,0.099,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Tsung-Che Cheng,L,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,True,False,False,False,0.2208,0,0,0,0,44,10,0,0,3,1,0,0,0.0,,,,,0.1574,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,9.4,,29.3,3.3,0.653,0.0,0.0,0.0,0.0,0.327,1.307,0.653,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.026,20.0,0.0,20.5,0.273,0.302,0.271,0.0,0.0,0.246,0.0,0.0,4,4,0.026,0.026,4,4,0,0,0.0,0.0,,0.0,,30.26,7.7,False,-1.11,False,,,False,-4.55,4.5,1,0,1,0,0,0,0,,,71.6,10.0,59.1,False,0.0,False,0.0,False,-11.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,60.0,80.0,9.5,12.8,6.3,,,,,,,,,,,,,,,,,,,,,0,nan,691907,0,30.0,0.0,40.0,0.0,0.246,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Brett Harris,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.2426,0,0,0,0,4,4,0,0,1,1,0,0,0.0,,,,,0.0,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.243,0.0,0.0,0.243,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,87.0,25.0,63.4,False,0.0,False,0.0,False,-5.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,50.0,25.0,5.7,,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,695391,0,50.0,0.0,0.0,0.0,0.243,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Jahmai Jones,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.2207,0,0,0,0,15,10,0,0,6,3,1,1,16.7,,,,,0.5625,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.562,0.188,0.188,0.375,0.0,0.188,0.75,1.5,0.188,0.1,0.1,0.3,0.3,0.0,0.8,0.1,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.147,4,4,0,1,188.0,105.1,double 105mph EV | rocket LD 105mph,0.0,,26.64,6.8,False,-1.27,False,,,False,,,0,0,0,1,0,0,0,,,92.9,30.0,64.2,False,0.0,False,20.0,False,5.2,False,10.0,30.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,60.0,80.0,18.2,9.1,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,663330,6,20.0,0.0,40.0,0.0,0.534,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Curtis Mead,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,0,1,0,0,0,0.0,,,,,0.0,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,12.0,,25.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.246,0.0,,10.5,0.366,0.357,0.366,0.0,0.0,0.364,0.0,0.0,14,14,0.246,0.246,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,50.0,50.0,8.1,,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,678554,0,0.0,0.0,50.0,0.0,0.364,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Eli White,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.1,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,5.81,1.55,1.55,243.3,3,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.172,0.0,,19.1,0.317,0.264,0.317,0.0,0.0,0.0,0.0,0.0,10,10,0.172,0.172,4,4,0,1,344.0,94.3,deep fly ball 344ft 94mph,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,84.4,0.0,,False,0.0,False,0.0,False,-1.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,0,nan,642201,1,100.0,0.0,0.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Mikey Romero,L,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.81,1.55,1.55,243.3,3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702540,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Jason Delay,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.81,1.55,1.55,243.3,3,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,641511,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Braiden Ward,L,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,685274,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Kristian Campbell,R,0,False,,False,Unknown (nan),?,ATH,BOS,ATH,---,07:10 PM,824727,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,62.0,0.0,,15.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,29.15,12.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-04,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,692225,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
