grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Francisco Alvarez,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.1,False,False,False,False,0.271,0,0,0,1,212,16,161,69,4,4,1,1,25.0,20.0,21.2,85.0,49.4,0.174,0.0,2.03,⬜ Neutral,56.0,0.0,,7.6,,32.8,3.7,1.002,0.303,0.303,0.105,0.0,0.268,1.166,2.015,0.0,0.0814,0.0814,0.2695,0.1097,0.0188,0.5421,0.0,2,0,1,0,0.0,50.0,0.309,25.0,11.1,19.8,0.333,0.323,0.441,0.0,0.429,0.515,0.0,2.52,23,15,22,22,0,0,0.0,0.0,,5.7,FF,34.23,14.5,False,1.14,False,,-0.06,False,-2.83,2.8,4,0,0,2,0,0,0,-0.06,6.0,89.9,31.2,74.8,False,0.0,False,12.5,False,2.0,False,12.5,31.2,12.5,4,FF(44%):3/50pa  |  CH(40%):1/18pa  |  SL(12%):2/36pa,91.7,27.5,72.2,29.0,False,2.9,False,17.4,False,15.0,False,5.8,24.6,10.1,7,90.5,28.6,False,2.5,False,17.4,False,13.4,False,4.35,23.0,8.1,8,0,89.2,25.0,False,0.0,False,75.0,True,32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,2.52,43.8,81.2,13.4,7.6,7.3,58.0,81.2,11.2,8.9,7.2,52.2,76.4,10.5,8.3,7.2,,,,,,8.2,660604,682626,16,31.2,0.0,25.0,0.0,0.515,False,False,23.2,5.8,34.8,0.0,0.0,0.227,0.336,20.3,8.3,False,,False,26.7,5.6,26.7,72.5,0.0,31.1,0.0,0.186,0.333,22.4,5.3,False,,False,12.5,0.0,12.5,,25.0,12.5,0.0,50.0,0.0,0.143,0.269,37.5,,False,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,3,6,0,1,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.144,0.066,0.0,0.0,0.07,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,,-0.06,False,,,2,0,0,0,0,0,0,-0.06,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(44%):0/5pa  |  CH(40%):0/1pa  |  SL(12%):0/7pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,50.0,90.0,7.4,5.5,6.4,33.3,100.0,10.9,3.0,6.6,33.3,100.0,10.9,3.0,6.6,,,,,,8.2,660604,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Marcus Semien,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,4,0.54,True,False,False,False,0.2285,1,0,0,3,288,10,217,102,2,1,1,1,50.0,20.0,21.2,85.0,49.4,0.3403,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,29.2,4.1,0.585,0.104,0.104,0.026,0.0,0.182,1.131,0.923,0.0,0.0255,0.0255,0.1433,0.0319,0.0319,0.2262,0.0,0,33,0,0,0.0,30.0,0.128,20.0,0.0,15.3,0.269,0.31,0.124,0.0,0.0,0.088,0.0,2.41,12,12,21,21,0,0,0.0,0.0,,6.1,FF,32.2,22.5,False,0.98,False,,-0.06,False,-3.47,3.5,0,0,0,0,0,0,0,-0.06,4.23,88.3,20.0,67.7,False,0.0,False,20.0,False,22.6,True,0.0,10.0,0.0,4,FF(44%):3/71pa  |  CH(40%):0/15pa  |  SL(12%):1/58pa,86.4,26.5,67.0,34.3,False,4.9,False,21.6,False,21.5,False,3.92,16.7,4.9,7,84.8,24.9,False,4.1,False,19.4,False,17.9,False,3.23,18.4,6.0,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,2.41,50.0,90.0,13.8,12.0,7.8,36.3,89.2,15.1,9.7,7.8,38.2,88.0,14.5,9.6,7.8,,,,,,8.2,660604,543760,0,30.0,10.0,30.0,0.0,0.088,False,False,23.5,8.8,27.5,0.0,0.0,0.138,0.249,20.6,6.7,False,,False,26.7,7.8,22.6,67.2,0.0,31.3,0.0,0.136,0.262,27.2,5.6,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.0,0
B,2,NYM,Tyrone Taylor,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,4,1.5,False,False,False,False,0.2529,2,0,2,0,116,11,60,25,5,3,1,0,0.0,20.0,21.2,85.0,49.4,0.2691,0.0,2.03,⬜ Neutral,48.0,0.0,,3.5,,38.0,2.8,0.567,0.164,0.164,0.254,0.0,0.09,0.624,1.313,0.0,0.0578,0.0578,0.1995,0.1475,0.0578,0.4625,0.0,1,7,0,1,0.0,63.6,0.44,36.4,16.7,12.1,0.274,0.285,0.436,0.0,0.5,0.485,0.0,3.338,35,19,23,23,0,0,0.0,0.0,,2.6,CH,39.77,14.1,False,1.85,True,,-0.06,False,5.65,3.4,3,0,0,0,0,0,0,-0.06,6.45,90.2,36.4,73.3,False,9.1,True,27.3,True,21.4,False,9.09,27.3,27.3,1,FF(44%):2/31pa  |  CH(40%):0/14pa  |  SL(12%):1/22pa,81.5,20.0,70.4,8.0,False,4.0,False,16.0,False,19.4,False,4.0,16.0,8.0,3,83.6,28.3,False,5.0,True,23.3,True,17.0,False,5.0,16.7,8.3,20,0,83.6,15.0,False,0.0,False,20.0,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,3.338,54.5,90.9,12.9,6.3,7.5,60.0,80.0,7.4,14.8,7.2,45.0,76.7,8.3,11.1,7.2,,,,,,8.2,660604,621438,11,18.2,9.1,18.2,0.0,0.485,False,False,36.0,12.0,24.0,0.0,0.0,0.167,0.206,24.0,9.1,False,,False,30.0,10.0,15.0,70.3,0.0,36.7,0.0,0.2,0.267,28.3,8.3,False,,False,30.0,5.0,25.0,68.6,10.0,0.0,0.0,20.0,0.0,0.0,0.198,15.0,0.0,False,,False,0,0,1.0,0
A,3,NYM,Brett Baty,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,7,2.2,False,False,False,False,0.7918,4,1,1,1,307,20,243,156,5,4,0,0,0.0,20.0,21.2,85.0,49.4,0.1982,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.6,0.811,0.171,0.171,0.06,0.015,0.317,0.76,1.412,0.0,0.0475,0.0475,0.2258,0.0683,0.0258,0.3933,0.0,2,0,1,2,5.0,20.0,0.237,25.0,0.0,16.3,0.273,0.303,0.372,0.0,0.316,0.422,0.0,0.904,40,41,29,29,0,1,238.0,108.6,rocket LD 109mph,7.4,FF,29.92,9.5,False,2.4,True,,-0.06,False,4.02,1.0,3,0,0,1,0,0,0,-0.06,2.65,94.4,40.0,75.9,True,5.0,True,30.0,True,18.3,False,10.0,30.0,10.0,3,FF(44%):3/113pa  |  CH(40%):0/39pa  |  SL(12%):0/34pa,89.4,29.5,74.7,34.6,False,1.3,False,17.3,False,12.9,False,1.92,18.6,5.1,5,89.5,27.2,False,1.2,False,16.9,False,12.3,False,2.06,20.6,5.3,28,0,95.3,39.3,True,3.6,False,14.3,False,11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.904,35.0,85.0,10.6,9.0,7.4,39.1,82.7,9.3,9.7,7.3,39.1,84.8,10.1,9.9,7.4,,,,,,8.2,660604,683146,20,25.0,0.0,20.0,30.0,0.422,True,False,26.9,5.1,21.8,17.3,1.3,0.108,0.278,25.0,1.2,True,,False,26.3,4.5,24.3,74.1,16.9,32.1,1.2,0.112,0.291,24.3,2.2,True,,False,25.0,3.6,28.6,75.2,14.3,3.6,14.3,32.1,3.6,0.038,0.19,25.0,0.0,False,,False,0,1,1.0,0
C,1,NYM,Carson Benge,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,3,0.9,False,False,False,False,0.4919,1,1,1,0,365,20,275,156,5,4,1,1,20.0,20.0,21.2,85.0,49.4,0.2363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,26.8,4.2,1.049,0.07,0.07,0.123,0.035,0.358,0.895,1.453,0.0,0.0167,0.0167,0.2492,0.0542,0.0167,0.345,0.0,0,24,0,0,0.0,35.0,0.137,10.0,0.0,15.6,0.334,0.342,0.306,0.0,0.0,0.246,0.0,2.212,15,16,19,19,0,0,0.0,0.0,,8.4,CH,26.6,10.2,False,-1.28,False,,-0.06,False,-2.74,2.7,3,0,0,0,0,0,0,-0.06,4.03,86.7,20.0,70.0,False,0.0,False,20.0,False,3.2,False,0.0,20.0,0.0,4,FF(44%):5/124pa  |  CH(40%):0/32pa  |  SL(12%):2/42pa,89.9,30.8,69.7,32.7,False,2.6,False,19.2,False,13.3,False,2.56,27.6,8.3,8,90.4,32.0,False,2.2,False,19.6,False,11.9,False,2.91,25.1,7.6,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,2.212,35.0,65.0,5.9,7.9,6.7,39.1,81.4,4.7,9.0,6.4,38.5,81.1,5.7,9.1,6.5,,,,,,8.2,660604,701807,20,40.0,0.0,25.0,20.0,0.246,True,False,30.1,3.2,19.2,19.2,2.6,0.16,0.355,33.3,2.3,True,,False,32.0,2.5,19.3,70.1,19.6,37.5,2.2,0.154,0.334,30.2,3.9,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
A,3,NYM,MJ Melendez,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,8,2.55,False,False,False,False,0.7383,3,2,3,0,142,10,129,82,3,3,1,1,33.3,20.0,21.2,85.0,49.4,0.067,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.472,0.065,0.065,0.043,0.022,0.494,0.893,0.754,0.0,0.0238,0.0238,0.173,0.0476,0.035,0.2761,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.28,0.314,0.0,0.0,0.316,0.0,0.726,33,33,19,19,0,0,0.0,0.0,,8.6,FF,25.53,23.2,False,-1.9,False,,-0.06,False,9.3,0.7,0,0,1,0,0,0,0,-0.06,5.17,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,3,FF(44%):3/58pa  |  CH(40%):0/14pa  |  SL(12%):0/15pa,92.2,24.4,72.4,31.7,False,0.0,False,19.5,False,23.5,True,3.66,15.9,7.3,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.726,50.0,80.0,6.6,8.9,7.6,47.6,80.5,12.8,9.2,7.8,50.4,82.9,13.0,9.2,7.9,,,,,,8.2,660604,669004,0,20.0,0.0,30.0,20.0,0.316,True,False,12.2,6.1,34.1,19.5,0.0,0.191,0.327,11.0,0.0,True,,False,13.2,5.4,34.1,71.9,20.9,34.1,0.8,0.148,0.297,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Luis Torrens,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,2,0.25,True,False,False,False,0.2292,0,1,0,1,167,10,122,55,3,1,0,0,0.0,20.0,21.2,85.0,49.4,0.5235,0.0,2.03,⬜ Neutral,56.0,0.0,,6.2,,34.3,3.2,0.535,0.0,0.0,0.115,0.0,0.383,1.071,0.65,0.0,0.0,0.0,0.1645,0.0355,0.0236,0.2,0.0,0,19,0,0,0.0,10.0,0.099,20.0,,15.6,0.264,0.268,0.252,0.0,0.0,0.246,0.0,1.251,7,7,16,16,0,0,0.0,0.0,,6.5,FF,13.18,9.3,False,-4.69,False,,-0.06,False,-2.4,2.4,2,0,0,0,0,0,0,-0.06,0.0,78.9,10.0,65.5,False,0.0,False,0.0,False,-12.5,False,0.0,20.0,0.0,0,FF(44%):0/36pa  |  CH(40%):0/16pa  |  SL(12%):0/25pa,93.2,25.5,68.7,36.4,True,3.6,False,9.1,False,9.3,False,0.0,14.5,5.5,1,88.1,27.9,False,3.3,False,10.7,False,6.0,False,0.82,18.9,7.4,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,1.251,50.0,60.0,-2.5,10.9,6.4,52.7,81.8,8.0,11.3,7.0,54.1,77.0,7.7,10.4,7.0,,,,,,8.2,660604,620443,7,40.0,0.0,30.0,0.0,0.246,False,False,27.3,3.6,34.5,0.0,0.0,0.064,0.239,16.4,0.0,False,,False,37.7,4.1,23.0,69.4,0.0,32.0,0.0,0.099,0.26,21.3,1.9,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,13,3.506,False,False,False,False,0.7428,2,4,4,3,329,20,218,105,5,5,0,0,0.0,20.0,21.2,85.0,49.4,0.2251,0.0,2.03,🟢 Disciplined,66.0,0.0,,18.0,,19.9,4.3,1.028,0.289,0.289,0.134,0.0,0.801,0.494,2.03,0.0,0.067,0.067,0.2382,0.098,0.0608,0.4702,0.0,1,11,0,2,5.0,70.0,0.262,30.0,14.3,9.1,0.415,0.444,0.413,0.0,0.231,0.402,0.0,3.756,35,35,28,28,0,0,0.0,0.0,,15.7,FF,31.67,7.3,False,0.32,False,,-0.06,False,0.44,4.6,3,0,0,0,0,0,0,-0.06,8.33,90.1,30.0,71.0,False,5.0,True,20.0,False,16.4,False,5.0,15.0,5.0,8,FF(44%):7/84pa  |  CH(40%):1/33pa  |  SL(12%):1/40pa,94.3,42.9,71.1,52.4,True,6.7,True,26.7,True,17.2,False,7.62,28.6,12.4,16,93.3,33.9,True,6.0,True,22.9,True,16.6,False,7.34,22.9,10.1,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,3.756,35.0,60.0,12.7,9.4,7.2,35.2,81.9,13.4,7.3,7.1,34.4,76.1,12.9,7.9,7.1,,,,,,8.2,660604,665742,20,15.0,5.0,15.0,20.0,0.402,True,False,28.6,4.8,9.5,26.7,6.7,0.315,0.45,27.6,8.2,True,,False,25.7,4.1,13.3,70.7,22.9,56.4,6.0,0.314,0.443,22.0,10.1,True,,False,39.4,3.0,9.1,72.8,12.1,6.1,21.2,48.5,6.1,0.148,0.282,18.2,5.3,True,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,True,False,False,False,0.3853,0,0,0,0,49,10,38,23,5,1,1,0,0.0,20.0,21.2,85.0,49.4,0.6027,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.614,0.085,0.085,0.0,0.0,0.0,1.013,0.868,0.0,0.0283,0.0283,0.2046,0.0283,0.0,0.2893,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.106,0.0,0.0,0.088,0.0,2.148,8,8,22,22,0,0,0.0,0.0,,7.9,FF,32.84,7.1,False,0.68,False,,-0.06,False,0.0,0.0,1,0,0,0,0,0,0,-0.06,6.67,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,1,FF(44%):1/15pa  |  CH(40%):0/8pa  |  SL(12%):0/10pa,88.6,17.4,74.2,21.7,False,0.0,False,4.3,False,5.9,False,4.35,26.1,4.3,1,87.8,15.8,False,0.0,False,10.5,False,6.2,False,2.63,15.8,2.6,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,2.148,40.0,70.0,9.2,8.4,7.7,65.2,78.3,7.0,6.8,7.3,68.4,78.9,9.0,7.7,7.6,,,,,,8.2,660604,677595,0,30.0,10.0,40.0,10.0,0.088,False,False,43.5,8.7,30.4,4.3,0.0,0.13,0.283,13.0,10.0,False,,False,39.5,5.3,34.2,73.3,10.5,15.8,0.0,0.079,0.171,13.2,6.7,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,6,3,0,0,0,0.0,20.0,21.2,85.0,49.4,0.1802,0.0,2.03,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.157,0.107,0.0,0.0,0.0,0.0,0.0,3,3,12,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,-0.06,False,,,2,0,0,0,0,0,0,-0.06,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(44%):0/1pa  |  CH(40%):0/4pa  |  SL(12%):0/1pa,83.9,0.0,63.8,0.0,False,0.0,False,50.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,75.0,75.0,8.6,8.7,7.3,100.0,66.7,7.3,5.4,7.4,,,,,,,,,,,8.2,660604,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,-0.2,True,False,False,False,0.2506,0,0,0,0,13,10,9,6,6,1,1,1,16.7,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.358,0.0,0.0,0.0,0.0,0.271,0.358,0.358,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.251,0.095,0.0,0.0,0.088,0.0,0.0,3,3,17,17,0,0,0.0,0.0,,5.0,FF,30.03,0.3,False,0.29,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(44%):0/6pa  |  CH(40%):0/1pa  |  SL(12%):0/0pa,50.5,0.0,44.0,66.7,False,0.0,False,0.0,False,29.0,False,0.0,16.7,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,30.0,100.0,-8.0,35.8,5.6,16.7,100.0,-20.2,42.8,4.5,33.3,100.0,-10.6,37.0,5.4,,,,,,8.2,660604,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,16.7,0.0,0.0,0.0,0.263,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
