grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Triston Casas,L,0,False,2,False,Freddy Peralta,Right,TB,TB,BOS,"FF, CH, CU, SL",04:10 PM,822921,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.1,26.5,663.0,51.1,0.0,0.0,3.23,1.1,1.06,334.7,15,⬜ Neutral,56.0,0.0,,7.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,21.58,25.7,False,,False,41.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(24%):0/0pa  |  CU(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,87.1,16.0,False,0.0,False,24.0,True,23.7,True,0.0,1.0,1.0,,,,,,,,,,2026-09-17,💥 Hittable,💥 Hittable,💥 Hittable,314.7,0.0,,,,,,,,,,,,,,,,,,,,,7.2,4.95,,,,,,30,642547,671213,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.171,20.0,4.0,28.0,73.6,8.0,4.0,28.0,False,12.0,0.0,0.045,20.0,0.0,,False,28.0,0.0,0,1,1.0,0
D,0,BOS,Blake Sabol,L,0,False,2,False,Freddy Peralta,Right,TB,TB,BOS,"FF, CH, CU, SL",04:10 PM,822921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.1,26.5,663.0,51.1,0.0,0.0,3.23,1.1,1.06,334.7,15,⬜ Neutral,52.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(24%):0/0pa  |  CU(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.0,20.0,False,0.0,False,20.0,False,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,💥 Hittable,💥 Hittable,💥 Hittable,314.7,0.0,,,,,,,,,,,,,,,,,,,,,7.2,4.95,,,,,,30,642547,666165,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.0,40.0,0.0,40.0,72.0,0.0,0.0,20.0,False,0.0,0.0,0.0,0.0,,,False,20.0,0.0,0,1,1.0,0
D,0,TB,Yandy Díaz,R,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,1,0.4,False,False,False,False,0.2695,1,0,0,0,629,30,0,0,7,5,1,0,0.0,,,,,0.3718,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,56.0,0.0,,7.6,,29.6,4.4,0.444,0.0,0.0,0.0,0.0,0.0,1.036,0.444,0.148,0.0,0.0,0.1,0.0,0.0333,0.1,0.0333,0,34,0,1,0.0,26.7,0.158,16.7,0.0,9.4,0.355,0.359,0.31,0.0,0.0,0.088,0.0,0.0,14,14,0.158,0.158,4,4,0,2,377.0,101.3,deep fly ball 377ft 97mph | deep fly ball 377ft 101mph,0.0,,21.0,4.3,False,-0.34,False,,,False,-0.2,3.5,0,1,1,0,0,0,0,,,89.9,30.0,72.4,False,3.3,False,23.3,True,8.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,56.7,86.7,1.9,5.5,7.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,650490,30,43.3,3.3,23.3,0.0,23.3,2.0,0.088,False,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,TB,Jonathan Aranda,L,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,2,0.48,True,False,False,False,0.6422,2,0,0,0,609,23,0,0,6,4,0,0,0.0,,,,,0.2488,0.0,3.47,1.0,1.22,316.3,21,🟢 Disciplined,59.0,0.0,,10.3,,28.7,4.3,1.114,0.371,0.371,0.371,0.0,0.557,1.299,2.598,0.742,0.087,0.087,0.2609,0.1739,0.0435,0.6087,0.1739,2,8,0,2,4.3,60.9,0.191,26.1,15.4,13.5,0.354,0.349,0.368,0.0,0.4,0.461,0.0,0.0,35,35,0.191,0.159,15,15,0,3,385.0,102.6,deep fly ball 385ft 96mph | double 96mph EV | rocket LD 103mph | double 97mph EV,0.0,,29.45,6.5,False,2.3,True,,,False,1.51,2.8,1,0,1,2,0,0,0,,,93.6,34.8,73.1,True,4.3,False,17.4,False,22.8,True,8.7,26.1,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,52.2,78.3,9.8,9.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,666018,23,13.0,4.3,30.4,13.0,34.8,2.0,0.461,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,TB,Junior Caminero,R,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,1,0.4,False,False,False,False,0.4079,1,0,0,0,637,29,0,0,7,7,1,1,14.3,,,,,0.3896,0.0,3.47,1.0,1.22,316.3,21,🟢 Disciplined,63.0,0.0,,11.2,,30.3,4.3,0.749,0.3,0.3,0.3,0.0,0.449,0.749,1.946,0.449,0.069,0.069,0.1724,0.1379,0.1034,0.4483,0.1034,2,7,0,2,3.4,37.9,0.264,24.1,15.4,13.0,0.391,0.369,0.382,0.0,0.308,0.335,0.0,0.0,26,26,0.264,0.255,4,4,0,5,406.0,107.0,deep fly ball 341ft 90mph | rocket LD 102mph | double 103mph EV | deep fly ball 406ft 107mph | deep line drive 402ft 104,0.0,,30.96,9.2,False,-0.18,False,,,False,5.9,4.4,0,0,2,1,0,0,0,,,90.2,27.6,78.4,False,10.3,True,20.7,False,29.0,False,6.9,17.2,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,51.7,82.8,5.8,6.2,8.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,691406,29,20.7,20.7,17.2,3.4,20.7,2.0,0.335,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,TB,Ryan Vilade,R,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,2,0.48,True,False,False,False,0.4777,2,0,0,0,242,13,0,0,5,1,0,0,0.0,,,,,0.3626,0.0,3.47,1.0,1.22,316.3,21,🟢 Disciplined,59.0,0.0,,8.5,,27.4,3.0,0.46,0.0,0.0,0.0,0.0,0.69,1.379,0.46,0.23,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0769,0,37,0,0,0.0,38.5,0.205,7.7,0.0,13.6,0.341,0.324,0.338,0.0,0.0,0.299,0.0,0.0,22,22,0.205,0.205,5,5,0,0,0.0,0.0,,0.0,,22.97,26.3,False,0.09,False,,,False,-3.31,3.3,0,0,0,0,0,0,0,,,86.4,15.4,76.0,False,0.0,False,15.4,False,26.2,True,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,46.2,69.2,7.6,12.1,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,668723,13,0.0,0.0,46.2,15.4,23.1,0.0,0.299,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,0,0.0,True,False,False,False,0.2213,0,0,0,0,251,10,0,0,4,2,0,0,0.0,,,,,0.2483,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.667,0.333,0.333,0.0,0.0,0.0,0.667,1.667,0.333,0.1,0.1,0.2,0.1,0.0,0.5,0.1,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.275,0.29,0.0,0.3,0.298,0.0,0.0,15,15,0.098,0.085,4,4,0,0,0.0,0.0,,0.0,,35.81,6.2,False,-1.31,False,,,False,-0.4,0.4,0,0,0,1,0,0,0,,,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,60.0,70.0,-1.4,5.9,6.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,810938,0,60.0,0.0,20.0,0.0,40.0,0.0,0.298,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,0,0.0,True,False,False,False,0.2573,0,0,0,0,558,28,0,0,7,5,0,0,0.0,,,,,0.0906,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,56.0,0.0,,4.3,,30.8,4.1,1.311,0.0,0.0,0.291,0.0,0.146,0.0,1.602,0.728,0.0,0.0,0.3214,0.0714,0.0,0.3929,0.1786,0,999,0,0,0.0,42.9,0.055,28.6,0.0,3.9,0.307,0.256,0.312,0.0,0.074,0.336,0.0,0.0,5,5,0.055,0.051,6,6,0,2,355.0,98.0,deep line drive 355ft 98mph | double 98mph EV | double 66mph EV,0.0,,28.59,4.3,False,0.3,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,76.8,17.9,62.8,False,0.0,False,3.6,False,-10.4,False,0.0,32.1,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,42.9,71.4,1.1,8.6,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,802415,28,64.3,3.6,0.0,0.0,53.6,0.0,0.336,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,0,0.0,True,False,False,False,0.2681,0,0,0,0,322,16,0,0,5,2,1,0,0.0,,,,,0.4688,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,56.0,0.0,,4.8,,36.4,3.6,1.333,0.0,0.0,0.222,0.0,0.0,0.667,1.556,0.444,0.0,0.0,0.375,0.0625,0.0,0.4375,0.125,0,37,0,0,0.0,37.5,0.143,25.0,0.0,13.4,0.315,0.252,0.319,0.0,0.062,0.355,0.0,0.0,10,10,0.143,0.152,4,4,0,3,343.0,106.0,deep line drive 339ft 92mph | double 106mph EV | deep fly ball 343ft 92mph,0.0,,24.99,22.5,False,-0.54,False,,,False,-0.93,0.9,0,0,0,0,0,0,0,,,84.6,18.8,71.7,False,0.0,False,18.8,False,14.0,False,0.0,37.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,81.2,50.0,7.0,6.7,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,676356,16,37.5,12.5,18.8,0.0,37.5,0.0,0.355,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,1,0.4,False,False,False,False,0.4702,1,0,0,0,291,10,0,0,4,3,0,0,0.0,,,,,0.3575,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,52.0,0.0,,3.8,,37.0,3.2,0.649,0.325,0.325,0.325,0.0,0.649,0.0,1.948,0.974,0.1,0.1,0.2,0.2,0.0,0.6,0.3,1,3,0,0,0.0,70.0,0.135,30.0,16.7,9.6,0.3,0.284,0.311,0.0,0.5,0.477,0.0,0.0,23,23,0.135,0.111,16,16,0,2,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph,0.0,,25.26,-1.2,False,4.26,True,,,False,-0.69,0.7,0,0,0,1,0,0,0,,,91.2,40.0,76.5,False,0.0,False,20.0,False,35.1,False,10.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,50.0,90.0,3.4,5.6,7.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,663743,10,10.0,30.0,0.0,20.0,60.0,1.0,0.477,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TB,Taylor Walls,L,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,0,0.0,True,False,False,False,0.05,0,0,0,0,402,10,0,0,3,0,0,0,0.0,,,,,0.3396,0.0,3.47,1.0,1.22,316.3,21,🟢 Disciplined,59.0,0.0,,11.1,,25.6,3.7,0.373,0.0,0.0,0.0,0.0,0.747,0.747,0.373,0.747,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0,66,0,0,0.0,60.0,0.074,20.0,0.0,14.9,0.27,0.248,0.267,0.0,0.0,0.228,0.0,0.0,4,4,0.074,0.074,4,4,0,0,0.0,0.0,,0.0,,38.09,3.7,False,-3.79,False,,,False,-0.75,0.7,11,0,0,0,0,0,0,,,58.4,0.0,50.4,False,0.0,False,10.0,False,6.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,70.0,80.0,3.8,23.4,5.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,670764,4,40.0,10.0,20.0,0.0,30.0,0.0,0.228,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TB,Jake Fraley,L,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,1,0.24,True,False,False,False,0.02,1,0,0,0,73,10,0,0,3,0,0,0,0.0,,,,,0.0,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,56.0,0.0,,6.9,,21.8,3.1,0.0,0.0,0.0,0.0,0.0,0.618,1.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0,0.0,30.0,0.157,0.0,,15.1,0.319,0.244,0.308,0.0,0.0,0.139,0.0,0.0,11,11,0.157,0.157,4,4,0,0,0.0,0.0,,0.0,,17.65,22.8,False,-0.13,False,,,False,-2.74,2.7,14,0,0,0,0,0,0,,,70.9,0.0,62.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,30.0,90.0,0.4,20.0,6.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,641584,2,20.0,20.0,40.0,0.0,10.0,0.0,0.139,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TB,Cedric Mullins,L,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,0,0.0,True,False,False,False,0.2286,0,0,0,0,458,11,0,0,5,2,1,1,20.0,,,,,0.2988,0.0,3.47,1.0,1.22,316.3,21,🟢 Disciplined,59.0,0.0,,9.8,,31.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0,0.0,27.3,0.139,9.1,0.0,13.8,0.279,0.273,0.279,0.0,0.0,0.0,0.0,0.0,9,9,0.139,0.139,11,11,0,0,0.0,0.0,,0.0,,28.53,15.6,False,1.21,False,,,False,-1.09,1.1,1,0,0,0,0,0,0,,,79.4,18.2,66.1,False,0.0,False,9.1,False,9.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,54.5,72.7,10.7,9.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,656775,11,54.5,0.0,27.3,0.0,54.5,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,TB,Richie Palacios,L,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,1,0.4,False,False,False,False,0.341,1,0,0,0,361,17,0,0,6,5,0,0,0.0,,,,,0.3072,0.0,3.47,1.0,1.22,316.3,21,🟢 Disciplined,59.0,0.0,,11.3,,31.9,3.3,0.974,0.195,0.195,0.195,0.0,0.585,0.195,1.754,1.559,0.0588,0.0588,0.2941,0.1176,0.0,0.5294,0.4706,1,6,0,0,0.0,35.3,0.159,23.5,10.0,11.6,0.307,0.297,0.324,0.0,0.286,0.477,0.0,0.0,23,23,0.159,0.145,14,14,0,1,300.0,95.8,double 96mph EV,0.0,,34.43,18.2,False,1.41,False,,,False,-1.39,1.4,0,0,0,0,0,0,0,,,96.2,52.9,69.4,True,0.0,False,11.8,False,13.0,False,5.88,29.4,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,41.2,82.4,4.9,6.9,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,680700,17,29.4,5.9,5.9,5.9,29.4,1.0,0.477,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TB,Carson Williams,R,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,2,0.48,True,False,False,False,0.3027,2,0,0,0,36,10,0,0,5,2,1,1,20.0,,,,,0.7794,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,52.0,0.0,,4.1,,39.7,2.7,0.272,0.272,0.272,0.0,0.0,0.0,0.544,1.089,0.817,0.1,0.1,0.1,0.1,0.1,0.4,0.3,1,0,1,2,0.0,10.0,0.12,20.0,,25.0,0.181,0.235,0.183,0.0,0.3,0.21,0.0,0.0,23,23,0.12,0.108,4,4,0,0,0.0,0.0,,0.0,,29.96,13.2,False,-0.24,False,,,False,7.22,2.8,0,0,1,1,0,0,0,,,86.9,30.0,73.8,False,10.0,True,40.0,True,39.9,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,70.0,100.0,17.8,7.2,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,700246,0,10.0,30.0,20.0,10.0,30.0,3.0,0.21,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,TB,Victor Mesa Jr.,L,0,False,,False,Unknown (nan),?,BOS,TB,BOS,---,04:10 PM,822921,1,0.4,False,False,False,False,0.543,1,0,0,0,230,20,0,0,6,6,2,2,33.3,,,,,0.2412,0.0,3.47,1.0,1.22,316.3,21,🟢 Disciplined,59.0,0.0,,8.7,,35.1,3.5,1.062,0.354,0.354,0.177,0.177,0.531,0.531,2.654,0.708,0.1,0.1,0.3,0.2,0.15,0.75,0.2,2,14,0,2,10.0,25.0,0.281,35.0,20.0,14.8,0.346,0.321,0.37,0.0,0.529,0.547,0.0,0.0,33,33,0.281,0.248,4,4,0,5,406.0,107.1,triple 107mph EV | rocket LD 107mph | rocket LD 100mph | double 60mph EV | deep fly ball 406ft 101mph | deep line drive ,0.0,,27.64,15.7,False,-0.1,False,,,False,9.78,5.2,0,0,1,0,0,0,0,,,88.6,35.0,72.1,False,15.0,True,20.0,False,13.5,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,45.0,75.0,6.0,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,683748,20,20.0,5.0,15.0,10.0,40.0,2.0,0.547,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
