grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Deyvison De Los Santos,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,3,3,1,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.0,9,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(34%):0/2pa  |  FC(32%):0/0pa  |  SI(26%):0/1pa,92.8,0.0,60.2,33.3,False,0.0,False,0.0,False,-23.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,691277,0,28.6,0.0,42.9,0.0,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
B,2,MIA,Kyle Stowers,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,False,False,False,False,0.5064,2,1,0,0,91,24,0,50,6,4,2,2,33.3,16.5,22.9,170.0,50.6,0.5652,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,38.8,3.9,0.692,0.058,0.058,0.109,0.0,0.641,0.75,0.974,0.0,0.0146,0.0146,0.1753,0.0422,0.0,0.2467,0.0,1,12,0,0,0.0,37.5,0.084,20.8,7.7,20.9,0.288,0.319,1.15,17,90.5,37.5,71.4,False,0.0,False,25.0,True,28.7,False,4.17,16.7,8.3,0,FF(34%):0/35pa  |  FC(32%):0/4pa  |  SI(26%):0/11pa,89.5,36.0,73.8,36.0,False,0.0,False,18.0,False,15.4,False,0.0,18.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,669065,24,16.7,8.3,20.8,25.0,True,32.0,6.0,18.0,18.0,0.0,0.024,18.0,0.0,True,,,,,,False,,,,,,,,False
C,1,MIA,Leo Jiménez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,False,False,False,False,0.2663,2,1,0,0,42,18,0,26,4,4,0,0,0.0,16.5,22.9,170.0,50.6,0.3078,0.0,1.69,⬜ Neutral,56.0,0.0,,7.1,,25.3,3.2,0.718,0.0,0.0,0.063,0.0,0.323,0.574,0.781,0.0,0.0,0.0,0.2222,0.0194,0.0389,0.2417,0.0,0,999,0,1,0.0,22.2,0.029,33.3,0.0,7.1,0.285,0.366,0.0,12,91.2,38.9,72.1,False,11.1,True,22.2,True,10.7,False,0.0,27.8,5.6,0,FF(34%):0/17pa  |  FC(32%):0/1pa  |  SI(26%):0/8pa,93.2,34.6,71.5,46.2,True,0.0,False,3.8,False,-3.9,False,0.0,19.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,677870,18,33.3,0.0,22.2,0.0,False,50.0,0.0,15.4,0.0,0.0,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Esteury Ruiz,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,2,0.74,True,False,False,False,0.2491,0,2,0,0,23,10,0,13,6,1,2,1,16.7,16.5,22.9,170.0,50.6,0.0459,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.6,,40.0,2.5,0.332,0.246,0.246,0.086,0.0,0.0,0.751,1.157,0.0,0.1,0.1,0.135,0.135,0.05,0.47,0.0,0,9,0,0,0.0,20.0,0.308,10.0,0.0,26.1,0.332,0.218,3.373,24,83.7,10.0,71.7,False,0.0,False,20.0,False,32.4,False,0.0,10.0,10.0,2,FF(34%):2/8pa  |  FC(32%):0/3pa  |  SI(26%):0/2pa,87.1,23.1,70.6,23.1,False,7.7,True,30.8,True,37.6,False,15.38,15.4,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,665923,5,20.0,20.0,30.0,0.0,False,15.4,23.1,30.8,0.0,0.0,0.462,7.7,9.1,False,,,,,,False,,,,,,,,False
D,0,MIA,Christopher Morel,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.2482,0,0,0,0,38,14,0,23,4,3,1,1,25.0,16.5,22.9,170.0,50.6,0.0087,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,32.7,3.3,0.44,0.0,0.0,0.082,0.0,0.277,1.054,0.522,0.0,0.0,0.0,0.1348,0.025,0.0,0.1598,0.0,0,999,0,0,0.0,21.4,0.026,14.3,0.0,23.7,0.205,0.205,0.0,4,82.2,28.6,73.9,False,0.0,False,0.0,False,14.7,False,0.0,14.3,7.1,0,FF(34%):0/14pa  |  FC(32%):0/3pa  |  SI(26%):0/6pa,90.3,34.8,75.4,26.1,False,0.0,False,8.7,False,21.0,False,0.0,13.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,666624,14,35.7,14.3,35.7,0.0,False,26.1,13.0,30.4,0.0,0.0,0.0,8.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.42,True,False,False,False,0.5022,0,1,0,0,28,18,0,11,5,3,1,1,20.0,16.5,22.9,170.0,50.6,0.067,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.6,,25.0,3.1,0.733,0.0,0.0,0.489,0.0,0.244,0.975,1.222,0.0,0.0,0.0,0.2356,0.1571,0.0,0.3927,0.0,0,999,0,0,0.0,38.9,0.1,16.7,0.0,21.4,0.256,0.179,0.0,10,86.1,22.2,73.8,False,0.0,False,11.1,False,7.3,False,0.0,16.7,11.1,0,FF(34%):0/5pa  |  FC(32%):0/3pa  |  SI(26%):0/3pa,88.4,27.3,74.6,54.5,False,0.0,False,18.2,False,16.3,False,0.0,27.3,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,691788,18,27.8,5.6,38.9,11.1,False,18.2,0.0,27.3,18.2,0.0,0.2,27.3,0.0,True,,,,,,False,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,4,1.44,False,False,False,False,0.4912,2,2,0,0,25,10,0,12,5,2,1,1,20.0,16.5,22.9,170.0,50.6,0.7708,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.938,0.469,0.469,0.0,0.0,0.583,0.698,2.344,0.0,0.1433,0.1433,0.2867,0.1433,0.0,0.7167,0.0,1,2,0,0,0.0,10.0,0.318,30.0,20.0,16.0,0.41,0.463,8.433,47,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FF(34%):1/4pa  |  FC(32%):0/0pa  |  SI(26%):1/8pa,96.9,50.0,75.8,41.7,True,0.0,False,16.7,False,10.0,False,16.67,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,665052,0,10.0,0.0,30.0,20.0,True,33.3,0.0,16.7,16.7,0.0,0.6,41.7,28.6,True,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,694351,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,665846,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,702906,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
