grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Otto Kemp,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,2,0.48,True,False,False,False,0.0341,2,0,0,0,18,10,0,0,4,0,1,0,0.0,,,,,0.399,0.0,3.32,0.76,1.35,190.0,29,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.226,0.128,0.0,0.0,0.0,0.0,0.0,6,6,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,24.25,36.5,False,1.21,False,,,False,,,0,0,0,0,0,0,0,,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,70.0,70.0,10.6,11.7,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Adolis García,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,1,0.24,True,False,False,False,0.2168,1,0,0,0,230,10,0,0,3,2,0,0,0.0,,,,,0.3437,0.0,3.32,0.76,1.35,190.0,29,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.0,0.0,0.0,0.0,0.0,0.381,2.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.294,0.254,0.0,0.0,0.07,0.0,0.0,12,12,0.134,0.134,4,4,0,0,0.0,0.0,,0.0,,27.34,26.9,False,-1.27,False,,,False,-0.43,0.4,0,0,0,1,0,0,0,,,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,60.0,70.0,9.8,6.6,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Justin Crawford,L,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,1,0.24,True,False,False,False,0.6979,1,0,0,0,315,21,0,0,6,6,0,0,0.0,,,,,0.4637,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,5.4,,38.4,3.3,1.107,0.0,0.0,0.158,0.0,0.0,0.316,1.265,0.949,0.0,0.0,0.3333,0.0476,0.0476,0.381,0.2857,0,188,0,1,4.8,33.3,0.079,23.8,0.0,10.2,0.293,0.266,0.295,0.0,0.053,0.313,0.0,0.0,19,19,0.079,0.083,8,8,0,5,379.0,103.1,deep fly ball 379ft 97mph | deep fly ball 343ft 95mph | double 103mph EV | rocket LD 101mph | deep fly ball 368ft 98mph,0.0,,40.95,1.3,False,0.43,False,,,False,4.48,0.3,0,1,1,0,1,0,0,,,86.4,42.9,69.7,False,4.8,False,19.0,False,-4.0,False,0.0,33.3,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,33.3,100.0,-0.9,16.9,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,702222,21,61.9,0.0,9.5,19.0,0.313,True,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Dylan Moore,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,0,0.0,True,False,False,False,0.2356,0,0,0,0,9,9,0,0,7,2,0,0,0.0,,,,,0.0,0.0,3.32,0.76,1.35,190.0,29,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.9,0.0,0.0,0.0,0.0,0.0,0.42,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,29.27,21.7,False,0.0,False,,,False,,,4,0,0,0,0,0,0,,,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,44.4,66.7,7.6,10.7,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Rafael Marchán,L,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,1,0.24,True,False,False,False,0.21,1,0,0,0,80,10,0,0,4,0,0,0,0.0,,,,,0.306,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,4.9,,32.8,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0.0,20.0,0.068,40.0,0.0,8.8,0.165,0.228,0.159,0.0,0.0,0.07,0.0,0.0,10,10,0.068,0.068,4,4,0,0,0.0,0.0,,0.0,,33.22,26.9,False,-0.46,False,,,False,0.0,0.0,11,0,0,0,0,0,0,,,70.6,0.0,65.0,False,0.0,False,20.0,False,34.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,40.0,80.0,13.9,9.4,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,665561,0,20.0,30.0,0.0,20.0,0.07,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Felix Reyes,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,0,0.0,False,False,False,False,0.3082,0,0,0,0,39,10,0,0,4,3,0,0,0.0,,,,,0.7076,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.627,0.0,0.0,0.0,0.0,0.0,0.627,0.627,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.256,0.183,0.0,0.0,0.196,0.0,0.0,8,8,0.105,0.105,12,12,0,0,0.0,0.0,,0.0,,24.53,9.3,False,1.47,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,60.0,50.0,4.3,10.8,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,1,0.4,False,False,False,False,0.4353,1,0,0,0,38,10,0,0,4,2,1,1,25.0,,,,,0.093,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,5.7,,38.2,2.8,0.279,0.0,0.0,0.0,0.0,0.0,0.558,0.279,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,60.0,0.0,20.0,0.0,15.8,0.173,0.251,0.168,0.0,0.0,0.088,0.0,0.0,8,8,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,31.7,19.6,False,0.19,False,,,False,0.0,0.0,5,0,0,0,0,0,0,,,84.7,20.0,63.6,False,0.0,False,20.0,False,14.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,40.0,80.0,6.8,5.2,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,596117,3,40.0,10.0,20.0,20.0,0.088,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Steward Berroa,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,0,0,3,0,0,0,0.0,,,,,0.0,0.0,3.32,0.76,1.35,190.0,29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,2.171,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,4,0,0,0,0,0,0,,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,42.9,71.4,13.5,13.1,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Gabriel Rincones Jr.,L,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,1,0.24,True,False,False,False,0.4507,1,0,0,0,89,10,0,0,4,1,0,0,0.0,,,,,0.1276,0.0,3.32,0.76,1.35,190.0,29,🔴 Chase Risk,52.0,0.0,,2.2,,46.6,3.1,0.307,0.0,0.0,0.0,0.0,0.307,1.841,0.307,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,36,0,0,0.0,20.0,0.119,0.0,,22.5,0.226,0.207,0.222,0.0,0.0,0.161,0.0,0.0,14,14,0.119,0.119,4,4,0,0,0.0,0.0,,0.0,,30.22,8.2,False,-1.16,False,,,False,-1.12,1.1,3,0,0,0,0,0,0,,,77.5,10.0,70.7,False,0.0,False,20.0,False,9.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,60.0,40.0,12.6,8.9,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,687282,2,10.0,0.0,60.0,20.0,0.161,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,PHI,Derek Hill,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,2,0.8,False,False,False,False,0.2778,2,0,0,0,153,10,0,0,5,2,1,1,20.0,,,,,0.2854,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,6.5,,34.2,2.7,0.265,0.265,0.265,0.0,0.0,0.0,0.265,1.061,1.061,0.1,0.1,0.1,0.1,0.1,0.4,0.4,1,2,0,1,0.0,20.0,0.205,30.0,14.3,24.2,0.317,0.289,0.31,0.0,0.3,0.21,0.0,0.0,19,19,0.205,0.199,13,13,0,0,0.0,0.0,,0.0,,19.96,-5.5,False,1.64,True,,,False,5.42,4.6,1,0,1,1,0,0,0,,,84.8,30.0,73.6,False,10.0,True,30.0,True,13.2,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,50.0,60.0,16.8,6.1,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,656537,7,40.0,0.0,10.0,0.0,0.21,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,PHI,Bryan De La Cruz,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,2,0.8,False,False,False,False,0.2788,2,0,0,0,27,11,0,0,3,3,0,0,0.0,,,,,0.2083,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.53,0.265,0.265,0.0,0.0,0.794,0.265,1.324,1.059,0.0909,0.0909,0.1818,0.0909,0.0909,0.4545,0.3636,1,1,0,1,0.0,18.2,0.34,36.4,20.0,18.5,0.537,0.396,0.532,0.0,0.429,0.467,0.0,0.0,34,34,0.34,0.333,9,9,0,1,204.0,109.2,rocket LD 109mph,0.0,,35.23,15.8,False,0.68,False,,,False,5.4,3.7,0,0,1,1,0,0,0,,,95.9,45.5,71.5,True,9.1,True,9.1,False,19.9,False,9.09,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,27.3,81.8,13.2,5.2,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,650559,11,18.2,9.1,9.1,0.0,0.467,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,PHI,Luis Arraez,L,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,3,1.2,False,False,False,False,0.6638,3,0,0,0,439,27,0,0,6,3,3,2,33.3,,,,,0.2281,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,5.1,,32.6,4.4,0.984,0.164,0.164,0.328,0.0,0.164,0.164,1.804,0.656,0.037,0.037,0.2222,0.1111,0.0741,0.4074,0.1481,1,4,0,1,7.4,33.3,0.134,33.3,5.0,3.2,0.346,0.315,0.34,0.0,0.192,0.308,0.0,0.0,42,42,0.134,0.124,8,8,0,6,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph | double 86mph EV | deep fly ball 365ft 96mph |,0.0,,17.2,14.5,False,0.74,False,,,False,6.72,0.7,0,0,1,1,1,0,0,,,90.0,22.2,62.9,False,7.4,True,37.0,True,18.7,False,3.7,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,48.1,85.2,10.6,10.3,5.8,,,,,,,,,,,,,,,,,,,,,0,nan,650333,27,29.6,3.7,3.7,37.0,0.308,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Johan Rojas,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.32,0.76,1.35,190.0,29,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,679032,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,René Pinto,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.32,0.76,1.35,190.0,29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,650907,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Pedro León,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694175,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Bryson Ware,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.32,0.76,1.35,190.0,29,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694310,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Liover Peguero,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.32,0.76,1.35,190.0,29,🔴 Chase Risk,44.0,0.0,,0.0,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,678894,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,PHI,Christian Cairo,R,0,False,,False,Unknown (nan),?,TOR,PHI,TOR,---,01:35 PM,823425,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-06,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,686551,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
