grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,José Caballero,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,True,False,False,False,0.2305,0,0,0,0,223,25,152,80,6,2,1,0,0.0,16.3,23.5,319.0,55.2,0.4617,0.0037,1.78,🟢 Disciplined,59.0,0.0,,9.5,,34.6,3.3,0.831,0.145,0.145,0.18,0.0,0.279,0.877,1.447,0.0,0.0442,0.0442,0.2524,0.0989,0.0,0.4398,0.0,2,6,0,0,0.0,32.0,0.254,24.0,15.4,13.9,0.319,0.275,0.373,0.0,0.318,0.417,0.0,3.611,17,21,0,0,0.0,0.0,,1.9,SL,41.22,5.9,False,1.39,False,40.0,0.67,False,0.0,0.0,0,0,0,1,0,0,0,0.67,2.9,83.8,12.0,62.9,False,0.0,False,20.0,False,16.5,False,8.0,28.0,12.0,2,FF(54%):2/69pa  |  SL(40%):1/36pa  |  CH(6%):1/21pa,82.1,20.0,64.6,26.2,False,0.0,False,15.0,False,9.1,False,2.5,23.8,8.8,4,80.1,16.4,False,0.0,False,13.8,False,5.9,False,2.63,23.7,7.2,73,1,84.3,24.7,False,0.0,False,19.2,False,13.0,False,1.37,1.0,1.0,,,,,,,2026-06-19,695505,676609,25,16.0,4.0,32.0,0.0,0.417,False,False,31.2,5.0,23.8,0.0,0.0,0.151,0.326,28.7,6.7,False,,False,40.1,5.9,15.8,65.7,0.0,30.9,0.0,0.139,0.324,24.3,5.8,False,,False,34.2,5.5,19.2,65.9,20.5,5.5,0.0,21.9,0.0,0.095,0.3,16.4,0.0,False,,False,0,0,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,2,0.25,True,False,False,False,0.406,0,1,0,1,55,23,38,23,5,4,2,2,40.0,16.3,23.5,319.0,55.2,0.1992,0.0016,1.78,🟢 Disciplined,59.0,0.0,,8.8,,32.7,3.7,0.497,0.163,0.163,0.277,0.0,0.163,0.92,1.262,0.0,0.0435,0.0435,0.1326,0.1174,0.0152,0.337,0.0,1,17,0,1,0.0,39.1,0.259,21.7,8.3,5.5,0.3,0.284,0.333,0.0,0.273,0.341,0.0,3.154,17,21,0,1,299.0,88.7,double 89mph EV,9.7,SL,28.55,10.4,False,-0.18,False,40.0,0.67,False,2.48,1.8,0,1,1,0,0,0,0,0.67,0.0,88.2,26.1,74.2,False,4.3,False,17.4,False,5.9,False,4.35,21.7,17.4,1,FF(54%):0/19pa  |  SL(40%):1/6pa  |  CH(6%):0/11pa,88.2,17.4,74.1,8.7,False,0.0,False,17.4,False,15.0,False,4.35,8.7,8.7,2,90.4,26.3,False,0.0,False,13.2,False,8.1,False,5.26,13.2,7.9,336,10,92.4,34.8,False,2.7,False,18.8,False,13.7,False,2.98,1.0,1.0,,,,,,,2026-06-19,695505,691176,23,39.1,0.0,21.7,8.7,0.341,False,True,34.8,8.7,26.1,17.4,0.0,0.182,0.185,8.7,7.1,True,,False,42.1,5.3,18.4,74.5,13.2,21.1,0.0,0.2,0.253,15.8,8.3,False,,False,28.0,4.2,24.4,74.0,24.4,7.4,18.8,36.9,2.7,0.154,0.344,21.4,4.4,True,,False,0,1,1.0,0
B,2,NYY,J.C. Escarra,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,6,1.55,False,False,False,False,0.4656,2,2,1,1,91,17,70,33,5,4,2,2,40.0,16.3,23.5,319.0,55.2,0.0437,0.0003,1.78,🟢 Disciplined,63.0,0.0,,8.8,,25.0,3.0,0.67,0.0,0.0,0.305,0.0,0.243,0.423,0.976,0.0,0.0,0.0,0.2202,0.1003,0.0,0.3205,0.0,0,999,0,0,0.0,23.5,0.103,23.5,0.0,18.7,0.221,0.255,0.249,0.0,0.125,0.294,0.0,0.0,21,18,0,2,393.0,97.7,deep fly ball 393ft 98mph | deep fly ball 378ft 97mph,7.2,FF,35.97,10.4,False,-1.06,False,40.0,0.67,False,0.0,0.0,0,0,0,0,0,0,0,0.67,0.0,89.5,35.3,67.3,False,0.0,False,47.1,True,14.4,False,0.0,23.5,11.8,0,FF(54%):0/32pa  |  SL(40%):0/10pa  |  CH(6%):0/5pa,87.7,30.3,66.7,36.4,False,0.0,False,24.2,True,16.9,False,0.0,21.2,9.1,0,87.8,21.4,False,0.0,False,17.1,False,12.2,False,0.0,12.9,5.7,97,3,90.1,33.0,False,3.1,False,17.5,False,11.6,False,3.09,1.0,1.0,,,,,,,2026-06-19,695505,641555,17,35.3,0.0,5.9,47.1,0.294,True,False,30.3,6.1,18.2,24.2,0.0,0.1,0.286,18.2,0.0,True,,False,37.1,5.7,22.9,67.7,17.1,34.3,0.0,0.077,0.19,17.1,0.0,True,,False,32.0,7.2,12.4,72.0,18.6,8.2,17.5,51.5,3.1,0.179,0.304,24.7,5.7,True,,False,0,1,1.0,0
C,1,NYY,Max Schuemann,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,1,0.4,False,False,False,False,0.2364,1,0,0,0,37,10,20,13,6,2,1,1,16.7,16.3,23.5,319.0,55.2,0.2941,0.0024,1.78,🟢 Disciplined,62.0,0.0,,13.0,,15.6,2.5,0.216,0.0,0.0,0.089,0.0,0.56,0.687,0.305,0.0,0.0,0.0,0.085,0.035,0.0,0.12,0.0,0,999,0,0,0.0,30.0,0.122,20.0,0.0,13.5,0.365,0.321,0.273,0.0,0.125,0.266,0.0,0.0,11,26,0,0,0.0,0.0,,4.2,FF,42.25,10.9,False,3.19,True,40.0,0.67,False,0.0,0.0,1,0,0,0,0,0,0,0.67,0.0,80.9,20.0,70.7,False,0.0,False,20.0,False,25.2,True,0.0,10.0,10.0,0,FF(54%):0/14pa  |  SL(40%):0/5pa  |  CH(6%):0/6pa,89.9,23.1,66.0,30.8,False,0.0,False,15.4,False,17.4,False,0.0,7.7,0.0,0,88.1,25.0,False,0.0,False,15.0,False,10.6,False,0.0,10.0,5.0,12,1,88.4,16.7,False,0.0,False,16.7,False,21.6,False,8.33,1.0,1.0,,,,,,,2026-06-19,695505,680474,7,20.0,10.0,20.0,0.0,0.266,False,False,23.1,0.0,30.8,0.0,0.0,0.0,0.248,7.7,0.0,False,,False,25.0,0.0,30.0,66.2,0.0,40.0,0.0,0.062,0.26,10.0,0.0,False,,False,8.3,8.3,25.0,,8.3,8.3,0.0,33.3,0.0,0.375,0.407,16.7,0.0,False,,False,0,0,1.0,0
B,2,NYY,Spencer Jones,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,7,1.14,True,False,False,False,0.4596,1,1,1,4,60,22,51,30,6,3,1,1,16.7,16.3,23.5,319.0,55.2,0.0864,0.0007,1.78,🟢 Disciplined,62.0,0.0,,15.4,,33.1,3.1,0.434,0.049,0.049,0.116,0.0,0.631,1.199,0.698,0.0,0.0159,0.0159,0.1402,0.0535,0.0,0.2255,0.0,1,6,0,0,0.0,50.0,0.241,9.1,0.0,31.7,0.34,0.299,0.379,0.0,0.25,0.36,0.0,1.971,22,28,0,0,0.0,0.0,,12.8,SL,21.69,27.4,False,0.86,False,40.0,0.67,False,0.0,0.0,0,0,0,1,0,0,0,0.67,0.0,91.8,18.2,75.3,False,0.0,False,13.6,False,27.0,True,4.55,9.1,9.1,0,FF(54%):0/22pa  |  SL(40%):0/8pa  |  CH(6%):0/4pa,96.6,30.0,75.8,30.0,True,0.0,False,10.0,False,16.1,False,0.0,16.7,3.3,2,97.5,33.3,True,0.0,False,13.7,False,12.3,False,3.92,21.6,5.9,5,2,99.5,60.0,True,20.0,True,60.0,True,33.0,False,40.0,1.0,1.0,,,,,,,2026-06-19,695505,682987,22,9.1,4.5,36.4,13.6,0.36,False,False,20.0,3.3,40.0,10.0,0.0,0.04,0.286,6.7,0.0,False,,False,21.6,2.0,39.2,76.4,13.7,33.3,0.0,0.159,0.348,13.7,3.8,False,,False,0.0,0.0,0.0,,40.0,40.0,60.0,80.0,20.0,1.5,0.98,40.0,,True,,False,0,1,1.0,0
D,0,NYY,Ali Sánchez,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,3,0.3,True,False,False,False,0.2811,0,0,0,3,15,10,6,3,4,1,1,0,0.0,16.3,23.5,319.0,55.2,0.2992,0.0024,1.78,⬜ Neutral,52.0,0.0,,2.3,,28.0,2.1,0.749,0.0,0.0,0.074,0.0,0.529,0.602,0.823,0.0,0.0,0.0,0.3567,0.035,0.0,0.3917,0.0,0,999,0,0,0.0,20.0,0.089,60.0,0.0,33.3,0.308,0.274,0.385,0.0,0.111,0.462,0.0,0.0,10,18,0,0,0.0,0.0,,1.5,FF,17.65,11.2,False,0.91,False,40.0,0.67,False,,,2,0,0,0,0,0,0,0.67,0.0,79.3,10.0,70.9,False,0.0,False,0.0,False,13.4,False,0.0,40.0,10.0,0,FF(54%):0/5pa  |  SL(40%):0/0pa  |  CH(6%):0/3pa,80.2,0.0,72.2,33.3,False,0.0,False,0.0,False,23.0,False,0.0,33.3,0.0,0,83.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,16.7,0.0,4,0,102.8,75.0,True,0.0,False,50.0,True,26.3,True,0.0,1.0,1.0,,,,,,,2026-06-19,695505,645305,8,20.0,0.0,20.0,0.0,0.462,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.527,33.3,,False,,False,16.7,0.0,50.0,70.5,0.0,16.7,0.0,0.0,0.263,16.7,,False,,False,0.0,0.0,25.0,,25.0,25.0,0.0,0.0,0.0,0.333,0.318,50.0,,False,,False,0,0,1.0,0
D,0,NYY,Paul DeJong,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,90.1,33.3,False,0.0,False,33.3,True,20.8,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.7,6.7,13.3,,6.7,6.7,0.0,33.3,0.0,0.071,0.131,13.3,0.0,False,,False,0,0,1.0,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,695505,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Kenedy Corona,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,75.4,12.5,False,0.0,False,12.5,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,37.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Nicholas Torres,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.4,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Yanquiel Fernández,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.7,28.6,False,0.0,False,0.0,False,8.6,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYY,Jonathan Ornelas,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.8,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.0,0
D,0,NYY,Duke Ellis,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.1,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Tyler Hardman,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Payton Henry,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.2,42.9,False,0.0,False,14.3,False,0.1,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,668721,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,71.4,14.3,0.0,,42.9,14.3,0.0,42.9,0.0,0.143,0.434,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Oswaldo Cabrera,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.11,8.1,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,112,1,86.5,21.4,False,0.0,False,10.7,False,7.6,False,0.89,1.0,1.0,,,,,,,2026-06-19,695505,665828,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.8,4.5,21.4,69.1,20.5,5.4,10.7,35.7,0.0,0.082,0.284,21.4,0.0,False,,False,0,1,1.0,0
D,0,NYY,Seth Brown,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.5,0.0,False,0.0,False,12.5,False,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,12.5,0.0,62.5,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Cole Gabrielson,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,702068,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
