grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Dylan Beavers,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,1,0.24,True,False,False,False,0.3285,1,0,0,0,286,27,0,0,7,4,1,1,14.3,,,,,0.2519,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.5,0.647,0.0,0.0,0.259,0.0,0.129,1.035,0.906,0.517,0.0,0.0,0.1852,0.0741,0.0,0.2593,0.1481,0,55,0,0,0.0,22.2,0.128,29.6,0.0,14.0,0.314,0.304,0.299,0.0,0.077,0.218,0.0,0.0,13,13,0.128,0.137,4,4,0,5,342.0,103.5,deep fly ball 342ft 98mph | deep line drive 337ft 92mph | double 104mph EV | double 53mph EV | rocket LD 101mph,0.0,,22.73,16.3,False,-0.1,False,,,False,-3.15,3.1,0,0,0,0,0,0,0,,,83.7,18.5,72.2,False,0.0,False,22.2,True,18.3,False,0.0,18.5,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,44.4,81.5,9.0,11.5,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,687637,27,18.5,3.7,29.6,7.4,40.7,0.0,0.218,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Leody Taveras,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,1,0.24,True,False,False,False,0.361,1,0,0,0,442,17,0,0,5,3,1,1,20.0,,,,,0.2295,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,8.3,,31.9,3.7,0.647,0.0,0.0,0.215,0.0,0.0,1.724,0.862,0.431,0.0,0.0,0.1765,0.0588,0.0,0.2353,0.1176,0,37,0,0,0.0,23.5,0.123,23.5,0.0,16.1,0.279,0.266,0.269,0.0,0.059,0.179,0.0,0.0,13,13,0.123,0.13,7,7,0,3,351.0,99.3,deep fly ball 334ft 88mph | double 93mph EV | deep fly ball 351ft 99mph,0.0,,29.46,19.9,False,0.53,False,,,False,-1.58,1.6,0,0,0,0,0,0,0,,,85.5,17.6,73.3,False,0.0,False,23.5,True,15.6,False,0.0,17.6,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,52.9,70.6,4.0,11.9,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,665750,17,17.6,0.0,47.1,11.8,23.5,1.0,0.179,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Colton Cowser,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,True,False,False,False,0.1975,0,0,0,0,340,14,0,0,4,2,0,0,0.0,,,,,0.4675,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,11.6,,29.5,3.1,0.219,0.0,0.0,0.219,0.0,0.438,1.314,0.438,0.0,0.0,0.0,0.0714,0.0714,0.0,0.1429,0.0,0,24,0,0,0.0,21.4,0.145,7.1,0.0,19.7,0.306,0.323,0.296,0.0,0.083,0.19,0.0,0.0,9,9,0.145,0.151,4,4,0,1,23.0,95.7,double 96mph EV,0.0,,33.31,-19.0,False,-3.38,False,,,False,-2.06,2.1,1,0,0,0,0,0,0,,,90.6,21.4,64.9,False,0.0,False,7.1,False,-0.2,False,0.0,7.1,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,57.1,85.7,11.6,10.9,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,681297,14,28.6,0.0,42.9,0.0,7.1,0.0,0.19,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Jeremiah Jackson,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,True,False,False,False,0.0124,0,0,0,0,236,10,0,0,4,0,0,0,0.0,,,,,0.0905,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,52.0,0.0,,3.2,,37.8,3.1,0.314,0.0,0.0,0.0,0.0,0.0,1.884,0.314,0.314,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0,64,0,0,0.0,10.0,0.13,10.0,0.0,16.5,0.271,0.297,0.26,0.0,0.0,0.088,0.0,0.0,7,7,0.13,0.13,4,4,0,0,0.0,0.0,,0.0,,29.47,7.7,False,-0.77,False,,,False,-3.39,3.4,14,0,0,0,0,0,0,,,86.3,0.0,68.4,False,0.0,False,0.0,False,18.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,60.0,90.0,10.1,7.9,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,669236,4,20.0,10.0,60.0,0.0,20.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BAL,Blaze Alexander,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,1,0.4,False,False,False,False,0.3636,1,0,0,0,266,30,0,0,7,6,0,0,0.0,,,,,0.3155,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,56.0,0.0,,6.5,,30.2,3.5,0.927,0.0,0.0,0.116,0.0,0.232,0.811,1.042,0.232,0.0,0.0,0.2667,0.0333,0.0333,0.3,0.0667,0,43,0,0,0.0,36.7,0.099,30.0,0.0,15.4,0.346,0.345,0.339,0.0,0.036,0.305,0.0,0.0,13,13,0.099,0.111,5,5,0,5,373.0,106.1,rocket LD 106mph | deep fly ball 362ft 94mph | deep fly ball 335ft 103mph | deep fly ball 331ft 94mph | deep fly ball 37,0.0,,18.19,1.7,False,0.13,False,,,False,0.67,2.6,0,0,1,0,0,0,0,,,93.6,33.3,66.2,True,3.3,False,16.7,False,10.2,False,0.0,26.7,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,50.0,86.7,5.2,14.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,677942,30,30.0,0.0,23.3,10.0,30.0,2.0,0.305,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Johnathan Rodríguez,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,True,False,False,False,0.2491,0,0,0,0,15,10,0,0,4,2,0,0,0.0,,,,,0.0312,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,62.0,0.0,,17.6,,25.6,2.4,0.486,0.0,0.0,0.243,0.0,0.243,0.971,0.729,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.093,40.0,0.0,33.3,0.283,0.338,0.283,0.0,0.125,0.285,0.0,0.0,7,7,0.093,0.091,4,4,0,0,0.0,0.0,,0.0,,22.86,22.8,False,-0.38,False,,,False,,,14,0,0,0,0,0,0,,,88.7,20.0,74.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,50.0,90.0,11.6,9.3,8.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,671286,0,20.0,0.0,40.0,0.0,30.0,0.0,0.285,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,BAL,Coby Mayo,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,3,1.2,False,False,False,False,0.6483,3,0,0,0,377,27,0,0,8,5,1,1,12.5,,,,,0.1916,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,56.0,0.0,,7.4,,32.4,3.5,0.897,0.384,0.384,0.128,0.0,0.384,0.641,2.179,0.512,0.1111,0.1111,0.2593,0.1481,0.1111,0.6296,0.1481,3,0,1,3,11.1,25.9,0.267,29.6,13.3,23.9,0.332,0.34,0.351,0.0,0.417,0.456,0.0,0.0,40,40,0.267,0.24,5,5,0,2,354.0,96.9,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph,0.0,,35.94,19.9,False,0.18,False,,,False,7.12,4.0,0,0,3,3,1,0,0,,,86.8,29.6,75.7,False,11.1,True,29.6,True,16.0,False,11.11,25.9,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,55.6,74.1,12.7,12.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,691723,27,29.6,0.0,18.5,18.5,29.6,3.0,0.456,True,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Sam Huff,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,1,0.24,True,False,False,False,0.2425,1,0,0,0,34,10,0,0,5,1,0,0,0.0,,,,,0.3588,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,8.7,,44.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.061,0.0,,41.2,0.147,0.161,0.147,0.0,0.0,0.0,0.0,0.0,8,8,0.061,0.061,4,4,0,0,0.0,0.0,,0.0,,34.39,0.7,False,-0.6,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,95.3,10.0,73.1,True,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,50.0,80.0,12.8,8.8,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,669087,0,20.0,0.0,80.0,0.0,20.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Tyler O'Neill,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,1,0.24,True,False,False,False,0.2767,1,0,0,0,239,10,0,0,4,3,0,0,0.0,,,,,0.1395,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,9.7,,27.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0,0,0.0,20.0,0.165,20.0,,18.8,0.305,0.31,0.305,0.0,0.0,0.0,0.0,0.0,14,14,0.165,0.165,4,4,0,0,0.0,0.0,,0.0,,22.08,31.1,False,-0.52,False,,,False,-2.93,2.9,0,0,0,0,0,0,0,,,88.4,30.0,70.4,False,0.0,False,40.0,True,34.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,30.0,90.0,19.0,9.0,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,641933,0,20.0,0.0,30.0,10.0,40.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Maverick Handley,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,668974,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Jackson Holliday,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,True,False,False,False,0.2451,0,0,0,0,336,28,0,0,7,5,2,1,14.3,,,,,0.3857,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,9.8,,26.2,3.7,0.795,0.0,0.0,0.132,0.0,0.0,1.192,0.927,0.265,0.0,0.0,0.2143,0.0357,0.0357,0.25,0.0714,0,28,0,0,0.0,28.6,0.104,39.3,0.0,13.1,0.294,0.304,0.28,0.0,0.036,0.203,0.0,0.0,8,8,0.104,0.117,4,4,0,3,366.0,102.3,deep fly ball 366ft 98mph | deep line drive 344ft 91mph | double 102mph EV | rocket LD 102mph,0.0,,35.62,10.2,False,-1.02,False,,,False,1.22,2.4,0,0,0,0,0,0,0,,,87.9,25.0,69.8,False,3.6,False,3.6,False,14.4,False,0.0,21.4,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,46.4,78.6,9.2,10.1,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,702616,28,28.6,7.1,32.1,0.0,25.0,1.0,0.203,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Michael Siani,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,672279,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Chadwick Tromp,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,True,False,False,False,0.2275,0,0,0,0,51,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,48.0,0.0,,0.0,,45.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.02,0.0,0.0,13.7,0.146,0.163,0.146,0.0,0.0,0.0,0.0,0.0,3,3,0.02,0.02,4,4,0,0,0.0,0.0,,0.0,,32.5,14.1,False,-2.5,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,88.8,30.0,65.7,False,0.0,False,20.0,False,12.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,20.0,100.0,8.6,3.9,7.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,644433,0,60.0,10.0,10.0,0.0,60.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BAL,Christian Encarnacion-Strand,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,2,0.48,True,False,False,False,0.4798,2,0,0,0,163,27,0,0,8,4,1,1,12.5,,,,,0.3148,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,52.0,0.0,,5.6,,47.2,3.7,0.687,0.137,0.137,0.275,0.0,0.549,1.236,1.374,0.549,0.037,0.037,0.1852,0.1111,0.0741,0.3704,0.1481,1,19,0,2,3.7,18.5,0.22,25.9,9.1,23.9,0.339,0.366,0.34,0.0,0.217,0.343,0.0,0.0,26,26,0.22,0.221,4,4,0,4,370.0,104.4,double 93mph EV | deep fly ball 344ft 104mph | double 104mph EV | deep fly ball 370ft 103mph | deep fly ball 346ft 93mph,0.0,,25.65,25.1,False,-1.25,False,,,False,-2.42,9.8,0,0,1,0,0,0,0,,,87.2,14.8,70.4,False,7.4,True,25.9,True,18.7,False,3.7,18.5,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,55.6,66.7,17.6,10.4,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,687952,27,11.1,3.7,33.3,14.8,37.0,2.0,0.343,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BAL,Yohel Pozo,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,1,0.4,False,False,False,False,0.5958,1,0,0,0,41,10,0,0,5,3,0,0,0.0,,,,,0.4054,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,48.0,0.0,,1.6,,53.1,2.3,0.678,0.226,0.226,0.0,0.0,0.226,0.0,1.356,0.226,0.1,0.1,0.3,0.1,0.1,0.6,0.1,1,6,0,0,10.0,40.0,0.099,40.0,20.0,14.6,0.293,0.268,0.303,0.0,0.333,0.456,0.0,0.0,22,22,0.099,0.083,15,15,0,0,0.0,0.0,,0.0,,37.16,12.5,False,3.94,True,,,False,7.56,2.4,1,0,0,0,0,0,0,,,84.6,30.0,71.4,False,10.0,True,20.0,False,12.9,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,90.0,70.0,8.2,8.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,650968,0,30.0,10.0,0.0,10.0,50.0,1.0,0.456,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Christian Franklin,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,True,False,False,False,0.2603,0,0,0,0,43,10,0,0,3,1,0,0,0.0,,,,,0.3911,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,10.9,,18.9,2.6,0.262,0.0,0.0,0.262,0.0,0.262,1.048,0.524,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.062,0.0,,18.6,0.258,0.283,0.254,0.0,0.111,0.2,0.0,0.0,6,6,0.062,0.059,4,4,0,0,0.0,0.0,,0.0,,30.42,-20.6,False,-0.65,False,,,False,-6.98,7.0,1,0,0,0,0,0,0,,,75.3,10.0,73.5,False,0.0,False,0.0,False,-23.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,50.0,70.0,9.4,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,681047,0,50.0,0.0,40.0,0.0,10.0,0.0,0.2,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
