grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,WSH,James Wood,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,10,2.07,True,False,False,False,0.7764,3,3,2,2,351,33,236,139,7,6,1,1,14.3,14.5,25.1,339.0,59.3,0.3721,0.064,,🟢 Disciplined,62.0,0.0,,15.0,,,4.6,0.88,0.216,0.216,0.27,0.0,0.637,1.542,1.798,0.0,0.0468,0.0468,0.1908,0.1054,0.0586,0.3897,0.0,0,41,0,2,6.1,39.4,0.152,21.2,0.0,20.5,0.387,0.416,0.242,0.0,0.067,0.146,0.0,5.142,29,35,0,0,0.0,0.0,,13.6,SL,19.07,11.3,False,1.78,True,40.7,-0.51,False,2.11,4.0,0,0,0,0,0,0,0,-0.51,3.39,95.7,42.4,73.7,True,6.1,True,15.2,False,14.9,False,0.0,9.1,6.1,10,SI(37%):2/59pa  |  SL(25%):4/48pa  |  FF(19%):6/83pa  |  CU(19%):1/29pa,96.9,32.4,74.1,46.8,True,5.8,True,19.4,False,14.3,False,7.19,24.5,12.9,13,95.8,30.5,True,4.2,False,16.9,False,12.9,False,5.51,21.2,9.7,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.0,1.0,,,,,,,2026-06-25,680694,695578,33,24.2,3.0,39.4,15.2,0.146,True,False,13.7,0.0,30.2,19.4,5.8,0.333,0.455,28.1,12.5,True,,False,17.4,0.0,29.7,74.3,16.9,49.2,4.2,0.259,0.407,25.8,9.6,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.0,0
D,0,CIN,Sal Stewart,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,1,0.1,False,False,False,False,0.2492,0,0,0,1,310,25,233,184,6,4,0,0,0.0,18.4,30.2,331.0,58.0,0.2633,0.0316,2.0,🟢 Disciplined,62.0,0.0,,12.7,,,4.3,0.828,0.106,0.106,0.331,0.0,0.392,1.159,1.477,0.0,0.0247,0.0247,0.1936,0.1021,0.0317,0.3452,0.0,0,27,0,1,0.0,28.0,0.147,32.0,0.0,13.5,0.335,0.344,0.279,0.0,0.13,0.251,0.0,3.073,10,16,0,0,0.0,0.0,,5.2,FF,21.05,5.5,False,-0.31,False,26.3,-0.22,False,1.74,2.3,0,0,1,0,0,0,0,-0.22,4.76,91.3,28.0,70.3,False,4.0,False,20.0,False,21.4,False,0.0,20.0,12.0,7,FF(31%):4/84pa  |  ST(21%):1/37pa  |  SI(16%):4/74pa  |  SL(13%):1/40pa,90.6,26.6,70.9,35.3,False,2.7,False,16.3,False,11.5,False,3.8,19.0,9.2,7,90.0,26.2,False,2.1,False,16.7,False,11.4,False,3.0,19.7,7.7,17,1,92.4,29.4,False,5.9,True,11.8,False,13.7,False,5.88,1.0,1.0,,,,,,,2026-06-25,656605,701398,25,12.0,4.0,36.0,0.0,0.251,False,False,31.5,2.7,22.3,0.0,0.0,0.194,0.319,24.5,5.4,False,,False,33.0,2.6,21.9,71.0,0.0,34.3,0.0,0.158,0.313,23.6,4.3,False,,False,35.3,5.9,17.6,62.6,29.4,11.8,0.0,35.3,0.0,0.286,0.477,23.5,12.5,False,,False,0,0,1.0,0
B,2,CIN,Elly De La Cruz,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,8,1.75,False,False,False,False,0.3344,1,3,2,2,231,10,164,97,3,3,0,0,0.0,18.4,30.2,331.0,58.0,0.3386,0.0406,2.0,🟢 Disciplined,59.0,0.0,,8.7,,,4.3,0.942,0.174,0.174,0.145,0.0,0.565,1.203,1.61,0.0,0.0402,0.0402,0.2174,0.0737,0.0201,0.3715,0.0,0,31,0,0,0.0,50.0,0.219,20.0,,14.7,0.381,0.361,0.329,0.0,0.0,0.316,0.0,4.387,17,26,0,0,0.0,0.0,,11.6,SL,21.89,13.7,False,0.58,False,26.3,-0.22,False,-3.03,3.0,0,0,0,0,0,0,0,-0.22,7.79,104.8,40.0,74.4,True,0.0,False,0.0,False,5.2,False,0.0,20.0,0.0,6,FF(31%):6/77pa  |  ST(21%):0/15pa  |  SI(16%):2/29pa  |  SL(13%):2/17pa,96.7,33.0,73.6,39.2,True,3.1,False,24.7,True,16.5,False,6.19,22.7,11.3,7,94.8,32.3,True,3.0,False,20.7,False,13.2,False,4.27,24.4,9.1,31,2,93.8,29.0,True,6.5,True,12.9,False,5.1,False,6.45,1.0,1.0,,,,,,,2026-06-25,656605,682829,9,40.0,0.0,20.0,0.0,0.316,False,False,21.6,1.0,32.0,23.7,3.1,0.261,0.364,22.7,10.6,True,,False,26.2,1.2,28.7,73.5,20.1,37.2,3.0,0.199,0.365,22.6,7.5,True,,False,32.3,0.0,35.5,75.2,22.6,12.9,12.9,35.5,6.5,0.276,0.348,25.8,6.7,False,,False,0,1,1.0,0
C,1,CIN,Tyler Stephenson,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,3,0.95,False,False,False,False,0.2621,2,1,0,0,198,13,154,118,4,4,1,1,25.0,18.4,30.2,331.0,58.0,0.2331,0.028,2.0,🟢 Disciplined,59.0,0.0,,11.3,,,3.5,0.655,0.173,0.173,0.097,0.0,0.384,0.714,1.27,0.0,0.049,0.049,0.186,0.0765,0.0545,0.3605,0.0,1,4,0,2,0.0,30.8,0.2,23.1,12.5,14.6,0.283,0.33,0.306,0.0,0.273,0.337,0.0,1.568,19,29,0,0,0.0,0.0,,5.9,SI,23.31,32.1,False,2.27,True,26.3,-0.22,False,5.17,2.5,1,0,1,1,0,0,0,-0.22,1.72,92.2,46.2,73.5,False,7.7,True,38.5,True,20.7,False,7.69,15.4,7.7,4,FF(31%):1/58pa  |  ST(21%):0/23pa  |  SI(16%):3/38pa  |  SL(13%):0/25pa,89.6,32.2,69.8,35.6,False,4.2,False,22.0,True,19.6,False,3.39,20.3,7.6,4,90.4,30.5,False,3.2,False,20.8,False,20.2,False,2.6,19.5,5.8,17,0,87.5,11.8,False,0.0,False,11.8,False,8.6,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,663886,13,15.4,0.0,15.4,0.0,0.337,False,False,22.9,6.8,22.9,0.0,0.0,0.159,0.296,29.7,4.6,False,,False,21.4,5.8,26.0,70.1,0.0,34.4,0.0,0.123,0.28,27.3,3.4,False,,False,17.6,0.0,47.1,69.0,11.8,0.0,0.0,41.2,0.0,0.0,0.188,23.5,0.0,False,,False,0,0,1.0,0
D,0,CIN,Ke'Bryan Hayes,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,2,0.25,False,False,False,False,0.2552,0,1,0,1,112,10,82,68,3,2,0,0,0.0,18.4,30.2,331.0,58.0,0.1029,0.0123,2.0,🟢 Disciplined,59.0,0.0,,9.0,,,3.4,0.194,0.032,0.032,0.032,0.032,0.313,0.259,0.388,0.0,0.0096,0.0096,0.0574,0.0287,0.0096,0.1147,0.0,0,33,0,0,0.0,50.0,0.083,30.0,,8.0,0.203,0.325,0.097,0.0,0.0,0.07,0.0,0.983,7,25,0,0,0.0,0.0,,5.6,SI,26.88,28.5,False,1.56,True,26.3,-0.22,False,-0.89,0.9,0,0,0,0,0,0,0,-0.22,0.0,90.4,30.0,72.0,False,0.0,False,20.0,False,9.1,False,0.0,0.0,0.0,1,FF(31%):0/39pa  |  ST(21%):0/17pa  |  SI(16%):2/26pa  |  SL(13%):0/9pa,90.9,32.4,70.3,29.4,False,1.5,False,25.0,True,17.4,False,1.47,8.8,4.4,1,89.8,28.0,False,1.2,False,22.0,False,14.3,False,1.22,9.8,3.7,11,0,95.0,36.4,True,0.0,False,0.0,False,2.6,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,663647,0,50.0,0.0,0.0,0.0,0.07,False,False,26.5,5.9,11.8,0.0,0.0,0.097,0.174,33.8,0.0,False,,False,29.3,4.9,17.1,70.1,0.0,30.5,0.0,0.079,0.166,29.3,0.0,False,,False,36.4,0.0,0.0,69.4,18.2,0.0,0.0,54.5,0.0,0.0,0.414,27.3,0.0,False,,False,0,0,1.0,0
C,1,CIN,Matt McLain,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,2,0.48,True,False,False,False,0.2346,2,0,0,0,250,13,193,168,4,2,1,1,25.0,18.4,30.2,331.0,58.0,0.3048,0.0366,2.0,🟢 Disciplined,59.0,0.0,,12.0,,,3.9,0.532,0.076,0.076,0.152,0.0,0.274,1.502,0.912,0.0,0.0193,0.0193,0.1353,0.058,0.0193,0.232,0.0,0,41,0,0,0.0,15.4,0.146,15.4,0.0,16.4,0.296,0.325,0.159,0.0,0.0,0.068,0.0,2.762,16,17,0,0,0.0,0.0,,4.4,FF,26.39,18.4,False,0.18,False,26.3,-0.22,False,-2.8,2.8,1,0,0,0,0,0,0,-0.22,2.67,93.0,15.4,71.9,True,0.0,False,0.0,False,25.7,True,0.0,7.7,0.0,5,FF(31%):2/75pa  |  ST(21%):1/32pa  |  SI(16%):2/52pa  |  SL(13%):2/43pa,89.5,25.6,70.3,38.1,False,3.0,False,21.4,False,20.8,False,2.98,16.7,8.9,5,89.8,26.4,False,3.1,False,21.2,False,19.3,False,2.59,16.1,8.3,27,3,90.6,33.3,False,3.7,False,14.8,False,14.5,False,11.11,1.0,1.0,,,,,,,2026-06-25,656605,680574,13,15.4,15.4,53.8,0.0,0.068,False,False,19.0,6.0,29.8,0.0,0.0,0.167,0.281,25.0,4.8,False,,False,20.2,5.2,29.0,70.5,0.0,36.8,0.0,0.152,0.275,24.9,4.1,False,,False,14.8,7.4,25.9,69.3,29.6,14.8,0.0,29.6,0.0,0.417,0.509,33.3,15.8,False,,False,0,0,1.0,0
B,2,CIN,Will Benson,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,10,2.04,True,False,False,False,0.2779,1,3,3,3,96,10,96,55,5,0,0,0,0.0,18.4,30.2,331.0,58.0,0.1121,0.0135,2.0,🟢 Disciplined,62.0,0.0,,15.4,,,2.4,0.43,0.058,0.058,0.058,0.029,0.23,0.973,0.718,0.0,0.0236,0.0236,0.1764,0.0591,0.0118,0.2945,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.318,0.204,0.0,0.0,0.177,0.0,1.933,14,29,0,0,0.0,0.0,,7.2,FF,18.95,31.5,False,2.6,True,26.3,-0.22,False,-2.08,2.1,3,0,0,0,0,0,0,-0.22,5.71,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,2,FF(31%):2/35pa  |  ST(21%):0/4pa  |  SI(16%):0/8pa  |  SL(13%):0/8pa,90.6,20.0,70.8,50.9,False,1.8,False,25.5,True,27.1,True,3.64,16.4,9.1,3,89.4,18.8,False,2.1,False,24.0,True,25.1,True,3.12,15.6,6.2,15,0,85.8,20.0,False,0.0,False,46.7,True,22.7,True,0.0,1.0,1.0,,,,,,,2026-06-25,656605,666181,0,20.0,0.0,60.0,20.0,0.177,True,False,14.5,3.6,29.1,25.5,1.8,0.217,0.323,23.6,5.9,True,,False,13.5,2.1,34.4,71.5,24.0,45.8,2.1,0.165,0.311,18.8,3.3,True,,False,13.3,0.0,13.3,,13.3,0.0,46.7,46.7,0.0,0.0,0.211,26.7,0.0,True,,False,0,1,1.0,0
C,1,CIN,Dane Myers,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,1,0.4,False,False,False,False,0.2414,1,0,0,0,116,10,45,35,4,2,1,1,25.0,18.4,30.2,331.0,58.0,0.4298,0.0516,2.0,🟢 Disciplined,59.0,0.0,,12.0,,,2.6,0.618,0.0,0.0,0.091,0.0,0.285,0.527,0.71,0.0,0.0,0.0,0.2371,0.035,0.0186,0.2721,0.0,0,45,0,0,0.0,30.0,0.098,20.0,0.0,16.4,0.345,0.344,0.295,0.0,0.111,0.285,0.0,2.852,10,13,0,0,0.0,0.0,,2.0,SL,26.82,6.2,False,-0.51,False,26.3,-0.22,False,-2.59,2.6,1,0,0,0,0,0,0,-0.22,2.78,90.3,20.0,69.0,False,0.0,False,20.0,False,22.6,True,0.0,20.0,10.0,0,FF(31%):1/36pa  |  ST(21%):0/8pa  |  SI(16%):1/21pa  |  SL(13%):0/21pa,83.7,8.6,67.3,37.1,False,2.9,False,17.1,False,16.7,False,0.0,25.7,0.0,1,84.0,13.3,False,4.4,False,17.8,False,14.7,False,2.22,24.4,2.2,7,0,82.9,14.3,False,0.0,False,0.0,False,-25.3,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,667472,9,30.0,10.0,10.0,0.0,0.285,False,False,22.9,8.6,25.7,0.0,0.0,0.0,0.307,20.0,0.0,False,,False,24.4,6.7,22.2,67.2,0.0,35.6,0.0,0.077,0.336,22.2,5.3,False,,False,42.9,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.0,0
D,0,CIN,Eugenio Suárez,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,True,False,False,False,0.2334,0,0,0,0,177,19,137,110,5,3,0,0,0.0,18.4,30.2,331.0,58.0,0.2374,0.0285,2.0,🟢 Disciplined,59.0,0.0,,8.3,,,3.9,0.613,0.046,0.046,0.238,0.0,0.378,1.322,0.991,0.0,0.0118,0.0118,0.1557,0.0723,0.0177,0.2517,0.0,0,25,0,0,0.0,26.3,0.172,15.8,0.0,23.2,0.291,0.277,0.284,0.0,0.118,0.255,0.0,3.222,11,21,0,0,0.0,0.0,,3.6,FF,25.05,26.1,False,1.21,False,26.3,-0.22,False,-2.26,2.3,0,0,0,0,0,0,0,-0.22,4.35,88.2,15.8,68.6,False,0.0,False,15.8,False,14.8,False,0.0,15.8,10.5,2,FF(31%):2/46pa  |  ST(21%):0/16pa  |  SI(16%):0/44pa  |  SL(13%):0/27pa,87.3,15.5,70.3,33.6,False,2.7,False,12.7,False,17.9,False,1.82,15.5,5.5,5,88.3,16.8,False,2.9,False,12.4,False,19.8,False,3.65,19.7,8.0,6,0,85.0,0.0,False,0.0,False,16.7,False,43.7,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,553993,19,21.1,0.0,36.8,0.0,0.255,False,False,25.5,6.4,31.8,0.0,0.0,0.101,0.236,20.0,3.8,False,,False,23.4,7.3,33.6,70.5,0.0,32.8,0.0,0.168,0.292,21.9,5.6,False,,False,0.0,16.7,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.0,0
D,0,CIN,Rece Hinds,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,3,0.55,True,False,False,False,0.23,0,0,1,2,36,10,26,20,6,1,0,0,0.0,18.4,30.2,331.0,58.0,0.3646,0.0438,2.0,🔴 Chase Risk,56.0,0.0,,4.3,,,2.7,0.446,0.0,0.0,0.359,0.0,0.176,1.549,0.805,0.0,0.0,0.0,0.165,0.1325,0.0,0.2975,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.152,0.136,0.0,0.1,0.127,0.0,0.0,7,14,0,0,0.0,0.0,,2.6,FF,24.64,22.3,False,-2.93,False,26.3,-0.22,False,0.0,0.0,0,0,0,0,0,0,0,-0.22,0.0,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(31%):0/8pa  |  ST(21%):0/6pa  |  SI(16%):0/8pa  |  SL(13%):0/6pa,91.2,10.0,69.5,50.0,False,0.0,False,5.0,False,10.6,False,0.0,20.0,15.0,0,90.9,15.4,False,0.0,False,15.4,False,23.5,True,0.0,15.4,11.5,8,1,90.8,25.0,False,12.5,True,25.0,True,35.4,False,12.5,1.0,1.0,,,,,,,2026-06-25,656605,677956,0,10.0,0.0,80.0,0.0,0.127,False,False,25.0,0.0,45.0,0.0,0.0,0.167,0.306,20.0,0.0,False,,False,23.1,3.8,38.5,70.7,0.0,38.5,0.0,0.125,0.235,15.4,0.0,False,,False,12.5,25.0,25.0,,50.0,37.5,0.0,12.5,0.0,0.714,0.778,12.5,,False,,False,0,0,1.0,0
C,1,CIN,P.J. Higgins,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,2,0.55,False,False,False,False,0.2347,1,1,0,0,25,10,22,17,3,2,1,0,0.0,18.4,30.2,331.0,58.0,0.2503,0.03,2.0,🟢 Disciplined,66.0,0.0,,12.2,,,2.6,0.286,0.0,0.0,0.188,0.0,0.196,0.384,0.473,0.0,0.0,0.0,0.1115,0.0732,0.0,0.1847,0.0,0,999,0,0,0.0,70.0,0.096,20.0,0.0,16.0,0.213,0.248,0.144,0.0,0.111,0.127,0.0,0.0,10,14,0,0,0.0,0.0,,3.1,FF,23.48,5.3,False,-0.17,False,26.3,-0.22,False,0.0,0.0,3,0,0,0,0,0,0,-0.22,0.0,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,FF(31%):0/9pa  |  ST(21%):0/2pa  |  SI(16%):0/8pa  |  SL(13%):0/1pa,80.1,17.6,60.0,52.9,False,0.0,False,23.5,True,7.2,False,0.0,11.8,5.9,0,79.5,13.6,False,0.0,False,18.2,False,8.9,False,0.0,18.2,4.5,10,0,87.5,20.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,664731,0,40.0,10.0,10.0,0.0,0.127,False,False,35.3,0.0,17.6,0.0,0.0,0.083,0.209,23.5,0.0,False,,False,27.3,0.0,27.3,61.1,0.0,45.5,0.0,0.059,0.242,27.3,0.0,False,,False,30.0,0.0,40.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,30.0,,False,,False,0,0,1.0,0
D,0,CIN,Nathaniel Lowe,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,1,0.35,True,False,False,False,0.2718,0,0,1,0,182,18,167,106,6,2,0,0,0.0,18.4,30.2,331.0,58.0,0.4404,0.0528,2.0,🟢 Disciplined,62.0,0.0,,13.2,,,3.2,0.726,0.059,0.059,0.122,0.0,0.485,0.832,1.027,0.0,0.0184,0.0184,0.2249,0.0562,0.0123,0.318,0.0,0,51,0,0,0.0,44.4,0.099,16.7,0.0,15.9,0.367,0.357,0.349,0.0,0.067,0.334,0.0,4.462,9,24,0,0,0.0,0.0,,8.6,ST,22.66,3.6,False,0.74,False,26.3,-0.22,False,-2.75,2.7,0,0,0,0,0,0,0,-0.22,1.37,84.7,16.7,75.1,False,0.0,False,0.0,False,15.1,False,0.0,22.2,5.6,3,FF(31%):1/73pa  |  ST(21%):0/4pa  |  SI(16%):1/32pa  |  SL(13%):1/10pa,88.3,24.5,74.4,43.4,False,1.9,False,12.3,False,14.3,False,2.83,22.6,5.7,9,88.6,25.1,False,3.0,False,16.2,False,15.0,False,5.39,24.0,10.8,7,1,89.7,28.6,False,0.0,False,0.0,False,-3.7,False,14.29,1.0,1.0,,,,,,,2026-06-25,656605,663993,18,27.8,11.1,33.3,0.0,0.334,False,False,26.4,3.8,22.6,12.3,1.9,0.132,0.347,26.4,3.8,False,,False,24.6,3.6,24.0,73.6,16.2,37.7,3.0,0.25,0.396,26.9,8.3,True,,False,57.1,0.0,0.0,,28.6,28.6,0.0,28.6,0.0,0.667,0.581,28.6,20.0,False,,False,0,1,1.0,0
B,2,CIN,JJ Bleday,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,6,1.151,True,False,False,False,0.4994,0,4,1,1,214,23,156,72,6,4,1,1,16.7,18.4,30.2,331.0,58.0,0.1984,0.0238,2.0,🟢 Disciplined,62.0,0.0,,12.8,,,4.2,0.717,0.23,0.23,0.257,0.038,0.731,1.016,1.741,0.0,0.0542,0.0542,0.1687,0.1236,0.0271,0.4096,0.0,0,23,0,0,0.0,47.8,0.164,26.1,0.0,12.6,0.378,0.38,0.253,0.0,0.053,0.154,0.0,4.394,13,28,0,0,0.0,0.0,,12.8,SL,15.52,9.3,False,0.83,False,26.3,-0.22,False,-2.8,2.8,0,0,0,0,0,0,0,-0.22,7.84,83.8,17.4,72.3,False,0.0,False,8.7,False,12.3,False,0.0,4.3,4.3,6,FF(31%):4/51pa  |  ST(21%):1/14pa  |  SI(16%):0/32pa  |  SL(13%):2/25pa,93.0,30.6,73.0,50.0,True,4.2,False,22.2,True,22.7,True,8.33,23.6,16.7,10,90.6,29.5,False,3.2,False,19.2,False,21.1,False,6.41,21.8,13.5,5,0,94.4,40.0,True,0.0,False,0.0,False,1.2,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,668709,23,26.1,0.0,39.1,8.7,0.154,False,False,15.3,5.6,18.1,22.2,4.2,0.439,0.483,29.2,14.3,True,,False,17.9,5.8,19.2,73.2,19.2,41.7,3.2,0.326,0.415,30.1,8.1,True,,False,60.0,0.0,20.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,0.0,,False,,False,1,1,1.0,0
D,0,CIN,Jose Trevino,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,True,False,False,False,0.2886,0,0,0,0,44,10,37,26,4,2,0,0,0.0,18.4,30.2,331.0,58.0,0.2287,0.0274,2.0,⬜ Neutral,52.0,0.0,,2.8,,,3.0,0.36,0.0,0.0,0.075,0.0,0.075,0.48,0.435,0.0,0.0,0.0,0.12,0.025,0.0,0.145,0.0,0,999,0,0,0.0,10.0,0.022,30.0,0.0,6.8,0.185,0.225,0.192,0.0,0.0,0.177,0.0,0.0,4,18,0,0,0.0,0.0,,2.2,SL,29.81,2.7,False,0.76,False,26.3,-0.22,False,0.0,0.0,0,0,0,0,0,0,0,-0.22,0.0,78.4,20.0,69.9,False,0.0,False,10.0,False,12.1,False,0.0,20.0,0.0,0,FF(31%):0/5pa  |  ST(21%):0/7pa  |  SI(16%):0/10pa  |  SL(13%):0/6pa,83.4,19.2,69.5,7.7,False,0.0,False,15.4,False,2.2,False,0.0,7.7,3.8,0,80.7,18.9,False,0.0,False,16.2,False,7.4,False,0.0,13.5,2.7,16,1,90.7,37.5,False,0.0,False,18.8,False,16.0,False,6.25,1.0,1.0,,,,,,,2026-06-25,656605,624431,9,50.0,10.0,10.0,0.0,0.177,False,False,53.8,0.0,19.2,0.0,0.0,0.04,0.11,15.4,0.0,False,,False,51.4,5.4,13.5,69.1,0.0,8.1,0.0,0.029,0.149,21.6,0.0,False,,False,43.8,6.2,12.5,67.5,43.8,12.5,0.0,18.8,0.0,0.25,0.487,31.2,8.3,False,,False,0,0,1.0,0
