grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
C,1,CLE,Angel Martínez,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,2,0.6,False,False,False,False,0.3855,2,0,0,0,153,27,0,0,6,5,0,0,0.0,,,,,0.3312,0.0,1.83,⬜ Neutral,56.0,0.0,,4.4,,40.8,3.7,0.962,0.412,0.412,0.137,0.0,0.275,0.962,2.337,0.0,0.1111,0.1111,0.2593,0.1481,0.037,0.6296,0.0,3,0,1,2,0.0,22.2,0.23,7.4,17.6,12.4,0.344,0.3,0.0,21,14,0.0,,28.15,13.1,False,1.84,True,,,False,88.1,29.6,70.2,False,3.7,False,25.9,True,11.7,False,11.11,25.9,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682657,27,37.0,3.7,25.9,18.5,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Rhys Hoskins,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.3,False,False,False,False,0.2444,1,0,0,0,129,19,0,0,7,4,0,0,0.0,,,,,0.4298,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.7,,19.6,3.4,0.358,0.179,0.179,0.0,0.0,1.43,0.536,0.894,0.0,0.0526,0.0526,0.1053,0.0526,0.0526,0.2632,0.0,1,0,0,2,0.0,47.4,0.186,15.8,10.0,17.8,0.34,0.331,0.0,15,9,0.0,,29.83,13.9,False,0.82,False,,,False,92.3,21.1,73.3,False,5.3,True,5.3,False,13.4,False,5.26,10.5,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,656555,19,15.8,5.3,15.8,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,David Fry,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,True,False,False,False,0.2462,0,0,0,0,73,13,0,0,6,1,1,0,0.0,,,,,0.2837,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.9,,25.0,2.5,0.579,0.0,0.0,0.193,0.0,0.386,0.386,0.772,0.0,0.0,0.0,0.2308,0.0769,0.0,0.3077,0.0,0,19,0,0,0.0,61.5,0.18,7.7,0.0,17.8,0.357,0.292,0.0,11,15,0.0,,29.42,22.7,False,2.0,True,,,False,79.6,7.7,73.4,False,0.0,False,15.4,False,10.6,False,0.0,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681807,13,38.5,7.7,15.4,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Juan Brito,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.18,True,False,False,False,0.2057,1,0,0,0,56,10,0,0,3,2,0,0,0.0,,,,,0.1084,0.0,1.83,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.718,0.0,0.0,0.359,0.0,0.359,1.435,1.076,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.078,30.0,0.0,28.6,0.232,0.262,0.0,9,7,0.0,,28.84,8.1,False,0.5,False,,,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682877,0,20.0,0.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Austin Hedges,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,True,False,False,False,0.226,0,0,0,0,65,11,0,0,4,1,0,0,0.0,,,,,0.3547,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.8,,29.5,3.1,0.0,0.0,0.0,0.0,0.0,0.855,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,45.5,0.123,0.0,,13.8,0.321,0.283,0.0,8,15,0.0,,34.12,8.9,False,2.15,True,,,False,87.0,9.1,70.7,False,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,595978,11,27.3,9.1,36.4,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Travis Bazzana,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.18,True,False,False,False,0.415,1,0,0,0,69,31,0,0,7,4,0,0,0.0,,,,,0.446,0.0,1.83,🟢 Disciplined,62.0,0.0,,16.0,,18.9,4.0,0.914,0.0,0.0,0.131,0.0,0.784,0.784,1.045,0.0,0.0,0.0,0.2258,0.0323,0.0,0.2581,0.0,0,25,0,0,0.0,45.2,0.073,19.4,0.0,13.0,0.332,0.368,0.0,13,4,0.0,,23.84,11.5,False,-0.16,False,,,False,87.4,19.4,68.5,False,0.0,False,16.1,False,11.4,False,0.0,22.6,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683953,31,32.3,3.2,19.4,16.1,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Petey Halpin,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.18,True,False,False,False,0.4442,1,0,0,0,21,10,0,0,5,1,0,0,0.0,,,,,0.0745,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.4,,25.0,2.2,0.219,0.0,0.0,0.0,0.0,0.219,0.656,0.219,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,14.3,0.117,0.211,0.0,7,15,0.0,,30.24,13.7,False,4.66,True,,,False,77.4,10.0,64.3,False,0.0,False,20.0,False,16.5,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,690984,3,40.0,0.0,30.0,20.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Patrick Bailey,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,True,False,False,False,0.232,0,0,0,0,8,8,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.0,,30.2,3.8,0.0,0.0,0.0,0.0,0.0,0.475,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,12.5,0.034,0.0,,16.5,0.179,0.273,0.0,4,4,0.0,,,,False,0.0,False,,,False,83.0,12.5,72.9,False,0.0,False,0.0,False,10.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672275,8,37.5,12.5,25.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Stuart Fairchild,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,28.04,24.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,656413,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Carter Kieboom,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666198,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Heribert Silva,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808137,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Jonathan Martinez,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808159,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Pedro Dalmagro,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808116,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Dom Nuñez,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,624513,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
