grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,NYM,Jorge Polanco,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,2,0.8,False,False,False,False,0.2116,2,0,0,0,61,10,0,43,3,2,0,0,0.0,15.7,26.4,216.0,52.3,0.3513,0.0,1.85,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.46,0.0,0.0,0.0,0.0,0.252,0.751,0.46,0.0,0.0,0.0,0.1106,0.0,0.0501,0.1106,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.634,16,13,0,0,0.0,0.0,,8.4,SI,29.53,20.1,False,-1.25,False,42.9,-0.47,False,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,FF(35%):0/20pa  |  KC(24%):0/1pa  |  SI(20%):0/7pa  |  CH(11%):0/15pa,86.8,25.6,69.0,39.5,False,2.3,False,20.9,False,13.0,False,0.0,11.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,593871,0,40.0,0.0,40.0,0.0,0.088,False,27.9,7.0,14.0,11.6,0.0,0.0,0.168,30.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Francisco Alvarez,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,1,0.24,True,False,False,False,0.2469,1,0,0,0,128,10,0,75,4,2,0,0,0.0,15.7,26.4,216.0,52.3,0.1968,0.0,1.85,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.8,0.064,0.064,0.193,0.0,0.319,0.961,1.184,0.0,0.0173,0.0173,0.2173,0.0697,0.026,0.3217,0.0,0,72,0,0,0.0,20.0,0.112,30.0,0.0,15.6,0.316,0.338,0.277,0.0,0.1,0.215,0.0,2.572,16,13,0,0,0.0,0.0,,7.3,FF,34.85,6.8,False,-0.03,False,42.9,-0.47,False,97.0,40.0,70.8,True,0.0,False,0.0,False,-1.7,False,0.0,20.0,10.0,2,FF(35%):1/31pa  |  KC(24%):0/2pa  |  SI(20%):0/28pa  |  CH(11%):1/14pa,93.0,30.7,73.5,37.3,False,4.0,False,12.0,False,7.8,False,2.67,22.7,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,682626,2,40.0,0.0,30.0,0.0,0.215,False,29.3,2.7,24.0,0.0,0.0,0.125,0.341,22.7,3.1,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Tommy Pham,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,6,6,0,1,0,0.0,15.7,26.4,216.0,52.3,0.0,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,7,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,42.9,-0.47,False,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(35%):0/5pa  |  KC(24%):0/0pa  |  SI(20%):0/0pa  |  CH(11%):0/1pa,85.1,0.0,70.2,33.3,False,0.0,False,16.7,False,35.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,502054,0,10.0,0.0,50.0,0.0,0.07,False,0.0,0.0,50.0,0.0,0.0,0.0,0.116,16.7,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Marcus Semien,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,2,0.3,True,False,False,False,0.229,0,2,0,0,189,32,0,108,7,3,1,1,14.3,15.7,26.4,216.0,52.3,0.2874,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.8,,27.7,4.1,0.97,0.118,0.118,0.216,0.0,0.358,0.775,1.539,0.0,0.029,0.029,0.2391,0.0821,0.035,0.3791,0.0,1,17,0,2,0.0,25.0,0.133,31.2,5.6,14.3,0.269,0.296,0.29,0.0,0.138,0.287,0.0,1.426,20,12,0,1,333.0,94.9,deep fly ball 333ft 95mph,6.9,FF,29.12,16.8,False,-0.03,False,42.9,-0.47,False,85.0,18.8,66.9,False,3.1,False,9.4,False,12.9,False,3.12,21.9,6.2,3,FF(35%):3/55pa  |  KC(24%):0/2pa  |  SI(20%):0/38pa  |  CH(11%):0/13pa,88.1,27.8,67.6,38.9,False,3.7,False,24.1,True,22.4,True,2.78,25.0,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,543760,32,25.0,9.4,21.9,0.0,0.287,False,18.5,8.3,18.5,0.0,0.0,0.168,0.351,32.4,4.5,False,,,,,,,False,,,,,,,,,False
C,1,NYM,Tyrone Taylor,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,3,0.95,False,False,False,False,0.2355,2,1,0,0,91,15,0,53,4,3,2,2,50.0,15.7,26.4,216.0,52.3,0.2925,0.0,1.85,⬜ Neutral,52.0,0.0,,3.9,,38.5,3.3,0.715,0.117,0.117,0.158,0.0,0.081,0.436,1.224,0.0,0.0356,0.0356,0.2172,0.0835,0.0233,0.3718,0.0,1,6,0,1,0.0,40.0,0.211,33.3,9.1,11.0,0.233,0.267,0.251,0.0,0.267,0.284,0.0,2.705,24,7,0,2,366.0,98.6,double 83mph EV | deep fly ball 366ft 99mph,2.0,KC,29.05,18.5,False,-1.33,False,42.9,-0.47,False,83.9,33.3,69.1,False,6.7,True,33.3,True,15.8,False,6.67,20.0,13.3,1,FF(35%):1/23pa  |  KC(24%):0/0pa  |  SI(20%):0/20pa  |  CH(11%):0/10pa,83.0,26.4,69.3,35.8,False,0.0,False,24.5,True,15.5,False,1.89,22.6,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,621438,15,26.7,13.3,13.3,0.0,0.284,False,32.1,7.5,13.2,0.0,0.0,0.104,0.264,28.3,2.6,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Brett Baty,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,1,0.24,True,False,False,False,0.4552,1,0,0,0,158,32,0,103,7,6,0,0,0.0,15.7,26.4,216.0,52.3,0.3557,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.1,,27.6,3.5,0.965,0.144,0.144,0.128,0.022,0.316,0.981,1.569,0.0,0.0408,0.0408,0.2735,0.0833,0.0063,0.4447,0.0,2,0,1,0,0.0,37.5,0.202,28.1,11.8,19.0,0.298,0.304,0.388,0.0,0.241,0.43,0.0,1.743,24,15,0,1,352.0,106.2,deep line drive 352ft 106mph,10.9,SI,23.45,1.5,False,-0.46,False,42.9,-0.47,False,96.2,34.4,72.9,True,0.0,False,9.4,False,12.8,False,6.25,31.2,9.4,3,FF(35%):1/58pa  |  KC(24%):1/4pa  |  SI(20%):1/19pa  |  CH(11%):0/22pa,91.8,29.1,74.6,37.9,False,1.0,False,12.6,False,6.0,False,2.91,25.2,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,683146,32,21.9,3.1,34.4,9.4,0.43,False,34.0,2.9,24.3,12.6,1.0,0.163,0.341,20.4,4.9,False,,,,,,,False,,,,,,,,,False
C,1,NYM,Carson Benge,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,2,0.48,True,False,False,False,0.6828,2,0,0,0,163,36,0,100,7,6,0,0,0.0,15.7,26.4,216.0,52.3,0.2506,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.5,,27.4,3.8,1.124,0.0,0.0,0.15,0.0,0.35,0.563,1.274,0.0,0.0,0.0,0.2921,0.0389,0.0194,0.3311,0.0,0,51,0,1,5.6,36.1,0.094,27.8,0.0,16.0,0.301,0.317,0.39,0.0,0.059,0.405,0.0,1.634,28,14,0,1,373.0,100.4,deep fly ball 373ft 100mph | double 100mph EV,9.1,SI,27.59,7.9,False,-1.5,False,42.9,-0.47,False,87.5,33.3,69.6,False,5.6,True,16.7,False,7.7,False,0.0,38.9,5.6,0,FF(35%):0/59pa  |  KC(24%):0/2pa  |  SI(20%):0/20pa  |  CH(11%):0/19pa,90.0,29.0,70.0,40.0,False,0.0,False,13.0,False,9.3,False,0.0,24.0,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,701807,36,47.2,5.6,8.3,16.7,0.405,True,32.0,3.0,18.0,13.0,0.0,0.034,0.301,31.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,NYM,MJ Melendez,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,3,0.54,True,False,False,False,0.4904,1,2,0,0,70,15,0,52,7,2,0,0,0.0,15.7,26.4,216.0,52.3,0.0522,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.2,,28.5,2.7,0.433,0.067,0.067,0.067,0.0,0.39,0.987,0.702,0.0,0.025,0.025,0.1608,0.05,0.0,0.2608,0.0,0,31,0,0,0.0,40.0,0.186,0.0,0.0,27.1,0.333,0.267,0.25,0.0,0.0,0.212,0.0,0.0,18,21,0,0,0.0,0.0,,11.5,SI,39.85,11.7,False,0.97,False,42.9,-0.47,False,84.0,13.3,73.5,False,0.0,False,20.0,False,5.0,False,0.0,6.7,0.0,2,FF(35%):2/35pa  |  KC(24%):0/2pa  |  SI(20%):0/7pa  |  CH(11%):0/8pa,93.0,30.8,71.6,32.7,True,0.0,False,17.3,False,15.2,False,3.85,21.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,669004,15,20.0,0.0,33.3,20.0,0.212,True,17.3,3.8,38.5,17.3,0.0,0.178,0.335,13.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,NYM,Luis Torrens,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,1,0.15,True,False,False,False,0.214,0,1,0,0,69,20,0,39,6,6,0,0,0.0,15.7,26.4,216.0,52.3,0.1086,0.0,1.85,⬜ Neutral,56.0,0.0,,6.2,,36.4,3.2,0.652,0.0,0.0,0.326,0.0,0.382,0.599,0.978,0.0,0.0,0.0,0.2033,0.1017,0.0,0.305,0.0,0,999,0,0,0.0,35.0,0.113,5.0,0.0,11.6,0.252,0.259,0.3,0.0,0.118,0.322,0.0,0.0,8,15,0,1,16.0,85.6,double 86mph EV,10.3,FF,20.6,1.3,False,-1.15,False,42.9,-0.47,False,92.3,35.0,69.7,False,0.0,False,10.0,False,-1.4,False,0.0,20.0,10.0,0,FF(35%):0/19pa  |  KC(24%):0/1pa  |  SI(20%):0/14pa  |  CH(11%):0/5pa,94.3,48.7,71.6,38.5,True,0.0,False,15.4,False,5.7,False,0.0,20.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,620443,20,55.0,0.0,20.0,0.0,0.322,False,35.9,0.0,17.9,0.0,0.0,0.114,0.294,25.6,0.0,False,,,,,,,False,,,,,,,,,False
B,2,NYM,Juan Soto,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,6,1.4,False,False,False,False,0.7486,2,4,0,0,140,33,0,85,7,7,1,1,14.3,15.7,26.4,216.0,52.3,0.1742,0.0,1.85,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.5,1.255,0.264,0.264,0.102,0.0,0.577,0.59,2.152,0.0,0.0594,0.0594,0.2819,0.0824,0.0671,0.4832,0.0,2,12,0,2,6.1,42.4,0.212,9.1,10.5,11.4,0.383,0.399,0.398,0.0,0.214,0.447,0.0,2.179,36,28,0,0,0.0,0.0,,17.2,FF,31.4,14.1,False,1.24,False,42.9,-0.47,False,89.9,39.4,71.6,False,6.1,True,18.2,False,1.8,False,6.06,30.3,6.1,5,FF(35%):3/39pa  |  KC(24%):0/2pa  |  SI(20%):1/32pa  |  CH(11%):1/12pa,94.9,42.4,72.5,48.2,True,7.1,True,27.1,True,16.8,False,5.88,27.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,665742,33,39.4,3.0,18.2,18.2,0.447,True,29.4,7.1,10.6,27.1,7.1,0.24,0.406,23.5,6.4,True,,,,,,,False,,,,,,,,,False
D,0,NYM,Ronny Mauricio,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,1,0.24,True,False,False,False,0.468,1,0,0,0,32,10,0,19,3,2,0,0,0.0,15.7,26.4,216.0,52.3,0.6321,0.0,1.85,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.878,0.221,0.221,0.0,0.0,0.0,0.989,1.54,0.0,0.0692,0.0692,0.2753,0.0692,0.0,0.4829,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.236,0.285,0.0,0.3,0.298,0.0,3.487,27,21,0,0,0.0,0.0,,8.8,FF,18.89,0.7,False,1.04,False,42.9,-0.47,False,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,FF(35%):1/10pa  |  KC(24%):0/3pa  |  SI(20%):0/0pa  |  CH(11%):0/6pa,89.3,21.1,73.8,10.5,False,0.0,False,5.3,False,5.4,False,5.26,31.6,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,677595,0,40.0,0.0,30.0,10.0,0.298,False,36.8,5.3,31.6,5.3,0.0,0.158,0.343,21.1,14.3,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Austin Slater,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,0,0.0,True,False,False,False,0.2344,0,0,0,0,21,10,0,15,4,1,0,0,0.0,15.7,26.4,216.0,52.3,0.1628,0.0,1.85,⬜ Neutral,56.0,0.0,,8.0,,25.9,2.3,0.385,0.0,0.0,0.0,0.0,0.183,0.649,0.385,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,60.0,0.023,20.0,0.0,18.4,0.241,0.227,0.18,0.0,0.0,0.158,0.0,0.0,3,8,0,0,0.0,0.0,,1.5,FF,32.84,5.5,False,0.3,False,42.9,-0.47,False,88.2,10.0,70.5,False,0.0,False,20.0,False,-2.0,False,0.0,10.0,0.0,0,FF(35%):0/10pa  |  KC(24%):0/0pa  |  SI(20%):0/2pa  |  CH(11%):0/3pa,86.5,13.3,70.5,40.0,False,0.0,False,20.0,False,9.4,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,596103,5,30.0,0.0,30.0,0.0,0.158,False,33.3,6.7,26.7,0.0,0.0,0.0,0.223,20.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Andy Ibáñez,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,5,3,0,0,0,0.0,15.7,26.4,216.0,52.3,0.1802,0.0,1.85,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.158,0.095,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,42.9,-0.47,False,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(35%):0/1pa  |  KC(24%):0/0pa  |  SI(20%):0/0pa  |  CH(11%):0/4pa,83.9,0.0,71.8,0.0,False,0.0,False,60.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,628451,0,37.5,0.0,12.5,0.0,0.0,False,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Vidal Bruján,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,0,-0.4,True,False,False,False,0.06,0,0,0,0,5,5,0,4,2,0,0,0,0.0,15.7,26.4,216.0,52.3,0.0,0.0,1.85,⬜ Neutral,56.0,0.0,,7.1,,,2.8,0.659,0.0,0.0,0.0,0.0,0.659,0.0,0.659,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.316,0.0,0.0,0.316,0.0,0.0,1,10,0,0,0.0,0.0,,5.0,FF,31.56,16.5,False,0.0,False,42.9,-0.47,False,59.4,0.0,53.5,False,0.0,False,20.0,False,48.0,False,0.0,20.0,0.0,0,FF(35%):0/3pa  |  KC(24%):0/0pa  |  SI(20%):0/0pa  |  CH(11%):0/1pa,48.9,0.0,48.7,50.0,False,0.0,False,0.0,False,52.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,660644,1,20.0,40.0,0.0,0.0,0.316,False,25.0,50.0,0.0,0.0,0.0,0.0,0.395,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,A.J. Ewing,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,2,0.39,True,False,False,False,0.7283,1,1,0,0,31,31,0,22,7,4,1,1,14.3,15.7,26.4,216.0,52.3,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,22.6,,21.3,4.4,1.004,0.181,0.181,0.0,0.181,1.135,0.873,1.908,0.0,0.0408,0.0408,0.2268,0.0817,0.0408,0.4309,0.0,1,14,0,1,3.2,48.4,0.215,29.0,0.0,9.7,0.42,0.414,0.42,0.0,0.217,0.42,0.0,0.0,28,16,0,0,0.0,0.0,,12.2,FF,31.39,10.6,False,0.0,False,42.9,-0.47,False,82.8,22.6,64.3,False,3.2,False,19.4,False,11.4,False,3.23,22.6,6.5,1,FF(35%):1/11pa  |  KC(24%):0/0pa  |  SI(20%):0/8pa  |  CH(11%):0/3pa,85.5,31.8,63.0,59.1,False,4.5,False,18.2,False,10.9,False,4.55,22.7,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,805999,31,16.1,3.2,22.6,19.4,0.42,True,18.2,4.5,18.2,18.2,4.5,0.333,0.479,27.3,0.0,True,,,,,,,False,,,,,,,,,False
D,0,NYM,Hayden Senger,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,0,-0.1,True,False,False,False,0.2806,0,0,0,0,8,8,0,4,3,1,1,0,0.0,15.7,26.4,216.0,52.3,0.0,0.0,1.85,⬜ Neutral,48.0,0.0,,3.4,,,2.7,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,12.5,0.0,25.0,,,,,0.11,0.0,0.0,0.11,0.0,0.0,3,7,0,0,0.0,0.0,,1.5,FF,32.82,14.9,False,0.0,False,42.9,-0.47,False,62.9,12.5,62.5,False,0.0,False,0.0,False,-5.1,False,0.0,12.5,0.0,0,FF(35%):0/1pa  |  KC(24%):0/0pa  |  SI(20%):0/3pa  |  CH(11%):0/0pa,49.5,0.0,53.8,25.0,False,0.0,False,0.0,False,-13.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,663584,8,62.5,12.5,0.0,0.0,0.11,False,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Mike Tauchman,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.4,216.0,52.3,0.0,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.47,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(20%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,643565,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Jared Young,L,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,1,0.15,True,False,False,False,0.4736,0,1,0,0,23,10,0,9,5,4,0,0,0.0,15.7,26.4,216.0,52.3,0.4982,0.0,1.85,⬜ Neutral,56.0,0.0,,4.9,,27.7,2.6,0.914,0.0,0.0,0.185,0.0,0.37,0.275,1.099,0.0,0.0,0.0,0.3567,0.0722,0.0,0.4289,0.0,0,999,0,0,0.0,50.0,0.1,10.0,0.0,8.7,0.363,0.34,0.355,0.0,0.0,0.353,0.0,0.0,11,28,0,0,0.0,0.0,,10.9,FF,27.35,21.3,False,2.09,True,42.9,-0.47,False,86.6,50.0,74.5,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,FF(35%):0/4pa  |  KC(24%):0/0pa  |  SI(20%):0/3pa  |  CH(11%):0/2pa,100.6,55.6,75.5,77.8,True,0.0,False,11.1,False,-1.2,False,0.0,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,676724,0,70.0,0.0,10.0,10.0,0.353,False,44.4,0.0,11.1,11.1,0.0,0.167,0.492,11.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Christian Arroyo,R,0,False,Cade Cavalli,Right,WSH,WSH,NYM,"FF, KC, SI, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.4,216.0,52.3,0.0,0.0,1.85,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.47,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(20%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,676917,624414,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
