grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Carson Benge,L,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,5,1.7,False,False,False,False,0.4928,3,1,1,0,300,37,233,123,7,6,2,2,28.6,16.6,21.8,229.0,52.4,0.165,0.0,2.06,⬜ Neutral,56.0,0.0,,7.3,,26.0,4.2,1.02,0.168,0.168,0.172,0.0,0.38,0.892,1.696,0.0,0.0401,0.0401,0.2437,0.0812,0.0106,0.405,0.0,2,26,0,0,0.0,45.9,0.176,21.6,0.0,16.3,0.331,0.34,0.346,0.0,0.212,0.366,0.0,2.145,35,20,0,1,336.0,105.8,deep fly ball 336ft 106mph,10.0,FS,26.6,10.2,False,-0.26,False,34.8,-0.14,False,-3.0,3.0,0,0,0,0,0,0,0,-0.14,3.67,90.0,27.0,71.2,False,0.0,False,32.4,True,25.5,True,5.41,24.3,8.1,4,FF(43%):4/109pa  |  FS(31%):1/13pa  |  SL(26%):1/32pa,90.1,30.9,70.0,40.7,False,1.6,False,19.5,False,13.1,False,3.25,24.4,8.1,7,90.7,32.2,False,2.1,False,20.6,False,13.8,False,3.0,23.6,7.7,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,702056,701807,37,16.2,2.7,21.6,32.4,0.366,True,False,28.5,2.4,21.1,19.5,1.6,0.159,0.331,32.5,3.0,True,,False,28.8,3.0,21.5,70.4,20.6,39.1,2.1,0.157,0.317,30.5,3.7,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
A+,4,NYM,MJ Melendez,L,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,10,3.1,False,False,False,False,0.7424,4,3,3,0,142,13,129,76,5,3,0,0,0.0,16.6,21.8,229.0,52.4,0.067,0.0,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.427,0.07,0.07,0.07,0.023,0.451,0.925,0.754,0.0,0.0257,0.0257,0.1565,0.0599,0.0269,0.2762,0.0,0,30,0,1,7.7,46.2,0.158,30.8,0.0,26.8,0.307,0.278,0.265,0.0,0.0,0.243,0.0,0.771,36,22,0,0,0.0,0.0,,12.5,FS,25.53,23.2,False,-1.73,False,34.8,-0.14,False,7.0,0.7,0,0,1,0,0,0,0,-0.14,5.17,97.0,30.8,71.0,True,7.7,True,30.8,True,21.1,False,0.0,15.4,0.0,3,FF(43%):3/58pa  |  FS(31%):0/7pa  |  SL(26%):0/15pa,93.7,26.3,72.5,32.9,True,0.0,False,21.1,False,27.1,True,3.95,15.8,9.2,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,702056,669004,13,15.4,0.0,30.8,30.8,0.243,True,False,11.8,6.6,35.5,21.1,0.0,0.222,0.337,7.9,0.0,True,,False,13.2,5.4,34.1,71.9,20.9,34.1,0.8,0.148,0.297,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,NYM,Luis Torrens,R,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,4,0.64,True,False,False,False,0.2167,1,2,0,1,137,13,101,40,4,1,0,0,0.0,16.6,21.8,229.0,52.4,0.5477,0.0,2.06,⬜ Neutral,56.0,0.0,,4.8,,34.8,3.2,0.583,0.0,0.0,0.155,0.0,0.292,1.149,0.738,0.0,0.0,0.0,0.1838,0.0488,0.0325,0.2326,0.0,0,33,0,0,0.0,38.5,0.088,7.7,,16.8,0.251,0.266,0.206,0.0,0.0,0.189,0.0,0.845,10,20,0,0,0.0,0.0,,10.6,FF,13.18,9.3,False,-1.06,False,34.8,-0.14,False,-2.92,2.9,1,0,0,0,0,0,0,-0.14,0.0,84.1,15.4,64.5,False,0.0,False,7.7,False,23.7,True,0.0,15.4,0.0,0,FF(43%):0/29pa  |  FS(31%):0/2pa  |  SL(26%):0/21pa,94.8,35.0,70.5,37.5,True,5.0,True,10.0,False,10.1,False,0.0,20.0,7.5,1,88.6,29.7,False,4.0,False,12.9,False,7.5,False,0.99,17.8,7.9,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,1.0,1.0,,,,,,,2026-06-27,702056,620443,13,23.1,15.4,38.5,0.0,0.189,False,False,25.0,5.0,35.0,0.0,0.0,0.083,0.276,20.0,0.0,False,,False,37.6,5.0,23.8,69.6,0.0,31.7,0.0,0.108,0.246,19.8,2.4,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,12,3.106,False,False,False,False,0.7184,1,4,4,3,263,22,176,76,6,5,0,0,0.0,16.6,21.8,229.0,52.4,0.2051,0.0,2.06,🟢 Disciplined,66.0,0.0,,15.6,,20.5,4.3,1.004,0.221,0.221,0.111,0.068,0.642,0.541,1.913,0.0,0.0513,0.0513,0.2335,0.0929,0.0587,0.4449,0.0,0,18,0,2,4.5,63.6,0.2,27.3,0.0,9.5,0.409,0.433,0.417,0.0,0.111,0.361,0.0,3.664,27,26,0,2,354.0,103.1,deep line drive 354ft 103mph | triple 102mph EV | rocket LD 102mph,14.6,FF,31.67,7.3,False,-1.7,False,34.8,-0.14,False,-0.06,4.6,0,0,1,0,1,0,0,-0.14,8.45,93.8,36.4,69.1,True,4.5,False,13.6,False,7.4,False,0.0,22.7,4.5,6,FF(43%):6/71pa  |  FS(31%):0/12pa  |  SL(26%):1/34pa,97.1,39.5,71.1,50.0,True,6.6,True,27.6,True,19.6,False,7.89,23.7,11.8,12,93.8,35.2,True,5.7,True,22.7,True,17.3,False,6.82,23.9,9.7,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,1.0,1.0,,,,,,,2026-06-27,702056,665742,22,40.9,0.0,9.1,13.6,0.361,False,False,23.7,3.9,14.5,27.6,6.6,0.318,0.412,26.3,8.9,True,,False,27.3,4.5,13.1,70.7,22.7,53.4,5.7,0.283,0.424,22.7,9.1,True,,False,39.4,3.0,9.1,72.8,12.1,6.1,21.2,48.5,6.1,0.148,0.282,18.2,5.3,True,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,0,0.0,True,False,False,False,0.2694,0,0,0,0,39,10,31,16,3,2,0,0,0.0,16.6,21.8,229.0,52.4,0.7252,0.0,2.06,🔴 Chase Risk,48.0,0.0,,0.0,,58.5,3.4,0.512,0.137,0.137,0.118,0.0,0.0,1.318,1.043,0.0,0.0406,0.0406,0.1512,0.0756,0.0,0.3081,0.0,0,11,0,0,0.0,0.0,0.1,20.0,,33.3,0.2,0.226,0.212,0.0,0.1,0.215,0.0,3.275,8,18,0,0,0.0,0.0,,7.7,FF,32.26,-1.2,False,-0.77,False,34.8,-0.14,False,0.0,0.0,0,0,0,0,0,0,0,-0.14,9.09,91.8,30.0,73.0,False,0.0,False,10.0,False,-9.3,False,0.0,20.0,10.0,1,FF(43%):1/11pa  |  FS(31%):0/3pa  |  SL(26%):0/8pa,86.3,18.8,73.7,25.0,False,0.0,False,12.5,False,16.4,False,6.25,12.5,6.2,1,87.4,16.1,False,0.0,False,9.7,False,3.8,False,3.23,16.1,3.2,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,1.0,1.0,,,,,,,2026-06-27,702056,677595,8,50.0,0.0,30.0,0.0,0.215,False,False,25.0,6.2,43.8,12.5,0.0,0.188,0.186,12.5,12.5,False,,False,38.7,3.2,35.5,73.7,9.7,16.1,0.0,0.097,0.182,12.9,9.1,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,2,3,0,0,0,0.0,16.6,21.8,229.0,52.4,0.1802,0.0,2.06,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.158,0.107,0.0,0.0,0.0,0.0,0.0,3,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,34.8,-0.14,False,,,2,0,0,0,0,0,0,-0.14,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(43%):0/1pa  |  FS(31%):0/0pa  |  SL(26%):0/1pa,82.2,0.0,,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,702056,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,0,-0.1,True,False,False,False,0.2506,0,0,0,0,13,10,9,7,6,1,1,1,16.7,16.6,21.8,229.0,52.4,0.0,0.0,2.06,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.32,0.0,0.0,0.0,0.0,0.232,0.32,0.32,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.251,0.095,0.0,0.0,0.088,0.0,0.0,3,17,0,0,0.0,0.0,,5.0,FF,30.03,0.3,False,0.29,False,34.8,-0.14,False,,,1,0,0,0,0,0,0,-0.14,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(43%):0/6pa  |  FS(31%):0/1pa  |  SL(26%):0/0pa,58.8,0.0,48.3,57.1,False,0.0,False,0.0,False,22.6,False,0.0,14.3,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,2026-06-27,702056,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,42.9,28.6,14.3,0.0,0.0,0.0,0.226,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
C,1,NYM,A.J. Ewing,L,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,2,0.55,False,False,False,False,0.4918,1,1,0,0,163,29,119,59,7,7,1,1,14.3,16.6,21.8,229.0,52.4,0.0964,0.0,2.06,🟢 Disciplined,59.0,0.0,,11.7,,26.4,4.0,0.91,0.092,0.092,0.179,0.0,0.586,0.709,1.364,0.0,0.0231,0.0231,0.2288,0.0682,0.011,0.3431,0.0,1,10,0,0,0.0,48.3,0.166,27.6,0.0,14.1,0.331,0.34,0.377,0.0,0.16,0.395,0.0,0.0,27,19,0,0,0.0,0.0,,8.1,FF,29.68,11.3,False,-0.11,False,34.8,-0.14,False,-0.61,0.6,0,0,0,0,0,0,0,-0.14,4.08,89.5,41.4,70.6,False,0.0,False,20.7,False,11.3,False,3.45,27.6,6.9,1,FF(43%):2/49pa  |  FS(31%):0/5pa  |  SL(26%):0/22pa,89.4,28.8,68.5,47.5,False,1.7,False,15.3,False,12.0,False,1.69,20.3,6.8,2,88.5,26.9,False,0.8,False,13.4,False,10.5,False,1.68,26.1,5.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,702056,805999,29,37.9,3.4,6.9,20.7,0.395,True,False,22.0,3.4,23.7,15.3,1.7,0.122,0.326,30.5,0.0,True,,False,27.7,3.4,24.4,69.2,13.4,37.8,0.8,0.107,0.355,28.6,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,1,0.1,False,False,False,False,0.27,0,0,0,1,15,10,14,6,5,2,0,0,0.0,16.6,21.8,229.0,52.4,1.0,0.0,2.06,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.374,0.301,0.301,0.0,0.0,0.0,0.374,1.277,0.0,0.1433,0.1433,0.1783,0.1433,0.0,0.6083,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.215,0.278,0.0,0.333,0.298,0.0,0.0,18,16,0,0,0.0,0.0,,3.7,FS,36.71,-3.5,False,0.3,False,34.8,-0.14,False,,,2,0,0,1,0,0,0,-0.14,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(43%):0/2pa  |  FS(31%):0/2pa  |  SL(26%):1/3pa,81.9,33.3,71.9,16.7,False,0.0,False,33.3,False,4.2,False,16.67,16.7,16.7,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,2026-06-27,702056,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,50.0,0.0,16.7,0.0,0.0,0.5,0.35,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,16.6,21.8,229.0,52.4,0.0,0.0,2.06,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,34.8,-0.14,False,,,2,0,0,0,0,0,0,-0.14,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(43%):0/4pa  |  FS(31%):0/0pa  |  SL(26%):0/1pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,702056,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYM,Jared Young,L,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,6,1.302,False,False,False,False,0.4767,1,1,1,3,106,19,96,49,6,4,2,2,33.3,16.6,21.8,229.0,52.4,0.2429,0.0,2.06,⬜ Neutral,56.0,0.0,,7.6,,26.4,3.4,0.785,0.258,0.258,0.089,0.0,0.455,0.847,1.65,0.0,0.0766,0.0766,0.2329,0.1032,0.0133,0.4893,0.0,2,6,0,0,0.0,52.6,0.282,15.8,12.5,16.0,0.321,0.318,0.347,0.0,0.375,0.424,0.0,3.493,24,20,0,0,0.0,0.0,,8.3,FS,27.44,-6.9,False,0.16,False,34.8,-0.14,False,-0.94,0.9,0,0,0,1,0,0,0,-0.14,3.12,91.3,31.6,70.0,False,0.0,False,21.1,False,13.8,False,10.53,21.1,10.5,3,FF(43%):1/32pa  |  FS(31%):1/4pa  |  SL(26%):1/14pa,92.6,28.6,73.3,46.9,False,2.0,False,18.4,False,18.2,False,6.12,24.5,10.2,6,90.9,34.4,False,1.0,False,16.7,False,8.7,False,6.25,20.8,9.4,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,702056,676724,19,26.3,5.3,26.3,21.1,0.424,True,False,20.4,8.2,24.5,18.4,2.0,0.256,0.392,22.4,5.7,True,,False,34.4,5.2,21.9,72.4,16.7,41.7,1.0,0.241,0.338,19.8,6.8,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,1,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,1,0.4,False,False,False,False,0.2392,1,0,0,0,26,15,6,9,6,2,1,1,16.7,16.6,21.8,229.0,52.4,0.0002,0.0,2.06,⬜ Neutral,56.0,0.0,,7.8,,19.2,2.0,0.527,0.191,0.191,0.0,0.0,0.191,0.527,1.1,0.0,0.0956,0.0956,0.2633,0.0956,0.0233,0.55,0.0,1,1,0,1,0.0,33.3,0.204,26.7,11.1,19.2,0.345,0.331,0.279,0.0,0.214,0.245,0.0,3.743,16,14,0,0,0.0,0.0,,1.6,FF,24.36,3.8,False,0.43,False,34.8,-0.14,False,2.85,3.8,1,0,1,1,0,0,0,-0.14,12.5,81.9,13.3,70.1,False,6.7,True,20.0,False,3.2,False,6.67,13.3,6.7,1,FF(43%):1/8pa  |  FS(31%):0/1pa  |  SL(26%):0/0pa,89.3,22.2,71.2,33.3,False,0.0,False,11.1,False,1.6,False,11.11,33.3,11.1,0,88.3,16.7,False,0.0,False,0.0,False,-2.6,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,702056,676572,15,46.7,0.0,13.3,0.0,0.245,False,False,33.3,0.0,33.3,0.0,0.0,0.375,0.507,11.1,,False,,False,66.7,0.0,16.7,64.3,0.0,16.7,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Zack Short,R,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,0,0.0,True,False,False,False,0.0222,0,0,0,0,9,9,5,3,3,0,2,0,0.0,16.6,21.8,229.0,52.4,0.0,0.0,2.06,🟢 Disciplined,62.0,0.0,,12.3,,27.3,3.8,0.148,0.0,0.0,0.0,0.0,0.0,3.209,0.148,0.0,0.0,0.0,0.0389,0.0,0.0,0.0389,0.0,0,999,0,0,0.0,33.3,0.045,22.2,0.0,23.6,0.228,0.262,0.124,0.0,0.0,0.098,0.0,0.0,2,12,0,0,0.0,0.0,,2.0,FF,,,False,0.0,False,34.8,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,71.7,0.0,60.5,False,0.0,False,11.1,False,0.0,False,0.0,11.1,0.0,0,FF(43%):0/2pa  |  FS(31%):0/2pa  |  SL(26%):0/0pa,,0.0,70.8,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,89.8,0.0,False,0.0,False,20.0,False,14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,702056,670097,4,22.2,0.0,55.6,0.0,0.098,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,20.0,0.0,60.0,70.3,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,21.8,229.0,52.4,0.0,0.0,2.06,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.8,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(31%):0/0pa  |  SL(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,,,,,,,2026-06-27,702056,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"6,7,4",False,Trey Yesavage,Right,TOR,TOR,NYM,"FF, FS, SL",07:07 PM,822792,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,21.8,229.0,52.4,0.0,0.0,2.06,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,34.8,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(31%):0/0pa  |  SL(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,,,,,,,2026-06-27,702056,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
