grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,TOR,Eloy Jiménez,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,3,0.4,True,False,False,False,0.2289,0,2,0,1,35,10,22,20,5,2,0,0,0.0,20.4,30.2,162.0,47.5,0.1275,0.0,0.3,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.806,0.0,0.0,0.0,0.0,0.178,0.465,0.806,0.0,0.0,0.0,0.295,0.0,0.0325,0.295,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.128,0.0,0.0,0.088,0.0,0.0,2,23,0,0,0.0,0.0,,10.8,FF,35.97,6.8,False,0.35,False,42.1,0.09,False,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(43%):0/8pa  |  FS(23%):0/0pa  |  SL(11%):0/10pa  |  CU(10%):0/2pa,91.8,40.0,73.0,20.0,False,5.0,True,25.0,True,7.0,False,0.0,40.0,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,650391,0,40.0,10.0,30.0,0.0,0.088,False,35.0,0.0,10.0,0.0,0.0,0.0,0.423,30.0,0.0,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,0,0
C,1,TOR,Kazuma Okamoto,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,5,0.99,True,False,False,False,0.2483,1,2,1,1,222,28,170,119,7,5,1,1,14.3,20.4,30.2,162.0,47.5,0.2501,0.0,0.3,🟢 Disciplined,59.0,0.0,,10.6,,25.3,4.1,0.792,0.232,0.232,0.141,0.0,0.47,1.474,1.629,0.0,0.0562,0.0562,0.192,0.0905,0.0414,0.395,0.0,1,3,0,1,0.0,25.0,0.154,10.7,0.0,25.2,0.321,0.333,0.264,0.0,0.16,0.261,0.0,3.089,21,21,0,0,0.0,0.0,,10.1,FF,29.22,17.9,False,-0.69,False,42.1,0.09,False,90.2,17.9,68.6,False,7.1,True,14.3,False,11.0,False,3.57,14.3,7.1,8,FF(43%):5/74pa  |  FS(23%):1/3pa  |  SL(11%):2/27pa  |  CU(10%):0/15pa,95.0,31.9,71.6,31.9,True,2.5,False,19.3,False,22.0,True,6.72,21.8,10.1,9,94.0,30.0,True,1.2,False,17.6,False,19.2,False,5.29,18.2,8.2,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.0,1.0,,,,,,,2026-05-28,687064,672960,28,25.0,3.6,42.9,0.0,0.261,False,18.5,5.0,31.9,0.0,0.0,0.267,0.37,24.4,9.0,False,20.0,4.7,34.7,71.7,0.0,34.7,0.0,0.213,0.315,18.2,7.4,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,0,0
D,0,TOR,Brandon Valenzuela,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,True,False,False,False,0.3843,0,0,0,0,105,24,72,63,6,3,1,1,16.7,20.4,30.2,162.0,47.5,0.1043,0.0,0.3,🟢 Disciplined,62.0,0.0,,13.1,,30.4,3.2,0.571,0.134,0.134,0.081,0.0,0.518,0.764,1.053,0.0,0.0413,0.0413,0.1761,0.0662,0.0103,0.3248,0.0,0,34,0,0,0.0,50.0,0.068,29.2,0.0,18.1,0.332,0.326,0.356,0.0,0.056,0.374,0.0,2.262,9,23,0,0,0.0,0.0,,10.2,SL,30.65,7.5,False,0.48,False,42.1,0.09,False,85.9,16.7,72.4,False,0.0,False,12.5,False,18.4,False,0.0,20.8,4.2,4,FF(43%):0/34pa  |  FS(23%):1/6pa  |  SL(11%):3/10pa  |  CU(10%):0/13pa,89.1,22.2,71.9,33.3,False,1.6,False,14.3,False,17.6,False,6.35,15.9,7.9,2,85.5,19.4,False,1.4,False,11.1,False,14.1,False,2.78,22.2,5.6,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,678218,24,16.7,8.3,8.3,8.3,0.374,False,22.2,4.8,31.7,11.1,1.6,0.232,0.301,20.6,8.6,False,26.4,5.6,22.2,70.7,11.1,36.1,1.4,0.127,0.328,25.0,4.5,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TOR,Lenyn Sosa,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,True,False,False,False,0.2205,0,0,0,0,84,14,54,38,5,2,0,0,0.0,20.4,30.2,162.0,47.5,0.4267,0.0,0.3,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.332,0.0,0.0,0.103,0.0,0.253,0.865,0.434,0.0,0.0,0.0,0.1105,0.0342,0.0,0.1447,0.0,0,43,0,0,0.0,35.7,0.088,7.1,0.0,17.1,0.212,0.248,0.174,0.0,0.0,0.165,0.0,1.25,7,15,0,0,0.0,0.0,,3.9,FS,29.15,14.8,False,-1.46,False,42.1,0.09,False,84.5,21.4,70.4,False,0.0,False,0.0,False,13.9,False,0.0,7.1,0.0,0,FF(43%):0/11pa  |  FS(23%):0/3pa  |  SL(11%):0/14pa  |  CU(10%):0/10pa,88.0,21.1,72.2,18.4,False,0.0,False,15.8,False,12.6,False,0.0,13.2,5.3,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,687064,672820,14,35.7,14.3,28.6,0.0,0.165,False,31.6,2.6,28.9,0.0,0.0,0.057,0.174,21.1,0.0,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,,,,,,,,,,,,,False,0,0
D,0,TOR,Yohendrick Piñango,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,1,0.15,True,False,False,False,0.3239,0,1,0,0,80,24,69,41,8,5,1,1,12.5,20.4,30.2,162.0,47.5,0.3776,0.0,0.3,⬜ Neutral,56.0,0.0,,7.3,,32.3,2.9,0.86,0.089,0.089,0.132,0.0,0.228,0.62,1.259,0.0,0.0304,0.0304,0.2936,0.0755,0.0159,0.4299,0.0,1,3,0,0,0.0,20.8,0.19,25.0,10.0,13.8,0.347,0.32,0.334,0.0,0.217,0.333,0.0,2.317,21,26,0,0,0.0,0.0,,10.7,SL,26.5,15.1,False,0.98,False,42.1,0.09,False,91.8,25.0,74.0,False,0.0,False,0.0,False,13.5,False,4.17,25.0,12.5,1,FF(43%):0/23pa  |  FS(23%):1/5pa  |  SL(11%):0/6pa  |  CU(10%):0/7pa,90.5,34.1,75.4,34.1,False,2.4,False,17.1,False,3.7,False,2.44,31.7,4.9,2,90.6,29.0,False,1.4,False,14.5,False,7.5,False,2.9,30.4,7.2,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,682818,24,29.2,8.3,33.3,0.0,0.333,False,34.1,2.4,14.6,17.1,2.4,0.108,0.387,26.8,5.0,True,33.3,4.3,15.9,75.8,14.5,31.9,1.4,0.141,0.371,26.1,5.6,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,0,1
D,0,TOR,Charles McAdoo,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,807727,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,C.J. Stubbs,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,667690,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,0,0
D,0,TOR,Riley Tirotta,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,694661,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Arjun Nimmala,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,805796,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,0,0
D,0,TOR,RJ Schreck,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,702302,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,0,1
D,0,TOR,Jonatan Clase,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,83,2,84.5,22.9,False,2.4,False,24.1,True,12.7,False,2.41,1.0,1.0,,,,,,,2026-05-28,687064,682729,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,26.5,3.6,27.7,66.2,19.3,6.0,24.1,30.1,2.4,0.12,0.276,18.1,4.2,True,0,1
D,0,TOR,Rafael Lantigua,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,672463,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Sean Keys,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,815873,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,0,1
D,0,TOR,Josh Kasevich,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,688460,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,0.4,0.54,50.0,,False,0,0
D,0,TOR,Josh Rivera,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.0,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,687069,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,0,0
D,0,TOR,Juan Yepez,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,660766,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,0,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,804446,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TOR,Jake Casey,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,814457,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TOR,Cade Doughty,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,69.1,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,683103,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Jace Bohrofen,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,690957,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,0,1
