grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Fernando Peguero,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,800387,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Elis Cuevas,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,800433,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Sanchez,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,820847,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jose Barrero,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,2.4,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,676480,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Brayden Smith,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,829670,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jaiden Lo Re,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,828318,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Colin Yeaman,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,829649,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jhonkensy Noel,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,48.0,0.0,,3.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,678877,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thairo Estrada,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,3.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,642731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Griff O'Ferrall,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,803172,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,RJ Austin,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,702720,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thomas Sosa,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,800449,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Nate George,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,825582,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vance Honeycutt,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,701689,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Douglas Hodo III,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,683233,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Tavian Josenberger,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,694444,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,690961,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jud Fabian,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,682983,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Willy Vasquez,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,691938,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Maikol Hernández,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,694204,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Victor Figueroa,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,809372,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Will Robertson,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,683770,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Westburg,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,4.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.74,16.7,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,676059,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jackson Holliday,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.5,,,4.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.87,9.3,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,702616,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Emmanuel Rivera,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,4.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,30.47,22.5,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,656896,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Chadwick Tromp,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,4.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,38.13,14.2,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,644433,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Cooper Hummel,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,669450,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Trevor Rogers,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,669432,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
