grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Luis Torrens,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,1,0.4,False,False,False,False,0.2762,1,0,0,0,189,12,55,36,3,2,1,1,33.3,18.1,24.1,452.0,56.9,0.4902,0.0373,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,6.5,,33.8,3.3,0.571,0.06,0.06,0.215,0.0,0.274,0.703,0.964,0.0,0.0181,0.0181,0.1736,0.0833,0.0,0.2931,0.0,0,39,0,0,0.0,16.7,0.097,33.3,0.0,15.3,0.268,0.278,0.26,0.0,0.091,0.164,0.0,1.185,11,11,0.097,0.097,23,23,0,1,360.0,94.2,deep fly ball 360ft 94mph | double 94mph EV,6.9,FF,13.18,9.3,False,0.61,False,50.0,-0.4,False,-2.12,2.1,1,0,0,0,0,0,0,-0.4,0.0,91.9,25.0,70.7,False,0.0,False,25.0,True,11.5,False,0.0,8.3,8.3,1,FF(35%):0/40pa  |  CU(28%):0/15pa  |  CH(27%):0/18pa  |  FC(6%):1/16pa,88.8,22.2,66.8,19.4,False,0.0,False,16.7,False,8.0,False,2.78,22.2,8.3,1,86.6,21.8,False,0.0,False,12.7,False,1.6,False,1.82,20.0,5.5,4,0,83.8,25.0,False,0.0,False,0.0,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,1.185,33.3,91.7,8.3,8.9,7.5,52.8,66.7,9.5,8.7,7.3,45.5,74.5,5.7,14.4,7.1,,,,,,4.4,1.79,,,0.152,23,676282,620443,12,25.0,0.0,25.0,0.0,0.164,False,False,0.311,38.9,2.8,19.4,False,0.0,0.0,22.2,4.5,,False,0.277,43.6,1.8,20.0,66.8,27.3,False,0.0,0.0,0.102,16.4,2.9,,False,0.538,0.0,0.0,50.0,73.8,50.0,25.0,25.0,False,0.0,0.0,0.25,50.0,,,False,0,1,1.0,0
A,3,NYM,Juan Soto,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,6,1.8,False,False,False,False,0.4654,2,2,2,0,350,10,115,46,3,2,0,0,0.0,18.1,24.1,452.0,56.9,0.2242,0.017,3.88,1.06,1.3,392.3,18,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.67,0.122,0.122,0.0,0.0,0.757,0.879,1.036,0.0,0.0283,0.0283,0.1554,0.0283,0.0,0.2402,0.0,0,27,0,0,0.0,50.0,0.256,0.0,0.0,9.7,0.405,0.436,0.393,0.0,0.0,0.209,0.0,4.042,27,27,0.256,0.256,21,21,0,0,0.0,0.0,,9.3,CH,31.67,7.3,False,-1.41,False,50.0,-0.4,False,-4.29,4.3,2,0,0,0,0,0,0,-0.4,7.87,96.4,30.0,70.7,True,0.0,False,20.0,False,15.8,False,0.0,0.0,0.0,2,FF(35%):7/89pa  |  CU(28%):2/23pa  |  CH(27%):1/39pa  |  FC(6%):2/22pa,91.6,32.6,69.8,45.7,False,0.0,False,34.8,True,19.5,False,4.35,23.9,4.3,3,89.7,33.0,False,1.7,False,25.2,True,14.7,False,2.61,24.3,6.1,5,0,81.1,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,4.042,40.0,80.0,10.6,7.5,6.9,26.1,82.6,13.7,9.4,7.0,32.2,81.7,13.6,8.0,7.0,,,,,,4.4,9.2,,,0.146,23,676282,665742,0,20.0,0.0,30.0,20.0,0.209,True,False,0.34,23.9,4.3,15.2,True,34.8,0.0,26.1,0.0,,False,0.354,28.7,6.1,13.0,69.2,39.1,True,25.2,1.7,0.15,25.2,1.9,,False,0.455,20.0,0.0,20.0,70.1,20.0,0.0,60.0,False,0.0,0.0,0.0,20.0,,,False,0,0,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,2,0.45,True,False,False,False,0.3968,0,0,1,1,49,10,11,4,5,1,1,0,0.0,18.1,24.1,452.0,56.9,0.6027,0.0458,3.88,1.06,1.3,392.3,18,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.593,0.0,0.0,0.488,0.0,0.0,0.907,1.08,0.0,0.0,0.0,0.1975,0.1625,0.0,0.36,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.209,0.171,0.0,0.0,0.088,0.0,2.474,8,8,0.08,0.08,22,22,0,0,0.0,0.0,,6.4,CU,32.84,7.1,False,0.68,False,50.0,-0.4,False,0.0,0.0,1,0,0,0,0,0,0,-0.4,6.67,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,0,FF(35%):1/15pa  |  CU(28%):0/4pa  |  CH(27%):0/8pa  |  FC(6%):0/1pa,95.5,50.0,72.9,25.0,False,0.0,False,50.0,False,27.3,False,0.0,25.0,25.0,0,95.7,36.4,True,0.0,False,18.2,False,6.5,False,0.0,18.2,9.1,3,0,79.8,0.0,False,0.0,False,33.3,True,30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,2.474,40.0,70.0,9.2,8.4,7.7,25.0,75.0,3.4,3.4,7.7,54.5,63.6,4.3,6.1,7.7,,,,,,4.4,3.79,,,0.25,23,676282,677595,0,30.0,10.0,40.0,10.0,0.088,False,False,0.318,0.0,0.0,25.0,False,0.0,0.0,50.0,,,False,0.196,18.2,0.0,45.5,74.3,27.3,False,0.0,0.0,0.091,27.3,0.0,,False,0.718,0.0,0.0,33.3,,66.7,33.3,33.3,False,0.0,0.0,0.333,33.3,,,False,0,0,1.0,0
C,1,NYM,Andy Ibáñez,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,2,0.75,False,False,False,False,0.0409,1,0,1,0,8,8,8,7,3,0,0,0,0.0,18.1,24.1,452.0,56.9,0.1802,0.0137,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.158,0.107,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,18,18,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,50.0,-0.4,False,,,2,0,0,0,0,0,0,-0.4,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(35%):0/1pa  |  CU(28%):0/1pa  |  CH(27%):0/4pa  |  FC(6%):0/1pa,83.9,0.0,72.2,0.0,False,0.0,False,57.1,False,15.7,False,0.0,0.0,0.0,0,83.9,0.0,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,0.0,75.0,75.0,8.6,8.7,7.3,71.4,71.4,10.2,8.4,7.5,75.0,75.0,8.6,8.7,7.3,,,,,,4.4,4.96,,,0.0,23,676282,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,0.0,42.9,0.0,0.0,False,0.0,0.0,14.3,,,False,0.0,37.5,0.0,12.5,66.4,0.0,False,0.0,0.0,0.0,12.5,0.0,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
C,1,NYM,Vidal Bruján,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,2,0.6,True,False,False,False,0.2506,0,0,2,0,13,10,4,4,6,1,1,1,16.7,18.1,24.1,452.0,56.9,0.0,0.0,3.88,1.06,1.3,392.3,18,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.088,0.0,0.0,0.0,0.0,0.0,0.088,0.088,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.274,0.12,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,16,16,0,0,0.0,0.0,,1.5,FF,30.03,0.3,False,0.29,False,50.0,-0.4,False,,,1,0,0,0,0,0,0,-0.4,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(35%):0/6pa  |  CU(28%):0/2pa  |  CH(27%):0/1pa  |  FC(6%):0/1pa,82.4,0.0,66.0,25.0,False,0.0,False,25.0,False,22.8,False,0.0,0.0,0.0,0,82.4,0.0,False,0.0,False,25.0,True,22.8,True,0.0,0.0,0.0,3,0,83.7,0.0,False,0.0,False,0.0,False,7.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,0.0,30.0,100.0,-8.0,35.8,5.6,25.0,100.0,14.0,7.4,7.6,25.0,100.0,14.0,7.4,7.6,,,,,,4.4,4.96,,,0.0,23,676282,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,0.0,50.0,25.0,0.0,False,0.0,0.0,0.0,,,False,0.0,50.0,25.0,0.0,66.0,25.0,False,0.0,0.0,0.0,0.0,,,False,0.294,66.7,0.0,0.0,,33.3,0.0,33.3,False,0.0,0.0,0.0,66.7,,,False,0,0,1.0,0
C,1,NYM,A.J. Ewing,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,2,0.5,True,False,False,False,0.4804,0,1,1,0,276,24,73,26,5,3,0,0,0.0,18.1,24.1,452.0,56.9,0.1043,0.0079,3.88,1.06,1.3,392.3,18,🟢 Disciplined,59.0,0.0,,9.8,,28.0,4.1,0.712,0.103,0.103,0.163,0.0,0.489,1.287,1.184,0.0,0.025,0.025,0.1729,0.0646,0.0,0.2875,0.0,0,67,0,0,0.0,25.0,0.124,16.7,0.0,16.7,0.329,0.316,0.323,0.0,0.053,0.287,0.0,1.087,11,11,0.124,0.135,16,16,0,1,253.0,75.2,double 75mph EV,3.6,FF,24.01,7.5,False,-1.16,False,50.0,-0.4,False,-0.72,0.7,0,0,0,0,0,0,0,-0.4,3.61,83.9,20.8,64.3,False,0.0,False,8.3,False,4.5,False,0.0,20.8,4.2,1,FF(35%):3/83pa  |  CU(28%):0/16pa  |  CH(27%):0/34pa  |  FC(6%):1/19pa,88.6,19.2,68.8,26.9,False,0.0,False,15.4,False,11.1,False,3.85,15.4,7.7,2,85.5,26.0,False,0.0,False,15.1,False,8.2,False,2.74,23.3,8.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,1.087,37.5,87.5,4.6,12.2,6.1,42.3,96.2,9.4,13.6,6.3,38.4,89.0,9.8,12.4,6.3,,,,,,4.4,4.14,,,0.174,23,676282,805999,24,41.7,4.2,25.0,8.3,0.287,False,False,0.278,26.9,7.7,34.6,True,15.4,0.0,7.7,0.0,,False,0.341,34.2,5.5,26.0,67.5,35.6,True,15.1,0.0,0.175,13.7,0.0,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,0,0.0,False,False,False,False,0.289,0,0,0,0,15,10,1,5,5,2,0,0,0.0,18.1,24.1,452.0,56.9,1.0,0.076,3.88,1.06,1.3,392.3,18,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.42,0.074,0.074,0.0,0.0,0.0,0.42,0.64,0.0,0.035,0.035,0.2,0.035,0.0,0.305,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.238,0.205,0.0,0.333,0.298,0.0,0.0,13,13,0.208,0.2,19,19,0,0,0.0,0.0,,5.0,FF,36.71,-3.5,False,0.3,False,50.0,-0.4,False,,,2,0,0,1,0,0,0,-0.4,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,FF(35%):0/2pa  |  CU(28%):0/2pa  |  CH(27%):0/0pa  |  FC(6%):0/1pa,63.3,20.0,59.8,40.0,False,0.0,False,0.0,False,-6.5,False,0.0,20.0,0.0,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,11.38,60.0,80.0,11.2,7.0,7.9,60.0,60.0,2.1,19.4,6.0,100.0,0.0,,,,,,,,,4.4,4.96,,,0.0,23,676282,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,0.177,40.0,0.0,20.0,False,0.0,0.0,40.0,,,False,0.0,100.0,0.0,0.0,,100.0,False,0.0,0.0,0.0,0.0,,,False,0.364,0.0,0.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,4,3,1,0,0,0.0,18.1,24.1,452.0,56.9,0.0,0.0,3.88,1.06,1.3,392.3,18,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.617,2.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,18,18,0,0,0.0,0.0,,6.0,CH,,,False,-0.57,False,50.0,-0.4,False,,,2,0,0,0,0,0,0,-0.4,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(35%):0/4pa  |  CU(28%):0/1pa  |  CH(27%):0/2pa  |  FC(6%):0/1pa,96.5,25.0,66.0,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,86.8,16.7,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,0.0,80.0,60.0,9.7,18.5,7.0,50.0,50.0,8.5,28.5,7.4,66.7,66.7,9.5,20.3,7.1,,,,,,4.4,4.96,,,0.0,23,676282,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.182,0.0,0.0,50.0,False,0.0,0.0,25.0,,,False,0.121,0.0,0.0,50.0,67.0,16.7,False,0.0,0.0,0.0,33.3,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
C,1,NYM,Jared Young,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,2,0.5,False,False,False,False,0.5281,1,0,0,1,180,11,22,6,3,2,0,0,0.0,18.1,24.1,452.0,56.9,0.2205,0.0168,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,6.8,,26.8,3.4,0.214,0.0,0.0,0.0,0.0,0.579,0.944,0.214,0.0,0.0,0.0,0.0636,0.0,0.0,0.0636,0.0,0,14,0,0,0.0,27.3,0.169,18.2,,12.2,0.328,0.316,0.325,0.0,0.0,0.29,0.0,2.421,17,17,0.169,0.169,17,17,0,3,369.0,108.1,rocket LD 108mph | deep fly ball 337ft 93mph | deep fly ball 369ft 99mph,3.9,FF,27.44,-6.9,False,-0.16,False,50.0,-0.4,False,-0.56,0.6,1,0,0,0,0,0,0,-0.4,1.82,90.3,27.3,72.9,False,0.0,False,18.2,False,9.6,False,0.0,18.2,0.0,0,FF(35%):1/55pa  |  CU(28%):1/13pa  |  CH(27%):2/16pa  |  FC(6%):1/22pa,102.0,33.3,73.2,16.7,False,0.0,False,16.7,False,12.7,False,0.0,0.0,0.0,0,89.6,27.3,False,0.0,False,4.5,False,0.8,False,0.0,13.6,0.0,6,0,81.1,16.7,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,2.421,18.2,72.7,5.2,5.9,7.0,33.3,50.0,5.3,7.5,7.2,40.9,72.7,5.0,6.9,7.1,,,,,,4.4,6.27,,,0.0,23,676282,676724,11,27.3,9.1,18.2,18.2,0.29,True,False,0.121,16.7,0.0,33.3,False,16.7,0.0,33.3,,,False,0.218,31.8,4.5,31.8,71.4,22.7,False,4.5,0.0,0.0,18.2,0.0,,False,0.0,16.7,0.0,50.0,,0.0,0.0,0.0,True,16.7,0.0,0.0,16.7,,,False,0,0,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,0,0.0,True,False,False,False,0.2287,0,0,0,0,46,10,38,26,4,1,0,0,0.0,18.1,24.1,452.0,56.9,0.0493,0.0037,3.88,1.06,1.3,392.3,18,🟢 Disciplined,59.0,0.0,,8.3,,26.5,2.3,0.31,0.057,0.057,0.0,0.0,0.31,0.506,0.483,0.0,0.025,0.025,0.135,0.025,0.0,0.21,0.0,0,19,0,0,0.0,20.0,0.15,20.0,0.0,15.2,0.27,0.309,0.263,0.0,0.0,0.158,0.0,2.371,10,10,0.15,0.15,30,30,0,0,0.0,0.0,,6.4,FF,37.61,-2.7,False,2.59,True,50.0,-0.4,False,-2.17,2.2,10,0,0,0,0,0,0,-0.4,6.67,73.1,10.0,66.5,False,0.0,False,10.0,False,-11.0,False,0.0,10.0,0.0,1,FF(35%):1/15pa  |  CU(28%):0/3pa  |  CH(27%):0/8pa  |  FC(6%):0/3pa,84.5,15.4,72.0,34.6,False,0.0,False,11.5,False,4.4,False,3.85,15.4,3.8,2,82.7,15.8,False,2.6,False,13.2,False,2.7,False,5.26,18.4,5.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,2.371,60.0,70.0,3.5,7.0,7.0,34.6,76.9,3.0,10.3,7.0,36.8,76.3,2.7,10.0,7.0,,,,,,4.4,4.23,,,0.136,23,676282,676572,3,40.0,0.0,20.0,0.0,0.158,False,False,0.29,26.9,3.8,23.1,False,0.0,0.0,19.2,0.0,,False,0.328,26.3,2.6,21.1,71.0,34.2,False,0.0,0.0,0.182,23.7,4.5,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
C,1,NYM,Zack Short,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,2,0.59,True,False,False,False,0.0311,1,0,1,0,16,10,6,4,4,0,1,0,0.0,18.1,24.1,452.0,56.9,0.0583,0.0044,3.88,1.06,1.3,392.3,18,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.093,0.0,0.0,0.0,0.0,0.093,1.24,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.21,0.0,0.0,0.158,0.0,0.0,5,5,0.04,0.04,19,19,0,0,0.0,0.0,,5.0,FF,30.22,17.2,False,0.25,False,50.0,-0.4,False,,,0,0,0,0,0,0,0,-0.4,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,FF(35%):0/3pa  |  CU(28%):0/1pa  |  CH(27%):0/2pa  |  FC(6%):0/2pa,77.3,0.0,66.6,50.0,False,0.0,False,50.0,False,38.0,False,0.0,0.0,0.0,0,65.4,0.0,False,0.0,False,33.3,True,12.0,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,0.0,40.0,70.0,12.0,13.2,6.9,25.0,100.0,12.3,2.3,6.3,16.7,100.0,2.0,29.4,5.7,,,,,,4.4,0.05,,,0.0,23,676282,670097,0,0.0,10.0,40.0,0.0,0.158,False,False,0.0,0.0,0.0,50.0,False,0.0,0.0,0.0,,,False,0.147,16.7,0.0,33.3,55.4,50.0,False,0.0,0.0,0.0,16.7,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,NYM,"FF, CU, CH, FC",06:40 PM,824403,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.1,24.1,452.0,56.9,0.0,0.0,3.88,1.06,1.3,392.3,18,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CU(28%):0/0pa  |  CH(27%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,39.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-01,💥 Hittable,🤔 Average,💥 Hittable,113.0,0.0,,,,,,,,,,,,,,,,,,,,,4.4,4.96,,,,23,676282,643565,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,75.0,,0.0,0.0,25.0,True,25.0,0.0,0.0,0.0,,,False,0,0,1.0,0
