grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,ATL,Mauricio Dubón,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,4,1.6,False,False,False,False,0.5571,4,0,0,0,510,19,327,220,5,2,2,1,20.0,23.4,27.4,623.0,57.6,0.2986,0.0311,3.17,1.13,1.05,317.7,13,⬜ Neutral,56.0,0.0,,5.9,,37.3,4.0,0.965,0.073,0.073,0.144,0.024,0.224,0.538,1.376,0.182,0.0184,0.0184,0.2421,0.0605,0.0243,0.3453,0.0457,1,11,0,1,5.3,26.3,0.131,15.8,8.3,9.0,0.301,0.301,0.298,0.0,0.211,0.27,0.0,1.726,36,36,0.131,0.121,16,16,0,1,277.0,83.4,double 83mph EV,2.9,SI,27.8,23.4,False,0.05,False,50.0,0.04,False,4.32,1.0,0,0,0,0,0,0,0,0.04,1.03,83.4,15.8,68.5,False,5.3,True,42.1,True,23.5,True,5.26,21.1,10.5,0,SI(32%):1/97pa  |  CH(26%):1/61pa  |  FC(23%):0/49pa  |  FF(14%):1/151pa,86.8,23.2,68.5,35.5,False,0.9,False,19.5,False,16.6,False,0.0,25.9,3.6,5,85.1,20.5,False,1.5,False,20.5,False,16.9,False,1.53,24.8,5.5,25,0,87.7,32.0,False,0.0,False,12.0,False,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,1.726,52.6,94.7,3.1,5.9,7.8,49.5,79.5,2.2,8.4,7.4,54.1,79.5,4.0,8.8,7.6,0.0,100.0,,,,3.2,3.18,,,0.051,20.5,5.0,27,607259,643289,19,26.3,5.3,15.8,15.8,36.8,1.0,0.27,True,False,31.4,5.0,12.3,2.7,0.0,0.309,29.5,0.0,False,,False,30.9,6.7,13.8,67.5,5.8,26.9,11.0,29.4,0.9,0.1,0.304,30.0,2.4,False,,False,32.0,4.0,16.0,68.0,24.0,4.0,0.0,24.0,0.0,28.0,0.0,0.043,0.283,44.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,0,0.0,True,False,False,False,0.2159,0,0,0,0,14,10,3,9,6,1,0,0,0.0,23.4,27.4,623.0,57.6,0.1223,0.0127,3.17,1.13,1.05,317.7,13,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.9,0.613,0.0,0.0,0.0,0.0,0.0,0.813,0.613,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.183,0.214,0.0,0.0,0.177,0.0,0.0,5,5,0.067,0.067,14,14,0,0,0.0,0.0,,1.5,SI,32.51,21.0,False,-1.17,False,50.0,0.04,False,,,14,0,0,0,0,0,0,0.04,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,SI(32%):0/3pa  |  CH(26%):0/2pa  |  FC(23%):0/0pa  |  FF(14%):0/4pa,76.0,22.2,65.3,0.0,False,0.0,False,0.0,False,3.1,False,0.0,22.2,0.0,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,33,0,82.2,24.2,False,3.0,False,15.2,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,0.0,60.0,100.0,10.9,15.2,6.8,55.6,88.9,5.3,12.0,6.5,66.7,66.7,5.3,10.7,6.2,33.3,66.7,,,,3.2,5.24,,,0.0,22.2,0.0,27,607259,571657,0,50.0,0.0,40.0,0.0,10.0,0.0,0.177,False,False,55.6,11.1,22.2,0.0,0.0,0.196,11.1,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,30.3,12.1,18.2,64.5,24.2,6.1,0.0,24.2,1.0,24.2,0.0,0.067,0.28,24.2,0.0,False,,False,0,0,1.0,0
D,0,ATL,José Azocar,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,6,3,6,1,0,0,0.0,23.4,27.4,623.0,57.6,0.0,0.0,3.17,1.13,1.05,317.7,13,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.823,0.0,0.0,0.162,0.0,0.581,0.162,0.985,0.0,0.0,0.0,0.3567,0.07,0.0,0.4267,0.0,0,999,0,0,0.0,10.0,0.124,40.0,0.0,16.7,0.376,0.294,0.384,0.0,0.222,0.5,0.0,0.0,11,11,0.124,0.118,15,15,0,0,0.0,0.0,,1.5,SI,32.58,12.0,False,0.17,False,50.0,0.04,False,,,0,0,0,0,0,0,0,0.04,,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,SI(32%):0/1pa  |  CH(26%):0/1pa  |  FC(23%):0/2pa  |  FF(14%):0/5pa,50.2,0.0,42.2,33.3,False,0.0,False,0.0,False,-40.5,False,0.0,33.3,0.0,0,70.7,0.0,False,0.0,False,16.7,False,-9.2,False,0.0,33.3,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,0.0,60.0,60.0,-2.4,21.5,6.5,33.3,33.3,-24.4,,4.5,66.7,66.7,-5.0,28.8,6.2,,,,,,3.2,5.24,,,0.0,33.3,0.0,27,607259,640492,0,40.0,0.0,20.0,0.0,30.0,0.0,0.5,False,False,66.7,0.0,0.0,0.0,0.0,0.527,0.0,,False,,False,50.0,0.0,16.7,52.9,0.0,16.7,0.0,16.7,0.0,0.0,0.411,16.7,,False,,False,0.0,14.3,28.6,,14.3,0.0,14.3,14.3,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.0,0
C,1,ATL,Sean Murphy,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,2,0.34,True,False,False,False,0.4488,1,0,0,1,74,13,52,33,3,2,0,0,0.0,23.4,27.4,623.0,57.6,0.8281,0.0861,3.17,1.13,1.05,317.7,13,🟢 Disciplined,59.0,0.0,,8.1,,35.3,3.7,0.79,0.174,0.174,0.147,0.0,0.449,1.139,1.461,0.55,0.0466,0.0466,0.2114,0.086,0.0197,0.3907,0.1471,1,6,0,0,0.0,38.5,0.179,7.7,20.0,25.7,0.301,0.266,0.308,0.0,0.3,0.39,0.0,5.4,24,24,0.179,0.169,22,22,0,1,172.0,106.1,rocket LD 106mph,3.2,FC,23.96,8.7,False,1.12,False,50.0,0.04,False,-4.05,4.1,1,0,0,1,0,0,0,0.04,0.0,93.4,23.1,68.1,True,0.0,False,7.7,False,3.3,False,7.69,15.4,7.7,1,SI(32%):0/9pa  |  CH(26%):0/3pa  |  FC(23%):1/8pa  |  FF(14%):1/30pa,87.2,30.3,72.6,27.3,False,3.0,False,9.1,False,-1.6,False,3.03,24.2,9.1,2,87.9,23.1,False,1.9,False,9.6,False,0.6,False,3.85,23.1,9.6,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,5.4,61.5,76.9,10.2,11.7,7.9,45.5,81.8,10.1,8.8,7.7,55.8,82.7,12.6,10.4,8.0,,,,,,3.2,6.92,,,0.161,33.3,1.0,27,607259,669221,13,30.8,0.0,30.8,7.7,23.1,1.0,0.39,False,False,39.4,0.0,30.3,0.0,0.0,0.317,24.2,6.2,False,,False,32.7,0.0,38.5,70.0,3.8,32.7,2.0,23.1,0.0,0.184,0.313,21.2,9.1,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,14.3,1.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.0,0
D,0,ATL,Jim Jarvis,L,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,0,0.0,False,False,False,False,0.2523,0,0,0,0,124,10,101,80,3,2,0,0,0.0,23.4,27.4,623.0,57.6,0.323,0.0336,3.17,1.13,1.05,317.7,13,⬜ Neutral,56.0,0.0,,6.3,,28.0,3.2,0.473,0.026,0.026,0.026,0.026,0.357,0.567,0.63,0.053,0.0081,0.0081,0.1463,0.0244,0.0163,0.195,0.0163,0,87,0,0,0.0,50.0,0.09,20.0,0.0,11.3,0.246,0.26,0.239,0.0,0.0,0.139,0.0,0.835,7,7,0.09,0.09,22,22,0,0,0.0,0.0,,9.4,FC,25.33,-1.2,False,0.06,False,50.0,0.04,False,-1.61,1.6,2,0,0,0,0,0,0,0.04,0.0,92.7,30.0,71.1,False,0.0,False,10.0,False,2.3,False,0.0,0.0,0.0,1,SI(32%):0/24pa  |  CH(26%):0/21pa  |  FC(23%):0/16pa  |  FF(14%):1/34pa,85.3,26.2,68.3,32.5,False,2.5,False,12.5,False,1.4,False,1.25,22.5,3.8,1,85.9,25.7,False,2.0,False,14.9,False,1.0,False,0.99,19.8,5.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,0.835,40.0,80.0,3.5,9.6,7.1,41.2,80.0,0.4,12.5,6.7,44.6,79.2,2.2,12.1,6.9,,,,,,3.2,1.6,,,0.085,32.5,3.0,27,607259,805347,0,30.0,0.0,20.0,0.0,30.0,0.0,0.139,False,False,46.2,2.5,16.2,2.5,1.2,0.271,22.5,2.1,False,,False,45.5,2.0,18.8,69.0,3.0,33.7,3.0,29.7,1.0,0.087,0.24,21.8,1.7,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,ATL,Ha-Seong Kim,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,0,0.0,True,False,False,False,0.2521,0,0,0,0,107,15,58,37,5,1,0,0,0.0,23.4,27.4,623.0,57.6,0.1082,0.0113,3.17,1.13,1.05,317.7,13,🟢 Disciplined,59.0,0.0,,8.4,,26.3,3.2,0.473,0.0,0.0,0.076,0.0,0.417,0.872,0.549,0.076,0.0,0.0,0.146,0.0233,0.0,0.1694,0.0233,0,999,0,0,0.0,26.7,0.016,20.0,0.0,18.7,0.16,0.199,0.173,0.0,0.071,0.308,0.0,0.0,3,3,0.016,0.01,22,22,0,2,362.0,93.8,double 83mph EV | deep fly ball 362ft 94mph,1.7,FC,35.37,15.1,False,1.36,False,50.0,0.04,False,-1.87,1.9,1,0,0,0,0,0,0,0.04,0.0,87.8,20.0,73.2,False,0.0,False,6.7,False,7.3,False,0.0,26.7,6.7,0,SI(32%):0/22pa  |  CH(26%):0/5pa  |  FC(23%):0/8pa  |  FF(14%):0/38pa,81.6,8.1,71.8,43.2,False,0.0,False,10.8,False,14.8,False,0.0,8.1,0.0,0,85.1,15.5,False,1.7,False,13.8,False,11.5,False,0.0,13.8,1.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,0.0,60.0,73.3,4.9,5.4,7.2,37.8,73.0,3.7,5.7,7.0,46.6,81.0,4.9,5.6,7.2,,,,,,3.2,0.04,,,0.0,29.7,0.0,27,607259,673490,15,33.3,6.7,26.7,0.0,40.0,1.0,0.308,False,False,21.6,10.8,27.0,5.4,0.0,0.185,10.8,0.0,False,,False,29.3,6.9,25.9,71.3,3.4,34.5,1.0,34.5,0.0,0.019,0.201,13.8,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATL,Sandy León,L,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,4,0.45,True,False,False,False,0.1953,0,1,0,3,40,10,20,16,4,2,0,0,0.0,23.4,27.4,623.0,57.6,0.0342,0.0036,3.17,1.13,1.05,317.7,13,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.34,0.0,0.0,0.0,0.0,0.0,1.046,0.34,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.147,0.094,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,18,18,0,0,0.0,0.0,,5.0,SI,33.3,20.7,False,-2.15,False,50.0,0.04,False,0.0,0.0,2,0,0,0,0,0,0,0.04,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,SI(32%):0/6pa  |  CH(26%):0/4pa  |  FC(23%):0/3pa  |  FF(14%):0/19pa,86.7,25.0,69.2,37.5,False,0.0,False,18.8,False,24.8,True,0.0,12.5,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,0.0,30.0,100.0,14.3,8.2,6.8,37.5,93.8,15.0,10.0,6.9,45.0,90.0,14.9,9.1,6.9,,,,,,3.2,0.97,,,0.0,25.0,0.0,27,607259,506702,0,40.0,0.0,40.0,0.0,40.0,0.0,0.177,False,False,12.5,6.2,50.0,6.2,0.0,0.11,18.8,0.0,False,,False,25.0,5.0,45.0,66.2,5.0,35.0,0.0,35.0,0.0,0.0,0.088,15.0,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,25.0,25.0,0.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.0,0
A+,4,ATL,Rowdy Tellez,L,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,7,2.954,False,False,False,False,0.345,4,0,3,0,11,10,9,6,6,2,2,2,33.3,23.4,27.4,623.0,57.6,0.5939,0.0618,3.17,1.13,1.05,317.7,13,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,2.2,0.64,0.32,0.32,0.0,0.0,0.32,0.476,1.599,0.0,0.1433,0.1433,0.2867,0.1433,0.1783,0.7167,0.0,1,5,0,2,0.0,20.0,0.302,40.0,20.0,27.3,0.335,0.519,0.337,0.0,0.333,0.368,0.0,11.52,31,31,0.302,0.3,27,27,0,0,0.0,0.0,,12.3,SI,24.48,17.8,False,0.21,False,50.0,0.04,False,,,6,1,2,1,0,0,0,0.04,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,SI(32%):1/2pa  |  CH(26%):0/4pa  |  FC(23%):0/0pa  |  FF(14%):0/2pa,94.9,33.3,77.4,16.7,False,16.7,False,33.3,False,24.2,False,16.67,33.3,16.7,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,16,1,90.2,31.2,False,0.0,False,12.5,False,18.0,False,6.25,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,11.52,60.0,90.0,8.9,4.9,7.6,66.7,100.0,8.2,3.7,7.8,77.8,88.9,8.2,4.6,7.8,,,,,,3.2,5.24,,,0.6,33.3,1.0,27,607259,642133,0,10.0,0.0,30.0,10.0,30.0,2.0,0.368,False,True,16.7,0.0,16.7,0.0,0.0,0.614,33.3,,False,,False,11.1,0.0,33.3,75.5,0.0,22.2,1.0,11.1,0.0,0.375,0.409,33.3,,False,,False,18.8,6.2,37.5,71.0,18.8,12.5,12.5,43.8,1.0,18.8,0.0,0.267,0.266,31.2,0.0,False,,False,1,1,1.0,0
D,0,ATL,Jair Camargo,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,1,1,1,0,0,0.0,23.4,27.4,623.0,57.6,0.0,0.0,3.17,1.13,1.05,317.7,13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,0.5,0.5,26,26,0,0,0.0,0.0,,12.8,SI,,,False,,False,50.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,SI(32%):0/0pa  |  CH(26%):0/0pa  |  FC(23%):0/0pa  |  FF(14%):0/1pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,0.0,50.0,100.0,15.8,,8.1,0.0,100.0,,,,,,,,,,,,,,3.2,5.24,,,1.0,0.0,0.0,27,607259,665856,0,0.0,0.0,50.0,0.0,0.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.271,100.0,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,ATL,Brewer Hicklen,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,1,0.1,True,False,False,False,0.221,0,0,0,1,28,10,24,14,5,1,1,0,0.0,23.4,27.4,623.0,57.6,0.0863,0.009,3.17,1.13,1.05,317.7,13,🟢 Disciplined,62.0,0.0,,22.6,,26.2,3.1,0.757,0.0,0.0,0.252,0.0,0.757,1.154,1.01,0.0,0.0,0.0,0.2443,0.0814,0.0,0.3257,0.0,0,999,0,0,0.0,50.0,0.18,20.0,,25.0,0.457,0.357,0.461,0.0,0.143,0.513,0.0,0.0,16,16,0.18,0.182,15,15,0,0,0.0,0.0,,2.1,CH,22.01,10.8,False,-2.33,False,50.0,0.04,False,-3.57,3.6,0,0,0,0,0,0,0,0.04,0.0,85.2,10.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,30.0,10.0,0,SI(32%):0/9pa  |  CH(26%):0/2pa  |  FC(23%):0/2pa  |  FF(14%):0/4pa,84.0,0.0,67.9,35.7,False,0.0,False,7.1,False,1.8,False,0.0,21.4,7.1,0,90.6,16.7,False,4.2,False,8.3,False,6.9,False,0.0,25.0,8.3,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,0.0,50.0,80.0,13.0,14.7,7.6,50.0,92.9,10.0,11.8,7.2,45.8,83.3,11.5,11.0,7.6,,,,,,3.2,0.97,,,0.091,14.3,0.0,27,607259,676551,5,10.0,0.0,40.0,0.0,10.0,0.0,0.513,False,False,28.6,0.0,35.7,0.0,0.0,0.366,7.1,0.0,False,,False,20.8,0.0,33.3,69.2,0.0,20.8,1.0,37.5,0.0,0.111,0.427,16.7,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Victor Mederos,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,0,0.0,False,False,False,False,0.2074,0,0,0,0,1,1,1,0,1,1,0,0,0.0,23.4,27.4,623.0,57.6,0.0,0.0,3.17,1.13,1.05,317.7,13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.883,0.0,0.0,0.883,0.0,0.0,22,22,0.0,0.0,27,27,0,0,0.0,0.0,,12.8,SI,,,False,,False,50.0,0.04,False,,,1,0,0,0,0,0,0,0.04,,103.7,100.0,,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,SI(32%):0/0pa  |  CH(26%):0/0pa  |  FC(23%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,103.7,100.0,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-08,🤔 Average,🤔 Average,🤔 Average,159.0,0.0,0.0,100.0,,,,,,,,,0.0,100.0,,,,,,,,,3.2,5.24,,,,,,27,607259,682989,0,100.0,0.0,0.0,0.0,100.0,0.0,0.883,False,False,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
