grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CHC,Nico Hoerner,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,3,0.95,False,False,False,False,0.2437,2,1,0,0,366,25,270,123,6,3,1,1,16.7,23.1,21.5,65.0,58.5,0.1694,0.0237,2.16,⬜ Neutral,56.0,0.0,,7.5,,30.1,4.4,0.775,0.023,0.023,0.202,0.0,0.473,0.457,1.046,0.0,0.0053,0.0053,0.1757,0.051,0.0106,0.2373,0.0,0,256,0,0,0.0,24.0,0.078,36.0,0.0,5.5,0.279,0.315,0.276,0.0,0.045,0.249,0.0,0.303,12,13,13,13,0,0,0.0,0.0,,2.0,FF,21.48,9.5,False,-0.02,False,,-0.47,False,-0.82,0.8,0,0,0,0,0,0,0,-0.47,0.0,87.6,12.0,66.7,False,0.0,False,44.0,True,24.1,True,0.0,20.0,4.0,1,FS(34%):0/6pa  |  FF(29%):2/119pa  |  CU(14%):0/14pa  |  FC(12%):0/24pa,87.4,22.8,67.7,42.3,False,1.6,False,23.6,True,21.0,False,0.81,16.3,5.7,1,85.8,21.9,False,0.7,False,16.7,False,12.0,False,0.37,18.5,5.2,63,1,86.8,23.8,False,4.8,False,20.6,False,9.1,False,1.59,1.0,1.0,,,,,,,,,,2026-07-06,665152,663538,25,16.0,0.0,16.0,0.0,0.249,False,False,26.0,9.8,7.3,0.0,0.0,0.087,0.258,34.1,0.0,False,,False,35.6,7.8,7.4,67.2,0.0,35.6,0.0,0.067,0.259,29.6,0.0,False,,False,36.5,0.0,9.5,67.5,33.3,4.8,0.0,25.4,0.0,0.085,0.359,33.3,2.9,False,,False,0,0,1.0,0
C,1,CHC,Ian Happ,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,5,0.8,True,False,False,False,0.433,0,1,1,3,354,24,257,126,6,2,1,0,0.0,23.1,21.5,65.0,58.5,0.2642,0.037,2.16,🟢 Disciplined,62.0,0.0,,13.4,,24.9,4.3,0.773,0.157,0.157,0.243,0.0,0.553,1.385,1.487,0.0,0.0361,0.0361,0.1779,0.092,0.0206,0.3421,0.0,0,26,0,0,0.0,33.3,0.1,25.0,0.0,19.8,0.345,0.325,0.24,0.0,0.045,0.194,0.0,4.157,9,14,18,18,0,0,0.0,0.0,,7.1,CU,25.33,10.4,False,-1.49,False,,-0.47,False,-2.26,2.3,0,0,0,0,0,0,0,-0.47,0.0,81.2,8.3,70.2,False,0.0,False,12.5,False,8.8,False,0.0,12.5,4.2,7,FS(34%):0/16pa  |  FF(29%):4/107pa  |  CU(14%):0/19pa  |  FC(12%):5/28pa,90.5,23.8,70.9,40.5,False,3.2,False,20.6,False,18.4,False,5.56,20.6,11.9,12,90.0,23.7,False,2.7,False,18.7,False,16.6,False,4.67,20.2,10.5,65,3,88.4,18.5,False,1.5,False,24.6,True,24.8,True,4.62,1.0,1.0,,,,,,,,,,2026-07-06,665152,664023,24,25.0,4.2,29.2,8.3,0.194,False,False,18.3,4.0,33.3,20.6,3.2,0.274,0.38,20.6,8.9,True,,False,18.7,3.5,30.0,70.9,18.7,41.2,2.7,0.248,0.375,20.6,7.3,True,,False,15.4,6.2,26.2,69.4,10.8,7.7,24.6,43.1,1.5,0.208,0.281,18.5,8.3,True,,False,0,1,1.0,0
B,2,CHC,Seiya Suzuki,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,5,1.15,False,False,False,False,0.2675,2,1,0,2,314,28,231,95,6,5,0,0,0.0,23.1,21.5,65.0,58.5,0.2374,0.0332,2.16,🟢 Disciplined,59.0,0.0,,9.7,,23.0,4.3,1.032,0.143,0.143,0.227,0.0,0.465,1.062,1.689,0.0,0.033,0.033,0.238,0.0854,0.0125,0.3895,0.0,1,11,0,1,0.0,42.9,0.203,10.7,6.2,17.2,0.354,0.333,0.339,0.0,0.2,0.342,0.0,3.656,20,27,21,21,0,0,0.0,0.0,,2.9,FF,28.67,19.8,False,1.37,False,,-0.47,False,2.64,1.0,0,0,1,0,0,0,0,-0.47,0.0,86.6,25.0,73.3,False,3.6,False,39.3,True,25.2,True,3.57,25.0,10.7,3,FS(34%):0/5pa  |  FF(29%):4/82pa  |  CU(14%):0/17pa  |  FC(12%):1/21pa,87.7,21.1,72.2,42.1,False,0.0,False,21.1,False,25.1,True,3.16,23.2,7.4,10,89.1,24.7,False,0.9,False,19.0,False,18.5,False,4.33,22.9,8.2,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,1.0,1.0,,,,,,,,,,2026-07-06,665152,673548,28,21.4,3.6,25.0,0.0,0.342,False,False,16.8,9.5,24.2,0.0,0.0,0.159,0.348,22.1,3.9,False,,False,22.1,5.6,27.7,71.5,0.0,39.4,0.0,0.189,0.343,21.2,5.9,False,,False,21.7,0.0,37.0,73.2,19.6,13.0,0.0,50.0,0.0,0.233,0.29,19.6,7.1,False,,False,0,0,1.0,0
D,0,CHC,Carson Kelly,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.239,0,0,0,0,211,13,137,47,3,3,0,0,0.0,23.1,21.5,65.0,58.5,0.4831,0.0676,2.16,🟢 Disciplined,59.0,0.0,,11.9,,27.1,3.6,0.944,0.0,0.0,0.05,0.0,0.696,0.497,0.995,0.0,0.0,0.0,0.2598,0.0138,0.0138,0.2736,0.0,0,25,0,0,0.0,46.2,0.109,23.1,0.0,11.4,0.344,0.333,0.4,0.0,0.0,0.433,0.0,2.208,11,9,14,14,0,0,0.0,0.0,,4.0,FF,20.42,21.9,False,-0.02,False,,-0.47,False,-1.9,1.9,1,0,0,0,0,0,0,-0.47,,90.3,30.8,71.0,False,0.0,False,15.4,False,9.9,False,0.0,30.8,0.0,0,FS(34%):0/2pa  |  FF(29%):0/55pa  |  CU(14%):0/5pa  |  FC(12%):1/14pa,91.4,31.9,71.1,51.1,False,2.1,False,21.3,False,20.5,False,0.0,23.4,2.1,1,86.7,24.1,False,1.5,False,13.1,False,8.5,False,0.73,21.2,2.9,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,608348,13,38.5,0.0,15.4,0.0,0.433,False,False,25.5,6.4,12.8,0.0,0.0,0.026,0.336,21.3,0.0,False,,False,35.8,5.1,16.8,70.5,0.0,41.6,0.0,0.05,0.286,21.9,1.6,False,,False,14.0,4.0,24.0,69.6,32.0,14.0,0.0,26.0,0.0,0.375,0.545,34.0,11.1,False,,False,0,0,1.0,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,9,2.15,False,False,False,False,0.5378,2,3,2,2,363,26,247,129,6,3,2,1,16.7,23.1,21.5,65.0,58.5,0.2039,0.0285,2.16,🟢 Disciplined,59.0,0.0,,10.4,,36.4,4.3,1.239,0.29,0.29,0.188,0.044,0.819,0.912,2.383,0.0,0.0672,0.0672,0.2874,0.121,0.0202,0.553,0.0,2,8,0,0,0.0,46.2,0.303,30.8,10.5,18.7,0.405,0.372,0.517,0.0,0.368,0.604,0.0,4.634,36,30,29,29,0,0,0.0,0.0,,11.9,FS,30.28,17.1,False,1.21,False,,-0.47,False,-1.65,1.7,0,0,0,0,0,0,0,-0.47,10.0,79.5,15.4,73.2,False,0.0,False,26.9,True,28.2,False,7.69,34.6,11.5,8,FS(34%):2/20pa  |  FF(29%):5/113pa  |  CU(14%):0/18pa  |  FC(12%):1/16pa,90.3,31.8,72.9,35.7,False,3.1,False,22.5,True,24.7,True,6.2,25.6,12.4,13,90.2,32.0,False,1.6,False,23.9,True,19.9,False,5.26,25.1,11.3,55,2,91.4,32.7,False,1.8,False,23.6,True,19.9,False,3.64,1.0,1.0,,,,,,,,,,2026-07-06,665152,691718,26,7.7,7.7,11.5,26.9,0.604,True,False,15.5,7.8,26.4,22.5,3.1,0.309,0.434,24.0,9.3,True,,False,20.6,5.7,24.3,72.8,23.9,35.2,1.6,0.269,0.404,25.1,8.5,True,,False,14.5,3.6,32.7,70.8,21.8,9.1,23.6,30.9,1.8,0.173,0.296,25.5,6.2,True,,False,0,1,1.0,0
B,2,CHC,Dansby Swanson,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,3,1.15,False,False,False,False,0.2746,2,0,1,0,307,22,217,88,6,5,1,1,16.7,23.1,21.5,65.0,58.5,0.267,0.0374,2.16,🟢 Disciplined,59.0,0.0,,10.4,,25.6,3.9,1.166,0.455,0.455,0.178,0.0,0.491,0.648,2.709,0.0,0.1165,0.1165,0.2983,0.1619,0.0074,0.6932,0.0,5,9,0,0,0.0,31.8,0.574,22.7,22.2,15.6,0.321,0.302,0.542,0.0,0.727,0.656,0.0,4.527,45,25,20,20,0,0,0.0,0.0,,4.0,FF,20.32,25.7,False,0.98,False,,-0.47,False,-0.65,0.7,0,0,0,0,0,0,0,-0.47,,94.8,40.9,72.3,True,0.0,False,40.9,True,21.8,False,22.73,40.9,27.3,5,FS(34%):0/4pa  |  FF(29%):6/93pa  |  CU(14%):0/16pa  |  FC(12%):2/16pa,92.2,29.5,71.0,44.3,False,1.1,False,20.5,False,18.9,False,5.68,23.9,10.2,10,90.1,27.2,False,0.5,False,22.6,True,17.8,False,4.61,17.5,7.8,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,1.0,1.0,,,,,,,,,,2026-07-06,665152,621020,22,22.7,4.5,13.6,0.0,0.656,False,False,20.5,5.7,18.2,0.0,0.0,0.271,0.433,23.9,10.3,False,,False,26.3,5.5,20.7,70.5,0.0,40.6,0.0,0.2,0.323,17.5,7.3,False,,False,18.5,7.7,32.3,68.9,16.9,7.7,0.0,29.2,0.0,0.115,0.235,24.6,3.0,False,,False,0,0,1.0,0
C,1,CHC,Matt Shaw,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,3,0.7,False,False,False,False,0.235,1,2,0,0,124,10,63,27,4,3,0,0,0.0,23.1,21.5,65.0,58.5,0.1784,0.025,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.384,0.07,0.07,0.0,0.07,0.761,0.525,0.736,0.0,0.0241,0.0241,0.1313,0.0481,0.0,0.2517,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.345,0.0,0.0,0.367,0.0,1.009,15,14,24,24,0,0,0.0,0.0,,3.3,FS,36.42,17.9,False,2.08,True,,-0.47,False,-0.81,0.8,0,0,0,0,0,0,0,-0.47,,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,1,FS(34%):0/2pa  |  FF(29%):2/38pa  |  CU(14%):0/4pa  |  FC(12%):0/5pa,90.5,29.6,66.9,51.9,False,0.0,False,33.3,True,24.5,True,3.7,14.8,7.4,1,82.7,23.8,False,0.0,False,20.6,False,16.1,False,1.59,17.5,3.2,52,0,81.6,13.5,False,1.9,False,11.5,False,20.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,7.4,0.0,22.2,0.0,0.0,0.238,0.332,25.9,7.7,False,,False,28.6,6.3,17.5,66.3,0.0,38.1,0.0,0.091,0.263,22.2,3.7,False,,False,13.5,9.6,30.8,64.5,15.4,3.8,0.0,44.2,0.0,0.047,0.271,19.2,0.0,False,,False,0,0,1.0,0
C,1,CHC,Moisés Ballesteros,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,6,0.79,True,False,False,False,0.4912,1,1,0,4,164,10,156,78,4,3,0,0,0.0,23.1,21.5,65.0,58.5,0.2429,0.034,2.16,🟢 Disciplined,59.0,0.0,,10.3,,35.2,2.8,0.408,0.071,0.071,0.123,0.0,0.337,0.844,0.745,0.0,0.025,0.025,0.1433,0.0683,0.0167,0.2617,0.0,0,74,0,0,0.0,60.0,0.12,10.0,,16.5,0.297,0.321,0.217,0.0,0.111,0.197,0.0,2.571,13,15,24,24,0,0,0.0,0.0,,9.3,FS,31.19,15.5,False,0.78,False,,-0.47,False,-2.44,2.4,0,0,0,0,0,0,0,-0.47,0.0,93.6,30.0,69.8,True,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,3,FS(34%):0/7pa  |  FF(29%):1/44pa  |  CU(14%):0/15pa  |  FC(12%):2/15pa,92.3,28.2,70.9,32.1,False,2.6,False,15.4,False,19.6,False,3.85,16.7,5.1,5,89.6,30.8,False,2.6,False,14.7,False,9.0,False,3.21,20.5,6.4,19,2,93.6,36.8,True,10.5,True,36.8,True,20.2,False,10.53,1.0,1.0,,,,,,,,,,2026-07-06,665152,694208,0,40.0,0.0,30.0,10.0,0.197,False,False,14.1,5.1,29.5,15.4,2.6,0.147,0.288,29.5,7.0,True,,False,33.3,3.8,20.5,72.2,14.7,34.6,2.6,0.143,0.3,23.7,4.6,False,,False,15.8,0.0,21.1,70.2,31.6,26.3,36.8,52.6,10.5,0.562,0.578,26.3,7.7,True,,False,0,1,1.0,0
D,0,CHC,Justin Turner,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.5,12.5,False,0.0,False,12.5,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,457759,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,12.5,37.5,64.2,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.0,0
C,1,CHC,Alex Bregman,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,4,0.54,True,False,False,False,0.2551,1,0,0,3,374,28,280,102,6,6,0,0,0.0,23.1,21.5,65.0,58.5,0.2117,0.0296,2.16,🟢 Disciplined,59.0,0.0,,11.4,,20.9,4.5,1.03,0.114,0.114,0.257,0.029,0.628,0.66,1.686,0.0,0.0252,0.0252,0.2279,0.0885,0.0127,0.3733,0.0,1,16,0,0,0.0,64.3,0.169,25.0,6.2,9.1,0.317,0.327,0.344,0.0,0.217,0.385,0.0,1.485,23,20,26,26,0,0,0.0,0.0,,6.2,FS,32.52,11.3,False,1.81,True,,-0.47,False,-1.07,1.1,0,0,0,0,0,0,0,-0.47,,87.6,25.0,71.7,False,0.0,False,17.9,False,22.0,True,3.57,21.4,10.7,2,FS(34%):0/4pa  |  FF(29%):2/92pa  |  CU(14%):0/21pa  |  FC(12%):2/22pa,89.6,25.5,69.3,34.3,False,2.0,False,17.6,False,17.3,False,1.96,23.5,7.8,5,87.1,25.7,False,1.1,False,15.4,False,16.2,False,1.79,20.7,6.1,7,3,104.3,85.7,True,28.6,True,42.9,True,12.7,False,42.86,1.0,1.0,,,,,,,,,,2026-07-06,665152,608324,28,25.0,14.3,7.1,0.0,0.385,False,False,26.5,4.9,18.6,0.0,0.0,0.144,0.34,22.5,4.1,False,,False,28.9,8.6,15.7,69.1,0.0,34.6,0.0,0.115,0.306,23.9,2.7,False,,False,28.6,0.0,14.3,,71.4,71.4,0.0,42.9,0.0,1.571,1.264,57.1,42.9,False,,False,0,0,1.0,0
D,0,CHC,Miguel Amaya,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,3,0.35,True,False,False,False,0.2324,0,1,0,2,133,12,91,35,3,2,0,0,0.0,23.1,21.5,65.0,58.5,0.2576,0.0361,2.16,🟢 Disciplined,59.0,0.0,,8.8,,29.5,3.2,0.787,0.06,0.06,0.24,0.0,0.214,0.864,1.207,0.0,0.0186,0.0186,0.244,0.0929,0.0186,0.374,0.0,0,53,0,0,0.0,58.3,0.124,8.3,0.0,17.3,0.327,0.301,0.25,0.0,0.0,0.205,0.0,1.026,8,9,15,15,0,0,0.0,0.0,,5.1,FF,36.01,21.6,False,-0.75,False,,-0.47,False,-0.75,0.8,2,0,0,0,0,0,0,-0.47,,83.6,16.7,69.1,False,0.0,False,16.7,False,43.0,False,0.0,16.7,0.0,1,FS(34%):0/2pa  |  FF(29%):1/37pa  |  CU(14%):0/3pa  |  FC(12%):0/10pa,89.3,37.1,71.0,34.3,False,2.9,False,37.1,True,21.4,False,2.86,28.6,14.3,3,86.3,22.0,False,1.1,False,20.9,False,20.5,False,3.3,17.6,7.7,31,3,89.8,32.3,False,0.0,False,25.8,True,22.7,True,9.68,1.0,1.0,,,,,,,,,,2026-07-06,665152,665804,12,8.3,8.3,50.0,0.0,0.205,False,False,22.9,5.7,14.3,0.0,0.0,0.219,0.383,28.6,0.0,False,,False,23.1,6.6,26.4,68.5,0.0,40.7,0.0,0.169,0.318,18.7,2.6,False,,False,25.8,9.7,16.1,70.7,29.0,12.9,0.0,19.4,0.0,0.333,0.41,25.8,11.1,False,,False,0,0,1.0,0
D,0,CHC,Scott Kingery,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,1,0.3,False,False,False,False,0.0621,1,0,0,0,4,4,2,4,2,0,1,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,12,12,0,0,0.0,0.0,,1.5,FS,31.88,9.6,False,0.0,False,,-0.47,False,,,7,0,0,0,0,0,0,-0.47,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FS(34%):0/0pa  |  FF(29%):0/3pa  |  CU(14%):0/0pa  |  FC(12%):0/1pa,77.1,0.0,70.0,25.0,False,0.0,False,50.0,False,31.0,False,0.0,25.0,0.0,0,77.4,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,17,1,88.7,17.6,False,0.0,False,11.8,False,3.8,False,5.88,1.0,1.0,,,,,,,,,,2026-07-06,665152,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,25.0,25.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,50.0,50.0,0.0,71.6,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,23.5,0.0,29.4,,23.5,5.9,0.0,29.4,0.0,0.231,0.445,17.6,12.5,False,,False,0,0,1.0,0
A,3,CHC,Michael Conforto,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,9,2.1,False,False,False,False,0.7556,2,2,2,3,135,19,129,66,5,1,1,0,0.0,23.1,21.5,65.0,58.5,0.2586,0.0362,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,0.508,0.144,0.144,0.1,0.0,0.292,0.841,1.041,0.0,0.0565,0.0565,0.1992,0.0959,0.0184,0.4082,0.0,2,7,0,2,5.3,47.4,0.339,26.3,18.2,20.0,0.355,0.327,0.47,0.0,0.375,0.517,0.0,5.184,41,33,17,17,0,0,0.0,0.0,,6.2,FF,27.44,7.4,False,-0.1,False,,-0.47,False,2.34,3.0,0,0,1,2,0,0,0,-0.47,,90.3,15.8,70.9,False,5.3,True,21.1,False,9.9,False,10.53,31.6,10.5,2,FS(34%):0/4pa  |  FF(29%):2/50pa  |  CU(14%):0/5pa  |  FC(12%):1/9pa,93.7,24.2,70.8,30.3,True,0.0,False,19.7,False,19.3,False,3.03,13.6,9.1,5,91.7,25.6,False,2.3,False,23.3,True,18.7,False,3.88,19.4,10.9,16,0,95.3,56.2,True,0.0,False,25.0,True,6.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,624424,19,26.3,0.0,21.1,21.1,0.517,True,False,19.7,0.0,39.4,19.7,0.0,0.167,0.244,16.7,5.3,True,,False,19.4,0.8,31.0,70.6,23.3,37.2,2.3,0.212,0.326,20.2,6.8,True,,False,50.0,0.0,12.5,,31.2,25.0,25.0,18.8,0.0,0.312,0.394,25.0,0.0,True,,False,0,1,1.0,0
D,0,CHC,Kevin Alcántara,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,1,0.1,True,False,False,False,0.2556,0,0,0,1,16,10,5,8,6,1,1,0,0.0,23.1,21.5,65.0,58.5,0.3489,0.0488,2.16,⬜ Neutral,56.0,0.0,,6.1,,28.9,2.1,0.312,0.0,0.0,0.0,0.0,0.168,0.719,0.312,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,40.0,,25.0,0.209,0.226,0.183,0.0,0.0,0.177,0.0,0.0,2,2,14,14,0,0,0.0,0.0,,2.5,FS,31.21,3.5,False,0.16,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,87.9,10.0,72.4,False,0.0,False,10.0,False,2.3,False,0.0,20.0,0.0,0,FS(34%):0/0pa  |  FF(29%):0/6pa  |  CU(14%):0/2pa  |  FC(12%):0/0pa,89.3,0.0,66.7,37.5,False,0.0,False,12.5,False,9.5,False,0.0,12.5,0.0,0,91.5,0.0,False,0.0,False,0.0,False,2.0,False,0.0,20.0,0.0,16,1,92.0,43.8,False,6.2,True,6.2,False,0.6,False,6.25,1.0,1.0,,,,,,,,,,2026-07-06,665152,682634,6,30.0,0.0,30.0,0.0,0.177,False,False,12.5,0.0,37.5,0.0,0.0,0.0,0.198,37.5,,False,,False,20.0,0.0,40.0,71.4,0.0,40.0,0.0,0.0,0.177,40.0,,False,,False,43.8,6.2,25.0,,25.0,12.5,0.0,31.2,0.0,0.267,0.365,18.8,12.5,False,,False,0,0,1.0,0
