grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Rafe Perich,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,825927,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,TEX,Carter Garate,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.3,100.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,804466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,TEX,Andry Batista,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,821614,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TEX,Esteban Mejia,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.3,100.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,800354,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,TEX,Danyer Cueva,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,543243,694227,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TEX,Wady Mendez,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,543243,801525,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TEX,Nick Pratto,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.9,50.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,668472,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Andrew Velazquez,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,623205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Orlando Martinez,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.3,0.0,False,0.0,False,100.0,False,42.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,678636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Ian Moller,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,695744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TEX,Richie Martin Jr.,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,54.4,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,621006,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TEX,Trevor Hauver,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,669386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Aaron Zavala,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,701648,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Willie MacIver,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,543243,680862,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Kevin Pillar,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.78,9.8,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,86.6,28.6,False,0.0,False,28.6,True,8.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,607680,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,0.0,14.3,71.1,14.3,0.0,0.0,28.6,0.0,0.0,0.126,14.3,0.0,False,,False,0,0,1.0,0
D,0,TEX,Jonathan Ornelas,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.7,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,75.0,61.1,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TEX,Nick Ahmed,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.3,0.0,False,0.0,False,0.0,False,73.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,605113,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,67.8,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,TEX,Tucker Barnhart,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,44.37,-0.7,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,93.9,10.0,True,0.0,False,10.0,False,7.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,571466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,0.0,20.0,65.3,30.0,0.0,10.0,30.0,0.0,0.0,0.407,20.0,0.0,False,,False,0,1,1.0,0
D,0,TEX,Blaine Crim,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,14.3,True,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,57.1,72.8,0.0,0.0,0.0,42.9,0.0,0.0,0.204,0.0,,False,,False,0,0,1.0,0
D,0,TEX,Jack Leiter,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,683004,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
