grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Carson Benge,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,2,0.5,True,False,False,False,0.7338,0,1,1,0,361,35,271,171,8,6,1,1,12.5,20.3,26.2,355,51.3,0.2348,0.0,2.04,⬜ Neutral,56.0,0.0,,7.7,,26.7,4.2,1.052,0.09,0.09,0.138,0.032,0.573,0.839,1.525,0.0,0.0214,0.0214,0.2496,0.0618,0.0176,0.3619,0.0,1,20,0,1,2.9,37.1,0.137,20.0,6.7,15.8,0.335,0.343,0.369,0.0,0.138,0.392,0.0,2.32,26,25,18,18,0,0,0.0,0.0,,7.0,SI,26.6,10.2,False,-0.91,False,42.3,0.38,False,0.13,2.8,0,0,0,0,0,0,0,0.38,0.0,88.5,22.9,70.4,False,2.9,False,14.3,False,0.5,False,2.86,25.7,5.7,3,KC(35%):0/8pa  |  SI(22%):0/65pa  |  FF(20%):5/123pa  |  CH(13%):0/30pa,90.2,28.7,69.7,39.2,False,1.2,False,19.3,False,12.8,False,1.75,24.6,6.4,8,90.4,32.1,False,2.2,False,19.9,False,12.4,False,2.95,25.1,7.7,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,2.32,40.0,65.7,7.4,7.3,6.8,38.6,78.4,4.2,9.1,6.3,38.4,81.2,5.7,9.1,6.5,,,,,,605400,701807,35,37.1,0.0,20.0,14.3,0.392,False,False,28.7,3.5,19.9,19.3,1.2,0.126,0.342,28.1,1.1,True,,False,31.0,2.6,19.6,70.1,19.9,38.0,2.2,0.157,0.335,30.6,3.9,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
A+,4,NYM,MJ Melendez,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,9,2.7,False,False,False,False,0.7383,3,3,3,0,142,10,129,85,3,3,1,1,33.3,20.3,26.2,355,51.3,0.067,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.504,0.063,0.063,0.063,0.0,0.463,0.913,0.755,0.0,0.0229,0.0229,0.1847,0.0459,0.0426,0.2765,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.28,0.314,0.0,0.0,0.316,0.0,0.754,33,33,24,24,0,0,0.0,0.0,,12.7,SI,25.53,23.2,False,-1.9,False,42.3,0.38,False,9.3,0.7,0,0,1,0,0,0,0,0.38,0.0,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,3,KC(35%):0/6pa  |  SI(22%):0/16pa  |  FF(20%):3/58pa  |  CH(13%):0/14pa,95.4,30.6,72.5,38.8,True,1.2,False,21.2,False,23.8,True,3.53,17.6,7.1,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.754,50.0,80.0,6.6,8.9,7.6,48.2,80.0,11.3,9.3,7.6,50.4,82.9,13.0,9.2,7.9,,,,,,605400,669004,0,20.0,0.0,30.0,20.0,0.316,True,False,12.9,4.7,35.3,21.2,1.2,0.167,0.324,12.9,0.0,True,,False,13.2,5.4,34.1,71.9,20.9,34.1,0.8,0.148,0.297,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Luis Torrens,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,1,0.1,True,False,False,False,0.2252,0,0,0,1,167,17,122,64,5,2,0,0,0.0,20.3,26.2,355,51.3,0.5235,0.0,2.04,⬜ Neutral,56.0,0.0,,6.2,,34.3,3.2,0.564,0.033,0.033,0.199,0.0,0.332,0.564,0.862,0.0,0.0102,0.0102,0.1735,0.0714,0.0203,0.2652,0.0,0,19,0,0,0.0,35.3,0.1,23.5,0.0,15.6,0.264,0.268,0.28,0.0,0.067,0.261,0.0,1.299,7,7,17,17,0,0,0.0,0.0,,6.1,FF,13.18,9.3,False,-2.04,False,42.3,0.38,False,-2.4,2.4,2,0,0,0,0,0,0,0.38,,82.5,11.8,68.1,False,0.0,False,5.9,False,-0.8,False,0.0,17.6,5.9,1,KC(35%):0/2pa  |  SI(22%):1/38pa  |  FF(20%):0/36pa  |  CH(13%):0/16pa,88.3,34.4,69.5,35.9,False,3.1,False,10.9,False,2.7,False,1.56,17.2,7.8,1,88.1,27.9,False,3.3,False,10.7,False,6.0,False,0.82,18.9,7.4,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,1.299,41.2,64.7,3.5,11.1,6.8,46.9,68.8,4.3,10.1,6.7,54.1,77.0,7.7,10.4,7.0,,,,,,605400,620443,17,41.2,5.9,17.6,0.0,0.261,False,False,40.6,3.1,17.2,0.0,0.0,0.123,0.261,21.9,4.2,False,,False,37.7,4.1,23.0,69.4,0.0,32.0,0.0,0.099,0.26,21.3,1.9,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,14,3.906,False,False,False,False,0.7372,3,4,4,3,325,36,214,119,8,6,1,0,0.0,20.3,26.2,355,51.3,0.2224,0.0,2.04,🟢 Disciplined,66.0,0.0,,17.4,,19.9,4.3,1.125,0.386,0.386,0.142,0.0,0.732,0.423,2.424,0.0,0.0893,0.0893,0.2604,0.122,0.0589,0.561,0.0,3,10,0,2,2.8,61.1,0.321,25.0,12.5,9.2,0.411,0.442,0.427,0.0,0.346,0.423,0.0,3.9,41,39,24,24,0,1,366.0,103.4,deep fly ball 366ft 103mph,12.5,FF,31.67,7.3,False,-0.14,False,42.3,0.38,False,-1.82,4.6,0,0,0,0,0,0,0,0.38,,90.4,19.4,69.2,False,2.8,False,30.6,True,26.3,True,8.33,16.7,8.3,11,KC(35%):0/4pa  |  SI(22%):4/69pa  |  FF(20%):7/84pa  |  CH(13%):1/31pa,93.7,41.2,72.5,54.6,True,7.6,True,26.9,True,17.0,False,9.24,31.1,14.3,16,93.3,34.1,True,6.1,True,23.4,True,16.7,False,7.48,22.9,10.3,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,3.9,36.1,75.0,12.8,8.8,7.0,30.3,81.5,13.2,7.7,7.1,34.1,77.1,12.9,7.9,7.1,,,,,,605400,665742,36,8.3,5.6,13.9,30.6,0.423,True,False,30.3,5.9,7.6,26.9,7.6,0.375,0.495,26.9,11.6,True,,False,25.7,4.2,13.6,70.7,23.4,55.6,6.1,0.316,0.438,22.4,10.1,True,,False,39.4,3.0,9.1,72.8,12.1,6.1,21.2,48.5,6.1,0.148,0.282,18.2,5.3,True,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,True,False,False,False,0.3853,0,0,0,0,49,10,38,24,5,1,1,0,0.0,20.3,26.2,355,51.3,0.6027,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.593,0.081,0.081,0.0,0.0,0.0,0.989,0.836,0.0,0.0271,0.0271,0.1975,0.0271,0.0,0.2787,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.106,0.0,0.0,0.088,0.0,2.23,8,8,21,21,0,0,0.0,0.0,,6.4,FF,32.84,7.1,False,0.68,False,42.3,0.38,False,0.0,0.0,1,0,0,0,0,0,0,0.38,,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,1,KC(35%):0/4pa  |  SI(22%):0/2pa  |  FF(20%):1/15pa  |  CH(13%):0/8pa,89.6,16.7,73.9,12.5,False,0.0,False,8.3,False,6.9,False,4.17,25.0,4.2,1,87.8,15.8,False,0.0,False,10.5,False,6.2,False,2.63,15.8,2.6,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,2.23,40.0,70.0,9.2,8.4,7.7,66.7,79.2,7.6,7.3,7.4,68.4,78.9,9.0,7.7,7.6,,,,,,605400,677595,4,30.0,10.0,40.0,10.0,0.088,False,False,41.7,8.3,29.2,8.3,0.0,0.125,0.272,16.7,11.1,False,,False,39.5,5.3,34.2,73.3,10.5,15.8,0.0,0.079,0.171,13.2,6.7,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,5,3,0,0,0,0.0,20.3,26.2,355,51.3,0.1802,0.0,2.04,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.157,0.107,0.0,0.0,0.0,0.0,0.0,3,3,13,13,0,0,0.0,0.0,,1.5,KC,,,False,0.0,False,42.3,0.38,False,,,2,0,0,0,0,0,0,0.38,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/1pa  |  CH(13%):0/4pa,83.9,0.0,71.8,0.0,False,0.0,False,60.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,75.0,75.0,8.6,8.7,7.3,100.0,60.0,9.4,3.3,7.6,,,,,,,,,,,605400,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,-0.2,True,False,False,False,0.2506,0,0,0,0,13,10,9,6,6,1,1,1,16.7,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.358,0.0,0.0,0.0,0.0,0.271,0.358,0.358,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.251,0.095,0.0,0.0,0.088,0.0,0.0,3,3,18,18,0,0,0.0,0.0,,5.0,KC,30.03,0.3,False,0.29,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/6pa  |  CH(13%):0/1pa,50.5,0.0,44.0,66.7,False,0.0,False,0.0,False,29.0,False,0.0,16.7,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,30.0,100.0,-8.0,35.8,5.6,16.7,100.0,-20.2,42.8,4.5,33.3,100.0,-10.6,37.0,5.4,,,,,,605400,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,16.7,0.0,0.0,0.0,0.263,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
C,1,NYM,A.J. Ewing,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,3,0.74,True,False,False,False,0.4731,1,1,1,0,219,36,160,99,8,5,0,0,0.0,20.3,26.2,355,51.3,0.0761,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.0,,27.9,4.0,1.013,0.168,0.168,0.208,0.0,0.365,1.066,1.727,0.0,0.0423,0.0423,0.2545,0.0946,0.0131,0.4337,0.0,3,17,0,0,0.0,33.3,0.27,16.7,10.5,14.6,0.345,0.339,0.414,0.0,0.324,0.456,0.0,1.212,25,28,20,20,0,1,88.0,105.1,double 105mph EV,9.0,SI,20.36,13.2,False,-1.46,False,42.3,0.38,False,-0.91,0.9,0,0,0,0,0,0,0,0.38,,92.5,30.6,69.0,False,0.0,False,19.4,False,11.4,False,8.33,33.3,13.9,2,KC(35%):0/2pa  |  SI(22%):1/41pa  |  FF(20%):3/63pa  |  CH(13%):0/28pa,90.2,32.3,69.7,42.4,False,2.0,False,19.2,False,11.3,False,2.02,21.2,7.1,5,90.0,28.1,False,1.2,False,16.9,False,10.8,False,3.12,25.6,6.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,1.212,47.2,77.8,9.3,9.6,6.5,41.4,78.8,4.5,12.8,6.2,47.5,80.6,6.5,12.5,6.4,,,,,,605400,805999,36,30.6,2.8,33.3,19.4,0.456,True,False,27.3,2.0,23.2,19.2,2.0,0.126,0.309,29.3,1.7,True,,False,27.5,2.5,25.6,69.3,16.9,35.6,1.2,0.148,0.353,26.9,3.1,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,1,0.0,False,False,False,False,0.27,0,0,0,1,15,10,14,5,5,2,0,0,0.0,20.3,26.2,355,51.3,1.0,0.0,2.04,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.147,0.074,0.074,0.0,0.0,0.0,0.42,0.367,0.0,0.035,0.035,0.07,0.035,0.0,0.175,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.238,0.278,0.0,0.333,0.298,0.0,0.0,18,13,17,17,0,0,0.0,0.0,,2.5,KC,36.71,-3.5,False,0.3,False,42.3,0.38,False,,,2,0,0,1,0,0,0,0.38,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,KC(35%):0/0pa  |  SI(22%):0/4pa  |  FF(20%):0/2pa  |  CH(13%):0/0pa,55.4,0.0,72.4,40.0,False,0.0,False,0.0,False,-15.0,False,0.0,0.0,0.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,10.26,60.0,80.0,11.2,7.0,7.9,80.0,80.0,1.8,10.9,7.1,64.3,78.6,9.9,8.3,7.8,,,,,,605400,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,4,3,1,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,5,13,13,0,0,0.0,0.0,,1.5,KC,,,False,-0.57,False,42.3,0.38,False,,,2,0,0,0,0,0,0,0.38,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,KC(35%):0/0pa  |  SI(22%):0/1pa  |  FF(20%):0/4pa  |  CH(13%):0/2pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,80.0,60.0,9.7,18.5,7.0,75.0,25.0,1.5,17.2,6.2,83.3,50.0,9.6,16.5,6.9,,,,,,605400,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Jared Young,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,5,0.8,False,False,False,False,0.4895,0,1,1,3,150,25,134,75,7,4,0,0,0.0,20.3,26.2,355,51.3,0.226,0.0,2.04,⬜ Neutral,56.0,0.0,,6.2,,27.3,3.4,1.01,0.088,0.088,0.288,0.0,0.376,0.387,1.562,0.0,0.026,0.026,0.2993,0.1113,0.0087,0.4627,0.0,0,46,0,0,0.0,20.0,0.125,40.0,0.0,14.0,0.318,0.307,0.382,0.0,0.136,0.451,0.0,2.472,13,14,19,19,0,0,0.0,0.0,,8.1,FF,27.44,-6.9,False,-0.86,False,42.3,0.38,False,-0.67,0.7,1,0,0,0,0,0,0,0.38,,89.2,32.0,69.9,False,0.0,False,8.0,False,8.8,False,0.0,36.0,12.0,3,KC(35%):0/3pa  |  SI(22%):0/22pa  |  FF(20%):1/45pa  |  CH(13%):2/13pa,92.3,38.7,73.2,48.0,False,1.3,False,18.7,False,13.9,False,4.0,26.7,10.7,6,90.0,32.8,False,0.7,False,17.2,False,11.0,False,4.48,22.4,9.0,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,2.472,60.0,84.0,5.2,7.3,7.0,45.3,90.7,5.5,6.2,6.9,45.5,89.6,6.8,7.0,7.1,,,,,,605400,676724,25,32.0,4.0,8.0,8.0,0.451,False,False,33.3,8.0,13.3,18.7,1.3,0.209,0.385,21.3,2.3,True,,False,33.6,6.0,19.4,72.0,17.2,38.8,0.7,0.197,0.333,20.9,5.1,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,0,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,True,False,False,False,0.2156,0,0,0,0,40,10,8,3,3,1,0,0,0.0,20.3,26.2,355,51.3,0.1371,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.0,,25.3,2.2,0.078,0.0,0.0,0.0,0.0,0.156,1.118,0.078,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,13,0,0,0.0,40.0,0.176,0.0,,17.5,0.288,0.305,0.221,0.0,0.0,0.228,0.0,2.85,11,11,13,13,0,0,0.0,0.0,,1.5,KC,31.0,-0.9,False,-0.09,False,42.3,0.38,False,-2.5,2.5,0,0,0,0,0,0,0,0.38,,76.5,10.0,69.2,False,0.0,False,0.0,False,-8.3,False,0.0,10.0,0.0,0,KC(35%):0/0pa  |  SI(22%):1/5pa  |  FF(20%):1/15pa  |  CH(13%):0/6pa,83.6,0.0,62.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.0,0.0,0,83.9,12.5,False,0.0,False,0.0,False,-5.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,2.85,60.0,70.0,1.7,6.5,6.8,66.7,66.7,-13.8,9.7,6.5,75.0,75.0,-5.5,9.9,6.6,,,,,,605400,676572,7,40.0,10.0,20.0,0.0,0.228,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,62.5,0.0,25.0,64.4,0.0,12.5,0.0,0.0,0.0,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
