grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAD,Chris Taylor,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.9,408.0,52.0,0.0,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,62.0,0.0,,17.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(24%):0/0pa  |  CH(23%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.2,11.1,False,0.0,False,11.1,False,31.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.0,,,,,,,,,,,,,,,,,,,,,3.4,4.91,,,,,,18,666157,621035,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,11.1,0.0,55.6,59.6,0.0,0.0,0.0,11.1,0.0,22.2,0.0,0.0,0.155,0.0,0.0,False,,False,0,1,1.0,0
D,0,CIN,TJ Friedl,L,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,0,0.0,True,False,False,False,0.4255,0,0,0,0,239,10,0,0,5,2,0,0,0.0,,,,,0.2586,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,8.5,,24.3,3.4,0.0,0.0,0.0,0.0,0.0,0.676,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,40.0,0.085,10.0,0.0,16.3,0.222,0.246,0.217,0.0,0.0,0.139,0.0,0.0,9,9,0.085,0.085,4,4,0,0,0.0,0.0,,0.0,,37.77,18.1,False,-2.05,False,,,False,-0.84,0.8,0,0,0,0,0,0,0,,,86.1,30.0,69.0,False,0.0,False,10.0,False,7.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,10.0,90.0,7.9,6.3,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,670770,5,40.0,0.0,20.0,10.0,60.0,0.0,0.139,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Spencer Steer,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,3,0.72,True,False,False,False,0.4078,3,0,0,0,356,10,0,0,3,1,0,0,0.0,,,,,0.3005,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.0,0.0,0.0,0.0,0.0,0.392,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0.0,60.0,0.182,10.0,0.0,15.7,0.325,0.331,0.309,0.0,0.0,0.07,0.0,0.0,23,23,0.182,0.182,15,15,0,0,0.0,0.0,,0.0,,27.81,14.7,False,1.92,True,,,False,-3.93,3.9,1,0,0,0,0,0,0,,,75.6,10.0,72.8,False,0.0,False,30.0,True,27.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,30.0,70.0,13.9,5.5,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,668715,0,20.0,10.0,30.0,20.0,50.0,0.0,0.07,True,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Gavin Lux,L,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,666158,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Sal Stewart,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,1,0.4,False,False,False,False,0.4995,1,0,0,0,608,30,0,0,7,7,0,0,0.0,,,,,0.3328,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,9.7,,31.0,4.4,1.162,0.0,0.0,0.0,0.0,0.581,1.016,1.162,0.145,0.0,0.0,0.2667,0.0,0.0333,0.2667,0.0333,0,41,0,3,3.3,33.3,0.208,26.7,0.0,14.5,0.349,0.34,0.346,0.0,0.0,0.328,0.0,0.0,22,22,0.208,0.208,8,8,0,3,335.0,110.0,rocket LD 110mph | deep line drive 335ft 97mph | rocket LD 109mph,0.0,,21.05,5.5,False,0.56,False,,,False,-0.48,3.8,0,0,0,0,0,0,0,,,93.0,43.3,72.0,True,3.3,False,3.3,False,8.5,False,0.0,26.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,50.0,86.7,6.0,6.7,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,701398,30,33.3,0.0,23.3,0.0,20.0,0.0,0.328,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Elly De La Cruz,L,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,2,0.8,False,False,False,False,0.4098,2,0,0,0,541,30,0,0,7,7,1,1,14.3,,,,,0.2385,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,1.643,0.747,0.747,0.597,0.0,0.448,1.494,4.481,1.643,0.1667,0.1667,0.3667,0.3,0.3,1.0,0.3667,5,8,0,3,10.0,30.0,0.307,30.0,20.0,15.5,0.385,0.37,0.429,0.0,0.704,0.648,0.0,0.0,38,38,0.307,0.228,17,17,0,6,362.0,117.4,rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line dri,0.0,,21.89,13.7,False,3.02,True,,,False,24.64,5.4,0,0,3,1,1,0,0,,,102.7,46.7,76.9,True,30.0,True,20.0,False,14.2,False,16.67,36.7,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,33.3,76.7,7.8,8.5,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,682829,30,16.7,0.0,33.3,3.3,26.7,5.0,0.648,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CIN,Tyler Stephenson,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,3,1.2,False,False,False,False,0.5657,3,0,0,0,408,25,0,0,7,5,0,0,0.0,,,,,0.2074,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.4,,22.7,3.7,0.879,0.146,0.146,0.146,0.0,0.439,1.025,1.464,0.439,0.04,0.04,0.24,0.08,0.08,0.4,0.12,1,18,0,2,8.0,40.0,0.174,24.0,0.0,17.2,0.329,0.342,0.333,0.0,0.182,0.36,0.0,0.0,31,31,0.174,0.173,4,4,0,2,357.0,109.1,deep fly ball 357ft 92mph | deep line drive 348ft 109mph | double 109mph EV,0.0,,23.31,32.1,False,-1.24,False,,,False,4.08,3.9,0,0,1,0,1,0,0,,,91.4,20.0,69.6,False,8.0,True,28.0,True,25.1,True,4.0,24.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,44.0,88.0,12.7,7.5,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,663886,25,16.0,4.0,28.0,12.0,28.0,2.0,0.36,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Ke'Bryan Hayes,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,1,0.4,False,False,False,False,0.2469,1,0,0,0,208,13,0,0,4,2,0,0,0.0,,,,,0.1156,0.0,4.39,1.16,1.37,301.7,12,⬜ Neutral,56.0,0.0,,7.5,,30.5,3.3,0.252,0.0,0.0,0.0,0.0,0.0,1.51,0.252,0.252,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0769,0,34,0,0,0.0,30.8,0.091,15.4,0.0,13.9,0.21,0.305,0.199,0.0,0.0,0.068,0.0,0.0,10,10,0.091,0.091,5,5,0,0,0.0,0.0,,0.0,,29.71,15.9,False,0.03,False,,,False,-1.92,1.9,0,0,0,0,0,0,0,,,89.2,15.4,70.7,False,0.0,False,23.1,True,21.9,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,46.2,92.3,4.3,6.6,6.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,663647,13,15.4,0.0,46.2,0.0,23.1,0.0,0.068,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Matt McLain,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,2,0.8,False,False,False,False,0.2319,2,0,0,0,420,19,0,0,6,2,0,0,0.0,,,,,0.2894,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.4,,26.4,3.8,0.602,0.2,0.2,0.0,0.0,0.2,1.003,1.203,0.2,0.0526,0.0526,0.1579,0.0526,0.0,0.3158,0.0526,1,15,0,0,0.0,15.8,0.156,15.8,8.3,18.6,0.279,0.306,0.275,0.0,0.167,0.24,0.0,0.0,24,24,0.156,0.155,4,4,0,0,0.0,0.0,,0.0,,26.39,18.4,False,-1.68,False,,,False,-3.81,3.8,1,0,0,0,0,0,0,,,85.2,10.5,69.8,False,0.0,False,26.3,True,27.6,True,5.26,15.8,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,52.6,84.2,14.1,9.8,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,680574,19,15.8,10.5,26.3,0.0,26.3,1.0,0.24,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Will Benson,L,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,0,0.0,True,False,False,False,0.1245,0,0,0,0,96,10,0,0,5,0,0,0,0.0,,,,,0.1121,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.488,0.0,0.0,0.0,0.0,0.0,1.462,0.488,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.316,0.303,0.0,0.0,0.177,0.0,0.0,9,9,0.146,0.146,15,15,0,0,0.0,0.0,,0.0,,18.95,31.5,False,2.6,True,,,False,-2.08,2.1,3,0,0,0,0,0,0,,,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,40.0,90.0,14.2,8.5,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,666181,0,20.0,0.0,60.0,10.0,20.0,0.0,0.177,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Dane Myers,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,1,0.4,False,False,False,False,0.2201,1,0,0,0,289,16,0,0,4,4,2,2,50.0,,,,,0.3094,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,11.1,,25.9,3.2,0.8,0.0,0.0,0.2,0.0,0.4,0.6,0.999,0.6,0.0,0.0,0.25,0.0625,0.0,0.3125,0.1875,0,26,0,0,0.0,43.8,0.106,25.0,0.0,15.6,0.334,0.303,0.334,0.0,0.071,0.332,0.0,0.0,11,11,0.106,0.11,5,5,0,3,337.0,107.3,double 99mph EV | rocket LD 107mph | deep line drive 337ft 99mph,0.0,,29.2,12.1,False,-2.32,False,,,False,-1.73,1.7,3,0,0,0,0,0,0,,,93.1,43.8,68.2,True,0.0,False,6.2,False,14.3,False,0.0,25.0,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,50.0,62.5,11.4,6.5,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,667472,16,37.5,6.2,18.8,0.0,37.5,0.0,0.332,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Eugenio Suárez,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,2,0.8,False,False,False,False,0.3464,2,0,0,0,427,25,0,0,6,5,0,0,0.0,,,,,0.333,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.9,,28.4,4.0,0.967,0.323,0.323,0.161,0.0,0.806,0.967,2.096,0.484,0.08,0.08,0.24,0.12,0.16,0.52,0.12,2,0,1,2,4.0,48.0,0.236,20.0,13.3,21.3,0.33,0.308,0.349,0.0,0.35,0.464,0.0,0.0,26,26,0.236,0.217,15,15,0,2,392.0,106.9,deep fly ball 392ft 106mph | double 106mph EV | deep fly ball 382ft 107mph,0.0,,25.76,22.1,False,2.41,True,,,False,12.02,4.0,0,0,2,1,1,0,0,,,89.7,28.0,72.0,False,16.0,True,24.0,True,29.8,False,8.0,24.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,44.0,76.0,15.6,7.3,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,553993,25,8.0,12.0,24.0,4.0,16.0,4.0,0.464,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,P.J. Higgins,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,1,0.4,False,False,False,False,0.2772,1,0,0,0,25,10,0,0,3,2,1,0,0.0,,,,,0.2503,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,66.0,0.0,,12.2,,18.0,2.6,0.256,0.0,0.0,0.256,0.0,0.0,0.256,0.513,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.043,20.0,0.0,16.0,0.213,0.267,0.208,0.0,0.111,0.127,0.0,0.0,8,8,0.043,0.038,4,4,0,0,0.0,0.0,,0.0,,23.48,5.3,False,-0.17,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,10.0,100.0,5.8,9.2,6.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,664731,0,40.0,10.0,10.0,10.0,20.0,1.0,0.127,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,JJ Bleday,L,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,1,0.24,True,False,False,False,0.3492,1,0,0,0,493,27,0,0,7,5,0,0,0.0,,,,,0.2192,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,62.0,0.0,,13.2,,23.2,4.2,0.466,0.0,0.0,0.155,0.0,0.155,1.71,0.622,0.155,0.0,0.0,0.1111,0.037,0.0,0.1481,0.037,0,28,0,0,0.0,25.9,0.178,18.5,0.0,14.8,0.329,0.351,0.3,0.0,0.038,0.138,0.0,0.0,15,15,0.178,0.203,4,4,0,5,354.0,103.5,rocket LD 102mph | deep fly ball 345ft 98mph | deep line drive 343ft 99mph | deep fly ball 354ft 96mph | double 104mph E,0.0,,28.07,15.1,False,-1.82,False,,,False,-3.45,3.4,0,0,0,0,0,0,0,,,85.6,25.9,69.6,False,0.0,False,18.5,False,24.3,True,0.0,11.1,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,48.1,85.2,14.4,7.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,668709,27,18.5,7.4,40.7,11.1,44.4,1.0,0.138,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Jose Trevino,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,0,0.0,True,False,False,False,0.2067,0,0,0,0,135,10,0,0,4,2,0,0,0.0,,,,,0.3007,0.0,4.39,1.16,1.37,301.7,12,⬜ Neutral,52.0,0.0,,1.2,,35.9,3.2,0.639,0.0,0.0,0.0,0.0,0.0,0.959,0.639,0.639,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0,17,0,0,0.0,30.0,0.133,30.0,0.0,14.1,0.255,0.237,0.25,0.0,0.0,0.177,0.0,0.0,9,9,0.133,0.133,4,4,0,0,0.0,0.0,,0.0,,29.81,2.7,False,-3.17,False,,,False,-1.48,1.5,0,0,0,0,0,0,0,,,86.0,30.0,65.1,False,0.0,False,0.0,False,-3.1,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,40.0,80.0,5.9,6.2,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,624431,9,50.0,0.0,30.0,0.0,30.0,0.0,0.177,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Blake Dunn,R,0,False,,False,Unknown (nan),?,LAD,CIN,LAD,---,06:40 PM,824465,0,0.0,True,False,False,False,0.2115,0,0,0,0,150,10,0,0,3,2,0,0,0.0,,,,,0.1429,0.0,4.39,1.16,1.37,301.7,12,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.292,0.0,0.0,0.431,0.0,0.0,1.723,1.723,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,66,0,0,0.0,10.0,0.106,20.0,0.0,14.0,0.312,0.284,0.311,0.0,0.111,0.304,0.0,0.0,7,7,0.106,0.106,4,4,0,0,0.0,0.0,,0.0,,18.87,2.4,False,-1.33,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,93.0,20.0,65.5,False,0.0,False,10.0,False,12.7,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,60.0,90.0,6.7,14.3,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,694362,0,30.0,0.0,40.0,0.0,10.0,0.0,0.304,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
