grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Oswald Peraza,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,True,False,False,False,0.2911,0,0,0,0,107,16,0,43,6,2,0,0,0.0,20.0,12.5,40.0,62.5,0.3874,0.1162,1.74,⬜ Neutral,56.0,0.0,,6.2,,36.8,3.1,0.815,0.047,0.047,0.163,0.0,0.189,0.799,1.12,0.0,0.0151,0.0151,0.2605,0.0672,0.0,0.358,0.0,0,80.6,12.5,71.2,37.5,False,0.0,False,0.0,False,2.6,False,0.0,31.2,6.2,1,FF(38%):1/28pa  |  FS(32%):0/0pa  |  SL(30%):0/15pa,84.6,25.6,69.3,25.6,False,0.0,False,9.3,False,8.6,False,2.33,23.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,672724,16,62.5,6.2,12.5,0.0,False,23.3,4.7,32.6,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,2,0.6,False,False,False,False,0.2329,2,0,0,0,40,10,0,14,4,2,1,1,25.0,20.0,12.5,40.0,62.5,0.1222,0.0367,1.74,🔴 Chase Risk,52.0,0.0,,4.7,,32.9,3.0,0.689,0.0,0.0,0.207,0.0,0.482,1.135,0.896,0.0,0.0,0.0,0.2329,0.07,0.0,0.3029,0.0,0,90.7,30.0,67.7,50.0,True,0.0,False,20.0,False,19.0,True,0.0,40.0,20.0,0,FF(38%):0/10pa  |  FS(32%):0/0pa  |  SL(30%):0/4pa,65.6,7.1,68.0,35.7,False,0.0,False,14.3,False,-10.3,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,669326,4,20.0,0.0,30.0,0.0,False,21.4,7.1,42.9,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Travis d'Arnaud,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,3,1.26,True,False,False,False,0.2506,0,3,0,0,40,13,0,14,5,4,2,2,40.0,20.0,12.5,40.0,62.5,0.0646,0.0194,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.731,0.244,0.244,0.154,0.0,0.309,0.796,1.616,0.0,0.0734,0.0734,0.2201,0.1198,0.0929,0.4865,0.0,1,87.8,30.8,69.4,30.8,False,0.0,False,7.7,False,9.5,False,7.69,23.1,7.7,1,FF(38%):1/12pa  |  FS(32%):0/0pa  |  SL(30%):0/2pa,96.0,35.7,67.0,14.3,True,14.3,True,28.6,True,16.2,False,7.14,21.4,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,518595,13,53.8,15.4,15.4,0.0,False,21.4,0.0,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,-0.1,True,False,False,False,0.0498,0,0,0,0,11,10,0,6,4,0,1,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,3.3,,60.9,2.7,0.877,0.0,0.0,0.0,0.0,0.0,0.095,0.877,0.0,0.0,0.0,0.3217,0.0,0.0,0.3217,0.0,0,87.6,0.0,69.7,30.0,False,0.0,False,0.0,False,17.9,False,0.0,30.0,0.0,0,FF(38%):0/5pa  |  FS(32%):0/0pa  |  SL(30%):0/1pa,88.0,0.0,68.9,16.7,False,0.0,False,0.0,False,13.8,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,665861,7,50.0,20.0,10.0,0.0,False,66.7,16.7,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Jeimer Candelario,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,1,0.42,False,False,False,False,0.3201,0,1,0,0,20,10,0,15,4,2,0,0,0.0,20.0,12.5,40.0,62.5,0.0116,0.0035,1.74,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.103,0.0,0.0,0.103,0.0,0.332,1.198,0.205,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,89.3,20.0,68.4,30.0,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(38%):0/7pa  |  FS(32%):0/1pa  |  SL(30%):0/7pa,95.4,26.7,69.0,33.3,True,0.0,False,13.3,False,14.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,600869,0,30.0,0.0,30.0,10.0,False,26.7,0.0,46.7,13.3,False,,,,,,False,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,641820,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,621035,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,570560,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jose Siri,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,642350,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Zach Humphreys,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,668876,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Randy De Jesus,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,703194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Donovan Walton,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,4.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,622268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Hayden Alvarez,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,820986,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Mac McCroskey,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,815151,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
