grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,BOS,Ceddanne Rafaela,R,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,True,False,False,False,0.2258,0,0,0,0,225,23,0,0,5,3,0,0,0.0,,,,,0.5064,0.0,0.46,⬜ Neutral,56.0,0.0,,5.6,,37.6,3.9,1.2,0.0,0.0,0.343,0.0,0.343,0.686,1.543,0.0,0.0,0.0,0.3043,0.087,0.0,0.3913,0.0,0,35,0,0,0.0,17.4,0.118,21.7,0.0,14.2,0.339,0.289,0.345,0.0,0.095,0.363,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,32.51,15.9,False,-1.06,False,,,False,-3.11,3.1,0,0,0,0,0,0,0,0.0,,,83.6,21.7,66.3,False,0.0,False,17.4,False,11.2,False,0.0,30.4,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,678882,23,34.8,0.0,17.4,0.0,0.363,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Nick Sogard,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,True,False,False,False,0.23,0,0,0,0,38,10,0,0,4,0,1,0,0.0,,,,,0.2273,0.0,0.46,⬜ Neutral,56.0,0.0,,6.5,,22.6,3.6,0.356,0.0,0.0,0.0,0.0,0.0,0.356,0.356,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.294,0.197,0.0,0.0,0.088,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,21.38,21.3,False,-0.68,False,,,False,0.0,0.0,1,0,0,0,0,0,0,0.33,,,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,686765,2,70.0,10.0,10.0,10.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Masataka Yoshida,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,True,False,False,False,0.4267,0,0,0,0,133,16,0,0,4,1,0,0,0.0,,,,,0.1404,0.0,0.46,⬜ Neutral,56.0,0.0,,7.1,,26.1,3.5,0.65,0.0,0.0,0.0,0.0,0.65,1.083,0.65,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,24,0,0,0.0,18.8,0.092,25.0,0.0,6.8,0.32,0.319,0.307,0.0,0.0,0.298,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,24.8,9.4,False,-1.17,False,,,False,0.0,0.0,0,0,0,0,0,0,0,0.42,,,84.8,6.2,67.6,False,0.0,False,12.5,False,11.8,False,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,807799,16,18.8,6.2,31.2,12.5,0.298,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
B,2,BOS,Wilyer Abreu,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,3,1.2,False,False,False,False,0.6922,3,0,0,0,260,27,0,0,6,6,1,1,16.7,,,,,0.1773,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.9,1.011,0.144,0.156,0.144,0.0,0.433,0.577,1.588,0.0,0.04,0.037,0.2593,0.0741,0.0741,0.4074,0.0,1,7,0,1,7.4,37.0,0.163,37.0,0.0,13.5,0.343,0.348,0.342,0.0,0.174,0.366,0.0,0.0,44,6,0,0,0.0,0.0,,0.0,,42.47,12.7,False,-0.74,False,,,False,4.71,2.7,0,0,0,1,0,0,0,1.23,,,92.5,44.4,72.2,False,7.4,True,37.0,True,18.1,False,3.7,25.9,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,677800,27,18.5,0.0,14.8,37.0,0.366,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
B,2,BOS,Roman Anthony,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,3,1.2,False,False,False,False,0.7159,3,0,0,0,131,10,0,0,3,2,0,0,0.0,,,,,0.0624,0.0,0.46,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.853,0.0,0.0,0.427,0.0,0.853,0.0,1.28,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,88,0,3,10.0,50.0,0.118,40.0,0.0,18.3,0.313,0.343,0.347,0.0,0.125,0.355,0.0,0.0,32,7,0,0,0.0,0.0,,0.0,,18.92,8.1,False,0.3,False,,,False,8.47,1.5,0,1,1,0,1,0,0,0.67,,,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Caleb Durbin,R,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,True,False,False,False,0.2472,0,0,0,0,196,25,0,0,6,6,1,1,16.7,,,,,0.425,0.0,0.46,⬜ Neutral,56.0,0.0,,5.9,,27.1,3.6,1.163,0.0,0.0,0.436,0.145,0.0,0.145,1.889,0.0,0.0,0.0,0.32,0.16,0.0,0.52,0.0,0,93,0,0,0.0,16.0,0.182,28.0,0.0,6.6,0.247,0.265,0.326,0.0,0.208,0.358,0.0,0.0,12,6,0,0,0.0,0.0,,0.0,,27.13,14.3,False,-0.07,False,,,False,0.0,0.0,0,0,0,0,0,0,0,0.0,,,87.4,44.0,68.2,False,0.0,False,16.0,False,3.2,False,0.0,32.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,702332,25,48.0,4.0,4.0,0.0,0.358,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
C,1,BOS,Willson Contreras,R,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,1,0.4,False,False,False,False,0.2735,1,0,0,0,245,22,0,0,5,4,1,1,20.0,,,,,0.4125,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.3,4.1,1.313,0.375,0.406,0.375,0.0,0.75,0.938,2.814,0.0,0.0983,0.0909,0.3182,0.1818,0.0455,0.6818,0.0,2,0,2,3,0.0,27.3,0.359,18.2,18.2,18.4,0.397,0.387,0.51,0.0,0.444,0.555,0.0,0.0,31,15,0,0,0.0,0.0,,0.0,,31.64,9.6,False,2.96,True,,,False,2.46,2.0,0,0,1,2,0,0,0,0.0,,,95.1,31.8,74.7,True,4.5,False,13.6,False,18.1,False,9.09,31.8,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,575929,22,22.7,9.1,22.7,0.0,0.555,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
C,1,BOS,Marcelo Mayer,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,2,0.8,False,False,False,False,0.4824,2,0,0,0,178,15,0,0,5,2,1,1,20.0,,,,,0.2192,0.0,0.46,⬜ Neutral,56.0,0.0,,6.6,,28.7,3.3,0.442,0.0,0.0,0.0,0.0,0.442,0.221,0.442,0.0,0.0,0.0,0.1333,0.0,0.0,0.1333,0.0,0,44,0,0,0.0,53.3,0.074,40.0,0.0,14.0,0.257,0.255,0.221,0.0,0.0,0.213,0.0,0.0,18,9,0,0,0.0,0.0,,0.0,,25.7,7.5,False,0.89,False,,,False,-1.12,1.1,1,0,0,0,0,0,0,1.11,,,83.4,20.0,75.4,False,0.0,False,33.3,True,11.8,False,0.0,13.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,691785,15,40.0,0.0,6.7,33.3,0.213,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Andruw Monasterio,R,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,True,False,False,False,0.2292,0,0,0,0,103,10,0,0,4,2,0,0,0.0,,,,,0.2162,0.0,0.46,⬜ Neutral,56.0,0.0,,5.5,,24.8,3.0,0.9,0.3,0.324,0.6,0.0,0.0,0.9,2.4,0.0,0.1082,0.1,0.3,0.3,0.0,0.8,0.0,1,0,1,0,0.0,40.0,0.371,20.0,0.0,11.7,0.308,0.31,0.397,0.0,0.5,0.464,0.0,0.0,24,15,0,0,0.0,0.0,,0.0,,30.09,29.7,False,3.34,True,,,False,-0.97,1.0,0,0,0,1,0,0,0,0.0,,,92.6,20.0,72.1,False,0.0,False,20.0,False,29.7,False,10.0,30.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,655316,8,20.0,20.0,30.0,0.0,0.464,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,True,False,False,False,0.2538,0,0,0,0,97,25,0,0,6,5,0,0,0.0,,,,,0.3861,0.0,0.46,⬜ Neutral,56.0,0.0,,4.1,,35.8,3.0,0.484,0.0,0.0,0.121,0.0,0.0,0.605,0.605,0.0,0.0,0.0,0.16,0.04,0.0,0.2,0.0,0,36,0,0,0.0,40.0,0.068,36.0,0.0,10.3,0.304,0.304,0.239,0.0,0.04,0.157,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,36.68,15.3,False,-0.16,False,,,False,-2.06,2.1,0,0,0,0,0,0,0,0.0,,,79.0,28.0,68.4,False,0.0,False,16.0,False,8.6,False,0.0,16.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,643396,25,32.0,8.0,20.0,0.0,0.157,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Connor Wong,R,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,True,False,False,False,0.289,0,0,0,0,82,15,0,0,4,3,0,0,0.0,,,,,0.1712,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,34.2,3.4,1.13,0.0,0.0,0.452,0.0,0.226,0.452,1.582,0.0,0.0,0.0,0.3333,0.1333,0.0,0.4667,0.0,0,999,0,0,0.0,53.3,0.129,33.3,0.0,13.4,0.311,0.281,0.363,0.0,0.143,0.393,0.0,0.0,11,15,0,0,0.0,0.0,,0.0,,25.47,4.7,False,2.63,True,,,False,0.0,0.0,0,0,0,0,0,0,0,0.0,,,80.0,26.7,74.9,False,0.0,False,6.7,False,0.3,False,0.0,33.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,657136,15,40.0,6.7,13.3,0.0,0.393,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Mickey Gasper,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,1,0.24,True,False,False,False,0.3511,1,0,0,0,68,18,0,0,4,3,0,0,0.0,,,,,0.0297,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.1,,28.0,3.3,0.551,0.0,0.0,0.0,0.184,0.367,1.285,0.918,0.0,0.0,0.0,0.1667,0.0556,0.0,0.2778,0.0,0,999,0,0,0.0,38.9,0.113,11.1,0.0,10.3,0.326,0.287,0.289,0.0,0.133,0.265,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,23.77,11.7,False,-0.68,False,,,False,-1.47,1.5,1,0,0,0,0,0,0,0.37,,,96.0,27.8,63.9,True,0.0,False,16.7,False,15.8,False,0.0,16.7,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,681508,18,22.2,0.0,38.9,11.1,0.265,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Anthony Seigler,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,0,1,0,0,0,0.0,,,,,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,10.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,80.8,0.0,47.5,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,678011,2,0.0,0.0,50.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Mikey Romero,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,702540,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Jason Delay,R,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.46,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,641511,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Braiden Ward,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,685274,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Kristian Campbell,R,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,36.34,-17.1,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,692225,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Max Ferguson,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,681132,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Tsung-Che Cheng,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,691907,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Nathan Hickey,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,687208,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Allan Castro,L,0,False,Unknown (nan),?,TB,TB,BOS,---,06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,nan,691369,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
