grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,ATH,Brett Harris,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,True,False,False,False,0.0516,0,0,0,0,6,6,3,3,3,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,0.0,0.0,0.0,0.0,0.0,2.09,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.237,0.0,0.0,0.237,0.0,0.0,1,1,16,16,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,70.8,0.0,71.1,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,FF(35%):0/0pa  |  CH(28%):0/1pa  |  SI(20%):0/0pa  |  SL(12%):0/3pa,61.3,0.0,,33.3,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,61.3,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,695391,0,16.7,0.0,33.3,0.0,0.237,False,False,0.475,33.3,0.0,0.0,False,0.475,33.3,0.0,0.0,,33.3,False,,,,,,,,,False,0,1,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
B,2,ATH,Jonah Heim,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,5,1.4,False,False,False,False,0.2469,1,2,2,0,111,28,47,39,7,5,1,1,14.3,16.5,26.8,231.0,55.4,0.299,0.0048,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.1,3.4,0.771,0.364,0.364,0.112,0.0,0.196,0.911,1.976,0.0,0.1083,0.1083,0.2292,0.1417,0.0583,0.5875,0.0,2,7,0,2,0.0,17.9,0.236,25.0,15.4,13.7,0.338,0.328,0.303,0.0,0.231,0.294,0.0,5.13,17,18,23,23,0,0,0.0,0.0,,7.5,SI,32.16,3.3,False,0.5,False,,-0.35,False,4.4,2.7,0,0,1,1,0,0,0,-0.35,4.44,89.1,25.0,70.6,False,7.1,True,17.9,False,5.7,False,7.14,17.9,7.1,5,FF(35%):2/45pa  |  CH(28%):2/16pa  |  SI(20%):2/14pa  |  SL(12%):0/13pa,87.5,20.5,70.2,23.1,False,5.1,True,28.2,True,14.2,False,12.82,25.6,17.9,6,87.5,21.3,False,6.4,True,25.5,True,10.4,False,12.77,29.8,19.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,641680,28,35.7,3.6,25.0,0.0,0.294,False,False,0.438,23.1,2.6,28.2,False,0.473,27.7,2.1,23.4,69.8,23.4,False,,,,,,,,,False,0,0,0.0,0.0,0.472,28.2,20.0,,False,0.0,0.0,0.477,31.9,20.0,,False,,,,,,,,1.0,0
C,1,ATH,Henry Bolte,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,2,0.5,True,False,False,False,0.3012,0,1,1,0,173,30,62,52,7,5,2,1,14.3,16.5,26.8,231.0,55.4,0.6415,0.0103,0.0,⬜ Neutral,56.0,0.0,,7.8,,28.6,3.8,0.938,0.096,0.096,0.048,0.0,0.281,1.411,1.273,0.0,0.025,0.025,0.245,0.0375,0.0125,0.3325,0.0,0,54,0,0,0.0,36.7,0.076,23.3,0.0,19.7,0.346,0.298,0.272,0.0,0.0,0.223,0.0,1.288,7,7,25,25,0,0,0.0,0.0,,14.6,CH,24.11,-5.1,False,-0.17,False,,-0.35,False,-0.58,0.6,0,0,0,0,0,0,0,-0.35,2.94,82.7,23.3,76.2,False,0.0,False,13.3,False,6.0,False,0.0,20.0,0.0,2,FF(35%):1/34pa  |  CH(28%):1/14pa  |  SI(20%):0/50pa  |  SL(12%):0/26pa,95.2,30.8,77.3,38.5,True,1.9,False,7.7,False,-1.4,False,3.85,26.9,5.8,2,93.8,32.3,True,1.6,False,9.7,False,1.7,False,3.23,25.8,6.5,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,703607,30,43.3,0.0,26.7,0.0,0.223,False,False,0.354,32.7,0.0,42.3,False,0.343,33.9,0.0,37.1,76.8,35.5,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,0.0,0.0,0.149,21.2,7.1,,False,0.0,0.0,0.143,22.6,6.1,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Michael Stefanic,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,True,False,False,False,0.04,0,0,0,0,5,5,3,3,2,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,,2.8,1.624,0.0,0.0,0.0,0.0,0.0,0.198,1.624,0.0,0.0,0.0,0.5733,0.0,0.0,0.5733,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,2,16,16,0,0,0.0,0.0,,5.2,FF,27.91,-0.3,False,0.0,False,,-0.35,False,,,0,0,0,0,0,0,0,-0.35,,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,FF(35%):0/1pa  |  CH(28%):0/2pa  |  SI(20%):0/1pa  |  SL(12%):0/0pa,88.5,0.0,62.8,33.3,False,0.0,False,0.0,False,-6.3,False,0.0,66.7,0.0,0,88.5,0.0,False,0.0,False,0.0,False,-6.3,False,0.0,66.7,0.0,3,0,72.8,33.3,False,0.0,False,0.0,False,-33.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,683021,0,60.0,0.0,20.0,0.0,0.353,False,False,0.589,66.7,0.0,0.0,False,0.589,66.7,0.0,0.0,62.8,33.3,False,0.527,66.7,0.0,0.0,,33.3,0.0,33.3,False,0,1,0.0,0.0,0.0,33.3,,,False,0.0,0.0,0.0,33.3,,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
C,1,ATH,Alika Williams,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,2,0.5,True,False,False,False,0.232,0,1,1,0,81,25,36,27,7,4,0,0,0.0,16.5,26.8,231.0,55.4,0.408,0.0065,0.0,⬜ Neutral,56.0,0.0,,5.4,,37.1,3.2,0.74,0.123,0.123,0.201,0.0,0.123,1.11,1.312,0.0,0.0381,0.0381,0.2284,0.1002,0.0,0.4048,0.0,1,8,0,0,0.0,20.0,0.163,16.0,7.1,21.0,0.329,0.221,0.312,0.0,0.167,0.304,0.0,2.518,19,19,20,20,0,0,0.0,0.0,,5.9,FF,29.38,16.7,False,0.56,False,,-0.35,False,0.0,0.0,0,0,0,1,0,0,0,-0.35,4.76,83.2,20.0,69.1,False,0.0,False,12.0,False,16.7,False,4.0,24.0,8.0,1,FF(35%):1/21pa  |  CH(28%):0/9pa  |  SI(20%):0/17pa  |  SL(12%):0/9pa,84.7,14.8,67.9,18.5,False,0.0,False,25.9,True,21.1,False,3.7,22.2,11.1,1,83.0,16.7,False,0.0,False,25.0,True,19.8,False,2.78,30.6,13.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,675961,25,28.0,8.0,36.0,0.0,0.304,False,False,0.296,25.9,7.4,33.3,False,0.385,27.8,5.6,25.0,68.1,22.2,False,,,,,,,,,False,0,1,0.0,0.0,0.192,11.1,5.9,,False,0.0,0.0,0.206,16.7,4.5,,False,,,,,,,,1.0,0
C,1,ATH,Joey Meneses,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,3,0.9,False,False,False,False,0.2676,1,1,1,0,18,10,13,12,5,3,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,29.4,2.2,0.313,0.0,0.0,0.0,0.0,0.195,0.195,0.313,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,30.0,0.0,10.0,,5.6,0.214,0.344,0.186,0.0,0.0,0.158,0.0,0.0,6,6,30,30,0,0,0.0,0.0,,13.1,FF,31.93,17.9,False,0.62,False,,-0.35,False,,,0,0,0,0,0,0,0,-0.35,0.0,95.2,60.0,72.6,True,0.0,False,10.0,False,12.8,False,0.0,10.0,0.0,0,FF(35%):0/11pa  |  CH(28%):0/2pa  |  SI(20%):0/0pa  |  SL(12%):0/2pa,95.7,58.3,71.0,16.7,True,0.0,False,16.7,False,8.7,False,0.0,16.7,0.0,0,95.7,53.8,True,0.0,False,15.4,False,8.7,False,0.0,15.4,0.0,2,0,101.8,100.0,False,50.0,False,50.0,False,25.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,608841,9,50.0,10.0,10.0,0.0,0.158,False,False,0.205,50.0,0.0,8.3,False,0.189,46.2,0.0,15.4,71.0,23.1,False,0.636,0.0,0.0,0.0,,50.0,50.0,0.0,False,0,1,0.0,0.0,0.0,16.7,,,False,0.0,0.0,0.0,15.4,,,False,0.0,0.0,1.0,100.0,,,False,1.0,0
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.2464,0,0,0,0,19,19,10,7,5,3,0,0,0.0,16.5,26.8,231.0,55.4,0.2075,0.0033,0.0,⬜ Neutral,48.0,0.0,,0.0,,28.6,3.4,1.142,0.0,0.0,0.126,0.0,0.063,0.0,1.268,0.0,0.0,0.0,0.3331,0.0368,0.0,0.3699,0.0,0,999,0,0,0.0,21.1,0.107,36.8,0.0,0.0,0.451,0.362,0.451,0.0,0.111,0.451,0.0,0.0,13,12,16,16,0,0,0.0,0.0,,5.0,FF,26.83,11.1,False,0.0,False,,-0.35,False,,,0,0,0,0,0,0,0,-0.35,0.0,91.1,31.6,69.0,False,0.0,False,15.8,False,11.7,False,0.0,42.1,10.5,0,FF(35%):0/6pa  |  CH(28%):0/1pa  |  SI(20%):0/2pa  |  SL(12%):0/2pa,84.9,14.3,66.6,14.3,False,0.0,False,28.6,False,23.6,False,0.0,28.6,0.0,0,87.1,10.0,False,0.0,False,20.0,False,18.5,False,0.0,40.0,10.0,3,0,91.7,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,811965,19,42.1,5.3,0.0,0.0,0.451,False,False,0.252,28.6,14.3,0.0,False,0.392,40.0,10.0,0.0,67.0,10.0,False,0.0,66.7,0.0,33.3,,0.0,0.0,33.3,False,0,1,0.0,0.0,0.0,42.9,,,False,0.0,0.0,0.1,40.0,,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Cade Marlowe,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,50.0,False,41.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,687799,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,0.0,0.0,0.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Tommy White,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,695720,0,,,,,,False,False,,,,,False,,,,,,,False,0.79,50.0,0.0,0.0,,50.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Leo De Vries,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,815888,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Drew Swift,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.5,66.7,True,0.0,False,33.3,True,23.7,True,33.33,1.0,1.0,,,,,,,,,,2026-07-04,669373,669439,0,,,,,,False,False,,,,,False,,,,,,,False,1.124,0.0,0.0,0.0,,66.7,66.7,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,1.333,66.7,,,False,1.0,0
D,0,ATH,Chad Wallach,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,595453,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Breyson Guedez,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,829052,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,ATH,Ryan Lasko,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,805782,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Jose Ramos,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,815927,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Myles Naylor,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,106.1,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,802504,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Brian Serven,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.3,50.0,False,0.0,False,0.0,False,11.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,661531,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,75.0,25.0,0.0,,0.0,0.0,25.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
