grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A+,4,TB,Victor Mesa Jr.,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,9,2.703,False,False,False,False,0.7539,3,4,2,0,179,15,147,95,5,3,2,1,20.0,18.9,34.1,217.0,49.8,0.215,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.678,0.226,0.226,0.048,0.0,0.428,0.586,1.404,0.342,0.0644,0.0644,0.1932,0.0781,0.0575,0.4,0.0974,1,8,0,1,6.7,33.3,0.233,26.7,12.5,16.2,0.317,0.3,0.32,0.0,0.231,0.353,0.0,3.984,39,39,0.233,0.233,32,32,0,1,335.0,92.5,deep line drive 335ft 92mph,10.1,CH,22.54,31.9,False,1.91,True,46.4,-0.97,False,2.23,4.5,2,0,0,0,0,0,0,-0.97,4.48,87.3,33.3,70.8,False,6.7,True,46.7,True,34.6,False,6.67,20.0,6.7,6,FF(27%):3/67pa  |  KC(20%):0/8pa  |  CH(18%):1/17pa  |  SL(18%):3/21pa,88.7,28.4,70.9,33.7,False,5.3,True,22.1,True,24.7,True,6.32,18.9,8.4,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,3.984,53.3,93.3,5.1,14.3,7.4,48.4,89.5,8.4,9.6,7.7,49.7,85.0,9.3,9.2,7.8,,,,,,6.0,9.67,,,0.244,10,669456,683748,15,6.7,6.7,6.7,46.7,0.353,True,False,14.7,12.6,23.2,22.1,5.3,0.333,24.2,9.1,True,,False,18.4,9.5,23.1,72.0,21.8,29.9,5.4,0.254,0.323,23.8,8.4,True,,False,,,,,,,,,,,,,,False,,False,1,1,1.0,0
D,0,TB,Oliver Dunn,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,True,False,False,False,0.2643,0,0,0,0,12,10,8,6,5,2,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.2,0.078,0.0,0.0,0.0,0.0,0.24,0.395,0.078,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.198,0.129,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,17,17,0,0,0.0,0.0,,5.8,KC,40.72,-8.4,False,0.0,False,46.4,-0.97,False,,,0,0,0,0,0,0,0,-0.97,0.0,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,FF(27%):0/5pa  |  KC(20%):0/2pa  |  CH(18%):0/1pa  |  SL(18%):0/0pa,88.2,16.7,72.2,33.3,False,0.0,False,0.0,False,13.5,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,17,1,88.2,23.5,False,0.0,False,11.8,False,-10.9,False,5.88,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,50.0,60.0,7.1,11.1,6.9,50.0,50.0,9.9,6.4,7.2,50.0,50.0,11.3,5.5,7.2,,,,,,6.0,4.89,,,0.0,10,669456,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,50.0,16.7,16.7,0.0,0.0,0.116,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,47.1,0.0,29.4,73.1,17.6,11.8,11.8,35.3,0.0,0.25,0.291,11.8,7.7,False,,False,0,1,1.0,0
D,0,TB,Austin Slater,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,1,0.1,True,False,False,False,0.2199,0,0,0,1,61,10,9,5,4,2,0,0,0.0,18.9,34.1,217.0,49.8,0.2272,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,59.0,0.0,,10.5,,28.7,2.5,1.165,0.0,0.0,0.0,0.0,0.507,0.507,1.165,0.0,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.254,0.289,0.0,0.0,0.316,0.0,0.0,4,4,0.046,0.046,17,17,0,0,0.0,0.0,,1.5,FF,23.78,20.1,False,0.74,False,46.4,-0.97,False,0.0,0.0,0,0,0,0,0,0,0,-0.97,0.0,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,FF(27%):0/30pa  |  KC(20%):0/1pa  |  CH(18%):0/7pa  |  SL(18%):0/5pa,73.9,0.0,69.3,20.0,False,0.0,False,0.0,False,-31.3,False,0.0,60.0,0.0,0,73.8,0.0,False,0.0,False,0.0,False,-35.2,False,0.0,33.3,0.0,12,0,99.0,50.0,True,0.0,False,16.7,False,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,20.0,90.0,7.3,12.9,6.8,40.0,80.0,19.4,2.0,7.2,44.4,77.8,16.9,11.9,7.2,,,,,,6.0,1.15,,,0.0,10,669456,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,60.0,0.0,20.0,0.0,0.0,0.669,0.0,,False,,False,66.7,0.0,22.2,68.6,0.0,11.1,0.0,0.0,0.372,0.0,0.0,False,,False,16.7,0.0,25.0,70.6,33.3,8.3,0.0,16.7,0.0,0.091,0.385,41.7,0.0,False,,False,0,0,1.0,0
C,1,TB,Kenny Piper,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,2,0.55,False,False,False,False,0.2994,1,0,1,0,5,5,5,3,1,1,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,1.089,0.0,0.0,0.0,0.0,0.266,0.0,1.089,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.316,0.0,0.0,0.316,0.0,0.0,6,6,0.0,0.0,14,14,0,0,0.0,0.0,,2.7,KC,,,False,0.0,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,91.7,20.0,77.6,False,0.0,False,40.0,True,44.5,False,0.0,20.0,0.0,0,FF(27%):0/3pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,88.5,0.0,77.9,0.0,False,0.0,False,33.3,False,43.7,False,0.0,33.3,0.0,0,91.7,20.0,False,0.0,False,40.0,True,44.5,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,0.0,100.0,14.7,6.8,7.5,0.0,100.0,13.2,6.4,7.5,0.0,100.0,14.7,6.8,7.5,,,,,,6.0,4.89,,,0.0,10,669456,700652,0,20.0,20.0,0.0,0.0,0.316,False,False,33.3,33.3,0.0,0.0,0.0,0.294,0.0,,False,,False,20.0,20.0,0.0,77.6,0.0,20.0,0.0,0.0,0.316,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,TB,Liam Hicks,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,6,1.09,True,False,False,False,0.7323,1,2,1,2,431,25,344,215,6,2,0,0,0.0,18.9,34.1,217.0,49.8,0.225,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,59.0,0.0,,10.3,,26.7,4.0,0.961,0.178,0.178,0.166,0.012,0.665,0.339,1.684,0.217,0.0442,0.0442,0.2393,0.0885,0.0231,0.4193,0.0541,1,11,0,1,4.0,48.0,0.166,28.0,6.2,5.6,0.368,0.327,0.374,0.0,0.211,0.409,0.0,2.869,32,32,0.166,0.159,20,20,0,3,365.0,101.1,double 101mph EV | rocket LD 101mph | rocket LD 100mph | deep fly ball 365ft 93mph,8.0,KC,25.69,6.5,False,0.1,False,46.4,-0.97,False,2.61,1.4,0,0,0,0,0,0,0,-0.97,3.57,83.6,16.0,68.5,False,4.0,False,16.0,False,16.2,False,4.0,20.0,8.0,10,FF(27%):5/140pa  |  KC(20%):0/6pa  |  CH(18%):2/55pa  |  SL(18%):4/48pa,86.8,27.0,68.2,38.1,False,1.4,False,23.3,True,17.2,False,4.65,26.0,9.3,15,86.3,26.2,False,1.7,False,20.1,False,15.8,False,4.36,26.2,7.8,17,0,85.6,29.4,False,0.0,False,35.3,True,17.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,2.869,52.0,56.0,8.6,8.9,7.0,40.9,72.1,7.2,9.1,6.8,37.5,73.0,6.6,9.9,6.8,,,,,,6.0,6.19,,,0.223,10,669456,689414,25,20.0,8.0,12.0,16.0,0.409,True,False,30.2,8.4,6.5,23.3,1.4,0.394,25.1,7.1,True,,False,34.3,8.1,7.6,67.9,20.1,38.4,1.7,0.198,0.393,22.7,6.6,True,,False,35.3,11.8,0.0,67.8,17.6,0.0,35.3,35.3,0.0,0.0,0.197,17.6,0.0,True,,False,0,1,1.0,0
C,1,TB,Jorge Mateo,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,2,0.8,False,False,False,False,0.2555,2,0,0,0,136,10,81,46,5,3,2,1,20.0,18.9,34.1,217.0,49.8,0.1485,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,52.0,0.0,,5.7,,43.5,2.7,0.714,0.135,0.135,0.174,0.0,0.155,0.677,1.291,0.365,0.0491,0.0491,0.2604,0.1124,0.0633,0.4711,0.1333,1,0,1,1,0.0,10.0,0.171,40.0,,21.3,0.281,0.311,0.29,0.0,0.4,0.426,0.0,0.755,25,25,0.171,0.156,26,26,0,0,0.0,0.0,,3.5,FF,24.37,6.3,False,2.34,True,46.4,-0.97,False,7.79,2.2,0,0,1,1,0,0,0,-0.97,2.33,86.7,30.0,75.8,False,10.0,True,50.0,True,21.3,False,10.0,30.0,20.0,1,FF(27%):1/43pa  |  KC(20%):0/3pa  |  CH(18%):0/14pa  |  SL(18%):1/22pa,88.0,28.3,70.3,30.4,False,4.3,False,10.9,False,10.8,False,2.17,23.9,6.5,2,85.8,27.2,False,3.7,False,14.8,False,8.7,False,2.47,21.0,7.4,17,0,88.6,35.3,False,0.0,False,17.6,False,3.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.755,80.0,80.0,5.5,6.2,7.7,56.5,82.6,4.4,9.5,7.7,58.0,80.2,5.3,11.8,7.6,33.3,100.0,,,,6.0,4.5,,,0.119,10,669456,622761,6,20.0,0.0,10.0,0.0,0.426,False,False,28.3,4.3,32.6,0.0,0.0,0.315,21.7,0.0,False,,False,32.1,3.7,29.6,70.8,0.0,28.4,0.0,0.132,0.278,23.5,0.0,False,,False,41.2,0.0,23.5,70.7,29.4,11.8,0.0,35.3,0.0,0.143,0.346,17.6,0.0,False,,False,0,0,1.0,0
D,0,TB,Gavin Lux,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,91.4,31.2,False,3.1,False,15.6,False,9.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,666158,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.1,3.1,28.1,69.6,21.9,9.4,15.6,28.1,3.1,0.1,0.273,31.2,0.0,True,,False,0,1,1.0,0
D,0,TB,Gregory Barrios,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,699126,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Tre' Morgan,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,691003,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TB,Edward Olivares,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.4,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,658668,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Tatem Levins,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,694420,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Brayden Taylor,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,694966,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Daniel Vellojin,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,66.4,0.0,False,0.0,False,0.0,False,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,6.0,4.89,,,,10,669456,678962,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.0,0
D,0,TB,Justyn-Henry Malloy,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,59.0,0.0,,10.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,28.73,13.7,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,80.9,16.7,False,8.3,True,25.0,True,14.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,669234,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,8.3,16.7,71.6,16.7,8.3,0.0,41.7,0.0,0.1,0.238,16.7,0.0,False,,False,0,0,1.0,0
