grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BOS,Tsung-Che Cheng,L,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,2,0.45,True,False,False,False,0.2222,0,0,1,1,44,10,39,21,3,1,0,0,0.0,19.2,29.5,349.0,55.9,0.1574,0.0057,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,9.4,,29.3,3.1,0.508,0.0,0.0,0.097,0.0,0.302,1.112,0.604,0.0,0.0,0.0,0.1629,0.031,0.031,0.1938,0.0,0,999,0,0,0.0,40.0,0.026,20.0,0.0,20.5,0.273,0.29,0.271,0.0,0.0,0.246,0.0,0.0,4,4,0.026,0.026,19,19,0,0,0.0,0.0,,8.1,CH,29.74,6.3,False,-1.11,False,44.4,-0.4,False,-4.55,4.5,1,0,1,0,0,0,0,-0.4,0.0,71.6,10.0,59.1,False,0.0,False,0.0,False,-11.4,False,0.0,20.0,0.0,0,FF(57%):0/17pa  |  CH(24%):0/4pa  |  SL(12%):0/4pa  |  CU(7%):0/1pa,85.9,19.0,66.1,33.3,False,4.8,False,19.0,False,12.8,False,0.0,14.3,4.8,0,81.6,15.4,False,5.1,True,20.5,False,7.3,False,0.0,23.1,2.6,7,0,100.6,14.3,True,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,60.0,80.0,9.5,12.8,6.3,52.4,85.7,12.9,5.7,6.6,43.6,82.1,9.9,17.3,6.5,,,,,,5.2,0.07,,,0.053,42.9,2.0,16,680570,691907,0,30.0,0.0,40.0,0.0,40.0,0.0,0.246,False,False,23.8,0.0,33.3,4.8,0.0,0.211,28.6,0.0,False,,False,28.2,0.0,25.6,62.5,5.1,35.9,3.0,25.6,0.0,0.029,0.285,28.2,0.0,False,,False,14.3,0.0,71.4,61.9,0.0,0.0,0.0,14.3,0.0,28.6,0.0,0.0,0.1,14.3,,False,,False,0,1,1.0,0
D,0,BOS,Brett Harris,R,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,0,0.0,True,False,False,False,0.2326,0,0,0,0,10,10,5,6,4,1,0,0,0.0,19.2,29.5,349.0,55.9,0.0,0.0,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,0.0,0.0,0.0,0.0,0.0,1.222,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,0.0,0.0,,,,0.239,0.0,0.0,0.239,0.0,0.0,2,2,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,44.4,-0.4,False,,,14,0,0,0,0,0,0,-0.4,,78.9,10.0,68.0,False,0.0,False,10.0,False,3.0,False,0.0,0.0,0.0,0,FF(57%):0/1pa  |  CH(24%):0/2pa  |  SL(12%):0/3pa  |  CU(7%):0/0pa,78.8,16.7,71.3,33.3,False,0.0,False,0.0,False,-7.5,False,0.0,0.0,0.0,0,79.1,0.0,False,0.0,False,20.0,False,13.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,20.0,60.0,10.7,6.6,7.5,16.7,66.7,12.8,7.7,7.8,20.0,60.0,11.5,8.1,7.4,,,,,,5.2,5.01,,,0.0,0.0,0.0,16,680570,695391,0,30.0,0.0,20.0,0.0,10.0,0.0,0.239,False,False,33.3,0.0,16.7,0.0,0.0,0.285,0.0,,False,,False,20.0,0.0,40.0,64.8,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,BOS,Jahmai Jones,R,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,6,1.55,False,False,False,False,0.7363,3,1,0,2,139,10,19,11,4,4,0,0,0.0,19.2,29.5,349.0,55.9,0.35,0.0126,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,11.6,,29.3,1.9,0.422,0.066,0.066,0.0,0.0,0.132,0.691,0.62,0.244,0.035,0.035,0.2232,0.035,0.035,0.3282,0.1291,1,1,0,3,10.0,40.0,0.19,30.0,20.0,21.6,0.347,0.367,0.358,0.0,0.375,0.529,0.0,3.022,36,36,0.19,0.178,27,27,0,1,146.0,106.0,rocket LD 106mph,5.3,CH,29.17,10.0,False,1.73,True,44.4,-0.4,False,8.56,1.4,1,0,1,1,1,0,0,-0.4,0.0,93.9,40.0,74.5,True,10.0,True,10.0,False,22.0,True,10.0,30.0,10.0,0,FF(57%):0/49pa  |  CH(24%):0/25pa  |  SL(12%):1/18pa  |  CU(7%):0/8pa,94.1,36.4,68.4,27.3,True,0.0,False,18.2,False,28.7,False,0.0,18.2,0.0,0,90.8,31.6,False,0.0,False,10.5,False,21.7,False,0.0,15.8,0.0,8,0,80.0,12.5,False,0.0,False,25.0,True,-0.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,3.022,50.0,40.0,18.9,6.4,8.1,45.5,72.7,10.2,7.8,7.2,52.6,78.9,11.0,6.3,7.3,0.0,100.0,,,,5.2,6.35,,,0.0,27.3,1.0,16,680570,663330,9,20.0,10.0,20.0,10.0,60.0,1.0,0.529,False,False,9.1,9.1,45.5,0.0,0.0,0.161,18.2,0.0,False,,False,21.1,15.8,36.8,70.3,0.0,26.3,1.0,21.1,0.0,0.0,0.139,15.8,0.0,False,,False,25.0,0.0,37.5,,37.5,12.5,25.0,50.0,1.0,12.5,0.0,0.125,0.38,25.0,,True,,False,0,0,1.0,0
D,0,BOS,Curtis Mead,R,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,2,0.29,True,False,False,False,0.2717,1,1,0,0,315,10,181,98,3,1,0,0,0.0,19.2,29.5,349.0,55.9,0.4005,0.0144,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,12.0,,25.1,3.7,0.467,0.098,0.098,0.098,0.0,1.042,0.572,0.86,0.0,0.0265,0.0265,0.126,0.0531,0.0199,0.2321,0.0,0,26,0,0,0.0,60.0,0.246,0.0,0.0,10.5,0.366,0.358,0.365,0.0,0.0,0.352,0.0,4.813,20,20,0.246,0.246,27,27,0,0,0.0,0.0,,4.4,CH,37.13,1.8,False,4.24,True,44.4,-0.4,False,-2.54,2.5,1,0,0,0,0,0,0,-0.4,1.14,81.2,10.0,76.6,False,0.0,False,0.0,False,25.0,True,0.0,0.0,0.0,4,FF(57%):1/88pa  |  CH(24%):1/35pa  |  SL(12%):3/48pa  |  CU(7%):1/17pa,88.5,27.6,70.8,34.7,False,3.1,False,22.4,True,17.8,False,4.08,19.4,8.2,10,88.1,27.1,False,2.8,False,19.9,False,14.6,False,5.52,19.3,9.4,16,1,86.0,37.5,False,0.0,False,12.5,False,3.7,False,6.25,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,4.813,30.0,50.0,8.8,9.8,7.3,46.9,70.4,5.7,8.1,7.0,47.0,72.9,4.7,8.6,6.9,,,,,,5.2,7.89,,,0.195,35.7,7.0,16,680570,678554,0,20.0,20.0,10.0,0.0,20.0,0.0,0.352,False,False,22.4,6.1,18.4,6.1,2.0,0.355,23.5,9.1,False,,False,25.4,5.0,18.8,70.8,7.2,37.0,13.0,32.6,2.2,0.239,0.356,24.9,10.2,False,,False,43.8,6.2,12.5,73.2,18.8,12.5,6.2,50.0,1.0,62.5,0.0,0.286,0.353,25.0,11.1,False,,False,0,0,1.0,0
C,1,BOS,Eli White,R,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,2,0.5,False,False,False,False,0.6164,1,0,0,1,178,20,75,35,6,4,0,0,0.0,19.2,29.5,349.0,55.9,0.1869,0.0067,4.56,1.22,1.41,361.0,11,⬜ Neutral,56.0,0.0,,6.2,,32.6,2.5,0.6,0.0,0.0,0.275,0.0,0.092,0.558,0.874,0.269,0.0,0.0,0.2361,0.1082,0.0536,0.3443,0.1061,0,60,0,2,10.0,30.0,0.147,40.0,0.0,19.1,0.307,0.267,0.308,0.0,0.158,0.314,0.0,1.107,24,24,0.147,0.145,23,23,0,5,400.0,107.8,deep line drive 334ft 96mph | deep fly ball 389ft 102mph | double 77mph EV | deep line drive 400ft 108mph | double 108mp,2.4,FF,34.7,5.9,False,1.63,True,44.4,-0.4,False,8.31,1.7,0,0,0,0,0,0,0,-0.4,1.92,87.0,25.0,73.8,False,10.0,True,20.0,False,17.1,False,0.0,25.0,15.0,0,FF(57%):1/52pa  |  CH(24%):0/23pa  |  SL(12%):0/25pa  |  CU(7%):0/6pa,77.5,14.3,66.8,20.0,False,2.9,False,8.6,False,10.8,False,0.0,22.9,8.6,1,80.1,18.7,False,1.3,False,13.3,False,8.1,False,1.33,25.3,8.0,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,1.107,55.0,85.0,9.9,7.2,7.4,48.6,91.4,3.4,20.2,6.7,45.3,85.3,6.0,15.2,7.0,66.7,100.0,,,,5.2,4.83,,,0.088,42.9,1.0,16,680570,642201,20,25.0,0.0,15.0,10.0,35.0,1.0,0.314,False,False,45.7,8.6,25.7,2.9,2.9,0.255,17.1,0.0,False,,False,48.0,5.3,16.0,70.1,4.0,46.7,2.0,22.7,1.3,0.11,0.284,22.7,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,10.0,40.0,1.0,40.0,10.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.0,0
B,2,BOS,Adley Rutschman,L,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,5,1.4,False,False,False,False,0.5546,2,1,1,1,329,16,220,136,4,3,1,1,25.0,19.2,29.5,349.0,55.9,0.317,0.0114,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,9.8,,25.4,4.1,1.088,0.241,0.241,0.198,0.02,0.357,0.688,2.048,0.261,0.0581,0.0581,0.2623,0.1107,0.0362,0.4939,0.0629,2,4,0,2,6.2,50.0,0.198,43.8,20.0,8.5,0.328,0.34,0.338,0.0,0.375,0.428,0.0,3.106,35,35,0.198,0.179,21,21,0,2,347.0,95.3,deep fly ball 347ft 95mph | deep fly ball 335ft 91mph,9.7,FF,23.91,16.1,False,-0.58,False,44.4,-0.4,False,3.16,3.0,0,0,1,2,1,0,0,-0.4,3.06,86.1,18.8,69.7,False,6.2,True,31.2,True,6.5,False,12.5,31.2,12.5,3,FF(57%):3/98pa  |  CH(24%):0/66pa  |  SL(12%):1/34pa  |  CU(7%):1/18pa,89.3,29.4,69.1,35.3,False,2.2,False,23.5,True,15.0,False,2.21,23.5,10.3,8,89.3,28.6,False,3.6,False,23.2,True,14.5,False,3.64,20.9,10.9,28,1,88.7,25.0,False,3.6,False,28.6,True,19.2,False,3.57,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,3.106,43.8,62.5,8.8,8.2,7.0,46.3,75.0,7.8,10.2,6.8,41.8,76.4,7.7,10.4,6.8,,,,,,5.2,5.47,,,0.183,39.7,7.0,16,680570,668939,16,31.2,0.0,18.8,12.5,43.8,2.0,0.428,False,False,27.2,2.2,15.4,10.3,1.5,0.361,31.6,2.7,False,,False,27.7,2.7,18.2,69.5,8.6,35.9,18.0,37.7,1.8,0.215,0.338,30.0,5.9,False,,False,28.6,3.6,14.3,64.7,17.9,10.7,14.3,42.9,2.0,28.6,3.6,0.2,0.304,25.0,6.7,False,,False,0,1,1.0,0
D,0,BOS,Mikey Romero,L,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.2,29.5,349.0,55.9,0.0,0.0,4.56,1.22,1.41,361.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(24%):0/0pa  |  SL(12%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,57.1,True,0.0,False,42.9,True,15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,,,,,,,,,,,,,,,,,,,,,5.2,5.01,,,,,,16,680570,702540,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,28.6,0.0,0.0,,28.6,14.3,28.6,71.4,1.0,14.3,0.0,0.143,0.308,28.6,0.0,True,,False,0,1,1.0,0
D,0,BOS,Jason Delay,R,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.2,29.5,349.0,55.9,0.0,0.0,4.56,1.22,1.41,361.0,11,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(24%):0/0pa  |  SL(12%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,102.9,80.0,True,20.0,True,20.0,False,10.2,False,20.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,,,,,,,,,,,,,,,,,,,,,5.2,5.01,,,,,,16,680570,641511,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,20.0,0.0,0.0,,80.0,40.0,20.0,60.0,1.0,40.0,20.0,1.0,1.167,60.0,,True,,False,0,0,1.0,0
D,0,BOS,Braiden Ward,L,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.2,29.5,349.0,55.9,0.0,0.0,4.56,1.22,1.41,361.0,11,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(24%):0/0pa  |  SL(12%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,71.5,10.0,False,0.0,False,10.0,False,24.2,True,0.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,5.2,5.01,,,,,,16,680570,685274,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,10.0,0.0,30.0,,30.0,20.0,0.0,30.0,0.0,20.0,0.0,0.286,0.555,30.0,,False,,False,0,1,1.0,0
D,0,BOS,Kristian Campbell,R,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,349.0,55.9,0.0,0.0,4.56,1.22,1.41,361.0,11,🟢 Disciplined,62.0,0.0,,15.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,29.15,12.3,False,,False,44.4,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(24%):0/0pa  |  SL(12%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,33,1,87.6,18.2,False,0.0,False,15.2,False,14.9,False,3.03,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,,,,,,,,,,,,,,,,,,,,,5.2,5.01,,,,,,16,680570,692225,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,27.3,9.1,18.2,70.4,27.3,9.1,3.0,30.3,1.0,33.3,0.0,0.179,0.408,15.2,5.9,False,,False,0,0,1.0,0
D,0,BOS,Max Ferguson,L,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,349.0,55.9,0.0,0.0,4.56,1.22,1.41,361.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(24%):0/0pa  |  SL(12%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,75.5,16.7,False,0.0,False,0.0,False,-9.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,,,,,,,,,,,,,,,,,,,,,5.2,5.01,,,,,,16,680570,681132,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,66.7,0.0,16.7,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
D,0,BOS,Nathan Hickey,L,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.2,29.5,349.0,55.9,0.0,0.0,4.56,1.22,1.41,361.0,11,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(24%):0/0pa  |  SL(12%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,75.9,0.0,False,0.0,False,0.0,False,23.3,True,0.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,,,,,,,,,,,,,,,,,,,,,5.2,5.01,,,,,,16,680570,687208,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,25.0,25.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Allan Castro,L,0,False,"5,4",False,Grayson Rodriguez,Right,LAA,BOS,LAA,"FF, CH, SL, CU",01:35 PM,824715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,349.0,55.9,0.0,0.0,4.56,1.22,1.41,361.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(24%):0/0pa  |  SL(12%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.6,25.0,False,0.0,False,0.0,False,49.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,🎯 Target,🎯 Target,🤔 Average,77.7,0.0,,,,,,,,,,,,,,,,,,,,,5.2,5.01,,,,,,16,680570,691369,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,25.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.0,0
